"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1173146,0.034708817,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,2626255104,"CoinMarketCap",11059143,11059143,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0003921874,0.034708817,"{""low"":0.03427457,""high"":0.034708817}",0.03427457,11059143,0.034418035,"CCC",0.034418035,16855136,13507242,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010002816,0.40487397,"{""low"":0.024706,""high"":0.45438}",-0.41967118,-0.9236128,0.024706,0.45438,-90.54849,0.04620476,-0.011495944,-0.24880432,0.07430465,-0.03959583,-0.532885,91154208,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.256269,1.1610982,"[]","2025-12-02T04:55:00.000Z","REGULAR",4,11883542,"CoinMarketCap",15347451,15347451,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0029678345,1.1618005,"{""low"":1.1601502,""high"":1.1618005}",1.1601502,15347451,1.1608081,"CCC",1.1608081,8179345,20248416,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1419332,0.1392642,"{""low"":1.019165,""high"":1.463431}",-0.30233276,-0.20659174,1.019165,1.463431,10.168171,1.1563772,0.0047210455,0.0040826173,1.1587019,0.0023963451,0.0020681291,13797959,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.07406662,0.05048828,"[]","2025-12-02T04:57:00.000Z","REGULAR",6,849431936,"CoinMarketCap",3907143,3907143,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00003742054,0.051479705,"{""low"":0.050367076,""high"":0.051479705}",0.050367076,3907143,0.051429555,"CCC",0.051429555,10974277,4379325,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017631277,0.53660643,"{""low"":0.032857,""high"":0.370519}",-0.32003075,-0.8637364,0.032857,0.370519,-84.43924,0.0686487,-0.018160425,-0.26454142,0.08558623,-0.03509795,-0.41008875,42886356,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-10.046541,0.00004660007,"[]",1764651300,"REGULAR",6,0,"CoinMarketCap",50527,50527,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000005204576,0.000047907826,"4.660007E-5 - 4.7907826E-5",0.00004660007,50527,0.000047907826,"CCC",0.000047907826,54771,51879,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004660007,,"0.0 - 0.008101",-0.008054401,-0.9942477,0,0.008101,-53.50877,0.00005796,-0.000011359927,-0.19599599,0.00011361,-0.00006700993,-0.5898242,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.0865726,2.3350995,"[]","2025-12-02T04:55:00.000Z","REGULAR",4,337016384,"CoinMarketCap",97096416,97096416,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.113027334,2.3435724,"{""low"":2.2484488,""high"":2.3435724}",2.2484488,97096416,2.2629538,"CCC",2.2629538,194169357,85365981,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1277294,0.9340379,"{""low"":1.20737,""high"":4.570018}",-2.2349184,-0.4890393,1.20737,4.570018,-32.11118,2.56669,-0.23159051,-0.09022925,2.573283,-0.2381835,-0.092560165,786966720,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.9373535,0.0011830266,"[]",1764651360,"REGULAR",6,0,"CoinMarketCap",44974,44974,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000022483873,0.0012007292,"0.0011830266 - 0.0012007292",0.0011830266,44974,0.0011959262,"CCC",0.0011959262,204124,93396,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00031002657,0.3551278,"8.73E-4 - 0.018491",-0.017307973,-0.93602145,0.000873,0.018491,-92.29797,0.0015292,-0.00034617342,-0.2263755,0.00197647,-0.0007934434,-0.4014447,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-2.9485946,0.00442573,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",3030163,3030163,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00013446156,0.0046904148,"{""low"":0.004160256,""high"":0.0046904148}",0.004160256,3030163,0.0041939183,"CCC",0.0041939183,16550959,7817648,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00319573,2.5981543,"{""low"":0.00123,""high"":0.071757}",-0.06733128,-0.93832344,0.00123,0.071757,-85.37303,0.00600458,-0.0015788497,-0.2629409,0.0070119244,-0.0025861943,-0.36882803,4425730,15,0,false,false,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5200144,0.00001900003,"[]",1764651360,"REGULAR",6,0,"CoinMarketCap",53638,53638,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.829273e-8,0.000019109926,"1.8899917E-5 - 1.9109926E-5",0.000018899917,53638,0.000018903553,"CCC",0.000018903553,50856,54074,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000040000305,0.2666687,"1.5E-5 - 2.16E-4",-0.00019699997,-0.9120369,0.000015,0.000216,-13.636362,0.000019,3.092282e-11,0.0000016275169,0.0000193,-2.9996954e-7,-0.015542463,0,15,0,false,false,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,5.0806665,0.010024688,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,102623400,"CoinMarketCap",729077,729077,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00048469473,0.010235805,"{""low"":0.010005756,""high"":0.010235805}",0.010005756,729077,0.010163069,"CCC",0.010163069,669085,578333,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012026886,0.13632834,"{""low"":0.008822,""high"":0.543374}",-0.53334934,-0.98155105,0.008822,0.543374,-97.93581,0.01288828,-0.0028635915,-0.2221857,0.029104365,-0.019079678,-0.6555607,1028767,15,0,false,false,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.0588415,0.0051074848,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,13655185408,"CoinMarketCap",22063550,22063550,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015159277,0.005140243,"{""low"":0.004893989,""high"":0.005140243}",0.004893989,22063550,0.0048966724,"CCC",0.0048966724,13370609,15071755,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0003794846,0.08026324,"{""low"":0.004728,""high"":0.044186}",-0.039078515,-0.8844094,0.004728,0.044186,-84.519646,0.00657772,-0.0014702352,-0.22351745,0.009325325,-0.00421784,-0.4522995,69743648,15,0,false,false,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.2897542,0.025310416,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,999998912,"CoinMarketCap",6707438,6707438,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000073125586,0.025374744,"{""low"":0.024936367,""high"":0.025374744}",0.024936367,6707438,0.02524509,"CCC",0.02524509,18431670,7844450,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005634416,0.28635982,"{""low"":0.019676,""high"":0.281453}",-0.2561426,-0.91007227,0.019676,0.281453,-88.90682,0.0337181,-0.008407686,-0.24935229,0.04710136,-0.021790944,-0.4626394,25310388,15,0,false,false,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.018898,0.00096368336,"[]",1764651300,"REGULAR",6,0,"CoinMarketCap",1457983,1457983,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00010730082,0.0009859491,"9.537787E-4 - 9.859491E-4",0.0009537787,1457983,0.0009609925,"CCC",0.0009609925,1868107,933267,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000009904674,0.010384667,"9.537787E-4 - 0.094354",-0.09339032,-0.98978657,0.0009537787,0.094354,-95.38654,0.0017591,-0.00079541665,-0.4521725,0.00978722,-0.008823536,-0.9015366,0,15,0,false,false,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.272264,0.06685702,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,38800872,"CoinMarketCap",127255,127255,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0022617504,0.0670887,"{""low"":0.066789545,""high"":0.0670887}",0.066789545,127255,0.06707482,"CCC",0.06707482,146467,141538,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03426302,1.0512064,"{""low"":0.032594,""high"":0.83901}",-0.77215296,-0.9203144,0.032594,0.83901,-90.58338,0.06923386,-0.0023768395,-0.034330595,0.09823465,-0.031377636,-0.31941515,2594110,15,0,false,false,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.4202108,0.05062367,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,18521364480,"CoinMarketCap",40450900,40450900,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00072932243,0.050935443,"{""low"":0.05062367,""high"":0.050935443}",0.05062367,40450900,0.050648447,"CCC",0.050648447,39126381,33028278,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.002849672,0.059649017,"{""low"":0.047774,""high"":0.155944}",-0.105320334,-0.6753728,0.047774,0.155944,-35.357506,0.05686248,-0.0062388107,-0.109717526,0.07010011,-0.019476436,-0.27783746,937619456,15,0,false,false,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.2271357,0.00004330948,"[]",1764651360,"REGULAR",6,9539236659200,"CoinMarketCap",52652880,52652880,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-9.85965e-8,0.00004330948,"4.2806027E-5 - 4.330948E-5",0.000042806027,52652880,0.000043113403,"CCC",0.000043113403,111897100,49716905,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002330948,1.165474,"2.0E-5 - 2.81E-4",-0.0002376905,-0.8458737,0.00002,0.000281,-79.111115,0.00006176,-0.000018450522,-0.2987455,0.00008765,-0.00004434052,-0.50588155,413139328,15,0,false,false,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-1.1127797,8.4409913e-7,"[]",1764651300,"REGULAR",8,999999995904,"CoinMarketCap",337742,337742,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-9.498649e-9,8.485137e-7,"8.4395526E-7 - 8.485137E-7",8.4395526e-7,337742,8.470641e-7,"CCC",8.470641e-7,284139,246618,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.438707e-10,0.00017047195,"8.4395526E-7 - 3.0E-6",-0.000002155901,-0.71863365,8.4395526e-7,0.000003,0,0.00000134,-4.959009e-7,-0.3700753,0.000001705,-8.609009e-7,-0.5049272,844099,15,0,false,false,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.1004195,2.1172688,"[]","2025-12-02T04:56:00.000Z","REGULAR",4,17991238,"CoinMarketCap",855250,855250,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06367016,2.1605415,"{""low"":2.0208392,""high"":2.1605415}",2.0208392,855250,2.0518785,"CCC",2.0518785,677435,943915,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.8252138,6.2495546,"{""low"":0.292055,""high"":5.719339}",-3.60207,-0.6298053,0.292055,5.719339,11.841595,2.104241,0.013027906,0.006191262,1.0243527,1.0929161,1.0669334,38092284,15,0,false,false,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.8346546,0.04472812,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,33573932,"CoinMarketCap",113445,113445,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.001232937,0.044981275,"{""low"":0.044346742,""high"":0.044981275}",0.044346742,113445,0.04497234,"CCC",0.04497234,108118,142368,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.026980119,1.520178,"{""low"":0.017748,""high"":1.141238}",-1.0965098,-0.9608073,0.017748,1.141238,-94.961525,0.03856194,0.0061661787,0.15990323,0.14457096,-0.09984285,-0.6906148,1501698,15,0,false,false,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2507386,0.00038864868,"[]",1764651300,"REGULAR",6,1000000000,"CoinMarketCap",1127,1127,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000013058452,0.00038889205,"3.8864868E-4 - 3.8889205E-4",0.00038864868,1127,0.00038889205,"CCC",0.00038889205,27456,858,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0003626487,13.948027,"2.6E-5 - 0.079219",-0.07883035,-0.99509394,0.000026,0.079219,-97.79192,0.00056254,-0.00017389134,-0.30911818,0.00212588,-0.0017372313,-0.8171822,388648,15,0,false,false,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-3.4884794,0.015413255,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,351000000,"CoinMarketCap",9986024,9986024,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0005571237,0.015931569,"{""low"":0.0152773205,""high"":0.015931569}",0.0152773205,9986024,0.015931569,"CCC",0.015931569,8072489,9316931,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0007242551,0.04930595,"{""low"":0.014689,""high"":0.15242}",-0.13700674,-0.8988764,0.014689,0.15242,-46.52261,0.03098184,-0.015568585,-0.5025068,0.0587439,-0.043330647,-0.7376195,5410052,15,0,false,false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-1.856108,1.6754559e-8,"[]",1764651300,"REGULAR",8,419999986483200,"CoinMarketCap",270869,270869,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.1686298e-10,1.709924e-8,"1.670809E-8 - 1.709924E-8",1.670809e-8,270869,1.7048361e-8,"CCC",1.7048361e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.6469495e-11,0.0027812573,"1.670809E-8 - 0.002456",-0.0024559833,-0.99999315,1.670809e-8,0.002456,-98.65076,0.00004008,-0.00004006325,-0.999582,0.00041726,-0.00041724322,-0.9999598,7036914,15,0,false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.27139843,0.5518308,"[]","2025-12-02T04:56:00.000Z","REGULAR",6,107819000,"CoinMarketCap",9082847,9082847,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.001501739,0.56010777,"{""low"":0.54752016,""high"":0.56010777}",0.54752016,9082847,0.55451715,"CCC",0.55451715,10611530,9824028,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.008364856,0.015391683,"{""low"":0.543466,""high"":5.319228}",-4.7673974,-0.89625734,0.543466,5.319228,-87.408134,0.83357364,-0.2817428,-0.33799392,1.3669157,-0.8150849,-0.5962949,59497844,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2795047,0.0099942,"[]","2025-12-02T04:55:00.000Z","REGULAR",6,1320490880,"CoinMarketCap",3020315,3020315,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00012953393,0.0101325195,"{""low"":0.009920646,""high"":0.0101325195}",0.009920646,3020315,0.0100938715,"CCC",0.0100938715,13782905,2954431,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0046262005,0.86181086,"{""low"":0.005368,""high"":0.108508}",-0.0985138,-0.9078943,0.005368,0.108508,-88.71222,0.01511174,-0.0051175393,-0.3386466,0.02048483,-0.010490629,-0.51211697,13197250,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
