"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0,0.000017536007,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"Uniform Fiscal Object USD","REGULAR","[]",1729609440,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",4.329041,0.008557726,0.008576447,"{""low"":0.00844131,""high"":0.008576447}",0.00844131,2003,0.008487918,"CCC",0.008487918,1717,1833,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004805726,1.2808439,"{""low"":0.003752,""high"":0.165379}",-0.15682128,-0.94825387,0.003752,0.165379,-94.125885,0.00679706,0.0017606658,0.25903344,0.00767614,0.00088158576,0.11484753,0,"Meme Kombat USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2003,2003,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00035509467,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",3.385814,0.027388604,0.027406836,"{""low"":0.027130349,""high"":0.027406836}",0.027130349,221358,0.027172964,"CCC",0.027172964,147464,216412,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010256041,0.038903162,"{""low"":0.026363,""high"":0.669868}",-0.64247936,-0.95911336,0.026363,0.669868,-89.633354,0.03448164,-0.0070930365,-0.20570473,0.079697534,-0.052308932,-0.65634316,0,"Reform DAO USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",221358,221358,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00089695863,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",2e-8,2.4006073e-11,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"Mind Music USD","REGULAR","[]",1702664040,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",-7.613372,0.0014998718,0.0016320336,"0.0011609175 - 0.0016320336",0.0011609175,840061,0.001587212,"CCC",0.001587212,189036,181511,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00061687187,0.6986092,"8.83E-4 - 0.0068",-0.0053001284,-0.7794306,0.000883,0.0068,6.367767,0.0018478,-0.00034792814,-0.18829319,0.002364405,-0.0008645331,-0.3656451,0,"HEX USD","REGULAR","[]",1752738840,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",840061,840061,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012360106,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD",-3.4896252,0.0008184765,0.00082834536,"8.158849E-4 - 8.2834536E-4",0.0008158849,35644,0.0008162679,"CCC",0.0008162679,74681,1609,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00012547651,0.18106279,"6.93E-4 - 0.094882",-0.09406352,-0.9913737,0.000693,0.094882,-97.7855,0.00096416,-0.00014568353,-0.1510989,0.003738465,-0.0029199885,-0.7810661,0,"FreeBnk USD","REGULAR","[]",1752738780,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",35644,35644,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000029594521,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.4587572,1.9203542,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"TOAD.Network USD","REGULAR","[]","2022-12-13T05:30:00.000Z",15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD",-1.5e-7,2.2979886e-12,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,"Safegem USD","REGULAR","[]",1744600140,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD",3.7703068,0.05778535,0.05837497,"{""low"":0.057751197,""high"":0.05837497}",0.057751197,8343,0.058370538,"CCC",0.058370538,1483,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.040200353,2.2860594,"{""low"":0.017585,""high"":0.530686}",-0.47290066,-0.89111197,0.017585,0.530686,-82.44196,0.04514966,0.012635689,0.2798623,0.049888235,0.007897116,0.15829617,0,"EthXY USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",8343,8343,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0020995252,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD",6.838792,0.048569374,0.048569374,"{""low"":0.048569374,""high"":0.048569374}",0.048569374,78,0.048569374,"CCC",0.048569374,133,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.005580373,0.12980932,"{""low"":0.042989,""high"":0.466075}",-0.41750562,-0.89579064,0.042989,0.466075,-89.45406,0.07230292,-0.023733549,-0.32825157,0.1168165,-0.068247125,-0.58422506,535858,"Gameswap USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",78,78,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.003108941,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD",-1.1963066,0.010810481,0.0113816615,"{""low"":0.010657277,""high"":0.0113816615}",0.010657277,202724,0.01132277,"CCC",0.01132277,109220,180727,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0001584813,0.014878079,"{""low"":0.010652,""high"":0.169038}",-0.15822752,-0.936047,0.010652,0.169038,-92.83008,0.01323398,-0.0024234988,-0.18312697,0.02128791,-0.010477429,-0.49217743,0,"Ordify USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",202724,202724,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00013089273,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",1.6540984,0.016962789,0.017044654,"{""low"":0.016515823,""high"":0.017044654}",0.016515823,1671707,0.016812664,"CCC",0.016812664,1537755,1714258,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0020647887,0.13859503,"{""low"":0.014898,""high"":0.186165}",-0.16920221,-0.908883,0.014898,0.186165,-65.6446,0.01978954,-0.0028267503,-0.14284062,0.030002264,-0.013039475,-0.4346164,8870098,"bitsCrunch USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1671707,1671707,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00027601607,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD",11.9404125,135.80728,138.80194,"{""low"":135.80728,""high"":138.80194}",135.80728,4270,138.80194,"CCC",138.80194,25,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",54.22708,0.66470885,"{""low"":81.5802,""high"":2201.6428}",-2065.8354,-0.93831545,81.5802,2201.6428,-86.19775,129.28487,6.522415,0.050449952,178.32155,-42.514267,-0.23841351,1358072,"Asterix Labs USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4270,4270,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",14.486229,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD",2.300308,0.5581715,0.55827445,"{""low"":0.5463289,""high"":0.55827445}",0.5463289,276470,0.5523308,"CCC",0.5523308,264633,273317,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20995852,0.60296005,"{""low"":0.348213,""high"":12.859703}",-12.301532,-0.9565953,0.348213,12.859703,-93.45318,0.63423073,-0.07605922,-0.119923584,1.9330444,-1.3748729,-0.71124744,5076394,"Tectum USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9094685,"CoinMarketCap",276470,276470,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.01255095,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.061648566,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"Squirrel Finance USD","REGULAR","[]","2022-10-22T18:26:00.000Z",15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD",8.664303,0.017760562,0.017760562,"{""low"":0.017292237,""high"":0.017760562}",0.017292237,327412,0.017345913,"CCC",0.017345913,173259,300167,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0069645615,0.6451057,"{""low"":0.010796,""high"":0.078253}",-0.06049244,-0.7730367,0.010796,0.078253,-58.56793,0.01298442,0.0047761416,0.36783633,0.017907815,-0.00014725327,-0.00822285,18337474,"Cornucopias USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",327412,327412,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00141613,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD",2.1933684,0.000014343257,0.000014343257,"1.3500991E-5 - 1.4343257E-5",0.000013500991,26933,0.000013956495,"CCC",0.000013956495,5543,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006343257,0.7929071,"8.0E-6 - 8.3E-5",-0.000068656744,-0.8271897,0.000008,0.000083,-25,0.00001506,-7.1674276e-7,-0.04759248,0.00001779,-0.000003446743,-0.19374609,0,"Roko USD","REGULAR","[]",1752738720,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",26933,26933,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.078485e-7,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD",7.3828335,0.28607678,0.28607678,"{""low"":0.2745135,""high"":0.28607678}",0.2745135,90026,0.2786631,"CCC",0.2786631,3521702,77324,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.13915579,0.9471471,"{""low"":0.146921,""high"":3.807012}",-3.5209353,-0.9248553,0.146921,3.807012,-44.404823,0.41675743,-0.13068065,-0.31356525,0.90637445,-0.6202977,-0.6843724,0,"Sturdy USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",90026,90026,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.01966849,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",5.5528684,0.20844209,0.20844209,"{""low"":0.19164652,""high"":0.20844209}",0.19164652,32986666,0.19164652,"CCC",0.19164652,30930485,17435979,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07044509,0.5104828,"{""low"":0.137997,""high"":0.997482}",-0.7890399,-0.7910317,0.137997,0.997482,-74.54078,0.18077576,0.02766633,0.15304226,0.3187531,-0.110311,-0.34607038,36675200,"Puffer USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",32986666,32986666,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010965601,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,8.7793273e-7,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"MyMetaX USD","REGULAR","[]",1644172020,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD",4.40879,0.07795491,0.07796922,"{""low"":0.07655571,""high"":0.07796922}",0.07655571,42164,0.077455,"CCC",0.077455,81706,68187,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02501591,0.47254214,"{""low"":0.052939,""high"":0.294136}",-0.21618107,-0.7349698,0.052939,0.294136,0.22752285,0.07804974,-0.00009483099,-0.001215007,0.10681711,-0.0288622,-0.27020204,2233712,"Lattice Token USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",42164,42164,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.003291741,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD",1.4866016,0.0052029057,0.0053269356,"{""low"":0.0052029057,""high"":0.0053269356}",0.0052029057,1053,0.0053269356,"CCC",0.0053269356,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013279058,0.34268537,"{""low"":0.003875,""high"":0.052906}",-0.047703095,-0.9016576,0.003875,0.052906,-82.41339,0.00495658,0.0002463255,0.049696665,0.008609665,-0.003406759,-0.39569008,0,"MetaZero USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1053,1053,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000076213386,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",13.23181,0.0031232384,0.0032190639,"{""low"":0.0029647925,""high"":0.0032190639}",0.0029647925,763627,0.0030582333,"CCC",0.0030582333,424093,674430,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011222383,0.5608387,"{""low"":0.002001,""high"":0.036466}",-0.03334276,-0.91435206,0.002001,0.036466,-68.63952,0.00293436,0.0001888785,0.06436787,0.00920095,-0.0060777115,-0.6605526,1337479,"Laika AI USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",763627,763627,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00036496902,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.00000393,6.2137836e-14,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,"Kamala Harris (kamalaharris2024.club) USD","REGULAR","[]",1742866140,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD",-1.9406959,107.99564,109.49674,"{""low"":106.04668,""high"":109.49674}",106.04668,90355,108.72951,"CCC",108.72951,22339,9017,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",54.64416,1.0242295,"{""low"":53.351482,""high"":1728.2153}",-1620.2197,-0.9375103,53.351482,1728.2153,16.269732,92.917274,15.078369,0.16227736,94.41025,13.585396,0.14389747,60367772,"DeFi Pulse Index USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",90355,90355,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.1373444,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD",9.511071,0.20067106,0.20067106,"{""low"":0.1940213,""high"":0.20067106}",0.1940213,1605,0.19566658,"CCC",0.19566658,1609,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.11427406,1.3226624,"{""low"":0.086397,""high"":1811.7988}",-1811.5981,-0.99988925,0.086397,1811.7988,-20.703,0.15149084,0.049180225,0.3246416,0.14781289,0.052858174,0.35760194,0,"Wise Token USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1605,1605,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.017428339,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",8.289968,0.116539314,0.116539314,"{""low"":0.11197052,""high"":0.116539314}",0.11197052,387282,0.114236556,"CCC",0.114236556,447771,423799,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.034706317,0.42411152,"{""low"":0.081833,""high"":1.339687}",-1.2231476,-0.91301,0.081833,1.339687,-79.52505,0.10929798,0.007241331,0.06625311,0.29060906,-0.17406975,-0.5989825,0,"Fjord Foundry USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",387282,387282,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.008921482,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.113079,0.0042075464,0.0042075464,"{""low"":0.004182444,""high"":0.0042075464}",0.004182444,250,0.004182444,"CCC",0.004182444,3456,22898,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0005015463,0.1353336,"{""low"":0.003706,""high"":0.569274}",-0.56506646,-0.9926089,0.003706,0.569274,-97.258446,0.06752598,-0.06331844,-0.93769,0.08490831,-0.08070076,-0.950446,0,"Jungle Labz USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00031574466,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
