"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD",0.0015992,0.000054824515,0.034282465,0.001300855,0.0003531695,0.2714903,15217025,15,0,false,false,7.675994,0.0016540245,"UTC","UTC",0,false,6,9200000000,"CoinMarketCap",4651148,4651148,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00011791196,0.0017035779,"0.0015662535 - 0.0017035779",0.0015662535,4651148,0.0015733402,"MixMarvel USD",false,1567382400000,"CCC",0.0015733402,1969721,6785822,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076702447,0.8647401,"8.87E-4 - 0.004838",-0.0031839756,-0.6581181,0.000887,0.004838,-42.15501,"[]",1737684900,"CCC","finmb_MIX_CCC","ccc_market","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD",0.91653764,-0.26155758,-0.2853757,0.82851565,-0.17353559,-0.2094536,247354320,15,0,false,false,-0.41472366,0.65498006,"UTC","UTC",0,false,6,377651680,"CoinMarketCap",36970840,36970840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0027276874,0.6776718,"{""low"":0.65340394,""high"":0.6776718}",0.65340394,36970840,0.6747657,"Manta Network USD",false,"2024-01-18T00:00:00.000Z","CCC",0.6747657,76049446,53857772,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09992808,0.18003373,"{""low"":0.555052,""high"":4.082953}",-3.4279728,-0.8395817,0.555052,4.082953,-80.68409,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_MANTA_CCC","ccc_market","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","USD",0.00141556,-0.00031641894,-0.22352916,0.00213343,-0.0010342889,-0.48480096,0,15,0,false,false,0,0.0010991411,"UTC","UTC",0,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"Structure finance USD",false,1631750400000,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.5494,"[]",1737684900,"CCC","finmb_STF_CCC","ccc_market","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD",0.00022934,-0.000042379397,-0.18478851,0.000272985,-0.00008602439,-0.31512496,0,15,0,false,false,0.05714917,0.0001869606,"UTC","UTC",0,false,6,0,"CoinMarketCap",119893,119893,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.06781954e-7,0.00018705093,"1.869581E-4 - 1.8705093E-4",0.0001869581,119893,0.0001870259,"Vera USD",false,1632355200000,"CCC",0.0001870259,216058,214127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000619606,0.49568477,"1.25E-4 - 0.002524",-0.0023370392,-0.9259268,0.000125,0.002524,-88.341644,"[]",1737684960,"CCC","finmb_VERA_CCC","ccc_market","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD",0.00000322,-9.102678e-7,-0.28269184,0.000002345,-3.5267703e-8,-0.015039532,260909216,15,0,false,false,-1.7093812,0.0000023097323,"UTC","UTC",0,false,8,112960802390016,"CoinMarketCap",4604431,4604431,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.0168743e-8,0.0000023749335,"2.3092791E-6 - 2.3749335E-6",0.0000023092791,4604431,0.0000023749335,"Qubic USD",false,1706140800000,"CCC",0.0000023749335,6932634,6457394,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013097323,1.3097323,"1.0E-6 - 1.2E-5",-0.000009690268,-0.8075223,0.000001,0.000012,-33.333332,"[]",1737684900,"CCC","finmb_QUBIC_CCC","ccc_market","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","USD",,,,,,,56051,15,0,false,false,0.03592055,1.359573e-7,"UTC","UTC",0,false,8,412275867648,"CoinMarketCap",131956,131956,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.8814286e-11,1.3603704e-7,"1.359573E-7 - 1.3603704E-7",1.359573e-7,131956,1.3601883e-7,,false,1724457600000,"CCC",1.3601883e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.359573E-7 - 1.3603704E-7",-7.975132e-11,-0.0005862471,1.359573e-7,1.3603704e-7,,"[]",1737684900,"CCC","finmb_BUFFI_CCC","ccc_market","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","USD",0.00267702,-0.0013974218,-0.5220065,0.002290325,-0.0010107269,-0.44130284,139178,15,0,false,false,0.03534618,0.0012795981,"UTC","UTC",0,false,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.521571e-7,0.0012803486,"0.0012795981 - 0.0012803486",0.0012795981,10,0.0012801773,"Decentr USD",false,1594684800000,"CCC",0.0012801773,21085,13283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008795981,2.1989954,"4.0E-4 - 0.028999",-0.027719403,-0.9558744,0.0004,0.028999,-90.20583,"[]",1737684900,"CCC","finmb_DEC_CCC","ccc_market","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD",,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"UTC","UTC",0,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,,false,1650412800000,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","ccc_market","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","USD",,,,,,,0,15,0,false,false,0,5.4029214e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","ccc_market","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD",0.00151286,-0.000528845,-0.3495664,0.002147825,-0.00116381,-0.54185516,0,15,0,false,false,-5.782626,0.000984015,"UTC","UTC",0,false,6,0,"CoinMarketCap",187424,187424,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00006039429,0.0009851815,"9.83465E-4 - 9.851815E-4",0.000983465,187424,0.0009850902,"Wasder USD",false,1647561600000,"CCC",0.0009850902,244606,236844,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000018014922,0.018648988,"9.66E-4 - 0.034597",-0.03361298,-0.97155774,0.000966,0.034597,-93.18048,"[]",1737684900,"CCC","finmb_WAS_CCC","ccc_market","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD","USD",,,,,,,0,15,0,false,false,367.05963,1.5685382e-8,"UTC","UTC",0,false,8,0,"CoinMarketCap",2225647,2225647,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.2327057e-8,2.2698927e-8,"1.2420711E-8 - 2.2698927E-8",1.2420711e-8,2225647,1.3140324e-8,,false,1731542400000,"CCC",1.3140324e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.2646712e-9,0.26284093,"1.2420711E-8 - 2.2698927E-8",-7.0135453e-9,-0.30898136,1.2420711e-8,2.2698927e-8,,"[]",1737684900,"CCC","finmb_DARAM_CCC","ccc_market","REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD",0.07900396,-0.02302457,-0.29143566,0.10899548,-0.053016093,-0.48640633,98044,15,0,false,false,0.01870652,0.05597939,"UTC","UTC",0,false,6,1751448,"CoinMarketCap",11,11,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000010468066,0.05597939,"{""low"":0.05597939,""high"":0.05597939}",0.05597939,11,0.05597939,"Hedget USD",false,"2020-09-14T00:00:00.000Z","CCC",0.05597939,96007,214,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048313886,0.09445899,"{""low"":0.051148,""high"":0.402882}",-0.3469026,-0.86105263,0.051148,0.402882,-77.72384,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_HGET_CCC","ccc_market","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD",0.00035228,-0.00007242619,-0.20559268,0.0005028052,-0.0002229514,-0.44341505,212945,15,0,false,false,-38.787006,0.00027985382,"UTC","UTC",0,false,6,760917248,"CoinMarketCap",170784,170784,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00017732661,0.00028308635,"2.6294467E-4 - 2.8308635E-4",0.00026294467,170784,0.00026334933,"Let that sink in USD",false,1730937600000,"CCC",0.00026334933,438418,239917,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00021785381,3.5137713,"6.2E-5 - 0.005507",-0.0052271457,-0.9491821,0.000062,0.005507,24.074078,"[]",1737684900,"CCC","finmb_SINK_CCC","ccc_market","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD",0.05516298,-0.020283923,-0.36770895,0.029689265,0.005189793,0.17480369,3315241,15,0,false,false,-10.488298,0.03487906,"UTC","UTC",0,false,6,95049632,"CoinMarketCap",200487,200487,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0040868595,0.03532985,"{""low"":0.03487906,""high"":0.03532985}",0.03487906,200487,0.035224203,"Powsche USD",false,"2024-04-15T00:00:00.000Z","CCC",0.035224203,232220,222881,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02975306,5.8043423,"{""low"":0.005126,""high"":0.176339}",-0.14145994,-0.8022045,0.005126,0.176339,-64.06311,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_POWSCHE_CCC","ccc_market","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UTC","UTC",0,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,,false,1615852800000,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","ccc_market","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","USD",0.48322502,-0.11453152,-0.23701487,0.41886365,-0.050170153,-0.119776815,272348544,15,0,false,false,-5.1398363,0.3686935,"UTC","UTC",0,false,6,738685504,"CoinMarketCap",18689948,18689948,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.019977033,0.38245282,"{""low"":0.36775193,""high"":0.38245282}",0.36775193,18689948,0.38245282,"aelf USD",false,"2017-12-21T00:00:00.000Z","CCC",0.38245282,34826492,22454832,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0774335,0.26585695,"{""low"":0.29126,""high"":0.823444}",-0.4547505,-0.5522543,0.29126,0.823444,-33.63148,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_ELF_CCC","ccc_market","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD",0.0000015,-0.0000014996997,-0.9997998,3.75e-7,-3.746996e-7,-0.9991989,0,15,0,false,false,-0.5883664,3.0041e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",81,81,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.7779944e-12,3.0041e-10,"3.0041E-10 - 3.0041E-10",3.0041e-10,81,3.0041e-10,"Ratscoin USD",false,1648425600000,"CCC",3.0041e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0041e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"[]",1737684540,"CCC","finmb_RATS_CCC","ccc_market","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"Hodl Finance USD",false,1636588800000,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","ccc_market","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","USD",0.00141256,-0.0007042984,-0.49859715,0.00132975,-0.00062148843,-0.46737236,0,15,0,false,false,-6.400257,0.0007082616,"UTC","UTC",0,false,6,0,"CoinMarketCap",137841,137841,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00004843023,0.0007618417,"7.082616E-4 - 7.618417E-4",0.0007082616,137841,0.0007537696,"Ozone Metaverse USD",false,1676246400000,"CCC",0.0007537696,571543,285826,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00044826162,1.7240832,"2.6E-4 - 0.034476",-0.033767737,-0.97945637,0.00026,0.034476,119.11356,"[]",1737684900,"CCC","finmb_OZONE_CCC","ccc_market","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD",0.0431122,-0.0063277297,-0.14677353,0.02161534,0.015169131,0.7017762,46182372,15,0,false,false,25.127535,0.03678447,"UTC","UTC",0,false,6,1255485568,"CoinMarketCap",799021,799021,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0073868874,0.03714396,"{""low"":0.03400168,""high"":0.03714396}",0.03400168,799021,0.03400168,"Artrade USD",false,"2022-04-06T00:00:00.000Z","CCC",0.03400168,723368,656156,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03540347,25.636112,"{""low"":0.001381,""high"":0.100834}",-0.06404953,-0.63519776,0.001381,0.100834,1998.0703,"[]","2025-01-24T02:09:00.000Z","CCC","finmb_ATR_CCC","ccc_market","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD",0.00001836,-0.000005033922,-0.27417877,0.000005235,0.000008091078,1.5455736,0,15,0,false,false,2.125663,0.000013326078,"UTC","UTC",0,false,6,0,"CoinMarketCap",584386,584386,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.7737224e-7,0.000013556215,"1.2798574E-5 - 1.3556215E-5",0.000012798574,584386,0.000012798574,"Max on ETH USD",false,1720137600000,"CCC",0.000012798574,300955,393023,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013326078,,"0.0 - 3.7E-5",-0.000023673923,-0.6398357,0,0.000037,1300,"[]",1737684900,"CCC","finmb_MAXETH_CCC","ccc_market","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"UTC","UTC",0,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,,false,1684454400000,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","ccc_market","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD",0.0000831,-0.000015285033,-0.18393542,0.000037615,0.000030199968,0.8028704,60005820,15,0,false,false,5.852844,0.000067814966,"UTC","UTC",0,false,6,884846297088,"CoinMarketCap",1164304,1164304,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000003749643,0.000068738904,"6.766516E-5 - 6.8738904E-5",0.00006766516,1164304,0.000068083486,"MESSIER USD",false,1654905600000,"CCC",0.000068083486,1074032,1458251,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000065814966,32.907482,"2.0E-6 - 1.47E-4",-0.00007918503,-0.5386737,0.000002,0.000147,1500,"[]",1737684900,"CCC","finmb_M87_CCC","ccc_market","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","USD",0.00759694,0.0005559521,0.073181055,0.00619298,0.001959912,0.3164732,0,15,0,false,false,11.928101,0.008152892,"UTC","UTC",0,false,6,0,"CoinMarketCap",26370,26370,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0008688485,0.008419917,"{""low"":0.008097333,""high"":0.008419917}",0.008097333,26370,0.008419917,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z","CCC",0.008419917,4658,9680,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006522892,4.0017743,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-21.518845,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_TIA_CCC","ccc_market","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD",0.25057417,0.004330635,0.017282847,0.1647624,0.090142414,0.5471055,202744592,15,0,false,false,0.02344597,0.2549048,"UTC","UTC",0,false,6,795373760,"CoinMarketCap",62115048,62115048,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000059753656,0.26910073,"{""low"":0.2549048,""high"":0.26910073}",0.2549048,62115048,0.26453498,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z","CCC",0.26453498,29711375,107755491,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1551598,1.5555648,"{""low"":0.099745,""high"":0.556525}",-0.3016202,-0.5419706,0.099745,0.556525,58.811283,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_CGPT_CCC","ccc_market","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD",2.9677634,-1.0114205,-0.34080225,1.9850805,-0.028737545,-0.014476766,643431616,15,0,false,false,-6.589112,1.9563429,"UTC","UTC",0,false,4,328895104,"CoinMarketCap",23651020,23651020,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.13799858,2.0275974,"{""low"":1.9553809,""high"":2.0275974}",1.9553809,23651020,2.0123777,"FTX Token USD",false,"2019-07-31T00:00:00.000Z","CCC",2.0123777,52670850,39328616,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.94673693,0.9377291,"{""low"":1.009606,""high"":4.228623}",-2.27228,-0.537357,1.009606,4.228623,-21.509558,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_FTT_CCC","ccc_market","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD",0.0430683,-0.011301555,-0.26241004,0.03196203,-0.00019528344,-0.0061098575,25493820,15,0,false,false,-1.2261732,0.031766746,"UTC","UTC",0,false,6,802531648,"CoinMarketCap",7778082,7778082,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00039435178,0.033076275,"{""low"":0.03156637,""high"":0.033076275}",0.03156637,7778082,0.032962084,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z","CCC",0.032962084,16878505,8582781,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015671747,0.97370285,"{""low"":0.016095,""high"":0.067615}",-0.035848256,-0.530182,0.016095,0.067615,25.323057,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_FIO_CCC","ccc_market","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD",0.00222472,0.0016793329,0.75485134,0.001549545,0.002354508,1.5194834,16278023,15,0,false,false,-4.0771093,0.003904053,"UTC","UTC",0,false,6,4169519104,"CoinMarketCap",155736,155736,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00016593793,0.0039440827,"0.0037715875 - 0.0039440827",0.0037715875,155736,0.0038192056,"Divi USD",false,1539302400000,"CCC",0.0038192056,147252,154645,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.003357053,6.137209,"5.47E-4 - 0.010096",-0.0061919466,-0.61330694,0.000547,0.010096,-1.398778,"[]",1737684900,"CCC","finmb_DIVI_CCC","ccc_market","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD",0.02435202,-0.0024191886,-0.09934242,0.02030381,0.001629021,0.080232285,214888512,15,0,false,false,-0.340171,0.021932831,"UTC","UTC",0,false,6,9797572608,"CoinMarketCap",63398192,63398192,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000074863434,0.022177968,"{""low"":0.021885347,""high"":0.022177968}",0.021885347,63398192,0.022130352,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z","CCC",0.022130352,61508859,66090510,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0148268305,2.0865226,"{""low"":0.007106,""high"":0.043916}",-0.021983167,-0.5005731,0.007106,0.043916,206.45248,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SUN_CCC","ccc_market","REGULAR","SUN"
