"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}","REGULAR",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",68,68,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.074907e-15,1.78623e-13,"{""low"":1.70578,""high"":13}",1.70578e-13,68,1.70578e-13,"CCC",1.70578e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.8669845e-15,0.04611957,"{""low"":1.70578,""high"":13}","REGULAR",-1.7801244e-16,-0.0009965819,1.70578e-13,1.78623e-13,,,,,,,,0,15,0,false,false,"[]","2026-05-04T12:18:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.739627,1.7844499e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",18093070,18093070,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0002579987,0.11190253,"{""low"":0.10882733,""high"":0.11190253}",0.10882733,18093070,0.10896854,"CCC",0.10896854,20128252,17846328,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02081,0.23460048,"{""low"":0.088704,""high"":0.312072}","REGULAR",-0.20255801,-0.6490746,0.088704,0.312072,-57.28459,0.10683404,0.002679959,0.025085254,0.13401163,-0.024497628,-0.18280226,92749752,15,0,false,false,"[]","2026-05-04T12:20:35.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.23614144,0.109514,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",351102,351102,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0011034906,0.31239477,"{""low"":0.29835266,""high"":0.31239477}",0.29835266,351102,0.30220243,"CCC",0.30220243,760791,498474,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11267993,0.5831208,"{""low"":0.193236,""high"":3.163714}","REGULAR",-2.857798,-0.9033048,0.193236,3.163714,-63.58841,0.31631774,-0.010401815,-0.032884073,0.34617877,-0.04026285,-0.11630652,91774608,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.35941693,0.30591592,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}","REGULAR",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,false,false,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"$jesse USD",,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52359,52359,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.2276632e-7,0.000007533485,"{""low"":7.1680774,""high"":6}",0.0000071680774,52359,0.000007449401,"CCC",0.000007449401,55107,55536,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000012752143,0.21253572,"{""low"":6,""high"":6}","REGULAR",-0.00011372478,-0.93987423,0.000006,0.000121,-80.55556,0.00000686,4.1521434e-7,0.06052687,0.000011675,-0.000004399785,-0.37685528,0,15,0,false,false,"[]","2026-05-04T12:18:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.6594588,0.0000072752146,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",192219,192219,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00002062181,0.0062800976,"{""low"":0.0060188808,""high"":0.0062800976}",0.0060188808,192219,0.0060984134,"CCC",0.0060984134,771384,234869,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010262905,0.19920234,"{""low"":0.005152,""high"":0.07763}","REGULAR",-0.07145171,-0.9204136,0.005152,0.07763,-89.412094,0.00595218,0.00022611069,0.037987877,0.00969644,-0.0035181493,-0.36282897,2963243,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.33489212,0.0061782906,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}","REGULAR",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}","REGULAR",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}","REGULAR",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",61375,61375,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00008089095,0.05218841,"{""low"":0.05209205,""high"":0.05218841}",0.05209205,61375,0.05210952,"CCC",0.05210952,50299,38119,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019495752,0.59705853,"{""low"":0.032653,""high"":0.076111}","REGULAR",-0.023962244,-0.3148329,0.032653,0.076111,11.106372,0.0581402,-0.0059914477,-0.10305172,0.049168333,0.0029804185,0.060616627,91335,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.15535524,0.052148752,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000034939403,"{""low"":3.4939403,""high"":5}",0.000034939403,1,0.000034939403,"CCC",0.000034939403,37362,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}","REGULAR",-0.00015106061,-0.8121538,0.000027,0.000186,-72.86822,0.00003226,0.0000026794041,0.08305655,0.00004005,-0.0000051105962,-0.12760541,26585,15,0,false,false,"[]","2026-05-04T12:18:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034939403,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}","REGULAR",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.640857e-12,1.8641917e-10,"{""low"":1.8177831,""high"":10}",1.8177831e-10,0,1.8177831e-10,"CCC",1.8177831e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8641917e-10,,"{""low"":0,""high"":8}","REGULAR",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998136,-0.9998757,3.75e-7,-3.748136e-7,-0.9995029,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.5530303,1.8641917e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}","REGULAR",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}","REGULAR",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",11004877,11004877,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010388158,0.044469066,"{""low"":0.043068256,""high"":0.044469066}",0.043068256,11004877,0.043866854,"CCC",0.043866854,17600062,15890388,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010135904,0.30276313,"{""low"":0.033478,""high"":0.264564}","REGULAR",-0.2209501,-0.835148,0.033478,0.264564,-76.20734,0.03888368,0.0047302246,0.12165064,0.06549846,-0.021884553,-0.3341232,31967226,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.4399626,0.043613903,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,506527072,"Coinbase",56412808,56412808,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.009000063,1.9201496,"{""low"":1.8698367,""high"":1.9201496}",1.8698367,56412808,1.8753477,"CCC",1.8753477,57279813,52482685,"2019-03-14T00:00:00.000Z",0,506527072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.26483095,0.16406643,"{""low"":1.614169,""high"":5.476834}","REGULAR",-3.5978339,-0.6569186,1.614169,5.476834,-53.924442,1.8093961,0.0696038,0.038467973,2.218028,-0.33902812,-0.15285113,951494528,15,0,false,false,"[]","2026-05-04T12:20:51.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.47669825,1.879,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",68900,68900,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0004127547,0.103572376,"{""low"":0.08806427,""high"":0.103572376}",0.08806427,68900,0.09088747,"CCC",0.09088747,124030,53504,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.016078755,0.18986095,"{""low"":0.084687,""high"":0.605581}","REGULAR",-0.5048152,-0.8336048,0.084687,0.605581,-9.5696745,0.13764106,-0.0368753,-0.26790917,0.3722054,-0.27143964,-0.7292738,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4079467,0.10076576,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",44864,44864,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.0172064e-9,1.6694668e-7,"{""low"":1.519655,""high"":7}",1.519655e-7,44864,1.6597711e-7,"CCC",1.6597711e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5894756e-7,,"{""low"":0,""high"":3.7}","REGULAR",-0.000036841055,-0.9957041,0,0.000037,0,0.00000106,-9.010525e-7,-0.8500495,0.000001605,-0.0000014460525,-0.9009673,0,15,0,false,false,"[]","2026-05-04T12:18:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.2281265,1.5894756e-7,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}","REGULAR",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",252027,252027,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.697928e-8,0.000006704298,"{""low"":6.4524434,""high"":6}",0.0000064524434,252027,0.0000064897386,"CCC",0.0000064897386,197793,248863,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015314954,0.3062991,"{""low"":5,""high"":6}","REGULAR",-0.0000724685,-0.9173228,0.000005,0.000079,-86.36364,0.00000644,9.149517e-8,0.014207324,0.0000092,-0.0000026685047,-0.29005486,5779369,15,0,false,false,"[]","2026-05-04T12:17:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.0361079,0.0000065314953,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,912821696,"Coinbase",25594162,25594162,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0016000271,0.36034435,"{""low"":0.34340358,""high"":0.36034435}",0.34340358,25594162,0.34761912,"CCC",0.34761912,31396554,26026435,"2023-10-31T00:00:00.000Z",0,1167431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.072058976,0.26132846,"{""low"":0.275741,""high"":3.398358}","REGULAR",-3.050558,-0.89765644,0.275741,3.398358,-85.26845,0.33350205,0.014297932,0.042872097,0.5137947,-0.16599473,-0.32307598,316163328,15,0,false,false,"[]","2026-05-04T12:20:36.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4579356,0.3478,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",7833061,7833061,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010266714,0.02908133,"{""low"":0.027726468,""high"":0.02908133}",0.027726468,7833061,0.028845053,"CCC",0.028845053,8004973,9789104,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010022735,0.5642797,"{""low"":0.017762,""high"":0.154938}","REGULAR",-0.12715326,-0.8206719,0.017762,0.154938,-73.75208,0.02189822,0.0058865156,0.26881254,0.031013304,-0.0032285694,-0.10410272,25568280,15,0,false,false,"[]","2026-05-04T12:17:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5634234,0.027784735,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3836592,3836592,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0019200444,0.29756513,"{""low"":0.286802,""high"":0.29756513}",0.286802,3836592,0.28768703,"CCC",0.28768703,3243921,2631809,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.048421204,0.20169535,"{""low"":0.240071,""high"":1.378021}","REGULAR",-1.0895288,-0.79064745,0.240071,1.378021,-72.900375,0.29441494,-0.0059227347,-0.020116964,0.47143063,-0.18293843,-0.3880495,94883672,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6611492,0.2884922,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",276,276,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000016307924,0.0012719707,"{""low"":0.001258137,""high"":0.0012719707}",0.001258137,276,0.001258137,"CCC",0.001258137,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003479707,0.37659165,"{""low"":9.24,""high"":4}","REGULAR",-0.02300003,-0.9475951,0.000924,0.024272,-91.35217,0.00116442,0.000107550644,0.09236413,0.0016957,-0.0004237293,-0.24988459,50878,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.2658737,0.0012719707,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}","REGULAR",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3946938,3946938,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",0.0014488678,0.032592326,"{""low"":0.030142805,""high"":0.032592326}",0.030142805,3946938,0.031494074,"CCC",0.031494074,3316826,3407340,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.014640573,0.93133414,"{""low"":0.01572,""high"":0.045992}","REGULAR",-0.015631424,-0.3398727,0.01572,0.045992,62.74611,0.028122157,0.002238417,0.07959621,0.028122157,0.002238417,0.07959621,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,5.011353,0.030360574,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","NEET"
