"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.0077066,0.07424449,"[]","2025-02-06T05:54:00.000Z",0.113975,-0.03973051,-0.3485897,0.10946742,-0.035222925,133069080,15,0,false,false,-0.0015211478,0.07479792,"{""low"":0.0729241,""high"":0.07479792}",0.0729241,12865617,0.07330781,"CCC",0.07330781,29780510,28073824,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01397749,0.2319261,"{""low"":0.060267,""high"":0.276579}",-0.2023345,-0.7315613,0.060267,0.276579,3.277421,-0.3217663,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12865617,12865617,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7311087,0.06988806,"[]","2025-02-06T05:53:00.000Z",0.18806013,-0.11817207,-0.62837386,0.33403063,-0.26414257,0,15,0,false,false,-0.0034706816,0.07279252,"{""low"":0.06955326,""high"":0.07279252}",0.06955326,359538,0.07206919,"CCC",0.07206919,1202537,363914,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.005836062,0.09111444,"{""low"":0.064052,""high"":1.430654}",-1.3607659,-0.9511495,0.064052,1.430654,-94.57734,-0.7907735,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",359538,359538,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.43871,0.80254483,"[]","2025-02-06T05:53:00.000Z",1.6578524,-0.8553076,-0.515913,2.166656,-1.3641112,801615168,15,0,false,false,-0.03727728,0.81081486,"{""low"":0.79332757,""high"":0.81081486}",0.79332757,402438624,0.79446757,"CCC",0.79446757,700773420,625019806,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5916568,2.8055499,"{""low"":0.210888,""high"":4.849967}",-4.0474224,-0.83452576,0.210888,4.849967,266.62384,-0.6295929,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",402438624,402438624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.298276,1.4811987e-7,"[]",1738821180,,,,,,0,15,0,false,false,-4.4312287e-10,1.4887358e-7,"1.471573E-7 - 1.4887358E-7",1.471573e-7,131231,1.4785424e-7,"CCC",1.4785424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.625722e-10,0.0065411115,"1.471573E-7 - 1.4887358E-7",-7.537153e-10,-0.0050627873,1.471573e-7,1.4887358e-7,,,false,1733529600000,8,0,"CoinMarketCap",131231,131231,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-8.44009,0.008520833,"[]","2025-02-06T05:53:00.000Z",0.03115106,-0.022630226,-0.72646725,0.19083513,-0.1823143,0,15,0,false,false,-0.00078545976,0.009121646,"{""low"":0.008520833,""high"":0.009121646}",0.008520833,466342,0.009014396,"CCC",0.009014396,484574,404648,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.008520833,""high"":3.18727}",-3.178749,-0.9973266,0.008520833,3.18727,-99.38052,-0.9553498,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",466342,466342,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2176332,3.3167144e-10,"[]",1738821180,2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,0,15,0,false,false,-7.522066e-12,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,-0.9336657,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.4400035,0.000076506054,"[]",1738821240,0.00009986,-0.000023353947,-0.23386689,0.000094625,-0.000018118946,76024208,15,0,false,false,0.0000010860458,0.000076506054,"7.474113E-5 - 7.6506054E-5",0.00007474113,26167918,0.00007502154,"CCC",0.00007502154,46164376,37148773,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000105060535,0.15918262,"6.6E-5 - 2.5E-4",-0.00017349396,-0.6939758,0.000066,0.00025,-21.649487,-0.19148159,false,1564617600000,6,993701855232,"CoinMarketCap",26167918,26167918,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,12.864537,0.066039704,"[]","2025-02-06T05:53:00.000Z",0.10064478,-0.03460508,-0.3438338,0.32208934,-0.25604963,0,15,0,false,false,0.0075273477,0.066039704,"{""low"":0.061905693,""high"":0.066039704}",0.061905693,756,0.061905693,"CCC",0.061905693,4164,1443,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.012363702,0.23033948,"{""low"":0.053676,""high"":9.460291}",-9.394251,-0.9930192,0.053676,9.460291,-97.25875,-0.7949646,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",756,756,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.81813115,1.1824794,"[]","2025-02-06T05:53:00.000Z",1.9176147,-0.7351353,-0.38335925,1.7693433,-0.5868639,259381136,15,0,false,false,0.009595752,1.1854529,"{""low"":1.1450691,""high"":1.1854529}",1.1450691,136181072,1.1629647,"CCC",1.1629647,205483807,113762064,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32520437,0.3793466,"{""low"":0.857275,""high"":8.571553}",-7.389074,-0.86204606,0.857275,8.571553,-64.17562,-0.3316846,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",136181072,136181072,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.17103368,0.054953992,"[]","2025-02-06T05:53:00.000Z",0.07987226,-0.024918266,-0.31197646,0.07875355,-0.023799561,3458379,15,0,false,false,-0.00009415299,0.05539111,"{""low"":0.053592693,""high"":0.05539111}",0.053592693,526289,0.0539542,"CCC",0.0539542,545575,479330,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008356992,0.17934614,"{""low"":0.046597,""high"":0.408089}",-0.35313502,-0.8653382,0.046597,0.408089,-51.540764,-0.302203,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",526289,526289,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1668954,1.1305451e-10,"[]",1738821180,,,,,,0,15,0,false,false,-3.6974174e-12,1.1305451e-10,"1.1305451E-10 - 1.1305451E-10",1.1305451e-10,0,1.1305451e-10,"CCC",1.1305451e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1305451E-10 - 1.1305451E-10",0,0,1.1305451e-10,1.1305451e-10,,,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.96867746,0.75489914,"[]","2025-02-06T05:54:00.000Z",0.95499426,-0.20009512,-0.20952494,0.61962295,0.1352762,26567542784,15,0,false,false,0.007242441,0.7560773,"{""low"":0.7330144,""high"":0.7560773}",0.7330144,789348288,0.7330144,"CCC",0.7330144,2066542677,1328780494,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47501314,1.6971664,"{""low"":0.279886,""high"":1.318681}",-0.56378186,-0.42753467,0.279886,1.318681,41.01393,0.21832019,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",789348288,789348288,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]",1694197800,,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.03273474,0.0005703066,"[]",1738821180,0.00154454,-0.00097423344,-0.6307596,0.002653105,-0.0020827984,0,15,0,false,false,-1.8673018e-7,0.00057046826,"5.703066E-4 - 5.7046826E-4",0.0005703066,104199,0.00057046826,"CCC",0.00057046826,136359,105036,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-72.26278,-0.78504187,false,1510185600000,6,0,"CoinMarketCap",104199,104199,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.0483878,0.5442948,"[]","2025-02-06T05:53:00.000Z",0.3680798,0.17621496,0.47874117,0.6588358,-0.114541054,0,15,0,false,false,0.010925472,0.5534616,"{""low"":0.5388495,""high"":0.5534616}",0.5388495,485271,0.5388495,"CCC",0.5388495,480523,425924,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.29323077,1.1679523,"{""low"":0.251064,""high"":2.150557}",-1.6062622,-0.7469052,0.251064,2.150557,-46.310036,-0.17385371,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",485271,485271,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.04412377,0.00020874129,"[]",1738821180,0.00031692,-0.000108178705,-0.3413439,0.00094636,-0.0007376187,0,15,0,false,false,-9.214273e-8,0.00020874129,"2.0106514E-4 - 2.0874129E-4",0.00020106514,152686,0.00020215953,"CCC",0.00020215953,88917,151971,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000029741292,0.16615248,"1.79E-4 - 0.005065",-0.0048562586,-0.95878744,0.000179,0.005065,-93.35233,-0.7794272,false,1718928000000,6,0,"CoinMarketCap",152686,152686,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.54427415,0.16557501,"[]","2025-02-06T05:53:00.000Z",0.15695018,0.008624837,0.054952707,0.14671366,0.018861353,0,15,0,false,false,-0.0009061098,0.1679742,"{""low"":0.16553691,""high"":0.1679742}",0.16553691,21166,0.16727984,"CCC",0.16727984,42772,30832,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08344901,1.0161096,"{""low"":0.082126,""high"":0.219901}",-0.054325983,-0.24704747,0.082126,0.219901,17.241716,0.12855895,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21166,21166,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.0844655,0.46861336,"[]","2025-02-06T05:54:00.000Z",0.47187132,-0.00325796,-0.0069043403,0.41174442,0.05686894,507439744,15,0,false,false,-0.019955426,0.4695642,"{""low"":0.45912698,""high"":0.4695642}",0.45912698,44811732,0.46162003,"CCC",0.46162003,37887868,62357300,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22028436,0.8870666,"{""low"":0.248329,""high"":1.156206}",-0.6875926,-0.59469736,0.248329,1.156206,-32.330917,0.13811709,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",44811732,44811732,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00591095,0.000051708972,"[]",1738821180,0.00010702,-0.00005531103,-0.5168289,0.0001291364,-0.00007742743,0,15,0,false,false,-3.0559022e-9,0.000051905175,"5.1490533E-5 - 5.1905175E-5",0.000051490533,134560,0.000051490533,"CCC",0.000051490533,154031,133630,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000027089736,0.055285178,"4.9E-5 - 6.88E-4",-0.00063629105,-0.92484164,0.000049,0.000688,-73.60406,-0.5995787,false,1733011200000,6,0,"CoinMarketCap",134560,134560,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.5053494,0.0004306165,"[]",1738821180,0.00065378,-0.00022316352,-0.34134343,0.00084926,-0.00041864353,9179974,15,0,false,false,0.00001052476,0.00043192387,"4.2547684E-4 - 4.3192387E-4",0.00042547684,275343,0.0004266313,"CCC",0.0004266313,288118,256804,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006561648,0.17977117,"3.65E-4 - 0.003023",-0.0025923834,-0.85755324,0.000365,0.003023,-77.600006,-0.49295095,false,1523923200000,6,21318213632,"CoinMarketCap",275343,275343,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.43169543,0.9908791,"[]","2025-02-06T05:53:00.000Z",0.99685615,-0.0059770346,-0.0059958845,0.9986619,-0.0077827573,735289344,15,0,false,false,-0.004296124,1.0131792,"{""low"":0.982766,""high"":1.0131792}",0.982766,5166405,1.0004213,"CCC",1.0004213,3980617,4652218,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.025062144,0.025949165,"{""low"":0.965817,""high"":1.01832}",-0.027440846,-0.026947174,0.965817,1.01832,0.23425817,-0.0077931853,false,"2022-05-02T00:00:00.000Z",6,742057536,"CoinMarketCap",5166405,5166405,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-5.6825414,0.030911967,"[]","2025-02-06T05:53:00.000Z",0.1012849,-0.07037293,-0.6948018,0.16676015,-0.13584818,431574,15,0,false,false,-0.0018624179,0.030918784,"{""low"":0.029339146,""high"":0.030918784}",0.029339146,147925,0.029339345,"CCC",0.029339345,164565,120435,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015728213,0.053608283,"{""low"":0.029339146,""high"":0.798979}",-0.768067,-0.9613106,0.029339146,0.798979,-95.249214,-0.8146322,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",147925,147925,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.7488742,0.012524444,"[]","2025-02-06T05:53:00.000Z",0.01537154,-0.002847096,-0.18521866,0.01412364,-0.0015991963,160583344,15,0,false,false,0.00021527149,0.012585436,"{""low"":0.0119971065,""high"":0.012585436}",0.0119971065,5767013,0.012066194,"CCC",0.012066194,21854493,12726804,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062764436,1.0045524,"{""low"":0.006248,""high"":0.052}",-0.039475556,-0.7591453,0.006248,0.052,-63.09735,-0.11322834,false,"2021-05-12T00:00:00.000Z",6,12821596160,"CoinMarketCap",5767013,5767013,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.5587201,0.008815935,"[]","2025-02-06T05:53:00.000Z",0.00755222,0.0012637149,0.16733025,0.00730156,0.0015143747,61268900,15,0,false,false,0.0001353072,0.009192869,"{""low"":0.008751338,""high"":0.009192869}",0.008751338,12315272,0.009192869,"CCC",0.009192869,6686873,19287396,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004064935,0.8555956,"{""low"":0.004751,""high"":0.018221}",-0.009405065,-0.51616627,0.004751,0.018221,-12.848616,0.20740427,false,"2022-09-12T00:00:00.000Z",6,6949790208,"CoinMarketCap",12315272,12315272,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.54170454,0.011921619,"[]","2025-02-06T05:54:00.000Z",0.0176316,-0.0057099806,-0.32384926,0.01501622,-0.0030946005,92552584,15,0,false,false,-0.00006493181,0.011930877,"{""low"":0.011741092,""high"":0.011930877}",0.011741092,8049090,0.011792898,"CCC",0.011792898,13563133,12147931,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0034256186,0.40320367,"{""low"":0.008496,""high"":0.039533}",-0.027611382,-0.6984388,0.008496,0.039533,-31.128693,-0.20608386,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8049090,8049090,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.109228,0.017298669,"[]","2025-02-06T05:53:00.000Z",0.03660446,-0.019305792,-0.52741635,0.0858322,-0.06853353,17298668,15,0,false,false,-0.00074130297,0.017475681,"{""low"":0.01709364,""high"":0.017475681}",0.01709364,4348662,0.017179912,"CCC",0.017179912,15068245,7582961,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014001668,4.2467904,"{""low"":0.003297,""high"":0.298646}",-0.28134733,-0.9420763,0.003297,0.298646,-27.675217,-0.7984595,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4348662,4348662,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
