"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.084788e-7,0.16847217,"3.6117467E-6 - 1.43E-4",-0.00013877977,-0.9704879,0.0000036117467,0.000143,-86.206894,0.00000628,-0.0000020597745,-0.32798958,0.0000257594,-0.000021539174,-0.8361675,291195,15,0,false,false,false,1748995200000,8,69000003584,"CoinMarketCap",435525,435525,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-3.0959654e-8,0.000004336886,"3.6117467E-6 - 4.336886E-6",0.0000036117467,435525,0.0000042215406,"CCC",0.0000042215406,1997346,471925,1749686400,-0.72825307,0.0000042202255,"REGULAR","[]",1765202160,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017003162,1.8282969,"9.3E-5 - 0.002203",-0.0019399684,-0.880603,0.000093,0.002203,-83.57458,0.00022002,0.000043011634,0.19548966,0.000519755,-0.00025672338,-0.4939315,133340,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",137817,137817,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-5.1571988e-8,0.00026310587,"2.600192E-4 - 2.6310587E-4",0.0002600192,137817,0.00026110423,"CCC",0.00026110423,129183,143826,1531353600,-0.01960464,0.00026303163,"REGULAR","[]",1765202040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,388458208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0027442342,0.4550214,"{""low"":0.006031,""high"":0.043841}",-0.035065766,-0.79983956,0.006031,0.043841,-78.64962,0.00805778,0.0007174546,0.089038745,0.009898805,-0.0011235708,-0.113505706,1929517,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",343210,343210,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00016339682,0.008913776,"{""low"":0.008565341,""high"":0.008913776}",0.008565341,343210,0.008597068,"CCC",0.008597068,410551,346499,"2021-02-01T00:00:00.000Z",1.8973464,0.008775234,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,0,0.08128243,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.040404737,0.099158324,"{""low"":0.407477,""high"":4.334225}",-3.8863435,-0.89666396,0.407477,4.334225,-88.005104,0.7234843,-0.27560255,-0.38093784,1.5589757,-1.111094,-0.7127077,183589184,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,409905504,"CoinMarketCap",22705982,22705982,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0024268925,0.45182353,"{""low"":0.43619063,""high"":0.45182353}",0.43619063,22705982,0.43619063,"CCC",0.43619063,38641883,22682551,"2023-12-07T00:00:00.000Z",0.54481626,0.44788173,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",86.309784,0.78659487,"{""low"":109.725845,""high"":399.0657}",-203.03008,-0.50876355,109.725845,399.0657,-28.125822,198.54802,-2.5123901,-0.0126538165,262.88303,-66.8474,-0.25428572,2994726400,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15276440,"CoinMarketCap",377533664,377533664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.5654297,196.96411,"{""low"":186.59068,""high"":196.96411}",186.59068,377533664,187.3612,"CCC",187.3612,381927676,246395058,"2020-10-02T00:00:00.000Z",4.014124,196.03563,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3030302976,2330071296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15925127,0.67098933,"{""low"":0.237338,""high"":1.296014}",-0.8994247,-0.69399303,0.237338,1.296014,-64.157745,0.45553905,-0.05894977,-0.12940662,0.67212504,-0.27553576,-0.4099472,563443008,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1420721664,"CoinMarketCap",70639248,70639248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.013237566,0.398912,"{""low"":0.38149896,""high"":0.398912}",0.38149896,70639248,0.38149896,"CCC",0.38149896,165726867,89109274,"2020-08-14T00:00:00.000Z",3.453115,0.39658928,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.11043441,0.116484255,"{""low"":0.948063,""high"":9.471504}",-8.413007,-0.888244,0.948063,9.471504,-86.68374,1.3042873,-0.24578989,-0.18844765,2.0969014,-1.038404,-0.49520877,177183584,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,167391600,"CoinMarketCap",18748384,18748384,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.020360112,1.0651652,"{""low"":1.0169783,""high"":1.0651652}",1.0169783,18748384,1.0205911,"CCC",1.0205911,35089336,20167689,"2020-08-31T00:00:00.000Z",1.9612175,1.0584974,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010991375,1.3863995,"{""low"":0.007928,""high"":0.070665}",-0.051745627,-0.73226666,0.007928,0.070665,-63.557636,0.0191659,-0.0002465248,-0.012862679,0.032150254,-0.013230879,-0.41153264,18919374,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",36916056,36916056,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0007433258,0.018919375,"{""low"":0.016634064,""high"":0.018919375}",0.016634064,36916056,0.016709024,"CCC",0.016709024,24537596,11790773,"2025-03-16T00:00:00.000Z",4.089594,0.018919375,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02356346,0.3783532,"{""low"":0.062279,""high"":0.921562}",-0.8357196,-0.9068512,0.062279,0.921562,-88.28584,0.10203034,-0.016187876,-0.15865748,0.16937655,-0.08353409,-0.4931857,100381136,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",6467998,6467998,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00082185864,0.086684585,"{""low"":0.08389304,""high"":0.086684585}",0.08389304,6467998,0.08389304,"CCC",0.08389304,13038497,7388689,"2022-08-05T00:00:00.000Z",0.96665555,0.08584246,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0002800033,0.3522054,"7.95E-4 - 0.004738",-0.003662997,-0.77311033,0.000795,0.004738,-78.7285,0.00184608,-0.00077107665,-0.41768324,0.00270402,-0.0016290166,-0.60244256,6046,15,0,false,false,false,1625702400000,6,5625000,"CoinMarketCap",12956,12956,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00009790296,0.0011546361,"9.767927E-4 - 0.0011546361",0.0009767927,12956,0.0009768574,"CCC",0.0009768574,35045,20377,1619395200,10.019745,0.0010750033,"REGULAR","[]",1765201860,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.004071109,0.21409987,"{""low"":0.019015,""high"":0.222719}",-0.19963288,-0.8963442,0.019015,0.222719,-87.361206,0.0277946,-0.0047084913,-0.16940309,0.048444685,-0.025358576,-0.52345425,47138732,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2041865728,"CoinMarketCap",9204762,9204762,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0004931409,0.023157833,"{""low"":0.022381082,""high"":0.023157833}",0.022381082,9204762,0.022434384,"CCC",0.022434384,14793981,9936490,"2023-10-11T00:00:00.000Z",2.1827195,0.023086108,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9138363,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5297837,0.07930326,"{""low"":6.680479,""high"":68.275024}",-61.064762,-0.89439386,6.680479,68.275024,-87.164925,9.104527,-1.8942647,-0.20805745,12.490049,-5.2797866,-0.42271942,48930552,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6786236,"CoinMarketCap",9189055,9189055,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2475934,7.29405,"{""low"":7.011635,""high"":7.29405}",7.011635,9189055,7.011635,"CCC",7.011635,17122879,9320188,"2021-03-08T00:00:00.000Z",3.5560162,7.210263,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009294048,9.294048,"1.0E-6 - 0.001033",-0.0010227059,-0.9900348,0.000001,0.001033,-97.03264,0.0000138,-0.000003505951,-0.25405443,0.000024315,-0.000014020952,-0.5766379,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.50904e-8,0.000010305163,"1.02940485E-5 - 1.0305163E-5",0.0000102940485,1,0.000010305163,"CCC",0.000010305163,29,0,1716940800,-0.9152815,0.0000102940485,"REGULAR","[]",1765202100,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.2232168,1.2381055,"{""low"":0.180289,""high"":2.605717}",-2.2022111,-0.84514594,0.180289,2.605717,9.821093,0.31642455,0.08708125,0.27520385,0.8116664,-0.40816063,-0.50286746,403505088,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",204475232,204475232,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.04238671,0.40860695,"{""low"":0.3696718,""high"":0.40860695}",0.3696718,204475232,0.37009993,"CCC",0.37009993,151993435,186837944,"2024-10-23T00:00:00.000Z",11.737602,0.4035058,"REGULAR","[]","2025-12-08T13:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016815852,0.58646995,"{""low"":0.028673,""high"":0.325871}",-0.28038213,-0.86040837,0.028673,0.325871,-83.05009,0.0539512,-0.008462347,-0.15685187,0.06040947,-0.014920618,-0.24699138,22153072,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3353578,3353578,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0011996105,0.04623638,"{""low"":0.043499306,""high"":0.04623638}",0.043499306,3353578,0.043499306,"CCC",0.043499306,9818773,4149125,"2019-07-11T00:00:00.000Z",2.7085738,0.045488853,"REGULAR","[]","2025-12-08T13:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1088078464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.027830273,0.06094189,"{""low"":0.456669,""high"":1.757262}",-1.2727628,-0.72428745,0.456669,1.757262,-67.17177,0.55141586,-0.066916585,-0.12135412,0.6566392,-0.17213994,-0.262153,517453664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1068017408,"CoinMarketCap",26957038,26957038,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010856241,0.48925853,"{""low"":0.473488,""high"":0.48925853}",0.473488,26957038,0.47355708,"CCC",0.47355708,30000117,23674183,"2017-10-06T00:00:00.000Z",2.292076,0.48449928,"REGULAR","[]","2025-12-08T13:47:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0019712448,0.041106995,"{""low"":0.047954,""high"":0.316715}",-0.26678976,-0.84236544,0.047954,0.316715,-80.33019,0.06054302,-0.010617774,-0.1753757,0.080111586,-0.03018634,-0.37680367,68253072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",5441975,5441975,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0007366203,0.050473087,"{""low"":0.048415218,""high"":0.050473087}",0.048415218,5441975,0.04858379,"CCC",0.04858379,12196377,5943648,"2017-08-30T00:00:00.000Z",1.4975395,0.049925245,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015210715,0.9813998,"{""low"":0.015499,""high"":0.177057}",-0.14634728,-0.82655466,0.015499,0.177057,-12.560118,0.03714056,-0.006430844,-0.17314881,0.05031549,-0.019605776,-0.38965684,30709536,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5612516,5612516,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0002926048,0.031181768,"{""low"":0.029857187,""high"":0.031181768}",0.029857187,5612516,0.029995603,"CCC",0.029995603,18274278,7245148,"2025-01-23T00:00:00.000Z",0.9619678,0.030709716,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027350368,1.3675184,"2.0E-6 - 4.7E-5",-0.000042264965,-0.89925456,0.000002,0.000047,-83.33333,0.0000051,-3.649634e-7,-0.07156145,0.00001261,-0.000007874964,-0.62450147,4735036,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",99287,99287,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.8169082e-7,0.0000049202818,"4.670518E-6 - 4.9202818E-6",0.000004670518,99287,0.0000047333547,"CCC",0.0000047333547,99824,49346,1678147200,-7.4596643,0.000004735037,"REGULAR","[]",1765202040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00096454984,0.4193695,"{""low"":0.0023,""high"":0.01789}",-0.014625451,-0.817521,0.0023,0.01789,-77.56956,0.00430044,-0.0010358903,-0.24088006,0.006649515,-0.0033849652,-0.5090544,201315888,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",12772091,12772091,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000090085436,0.0033192327,"{""low"":0.003125832,""high"":0.0033192327}",0.003125832,12772091,0.0031357415,"CCC",0.0031357415,24017362,12279629,"2019-05-24T00:00:00.000Z",2.8378105,0.00326455,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006317138,0.8861184,"{""low"":0.007129,""high"":0.042159}",-0.028712861,-0.68106127,0.007129,0.042159,-59.08748,0.01360854,-0.00016240217,-0.011933842,0.01516645,-0.001720312,-0.11342879,11031449,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,820417600,"CoinMarketCap",265833,265833,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0009003999,0.013467638,"{""low"":0.012984122,""high"":0.013467638}",0.012984122,265833,0.013001912,"CCC",0.013001912,174690,154755,"2022-03-09T00:00:00.000Z",7.1769385,0.013446138,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010517206,8.7643385,"1.2E-5 - 0.008685",-0.008567828,-0.9865086,0.000012,0.008685,-96.40884,0.00011578,0.0000013920653,0.012023366,0.00047722,-0.0003600479,-0.75446945,1171720,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",157014,157014,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.6568235e-7,0.00011722633,"1.163883E-4 - 1.1722633E-4",0.0001163883,157014,0.00011701522,"CCC",0.00011701522,188810,155974,1707436800,0.313071,0.000117172065,"REGULAR","[]",1765202040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0008943188,0.1465856,"{""low"":0.006101,""high"":0.045813}",-0.03881768,-0.8473071,0.006101,0.045813,-76.51121,0.0082239,-0.0012285807,-0.1493915,0.011545005,-0.0045496863,-0.39408267,1438000,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2377,2377,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00016337167,0.006995319,"{""low"":0.0069123893,""high"":0.006995319}",0.0069123893,2377,0.0069402787,"CCC",0.0069402787,108,0,"2020-09-07T00:00:00.000Z",2.391286,0.006995319,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000,941147,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.85943794,0.0671219,"{""low"":12.804135,""high"":67.717575}",-54.054,-0.7982271,12.804135,67.717575,-75.573135,16.49646,-2.8328867,-0.17172694,22.225534,-8.561961,-0.38523084,9698078,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,709776,"CoinMarketCap",1524,1524,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.283432,13.754145,"{""low"":13.38567,""high"":13.754145}",13.38567,1524,13.38567,"CCC",13.38567,10740,5313,"2021-01-07T00:00:00.000Z",2.1183035,13.663573,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,0,3.3408235e-10,"REGULAR","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"HOPPY"
