"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0481534,0.051570304,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","JUST USD","JUST USD","USD",0.0332079,0.018362403,0.5529528,0.03019931,0.021370994,0.70766497,510545984,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",130189224,130189224,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0033198409,"2024-12-05T20:51:00.000Z",0.055292286,"{""low"":0.050904967,""high"":0.055292286}",0.050904967,130189224,0.054270137,"CCC",0.054270137,36675194,106202088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.027606303,1.1519905,"{""low"":0.023964,""high"":0.079373}",-0.027802698,-0.35027903,0.023964,0.079373,67.75409,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6187988,0.46453437,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","StaFi USD","StaFi USD","USD",0.3447058,0.11982858,0.34762567,0.36208233,0.10245204,0.28295234,48589804,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",18108066,18108066,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0028568804,"2024-12-05T20:51:00.000Z",0.4766441,"{""low"":0.43573973,""high"":0.4766441}",0.43573973,18108066,0.45035854,"CCC",0.45035854,6036713,10506120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21767737,0.8817954,"{""low"":0.246857,""high"":1.219298}",-0.7547636,-0.61901486,0.246857,1.219298,26.094389,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9415603,2.7687634e-7,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Osaka Protocol USD","Osaka Protocol USD","USD",,,,,,,207898064,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",486827,486827,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.2733355e-9,1733431800,2.8583247e-7,"2.596618E-7 - 2.8583247E-7",2.596618e-7,486827,2.7053903e-7,"CCC",2.7053903e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7214546e-8,0.06629603,"2.596618E-7 - 2.8583247E-7",-8.956135e-9,-0.031333514,2.596618e-7,2.8583247e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3164488,0.9765979,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DIA USD","DIA USD","USD",0.8916606,0.084937334,0.095257476,0.54892623,0.42767167,0.7791059,116875432,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",30601398,30601398,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012689412,"2024-12-05T20:51:00.000Z",1.0158646,"{""low"":0.9342583,""high"":1.0158646}",0.9342583,30601398,0.982624,"CCC",0.982624,26150705,17693521,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7197989,2.802966,"{""low"":0.256799,""high"":1.329864}",-0.35326612,-0.2656408,0.256799,1.329864,200.95956,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20725809,0.29839334,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",0.20401438,0.09437896,0.46260938,0.20493264,0.093460694,0.45605567,55062580,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",15845058,15845058,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0006171763,"2024-12-05T20:51:00.000Z",0.30630797,"{""low"":0.2820779,""high"":0.30630797}",0.2820779,15845058,0.2971187,"CCC",0.2971187,6443564,7173278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.18873835,1.7212014,"{""low"":0.109655,""high"":0.489299}",-0.19090566,-0.39016157,0.109655,0.489299,8.064545,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4628024,0.8337426,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SafePal USD","SafePal USD","USD",0.7089815,0.124761105,0.1759723,0.7594887,0.07425392,0.0977683,406449536,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",29129606,29129606,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012377083,"2024-12-05T20:51:00.000Z",0.87041515,"{""low"":0.8031505,""high"":0.87041515}",0.8031505,29129606,0.84395313,"CCC",0.84395313,6484422,15944820,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.2104606,0.33766514,"{""low"":0.623282,""high"":0.98091}",-0.14716738,-0.15003149,0.623282,0.98091,17.909945,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5223937,0.0062530437,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SIDUS USD","SIDUS USD","USD",0.00434544,0.0019076038,0.43898982,0.004052455,0.0022005886,0.54302603,58508908,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4497236,4497236,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0002127625,"2024-12-05T20:51:00.000Z",0.006949806,"{""low"":0.006147528,""high"":0.006949806}",0.006147528,4497236,0.00636207,"CCC",0.00636207,986212,2475992,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0043780436,2.3349566,"{""low"":0.001875,""high"":0.014782}",-0.008528957,-0.5769826,0.001875,0.014782,-9.686333,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3764483,0.51935214,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","1inch Network USD","1inch Network USD","USD",0.31535968,0.20399246,0.6468565,0.33239388,0.18695825,0.56245995,724080960,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394200320,"CoinMarketCap",158159552,158159552,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007051587,"2024-12-05T20:55:00.000Z",0.531522,"{""low"":0.49446145,""high"":0.531522}",0.49446145,158159552,0.52252984,"CCC",0.52252984,41145603,104973970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.30586913,1.4327563,"{""low"":0.213483,""high"":0.70224}",-0.18288785,-0.260435,0.213483,0.70224,34.89281,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.003601,0.030654248,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","KIRA USD","KIRA USD","USD",0.02651032,0.0041439272,0.15631373,0.03713835,-0.0064841025,-0.17459318,6301473,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",175970,175970,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.005320914,"2024-12-05T20:51:00.000Z",0.032626558,"{""low"":0.024943748,""high"":0.032626558}",0.024943748,175970,0.025288058,"CCC",0.025288058,35169,70154,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.022703249,2.8553956,"{""low"":0.007951,""high"":0.402315}",-0.37166074,-0.92380536,0.007951,0.402315,153.19914,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.93599015,62.69266,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","USD",42.385048,20.307613,0.4791221,43.67175,19.020912,0.4355427,46692512,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744784,"CoinMarketCap",99132,99132,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.5923424,"2024-12-05T20:51:00.000Z",65.33258,"{""low"":59.683033,""high"":65.33258}",59.683033,99132,62.178917,"CCC",62.178917,35296,69229,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",35.330566,1.2912229,"{""low"":27.362097,""high"":110.705635}",-48.012974,-0.43369946,27.362097,110.705635,23.123444,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",59.557323,9.00392e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hoppy USD",,"USD",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",109,109,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3608571e-10,1733431860,1.060886e-9,"5.6430627E-10 - 1.060886E-9",5.6430627e-10,109,5.6430627e-10,"CCC",5.6430627e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.3608571e-10,0.59557325,"5.6430627E-10 - 1.060886E-9",-1.6049406e-10,-0.15128304,5.6430627e-10,1.060886e-9,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13753304,0.0009891603,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Coinonat USD","Coinonat USD","USD",0.00081642,0.00017274026,0.21158259,0.000497485,0.0004916753,0.98832184,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000013622921,1733431860,0.0010348379,"9.819919E-4 - 0.0010348379",0.0009819919,75,0.0009883351,"CCC",0.0009883351,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009891603,,"0.0 - 0.001809",-0.00081983977,-0.45320052,0,0.001809,128.17552,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0450864,0.49239728,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Merlin Chain USD","Merlin Chain USD","USD",0.32070145,0.17169583,0.5353759,0.30610558,0.1862917,0.6085864,258508576,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",48795948,48795948,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.019143492,"2024-12-05T20:51:00.000Z",0.5040592,"{""low"":0.45051423,""high"":0.5040592}",0.45051423,48795948,0.46986845,"CCC",0.46986845,19026872,35853247,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.32360727,1.9172182,"{""low"":0.16879,""high"":25.146906}",-24.654509,-0.98041916,0.16879,25.146906,-58.023582,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8331585,3.8598316,,"UTC","UTC",0,"ccc_market",false,"CCC","EigenLayer USD",,"USD",,,,,,,813685568,15,0,false,false,false,,4,210808576,"CoinMarketCap",234984576,234984576,"EIGEN","USD=X",,-0.11254358,"2024-12-05T20:51:00.000Z",3.9683797,"{""low"":3.7062824,""high"":3.9683797}",3.7062824,234984576,3.854739,"CCC",3.854739,,,,,,0.1535492,0.041429438,"{""low"":3.7062824,""high"":3.9683797}",-0.108548164,-0.02735327,3.7062824,3.9683797,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00026159774,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Satoshi USD","Satoshi USD","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4895612,81.93374,"finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin SV USD","Bitcoin SV USD","USD",59.198994,22.734745,0.38403937,50.54681,31.386929,0.6209478,1621740672,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19793318,"CoinMarketCap",191698448,191698448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.40309143,"2024-12-05T20:54:00.000Z",86.314095,"{""low"":78.48461,""high"":86.314095}",78.48461,191698448,83.35152,"CCC",83.35152,60520879,117519937,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",49.521385,1.5278553,"{""low"":32.412354,""high"":128.27065}",-46.336906,-0.36124328,32.412354,128.27065,61.24493,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.13753304,0.0009891603,"finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ARbit USD","ARbit USD","USD",0.0008871,0.000102060265,0.11504933,0.00096336,0.000025800255,0.02678153,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000013622921,1733431860,0.0010348379,"9.819919E-4 - 0.0010348379",0.0009819919,3,0.0009883351,"CCC",0.0009883351,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00060416025,1.5692475,"3.85E-4 - 1.092698",-1.0917088,-0.9990947,0.000385,1.092698,128.17552,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.845576,0.0006796542,,"UTC","UTC",0,"ccc_market",false,"CCC","Dagknight Dog USD",,"USD",,,,,,,3030739,15,0,false,false,false,,6,4459237888,"CoinMarketCap",38499,38499,"DOGK","USD=X",,0.00006091816,1733431860,0.0006927972,"6.178592E-4 - 6.927972E-4",0.0006178592,38499,0.0006247819,"CCC",0.0006247819,,,,,,0.000061795,0.100014694,"6.178592E-4 - 6.927972E-4",-0.000013142999,-0.018970918,0.0006178592,0.0006927972,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.976744,2,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Omni USD","Omni USD","USD",1.2436712,0.7563288,0.60814214,1.2065814,0.79341865,0.6575757,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1937,1937,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.1500001,"2024-12-05T20:51:00.000Z",3,"{""low"":1.8,""high"":3}",1.8,1937,2.15,"CCC",2.15,539,3286,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,3932.4092,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.926297,6.994256e-8,,"UTC","UTC",0,"ccc_market",false,"CCC","Dogy USD",,"USD",,,,,,,60841,15,0,false,false,false,,8,869874270208,"CoinMarketCap",129120,129120,"DOGY","USD=X",,-3.6241161e-9,1733431860,7.5103294e-8,"6.282821E-8 - 7.5103294E-8",6.282821e-8,129120,7.5103294e-8,"CCC",7.5103294e-8,,,,,,7.1143518e-9,0.113235,"6.282821E-8 - 7.5103294E-8",-5.160736e-9,-0.06871517,6.282821e-8,7.5103294e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.820394,0.0000053228123,"finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Radx AI USD","Radx AI USD","USD",0.00000876,-0.0000034371878,-0.39237303,0.0000145612,-0.000009238388,-0.63445234,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",303697,303697,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1142978e-7,1733431860,0.0000057086545,"5.212035E-6 - 5.7086545E-6",0.000005212035,303697,0.0000055507085,"CCC",0.0000055507085,303902,319588,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.228124e-7,0.064562485,"5.0E-6 - 7.4E-5",-0.00006867719,-0.92807007,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4619862,1.103415e-9,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Super Best Friends USD","Super Best Friends USD","USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",141418,141418,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.1212368e-12,1733431860,1.1109412e-9,"1.1015313E-9 - 1.1109412E-9",1.1015313e-9,141418,1.1066754e-9,"CCC",1.1066754e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.8837154e-12,0.001710088,"1.1015313E-9 - 1.1109412E-9",-7.526202e-12,-0.0067746174,1.1015313e-9,1.1109412e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.217754,0.0428016,"finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Multibit USD","Multibit USD","USD",0.02810484,0.01469676,0.52292633,0.036356386,0.006445214,0.17727874,40661520,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",18353610,18353610,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0054080375,"2024-12-05T20:50:00.000Z",0.048131924,"{""low"":0.042683985,""high"":0.048131924}",0.042683985,18353610,0.048046187,"CCC",0.048046187,5627129,11087670,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0265296,1.6303836,"{""low"":0.016272,""high"":0.369052}",-0.3262504,-0.8840229,0.016272,0.369052,-42.344368,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019044781,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BLAST USD",,"USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.826689,0.00084844755,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZKFair USD","ZKFair USD","USD",0.00072132,0.00012712757,0.17624296,0.00130289,-0.00045444246,-0.3487957,8484475,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2140794,2140794,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000052495103,1733431860,0.0009085457,"8.4191374E-4 - 9.085457E-4",0.00084191374,2140794,0.00087040383,"CCC",0.00087040383,2428887,1996760,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00031344756,0.58588326,"5.35E-4 - 0.024987",-0.024138551,-0.9660444,0.000535,0.024987,-93.039444,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3770111,0.024167558,,"UTC","UTC",0,"ccc_market",false,"CCC","Philtoken USD",,"USD",,,,,,,24167558,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2533786,2533786,"PHIL","USD=X",,0.00032826886,"2024-12-05T20:51:00.000Z",0.025137989,"{""low"":0.024010707,""high"":0.025137989}",0.024010707,2533786,0.024481548,"CCC",0.024481548,,,,,,0.00015685149,0.0065325643,"{""low"":0.024010707,""high"":0.025137989}",-0.0009704307,-0.038604148,0.024010707,0.025137989,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.716146,0.1683438,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Vanar Chain USD","Vanar Chain USD","USD",0.0991175,0.069226295,0.69842654,0.11717594,0.05116786,0.4366755,290545728,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",35018680,35018680,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0064973533,"2024-12-05T20:51:00.000Z",0.18219732,"{""low"":0.16576146,""high"":0.18219732}",0.16576146,35018680,0.17269088,"CCC",0.17269088,14199455,33427903,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.118622795,2.3857687,"{""low"":0.049721,""high"":0.379923}",-0.21157919,-0.5569002,0.049721,0.379923,168.50671,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.3793592,0.037741583,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Everest USD","Everest USD","USD",0.03842558,-0.0006839968,-0.01780056,0.05708592,-0.019344337,-0.33886355,4404443,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17626,17626,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0030069835,"2024-12-05T20:51:00.000Z",0.04079886,"{""low"":0.037741583,""high"":0.04079886}",0.037741583,17626,0.040007118,"CCC",0.040007118,16669,19931,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011421584,0.43395075,"{""low"":0.02632,""high"":0.364136}",-0.32639444,-0.89635307,0.02632,0.364136,-21.680569,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.221683,0.015257305,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ferrum Network USD","Ferrum Network USD","USD",0.01337216,0.0018851459,0.14097543,0.02650977,-0.011252464,-0.4244648,4114560,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",236963,236963,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0011591092,"2024-12-05T20:51:00.000Z",0.01578548,"{""low"":0.013668392,""high"":0.01578548}",0.013668392,236963,0.013999515,"CCC",0.013999515,362445,314477,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0045253057,0.4216647,"{""low"":0.010732,""high"":0.113326}",-0.09806869,-0.865368,0.010732,0.113326,-83.16655,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3561122,23.538458,"finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Chainlink USD","Chainlink USD","USD",14.274437,9.264021,0.6489938,13.248707,10.289751,0.7766608,14755082240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1613489664,1613489664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5679741,"2024-12-05T20:55:00.000Z",24.725065,"{""low"":23.143856,""high"":24.725065}",23.143856,1613489664,24.10252,"CCC",24.10252,561883593,2014486929,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.400809,1.8925381,"{""low"":8.137649,""high"":26.504333}",-2.9658756,-0.11190154,8.137649,26.504333,53.418148,"LINK"
