"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8415505,-0.22439277,-0.26664206,0.5731457,0.04401207,0.07679037,73859040,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.36035874,1.4032716,"{""low"":0.256799,""high"":1.329864}",-0.71270627,-0.53592414,0.256799,1.329864,72.72881,-13.266418,0.61715776,"DIA USD","DIA USD",-0.09439796,0.68884814,"{""low"":0.611424,""high"":0.68884814}",0.611424,18923962,0.65689105,"CCC",0.65689105,28411309,16581248,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18923962,18923962,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23232494,-0.030273423,-0.13030638,0.20638977,-0.0043382496,-0.021019693,37392364,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.09239652,0.8426111,"{""low"":0.109655,""high"":0.489299}",-0.28724748,-0.5870592,0.109655,0.489299,-20.035053,-12.508546,0.20205152,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.028887063,0.22070692,"{""low"":0.20002365,""high"":0.22070692}",0.20002365,11498512,0.21032302,"CCC",0.21032302,6439867,8735719,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",11498512,11498512,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.711309,-0.10054147,-0.14134711,0.75351083,-0.14274329,-0.18943761,297749184,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.0038303137,0.0063108895,"{""low"":0.6069372,""high"":0.98091}",-0.37014246,-0.37734598,0.6069372,0.98091,-13.378101,-5.097853,0.61076754,"SafePal USD","SafePal USD",-0.032808542,0.65055364,"{""low"":0.6069372,""high"":0.65055364}",0.6069372,13229602,0.62738913,"CCC",0.62738913,7923158,11923235,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13229602,13229602,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510058,-0.00055272365,-0.108364865,0.004058415,0.0004894412,0.1205991,55172644,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0026728562,1.4255234,"{""low"":0.001875,""high"":0.014782}",-0.010234144,-0.6923382,0.001875,0.014782,-9.914261,-21.169859,0.0045478563,"SIDUS USD","SIDUS USD",-0.001221328,0.0052776597,"{""low"":0.0045478563,""high"":0.0052776597}",0.0045478563,1608422,0.005272889,"CCC",0.005272889,1440735,2958083,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",false,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1608422,1608422,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3805126,-0.021256953,-0.055863995,0.33651137,0.022744268,0.06758841,501845728,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.14577264,0.68283015,"{""low"":0.213483,""high"":0.70224}",-0.34298435,-0.48841473,0.213483,0.70224,2.9669762,-15.035727,0.35925564,"1inch Network USD","1inch Network USD",-0.063575774,0.399,"{""low"":0.35925564,""high"":0.399}",0.35925564,119299320,0.3834789,"CCC",0.3834789,59458983,140640438,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",false,"2020-12-25T00:00:00.000Z",6,1396904192,"CoinMarketCap",119299320,119299320,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02991762,-0.0009254478,-0.030933201,0.03533561,-0.006343439,-0.17951973,5959807,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.012646172,0.7736555,"{""low"":0.016346,""high"":0.402315}",-0.3733228,-0.9279366,0.016346,0.402315,42.520893,-12.6127205,0.028992172,"KIRA USD","KIRA USD",-0.004184477,0.031759754,"{""low"":0.027560549,""high"":0.031759754}",0.027560549,241163,0.02832494,"CCC",0.02832494,46341,76845,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",241163,241163,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.925026,-6.7111473,-0.1400343,43.565697,-2.351818,-0.053983252,30777424,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,13.851782,0.5062398,"{""low"":27.362097,""high"":110.705635}",-69.49176,-0.62771654,27.362097,110.705635,-9.850568,-13.363546,41.21388,"QuickSwap [Old] USD","QuickSwap [Old] USD",-6.3571815,45.162315,"{""low"":41.21388,""high"":45.162315}",41.21388,66871,43.825695,"CCC",43.825695,35185,59544,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",false,"2021-02-24T00:00:00.000Z",2,746773,"CoinMarketCap",66871,66871,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"4.724903E-10 - 4.8282467E-10",-1.03343445e-11,-0.021403927,4.724903e-10,4.8282467e-10,,-7.0495195,4.724903e-10,"Hoppy USD",,-3.5834447e-11,4.8282467e-10,"4.724903E-10 - 4.8282467E-10",4.724903e-10,147,4.828245e-10,"CCC",4.828245e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",false,1689638400000,8,0,"CoinMarketCap",147,147,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090818,0.00003834744,0.042224493,0.000535805,0.00041072245,0.7665521,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00094652746,,"0.0 - 0.001809",-0.0008624726,-0.47676757,0,0.001809,127.72727,-6.9752626,0.00094652746,"Coinonat USD","Coinonat USD",-0.000070973416,0.000980095,"9.4652746E-4 - 9.80095E-4",0.00094652746,75,0.00097605796,"CCC",0.00097605796,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3396247,-0.10886143,-0.3205345,0.29867482,-0.06791155,-0.22737621,121150712,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.061973274,0.367162,"{""low"":0.16879,""high"":25.146906}",-24.916143,-0.99082345,0.16879,25.146906,-74.91438,-19.086643,0.23076327,"Merlin Chain USD","Merlin Chain USD",-0.0544347,0.2627486,"{""low"":0.22575188,""high"":0.2627486}",0.22575188,20964022,0.25385866,"CCC",0.25385866,21215373,22842358,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20964022,20964022,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,814610688,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.08883405,0.023529792,"{""low"":3.775386,""high"":4.3041563}",-0.43993616,-0.10221194,3.775386,4.3041563,,-21.933285,3.8642201,"EigenLayer USD",,-1.0856743,4.3041563,"{""low"":3.775386,""high"":4.3041563}",3.775386,368476928,4.234362,"CCC",4.234362,,,,,,false,,4,210808576,"CoinMarketCap",368476928,368476928,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1693593000,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.864265,-14.072075,-0.2169465,50.914566,-0.12237549,-0.0024035457,1005674432,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,18.379837,0.56706274,"{""low"":32.412354,""high"":128.27065}",-77.478455,-0.6040233,32.412354,128.27065,10.073113,-11.774947,50.79219,"Bitcoin SV USD","Bitcoin SV USD",-6.7789726,55.136803,"{""low"":50.69595,""high"":55.136803}",50.69595,96020376,53.00719,"CCC",53.00719,70622175,88776727,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",false,"2018-11-09T00:00:00.000Z",2,19799784,"CoinMarketCap",96020376,96020376,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097888,-0.000032352516,-0.033050545,0.000938005,0.000008522475,0.009085746,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00056152744,1.4585129,"3.85E-4 - 0.003604",-0.0026574726,-0.7373676,0.000385,0.003604,127.72727,-6.9752626,0.00094652746,"ARbit USD","ARbit USD",-0.000070973416,0.000980095,"9.4652746E-4 - 9.80095E-4",0.00094652746,2,0.00097605796,"CCC",0.00097605796,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1337395,15,0,false,false,1734688440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0000020847656,0.006999827,"2.9783102E-4 - 3.25898E-4",-0.000025982212,-0.07972498,0.00029783102,0.000325898,,-23.056524,0.0002999158,"Dagknight Dog USD",,-0.00008987138,0.000325898,"2.9783102E-4 - 3.25898E-4",0.00029783102,29442,0.00032581095,"CCC",0.00032581095,,,,,,false,,6,4459237888,"CoinMarketCap",29442,29442,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4173872,-0.07738721,-0.0545985,1.2142608,0.12573922,0.103552066,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.2769971,20.26883,"{""low"":0.063003,""high"":9}",-7.66,-0.8511111,0.063003,9,-21.730173,1.430626,1.34,"Omni USD","Omni USD",0.018900037,1.34,"{""low"":1.34,""high"":1.34}",1.34,280,1.34,"CCC",1.34,697,1229,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",280,280,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,45242,15,0,false,false,1734688440,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,2.1515234e-10,0.0041539273,"5.179492E-8 - 5.6737722E-8",-4.7276494e-9,-0.083324626,5.179492e-8,5.6737722e-8,,-8.192638,5.2010073e-8,"Dogy USD",,-4.6412367e-9,5.6737722e-8,"5.179492E-8 - 5.6737722E-8",5.179492e-8,125326,5.6345183e-8,"CCC",5.6345183e-8,,,,,,false,,8,869874270208,"CoinMarketCap",125326,125326,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073,-0.000002048444,-0.28060877,0.00001378,-0.000008528444,-0.6189001,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,2.5155623e-7,0.05031125,"5.0E-6 - 7.4E-5",-0.00006874845,-0.92903304,0.000005,0.000074,-25,-3.5431752,0.000005251556,"Radx AI USD","Radx AI USD",-1.9290701e-7,0.0000054485336,"5.243871E-6 - 5.4485336E-6",0.000005243871,327556,0.0000052519563,"CCC",0.0000052519563,307109,329040,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",false,1716422400000,8,0,"CoinMarketCap",327556,327556,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,3.493561e-11,0.035932463,"9.722576E-10 - 1.0827366E-9",-7.554335e-11,-0.06977075,9.722576e-10,1.0827366e-9,,-6.952097,1.0071932e-9,"Super Best Friends USD","Super Best Friends USD",-7.525269e-11,1.0827366e-9,"9.722576E-10 - 1.0827366E-9",9.722576e-10,131314,1.0783685e-9,"CCC",1.0783685e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",false,1712016000000,8,0,"CoinMarketCap",131314,131314,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03037612,-0.009338791,-0.30743855,0.03317974,-0.012142412,-0.36595863,19985462,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00476533,0.2928546,"{""low"":0.016272,""high"":0.350623}",-0.32958567,-0.9400001,0.016272,0.350623,-90.42007,-21.756489,0.021037329,"Multibit USD","Multibit USD",-0.005849665,0.024998272,"{""low"":0.020963307,""high"":0.024998272}",0.020963307,7623351,0.024625652,"CCC",0.024625652,6202194,7124905,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7623351,7623351,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070022,-0.00019391213,-0.2769303,0.00114349,-0.0006371821,-0.55722576,5063078,15,0,false,false,1734688440,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.0000031395466,0.0062395553,"5.031683E-4 - 0.024987",-0.024480691,-0.97973716,0.0005031683,0.024987,-95.18362,-16.824865,0.0005063079,"ZKFair USD","ZKFair USD",-0.000102417194,0.0005559146,"5.031683E-4 - 5.559146E-4",0.0005031683,2071668,0.0005559146,"CCC",0.0005559146,2295554,1864265,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",false,1704240000000,6,10000000000,"CoinMarketCap",2071668,2071668,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,17138220,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.0002562739,0.015180352,"{""low"":0.016881946,""high"":0.018764159}",-0.0016259383,-0.08665128,0.016881946,0.018764159,,-15.239544,0.01713822,"Philtoken USD",,-0.0030813739,0.018764159,"{""low"":0.016881946,""high"":0.018764159}",0.016881946,7044982,0.01825673,"CCC",0.01825673,,,,,,false,,6,1000000000,"CoinMarketCap",7044982,7044982,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11868544,-0.017421931,-0.1467908,0.114142746,-0.0128792375,-0.11283448,181717472,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.049966507,0.9740629,"{""low"":0.051297,""high"":0.379923}",-0.27865946,-0.73346305,0.051297,0.379923,105.12202,-18.06166,0.10126351,"Vanar Chain USD","Vanar Chain USD",-0.022321507,0.11416115,"{""low"":0.09970258,""high"":0.11416115}",0.09970258,23451248,0.111221954,"CCC",0.111221954,16782216,21657234,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",23451248,23451248,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983362,-0.0050100237,-0.12577374,0.05224006,-0.017416462,-0.33339286,4063913,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.008503597,0.323085,"{""low"":0.02632,""high"":0.364136}",-0.3293124,-0.9043665,0.02632,0.364136,-9.930653,-6.234315,0.034823596,"Everest USD","Everest USD",-0.0023153573,0.03709272,"{""low"":0.034823596,""high"":0.03709272}",0.034823596,18094,0.036920417,"CCC",0.036920417,15975,7858,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18094,18094,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7850173,-0.3969674,-0.10487863,2.5153553,0.8726945,0.3469468,180499040,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.0455909,1.5237641,"{""low"":1.342459,""high"":9.340887}",-5.952837,-0.6372882,1.342459,9.340887,-46.283764,-14.162628,3.3880498,"Orca USD","Orca USD",-0.55900717,3.873749,"{""low"":3.3880498,""high"":3.873749}",3.3880498,71029648,3.7384088,"CCC",3.7384088,21705803,99641839,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",71029648,71029648,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01285932,-0.0017259596,-0.13421857,0.023395116,-0.012261755,-0.52411604,3195384,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0004013609,0.03739852,"{""low"":0.010732,""high"":0.113326}",-0.10219264,-0.90175813,0.010732,0.113326,-81.4552,-10.354389,0.011133361,"Ferrum Network USD","Ferrum Network USD",-0.0012859432,0.011474393,"{""low"":0.010922117,""high"":0.011474393}",0.010922117,524487,0.011274757,"CCC",0.011274757,369864,459938,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",524487,524487,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.41927,3.148487,0.17093441,13.854193,7.713564,0.55676746,13519747072,15,0,false,true,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.430108,1.6503671,"{""low"":8.137649,""high"":30.805128}",-9.237371,-0.29986474,8.137649,30.805128,60.615887,-13.287645,21.567757,"Chainlink USD","Chainlink USD",-3.3050041,23.623938,"{""low"":21.318634,""high"":23.623938}",21.318634,1927298816,22.88413,"CCC",22.88413,847481860,2198379822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1927298816,1927298816,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0914783,-0.6738417,-0.3221844,1.6213553,-0.20371866,-0.12564714,319110016,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.9583776,2.086791,"{""low"":0.459259,""high"":3.993964}",-2.5763273,-0.64505523,0.459259,3.993964,147.62585,-11.546319,1.4176366,"Arkham USD",,-0.18505144,1.5994029,"{""low"":1.3922342,""high"":1.5994029}",1.3922342,243023856,1.5073662,"CCC",1.5073662,128479643,131991573,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",243023856,243023856,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2480104,-0.040075928,-0.16158971,0.20707269,0.00086177886,0.0041617216,188741680,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.07784347,0.5983771,"{""low"":0.130091,""high"":0.501283}",-0.29334852,-0.5851954,0.130091,0.501283,-2.7400255,-11.017827,0.20793447,"Ontology USD","Ontology USD",-0.025746584,0.22772889,"{""low"":0.20608442,""high"":0.22772889}",0.20608442,25099260,0.21628574,"CCC",0.21628574,15974371,21155233,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",25099260,25099260,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
