"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,"2022-04-11T00:00:00.000Z","[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.2312404,0.06282341,"REGULAR",false,false,6,1751448,"CoinMarketCap",63266,63266,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000764098,0.06323101,"{""low"":0.06271306,""high"":0.06323101}",0.06271306,63266,0.062881164,"CCC",0.062881164,52689,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030170407,0.92397046,"{""low"":0.032653,""high"":0.076111}",-0.013287589,-0.17458172,0.032653,0.076111,12.297308,0.0514538,0.011369608,0.22096732,0.04785052,0.014972888,0.31290963,110031,15,0,false,"2020-09-14T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.04262636,0.000029906209,"REGULAR",false,false,6,760917248,"CoinMarketCap",55649,55649,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",1.274384e-8,0.000029913392,"{""low"":2.84135,""high"":5}",0.0000284135,55649,0.000028619357,"CCC",0.000028619357,53498,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000029062085,0.10763735,"{""low"":2.7,""high"":5}",-0.0001560938,-0.8392139,0.000027,0.000186,-57.971012,0.00002976,1.4620855e-7,0.0049129217,0.00004763,-0.000017723793,-0.37211406,22756,15,0,false,"2024-11-07T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"REGULAR",false,false,6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,"2018-09-13T00:00:00.000Z","[]","2022-07-27T18:33:00.000Z","MEX USD",,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"2021-03-16T00:00:00.000Z","[]","2022-02-05T18:27:00.000Z","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.1959095,1.8616494e-10,"REGULAR",false,false,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.2533087e-12,1.8616494e-10,"{""low"":1.8321208,""high"":10}",1.8321208e-10,4,1.861381e-10,"CCC",1.861381e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8616494e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998138,-0.99987584,3.75e-7,-3.7481385e-7,-0.99950355,0,15,0,false,"2022-03-28T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,"2021-10-05T00:00:00.000Z","[]","2023-05-24T18:30:00.000Z","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"2021-11-11T00:00:00.000Z","[]","2023-07-13T13:14:00.000Z","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.941074,0.00076347834,"REGULAR",false,false,6,1260104064,"CoinMarketCap",437773,437773,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000015113037,0.00078647304,"{""low"":7.615486,""high"":4}",0.0007615486,437773,0.000775506,"CCC",0.000775506,369539,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000018478313,0.024803104,"{""low"":7.45,""high"":4}",-0.027656522,-0.9731359,0.000745,0.02842,-94.286766,0.00092376,-0.00016028166,-0.17351007,0.00412126,-0.0033577816,-0.8147464,962062,15,0,false,"2022-04-06T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.1661177,0.03784223,"REGULAR",false,false,6,716191360,"CoinMarketCap",9393724,9393724,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0020614713,0.03876418,"{""low"":0.037404135,""high"":0.03876418}",0.037404135,9393724,0.0385749,"CCC",0.0385749,20485308,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.003621228,0.10581888,"{""low"":0.034221,""high"":0.264564}",-0.22672178,-0.8569638,0.034221,0.264564,-81.35873,0.04089504,-0.003052812,-0.07464993,0.09309764,-0.055255413,-0.59352106,27102278,15,0,false,"2021-07-28T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.95609,1.7841477,"REGULAR",false,false,4,499099840,"CoinMarketCap",36626552,36626552,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.054347634,1.8037769,"{""low"":1.7679342,""high"":1.8037769}",1.7679342,36626552,1.7942191,"CCC",1.7942191,59837373,47135880,"2019-03-14T00:00:00.000Z",0,499099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.09438169,0.055854887,"{""low"":1.689766,""high"":5.476834}",-3.692686,-0.6742374,1.689766,5.476834,-62.639652,1.962785,-0.17863727,-0.09101214,2.7382603,-0.9541125,-0.3484375,890467840,15,0,false,"2019-03-14T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.346784,0.1362941,"REGULAR",false,false,6,0,"CoinMarketCap",53950,53950,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0032753944,0.13879408,"{""low"":0.13208203,""high"":0.13879408}",0.13208203,53950,0.13778771,"CCC",0.13778771,220645,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.048300095,0.54890215,"{""low"":0.087994,""high"":0.605581}",-0.4692869,-0.7749366,0.087994,0.605581,37.095665,0.30498153,-0.16868743,-0.553107,0.43087915,-0.29458505,-0.6836837,0,15,0,false,"2025-10-13T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.01752698,1.4599368e-7,"REGULAR",false,false,8,0,"CoinMarketCap",52419,52419,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.5579538e-11,1.4600276e-7,"{""low"":1.4597164,""high"":7}",1.4597164e-7,52419,1.4598697e-7,"CCC",1.4598697e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4599368e-7,,"{""low"":0,""high"":3.7}",-0.00003685401,-0.9960543,0,0.000037,0,0.00000106,-9.1400636e-7,-0.8622701,0.000001605,-0.0000014590063,-0.9090382,0,15,0,false,"2024-07-05T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,"2023-05-19T00:00:00.000Z","[]","2023-06-30T18:30:00.000Z","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.9044566,0.0000069767457,"REGULAR",false,false,8,884846297088,"CoinMarketCap",173986,173986,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.0869811e-7,0.0000070468896,"{""low"":6.867467,""high"":6}",0.000006867467,173986,0.000006957309,"CCC",0.000006957309,221269,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000019767458,0.39534917,"{""low"":5,""high"":6}",-0.00007202325,-0.9116867,0.000005,0.000079,-88.88889,0.00000712,-1.4325451e-7,-0.020120015,0.000015,-0.000008023254,-0.5348836,6173347,15,0,false,"2022-06-11T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.109201,0.3176679,"REGULAR",false,false,6,894834368,"CoinMarketCap",21953738,21953738,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.013613015,0.32370812,"{""low"":0.31588387,""high"":0.32370812}",0.31588387,21953738,0.32055384,"CCC",0.32055384,36683361,28599414,"2023-10-31T00:00:00.000Z",0,1164261760,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.04192689,0.1520517,"{""low"":0.275741,""high"":3.8067}",-3.489032,-0.9165503,0.275741,3.8067,-90.975296,0.33619255,-0.018524647,-0.0551013,0.7692082,-0.4515403,-0.5870196,284260160,15,0,false,"2022-02-28T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7465217,0.020655304,"REGULAR",false,false,6,876508416,"CoinMarketCap",6768764,6768764,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005833246,0.02096039,"{""low"":0.020471778,""high"":0.02096039}",0.020471778,6768764,0.020918403,"CCC",0.020918403,6921161,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0027263034,0.15206109,"{""low"":0.017929,""high"":0.154938}",-0.1342827,-0.86668664,0.017929,0.154938,-79.35808,0.02168788,-0.001032576,-0.047610737,0.04405591,-0.023400605,-0.531157,18104548,15,0,false,"2023-04-10T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8526513,0.28817955,"REGULAR",false,false,6,328895104,"CoinMarketCap",4351044,4351044,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0024783015,0.29223755,"{""low"":0.2857775,""high"":0.29223755}",0.2857775,4351044,0.29223755,"CCC",0.29223755,4164704,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.048108548,0.200393,"{""low"":0.240071,""high"":1.378021}",-1.0898415,-0.79087436,0.240071,1.378021,-75.07318,0.31619155,-0.028012007,-0.08859189,0.5929473,-0.30476776,-0.51398796,94780840,15,0,false,"2019-07-31T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.6593751,0.0010622393,"REGULAR",false,false,6,40000000,"CoinMarketCap",27,27,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000017924001,0.0011095089,"{""low"":0.0010622393,""high"":0.0011095089}",0.0010622393,27,0.0011095089,"CCC",0.0011095089,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0001382393,0.14960963,"{""low"":9.24,""high"":4}",-0.023916762,-0.9574747,0.000924,0.024979,-94.95615,0.0010442,0.000018039253,0.017275667,0.00358539,-0.0025231508,-0.7037312,42489,15,0,false,"2020-08-19T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,"2020-05-07T00:00:00.000Z","[]","2022-03-14T18:27:00.000Z","Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7042315,0.029647915,"REGULAR",false,false,6,345000000,"CoinMarketCap",4983539,4983539,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00051403046,0.030136786,"{""low"":0.02903442,""high"":0.030136786}",0.02903442,4983539,0.029315732,"CCC",0.029315732,6907362,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007078914,0.3136565,"{""low"":0.022569,""high"":0.303085}",-0.27343708,-0.90217954,0.022569,0.303085,-67.74172,0.02769022,0.001957694,0.07069983,0.066852346,-0.03720443,-0.5565164,10228531,15,0,false,"2025-04-29T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,"2018-08-28T00:00:00.000Z","[]","2022-08-17T18:25:00.000Z","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3863804,0.091682896,"REGULAR",false,true,6,169226928128,"CoinMarketCap",893612608,893612608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002241388,0.09272028,"{""low"":0.09072201,""high"":0.09272028}",0.09072201,893612608,0.09128718,"CCC",0.09128718,1319153099,1269546134,"2013-12-15T00:00:00.000Z",0,169226928128,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010109894,0.123936765,"{""low"":0.081573,""high"":0.305642}",-0.21395911,-0.70003176,0.081573,0.305642,-47.045334,0.09660242,-0.0049195215,-0.05092545,0.15669134,-0.06500845,-0.41488218,15515214848,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,6.3920703,0.000034477634,"REGULAR",false,false,6,877796160,"CoinMarketCap",33522,33522,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",0.0000020714288,0.000035539648,"{""low"":2.7102924,""high"":5}",0.000027102924,33522,0.00003452797,"CCC",0.00003452797,28165,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016477634,0.91542405,"{""low"":1.8,""high"":5}",-0.0015395223,-0.97809553,0.000018,0.001574,-80.337074,0.00002416,0.000010317635,0.42705446,0.00011674,-0.00008226236,-0.70466304,30264,15,0,false,"2025-01-18T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.127334,0.0062647676,"REGULAR",false,false,6,841887744,"CoinMarketCap",2254994,2254994,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00033857534,0.0064655095,"{""low"":0.00622635,""high"":0.0064655095}",0.00622635,2254994,0.006259446,"CCC",0.006259446,3573548,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000038417522,0.0061701513,"{""low"":0.00622635,""high"":0.024418}",-0.018153232,-0.74343646,0.00622635,0.024418,-64.0625,0.00897676,-0.0027119927,-0.30211264,0.012021115,-0.0057563474,-0.47885305,5274231,15,0,false,"2020-07-19T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.766316,0.0013294425,"REGULAR",false,false,6,4604365312,"CoinMarketCap",51498,51498,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011194253,0.001513948,"{""low"":0.0013036496,""high"":0.001513948}",0.0013036496,51498,0.0014737685,"CCC",0.0014737685,51721,28262,"2018-10-12T00:00:00.000Z",0,4604365312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005144425,0.63121784,"{""low"":8.15,""high"":4}",-0.0012215576,-0.4788544,0.000815,0.002551,-35.54875,0.00139644,-0.00006699748,-0.047977347,0.001463405,-0.00013396249,-0.09154164,6121239,15,0,false,"2018-10-12T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Divi USD","Divi USD","DIVI"
