"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]",1766962380,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1711929600000,6,0,"CoinMarketCap",165,165,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000027400529,0.0002125213,"2.0978125E-4 - 2.125213E-4",0.00020978125,165,0.0002125213,"CCC",0.0002125213,2334,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000017812563,0.008563732,"2.08E-4 - 0.003216",-0.0030062187,-0.9347695,0.000208,0.003216,-92.69046,0.0002498,-0.000040018756,-0.16020319,0.00063685,-0.00042706876,-0.6705955,0,15,0,false,false,false,-1.2893076,0.00020978125,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2943959,2943959,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00017570797,0.010119007,"{""low"":0.009753606,""high"":0.010119007}",0.009753606,2943959,0.010083506,"CCC",0.010083506,5452057,3754890,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000275122,0.028890267,"{""low"":0.009523,""high"":0.080572}",-0.07077388,-0.87839293,0.009523,0.080572,-85.96874,0.01324326,-0.0034451382,-0.26014277,0.020808894,-0.011010773,-0.5291378,9798122,15,0,false,false,false,-1.7616892,0.009798122,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1766962380,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1711411200000,8,0,"CoinMarketCap",129,129,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.885514e-11,3.792023e-9,"3.7706473E-9 - 3.792023E-9",3.7706473e-9,129,3.7706473e-9,"CCC",3.7706473e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.885514e-11,0.0050005047,"3.7706473E-9 - 3.792023E-9",-2.5206504e-12,-0.0006647244,3.7706473e-9,3.792023e-9,,,,,,,,0,15,0,false,false,false,0.50004226,3.7895025e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1766962380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1720656000000,8,420690001920,"CoinMarketCap",2,2,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.702635e-9,4.968738e-7,"4.9017115E-7 - 4.968738E-7",4.9017115e-7,2,4.9017115e-7,"CCC",4.9017115e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.968738e-7,,"0.0 - 4.0E-6",-0.0000035031262,-0.87578154,0,0.000004,-66.666664,8.2e-7,-3.2312624e-7,-0.39405638,9.55e-7,-4.5812624e-7,-0.47971332,209029,15,0,false,false,false,1.3674031,4.968738e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000008952338,0.002737554,"{""low"":0.0027104313,""high"":0.002737554}",0.0027104313,38,0.0027193837,"CCC",0.0027193837,385,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00017543137,0.0692037,"{""low"":0.002535,""high"":0.016988}",-0.014277568,-0.8404502,0.002535,0.016988,-76.111404,0.00319072,-0.00048028864,-0.15052673,0.0053857,-0.0026752688,-0.49673557,0,15,0,false,false,false,-0.3292049,0.0027104313,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",85094,85094,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.025939226,2.8317828,"{""low"":2.7692182,""high"":2.8317828}",2.7692182,85094,2.8059757,"CCC",2.8059757,98256,83562,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.17581654,0.06673322,"{""low"":2.634618,""high"":34.784576}",-31.974142,-0.9192046,2.634618,34.784576,-89.21607,2.9835894,-0.17315483,-0.058035742,4.487588,-1.6771533,-0.37373158,1194934,15,0,false,false,false,0.93156666,2.8104346,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75485,75485,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000042654574,0.00802599,"{""low"":0.007969267,""high"":0.00802599}",0.007969267,75485,0.007989282,"CCC",0.007989282,65494,77279,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00007434189,0.009379497,"{""low"":0.007926,""high"":0.165626}",-0.15762566,-0.95169634,0.007926,0.165626,-91.79084,0.0084974,-0.00049705803,-0.058495305,0.018854914,-0.010854572,-0.57568926,0,15,0,false,false,false,0.05334328,0.008000342,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",10064975,10064975,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.21619204,0.47395796,"{""low"":0.19253366,""high"":0.47395796}",0.19253366,10064975,0.19593881,"CCC",0.19593881,668395,785849,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22667147,1.2273011,"{""low"":0.184691,""high"":2.790267}",-2.3789046,-0.8525724,0.184691,2.790267,-92.47324,0.37175575,0.03960672,0.10653963,0.7521675,-0.34080505,-0.45309728,8017013,15,0,false,false,false,110.770905,0.41136247,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-01-09T00:00:00.000Z",6,654405632,"CoinMarketCap",2855810,2855810,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000119557604,0.030069292,"{""low"":0.029342785,""high"":0.030069292}",0.029342785,2855810,0.029832477,"CCC",0.029832477,6219986,3377410,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010723617,0.5693754,"{""low"":0.018834,""high"":0.137633}",-0.10807538,-0.7852433,0.018834,0.137633,-76.46103,0.03565626,-0.006098641,-0.17103985,0.05189751,-0.022339894,-0.43046176,19342672,15,0,false,false,false,-0.4028631,0.029557617,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HEX USD","HEX USD","[]",1766962440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1576540800000,6,0,"CoinMarketCap",92073,92073,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00003399438,0.00094518793,"8.8163815E-4 - 9.4518793E-4",0.00088163815,92073,0.0009406252,"CCC",0.0009406252,198979,89332,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00007620687,0.09431543,"8.08E-4 - 0.004695",-0.0038107932,-0.81167054,0.000808,0.004695,-70.21209,0.00113014,-0.0002459332,-0.21761303,0.00182317,-0.00093896315,-0.5150168,0,15,0,false,false,false,-3.7022839,0.00088420685,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",12631021,12631021,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00042659044,0.51086587,"{""low"":0.49692273,""high"":0.51086587}",0.49692273,12631021,0.502959,"CCC",0.502959,17113015,11526293,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13647905,0.37185928,"{""low"":0.367018,""high"":2.746719}",-2.2432218,-0.8166914,0.367018,2.746719,36.175312,0.49169636,0.011800706,0.023999987,1.1214814,-0.61798435,-0.55104285,65666264,15,0,false,false,false,0.08478881,0.50349706,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.00070450455,0.09857966,"{""low"":0.097875156,""high"":0.09857966}",0.097875156,134,0.097875156,"CCC",0.097875156,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0052146614,0.055852424,"{""low"":0.093365,""high"":0.161598}",-0.06301834,-0.3899698,0.093365,0.161598,-14.462876,0.10298758,-0.00440792,-0.0428005,0.12558827,-0.027008608,-0.21505678,0,15,0,false,false,false,0.71979785,0.09857966,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",103393,103393,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0006689774,0.01534562,"{""low"":0.014603345,""high"":0.01534562}",0.014603345,103393,0.014688092,"CCC",0.014688092,312098,86554,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0026076203,0.20471191,"{""low"":0.012738,""high"":0.125154}",-0.109808385,-0.8773861,0.012738,0.125154,-81.5836,0.02142528,-0.0060796607,-0.28376108,0.040650465,-0.025304845,-0.6224983,11202303,15,0,false,false,false,4.558109,0.01534562,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.000042681582,0.011281674,"{""low"":0.011238991,""high"":0.011281674}",0.011238991,1,0.011238991,"CCC",0.011238991,19817,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00024767406,0.022446444,"{""low"":0.011034,""high"":0.129227}",-0.11794532,-0.91269875,0.011034,0.129227,-90.85599,0.01509718,-0.0038155066,-0.25272974,0.04185387,-0.030572198,-0.7304509,0,15,0,false,false,false,0.37976837,0.011281674,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",56,56,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.000046219677,0.03529282,"{""low"":0.035078965,""high"":0.03529282}",0.035078965,56,0.03529282,"CCC",0.03529282,80,38,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0038389657,0.122886226,"{""low"":0.03124,""high"":0.283138}",-0.24805903,-0.87610644,0.03124,0.283138,-84.216156,0.0364359,-0.0013569333,-0.037241656,0.050664004,-0.015585039,-0.3076156,387020,15,0,false,false,false,0.13193223,0.035078965,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19134,19134,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0003615471,0.002504693,"{""low"":0.0018655673,""high"":0.002504693}",0.0018655673,19134,0.0019425033,"CCC",0.0019425033,38766,15172,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001231513,1.1487994,"{""low"":0.001072,""high"":0.067782}",-0.06547849,-0.9660159,0.001072,0.067782,-96.66781,0.0023967,-0.00009318697,-0.03888137,0.00784811,-0.0055445973,-0.7064882,0,15,0,false,false,false,18.617586,0.002303513,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,631,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-83.0784,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,false,0,78.861435,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-03T00:00:00.000Z",6,9934586,"CoinMarketCap",90217,90217,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0043521225,0.41626686,"{""low"":0.40083054,""high"":0.41626686}",0.40083054,90217,0.40313357,"CCC",0.40313357,287887,119470,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0591186,0.16977713,"{""low"":0.348213,""high"":6.354774}",-5.9474425,-0.9359015,0.348213,6.354774,-93.3142,0.5131253,-0.105793715,-0.20617521,0.72980464,-0.32247305,-0.44186217,4046670,15,0,false,false,false,1.0799906,0.4073316,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000013357261,0.002430378,"{""low"":0.0023951966,""high"":0.002430378}",0.0023951966,0,0.0023951966,"CCC",0.0023951966,0,0,"2020-08-17T00:00:00.000Z",0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009325539,0.6318116,"{""low"":0.001476,""high"":0.003508}",-0.0010994461,-0.3134111,0.001476,0.003508,-7.6359453,0.00257312,-0.0001645661,-0.06395586,0.002614,-0.00020544627,-0.07859459,1003514,15,0,false,false,false,0.557671,0.0024085538,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,-0.80262786,0.008031961,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1766962380,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1678752000000,8,0,"CoinMarketCap",493,493,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.2809916e-8,0.000007019948,"6.9435714E-6 - 7.019948E-6",0.0000069435714,493,0.0000069863813,"CCC",0.0000069863813,2049,213,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019435715,0.3887143,"5.0E-6 - 5.5E-5",-0.00004805643,-0.87375325,0.000005,0.000055,-83.72093,0.00000604,9.035716e-7,0.14959796,0.00001121,-0.0000042664283,-0.3805913,0,15,0,false,false,false,-0.61276126,0.0000069435714,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",1517598,1517598,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0010884441,0.056580067,"{""low"":0.054744653,""high"":0.056580067}",0.054744653,1517598,0.056395307,"CCC",0.056395307,12180962,3624546,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00028757006,0.005252934,"{""low"":0.054744653,""high"":0.855494}",-0.80046177,-0.935672,0.054744653,0.855494,-92.37789,0.07157346,-0.016541235,-0.2311085,0.14890476,-0.09387253,-0.63041997,19106522,15,0,false,false,false,-1.9394674,0.055032223,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,0,8.7793273e-7,"MMX"
