"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.401088,0.007389482,"[]",1744235640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",145655,145655,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006349948,0.0074478122,"0.0066867317 - 0.0074478122",0.0066867317,145655,0.006715325,"CCC",0.006715325,140751,135883,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006994482,17.70755,"3.95E-4 - 0.081376",-0.073986515,-0.9091933,0.000395,0.081376,-42.256428,0.00878354,-0.0013940576,-0.1587125,0.01039916,-0.0030096779,-0.28941548,172260,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6066564,0.004539378,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11476678656,"CoinMarketCap",179445,179445,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000027372502,0.004542463,"{""low"":0.0044232868,""high"":0.004542463}",0.0044232868,179445,0.004505802,"CCC",0.004505802,400742,408346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001918378,0.731926,"{""low"":0.002621,""high"":0.005539}",-0.000999622,-0.18046977,0.002621,0.005539,-16.83278,0.00381812,0.0007212579,0.18890393,0.003556785,0.000982593,0.27625877,52096984,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.84152,0.0063258754,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",164166,164166,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00071989326,0.006504406,"{""low"":0.005549667,""high"":0.006504406}",0.005549667,164166,0.0056959917,"CCC",0.0056959917,321151,195167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0063258754,,"{""low"":0,""high"":0.0813}",-0.07497412,-0.9221909,0,0.0813,,0.00833404,-0.0020081643,-0.24095929,0.020600384,-0.014274509,-0.6929244,6325875,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3133864,0.030078635,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36555736,36555736,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00096465833,0.030135587,"{""low"":0.028498892,""high"":0.030135587}",0.028498892,36555736,0.028943779,"CCC",0.028943779,42080586,28504116,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061146338,0.25515914,"{""low"":0.023964,""high"":0.079373}",-0.049294367,-0.621047,0.023964,0.079373,-26.019066,0.03148244,-0.0014038049,-0.044590093,0.03452997,-0.0044513345,-0.12891221,297778496,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3261623,0.1175154,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111293408,"CoinMarketCap",10390830,10390830,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0059425533,0.11795463,"{""low"":0.10488495,""high"":0.11795463}",0.10488495,10390830,0.10994841,"CCC",0.10994841,8388062,6018117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.017337397,0.1730659,"{""low"":0.100178,""high"":0.78464}",-0.6671246,-0.8502302,0.100178,0.78464,-85.58745,0.18016241,-0.062647015,-0.3477252,0.31617886,-0.19866346,-0.6283262,13078689,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5256376,0.3297678,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9606091,9606091,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0230802,0.33095884,"{""low"":0.29257676,""high"":0.33095884}",0.29257676,9606091,0.30497947,"CCC",0.30497947,12005958,9399552,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.07296878,0.28414744,"{""low"":0.256799,""high"":1.329864}",-1.0000962,-0.75202894,0.256799,1.329864,-52.181984,0.4209197,-0.09115189,-0.21655412,0.6576834,-0.32791558,-0.49859187,39465324,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.632732,5.3351318e-8,"[]",1744235520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",45257,45257,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.755396e-9,5.3355738e-8,"4.294091E-8 - 5.3355738E-8",4.294091e-8,45257,4.4563212e-8,"CCC",4.4563212e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0410407e-8,0.24243563,"4.294091E-8 - 5.3355738E-8",-4.419576e-12,-0.00008283225,4.294091e-8,5.3355738e-8,,,,,,,,40059892,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2166624,0.00022102713,"[]",1744235640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",128015,128015,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000014651334,0.00023474242,"2.1376E-4 - 2.3474242E-4",0.00021376,128015,0.00022575737,"CCC",0.00022575737,176149,128565,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000007267139,0.033996724,"2.1376E-4 - 0.002462",-0.0022409728,-0.91022456,0.00021376,0.002462,-88.62034,0.00058264,-0.00036161288,-0.62064546,0.0008050968,-0.0005840697,-0.7254652,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.922043,0.07471137,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",6713810,6713810,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0091302395,0.07478841,"{""low"":0.06220512,""high"":0.07478841}",0.06220512,6713810,0.064910315,"CCC",0.064910315,7496035,6443637,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014933366,0.24981375,"{""low"":0.059778,""high"":0.375637}",-0.3009256,-0.8011075,0.059778,0.375637,-82.21461,0.11169264,-0.03698127,-0.33109856,0.18012762,-0.10541625,-0.58523095,14477986,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3282065,0.488361,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13346733,13346733,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.033344507,0.488361,"{""low"":0.45056027,""high"":0.488361}",0.45056027,13346733,0.4520445,"CCC",0.4520445,10836507,8644810,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03780073,0.083897166,"{""low"":0.45056027,""high"":0.918683}",-0.430322,-0.46841183,0.45056027,0.918683,-48.71695,0.5584685,-0.07010752,-0.12553531,0.66814995,-0.17978895,-0.26908472,244180496,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.004752,0.00062025024,"[]",1744235640,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",15,0,false,false,false,1639008000000,6,13137319936,"CoinMarketCap",550811,550811,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000061490166,0.000628259,"5.4679153E-4 - 6.28259E-4",0.00054679153,550811,0.0005554305,"CCC",0.0005554305,723927,507976,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000074250216,0.1359894,"5.46E-4 - 0.011758",-0.011137749,-0.94724864,0.000546,0.011758,-94.971,0.00107846,-0.00045820978,-0.42487416,0.003356255,-0.0027360045,-0.8151957,8148426,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.915914,0.17515612,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385401088,"CoinMarketCap",31628534,31628534,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.020035267,0.17515612,"{""low"":0.14978604,""high"":0.17515612}",0.14978604,31628534,0.15413494,"CCC",0.15413494,28898258,21509970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.025657117,0.17162067,"{""low"":0.149499,""high"":0.62551}",-0.45035386,-0.7199787,0.149499,0.62551,-72.682045,0.21579646,-0.04064034,-0.1883272,0.3062376,-0.13108149,-0.4280385,242661472,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]",1744235640,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,39.235126,0.000983,-2.7567148e-7,-0.00028043892,0.000898915,0.00008380937,0.09323392,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.202747,0.8271427,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",38892212,38892212,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.12140608,0.83787996,"{""low"":0.670039,""high"":0.83787996}",0.670039,38892212,0.69085115,"CCC",0.69085115,90540043,33196125,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15748769,0.23517734,"{""low"":0.669655,""high"":5.651839}",-4.824696,-0.8536507,0.669655,5.651839,-82.9304,1.2652775,-0.4381348,-0.34627566,2.6973133,-1.8701706,-0.6933457,194360144,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00085775694,"[]",1744235640,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-75.70782,0.0008805,-0.000022743072,-0.025829723,0.000894925,-0.000037168036,-0.041532014,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.558533,0.0000686312,"[]",1744235640,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6916,6916,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000002992172,0.0000716397,"6.166783E-5 - 7.16397E-5",0.00006166783,6916,0.000065100714,"CCC",0.000065100714,10838,6340,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008631199,0.14385332,"6.0E-5 - 0.002677",-0.0026083686,-0.9743626,0.00006,0.002677,-95.64927,0.0001329,-0.000064268796,-0.48358765,0.0005373563,-0.0004687251,-0.8722799,306042,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.483579,2.5096503e-8,"[]",1744235640,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",126859,126859,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.2077805e-10,2.5697213e-8,"2.4975023E-8 - 2.5697213E-8",2.4975023e-8,126859,2.5577812e-8,"CCC",2.5577812e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2147972e-10,0.004864048,"2.4975023E-8 - 2.5697213E-8",-6.007106e-10,-0.023376487,2.4975023e-8,2.5697213e-8,,,,,,,,21830,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6394296,0.000007710732,"[]",1744235520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",449242,449242,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.800745e-7,0.000007987723,"7.127173E-6 - 7.987723E-6",0.000007127173,449242,0.0000072484104,"CCC",0.0000072484104,306742,299571,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037107316,0.9276829,"4.0E-6 - 7.4E-5",-0.00006628927,-0.8958009,0.000004,0.000074,-12.5,0.00000598,0.0000017307316,0.28942,0.0000075,2.1073174e-7,0.028097566,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.345211,0.004192225,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3083008,3083008,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0005889612,0.004192225,"{""low"":0.0034256151,""high"":0.004192225}",0.0034256151,3083008,0.003609027,"CCC",0.003609027,3264757,2831565,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010292251,0.3253952,"{""low"":0.003163,""high"":0.22747}",-0.22327778,-0.98157024,0.003163,0.22747,-97.922966,0.00575218,-0.0015599546,-0.27119365,0.019737465,-0.01554524,-0.78760064,3982614,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6097121,0.0013978038,"[]",1744235580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",341897,341897,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00003555091,0.0014359143,"0.0013415408 - 0.0014359143",0.0013415408,341897,0.0013575885,"CCC",0.0013575885,265349,339028,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009448038,2.0856597,"4.53E-4 - 0.00407",-0.002672196,-0.6565592,0.000453,0.00407,-46.196514,0.00135038,0.00004742376,0.035118826,0.001533871,-0.00013606728,-0.088708416,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7512585,0.00008263534,"[]",1744235580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1053360,1053360,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001422246,0.00009421591,"7.8449724E-5 - 9.421591E-5",0.000078449724,1053360,0.000081365215,"CCC",0.000081365215,1636762,975432,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00001063534,0.14771305,"7.2E-5 - 0.005476",-0.0053933645,-0.98490953,0.000072,0.005476,-98.2933,0.00016082,-0.000078184654,-0.4861625,0.00051938,-0.00043674462,-0.8408961,826353,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.545733,0.0011842726,"[]",1744235580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",239928,239928,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000112976064,0.0013740354,"0.0010750287 - 0.0013740354",0.0010750287,239928,0.00110865,"CCC",0.00110865,283150,224534,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00045627257,0.626748,"7.28E-4 - 0.087853",-0.08666873,-0.9865199,0.000728,0.087853,-98.67141,0.00160296,-0.00041868747,-0.26119643,0.008631915,-0.0074476423,-0.86280304,339897,"FRM"
