"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.681342,0.0044456106,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:56:00.000Z","REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1038423,1038423,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006456389,0.004512542,"{""low"":0.0044302004,""high"":0.004512542}",0.0044302004,1038423,"Playbux USD","Playbux USD",0.004431517,"CCC",0.004431517,384780,1148160,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0014496106,0.48384866,"{""low"":0.002996,""high"":0.242891}",-0.23844539,-0.9816971,0.002996,0.242891,-97.67391,0.00451992,-0.0000743093,-0.0164404,0.015056755,-0.010611145,-0.70474315,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1613088,0.0022503017,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2379,2379,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000049710274,0.002286657,"{""low"":0.0022492064,""high"":0.002286657}",0.0022492064,2379,"enqAI USD","enqAI USD",0.002286657,"CCC",0.002286657,15668,21585,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011643016,1.072101,"{""low"":0.001086,""high"":0.072708}",-0.070457704,-0.96905017,0.001086,0.072708,-95.87962,0.0016753,0.0005750017,0.34322312,0.01060468,-0.008354378,-0.7878011,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,"Bobo Cash USD",,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3861525,0.39776355,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2022-01-12T00:00:00.000Z",6,110158912,"CoinMarketCap",378290,378290,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.009270042,0.39811584,"{""low"":0.387507,""high"":0.39811584}",0.387507,378290,"Alephium USD","Alephium USD",0.387507,"CCC",0.387507,529961,504034,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13855755,0.5345461,"{""low"":0.259206,""high"":2.934902}",-2.5371385,-0.86447126,0.259206,2.934902,-79.999756,0.3565364,0.041227162,0.11563241,0.89135206,-0.4935885,-0.5537526,43817200,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0805743,0.0004720132,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626960,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",27967,27967,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000015002908,0.00047631405,"4.7141153E-4 - 4.7631405E-4",0.00047141153,27967,"Next Gem AI USD","Next Gem AI USD",0.00047168782,"CCC",0.00047168782,11293,22049,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001770132,0.6000447,"2.95E-4 - 0.009299",-0.008826987,-0.94924045,0.000295,0.009299,-93.334274,0.00039316,0.00007885319,0.2005626,0.00104397,-0.0005719568,-0.54786706,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74619216,0.0046027335,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",66072,66072,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00003460329,0.0046841027,"{""low"":0.0046027335,""high"":0.0046841027}",0.0046027335,66072,"Inspect USD","Inspect USD",0.0046841027,"CCC",0.0046841027,166033,138131,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006537335,0.16554406,"{""low"":0.003949,""high"":0.103577}",-0.09897427,-0.95556223,0.003949,0.103577,-93.72914,0.00615638,-0.0015536463,-0.25236362,0.02046903,-0.015866296,-0.7751367,2130611,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46829545,0.011975656,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T03:57:00.000Z","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",584696,584696,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00005581975,0.012208784,"{""low"":0.0119687775,""high"":0.012208784}",0.0119687775,584696,"GameSwift USD",,0.012123142,"CCC",0.012123142,734848,612896,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0009836564,0.089488395,"{""low"":0.010992,""high"":0.279536}",-0.26756036,-0.95715886,0.010992,0.279536,-95.73881,0.01373522,-0.0017595636,-0.12810597,0.04640166,-0.034426004,-0.7419132,4320448,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8621411,0.16018875,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:00:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",472759,472759,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00643526,0.16687569,"{""low"":0.16006191,""high"":0.16687569}",0.16006191,472759,"LandX Finance USD","LandX Finance USD",0.1667767,"CCC",0.1667767,339966,284245,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03936375,0.32579142,"{""low"":0.120825,""high"":1.62744}",-1.4672512,-0.9015701,0.120825,1.62744,-89.61265,0.1522986,0.00789015,0.05180711,0.23019831,-0.07000956,-0.30412716,2253157,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,"Satoru Inu USD",,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.26691,3.1126302e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",1423,1423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.0810774e-8,3.2247556e-7,"3.1126302E-7 - 3.2247556E-7",3.1126302e-7,1423,"Conan USD","Conan USD",3.160334e-7,"CCC",3.160334e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.1126302e-7,,"0.0 - 2.7E-5",-0.000026688736,-0.98847175,0,0.000027,-95.454544,9.8e-7,-6.6873696e-7,-0.68238467,0.00000247,-0.000002158737,-0.8739826,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3685532,0.21887559,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",17455236,17455236,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0029550046,0.230458,"{""low"":0.21887559,""high"":0.230458}",0.21887559,17455236,"Puffer USD","Puffer USD",0.22904539,"CCC",0.22904539,15910596,33384750,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.080878586,0.58608943,"{""low"":0.137997,""high"":0.997482}",-0.7786064,-0.7805719,0.137997,0.997482,-69.36493,0.19447695,0.02439864,0.12545775,0.410875,-0.1919994,-0.46729398,22392442,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.303363,0.041086838,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",278331,278331,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00096869096,0.041534252,"{""low"":0.040877577,""high"":0.041534252}",0.040877577,278331,"Fluence USD","Fluence USD",0.04111699,"CCC",0.04111699,300508,251453,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0048658364,0.13433744,"{""low"":0.036221,""high"":0.891601}",-0.8505142,-0.9539179,0.036221,0.891601,-92.18122,0.04474504,-0.0036582015,-0.081756584,0.17666662,-0.13557978,-0.7674329,3715616,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.195312,0.09375032,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",30164,30164,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00726863,0.09716204,"{""low"":0.09327594,""high"":0.09716204}",0.09327594,30164,"Morpheus.Network USD","Morpheus.Network USD",0.09336525,"CCC",0.09336525,42875,31330,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02883932,0.4442902,"{""low"":0.064911,""high"":0.962038}",-0.8682877,-0.90255034,0.064911,0.962038,-88.85573,0.08659502,0.007155299,0.08262945,0.23965676,-0.14590645,-0.60881424,4490379,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.309945,0.0010742305,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",87,87,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00003677362,0.0010742305,"0.0010742305 - 0.0010742305",0.0010742305,87,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0010742305,"CCC",0.0010742305,660,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00047623052,0.7963721,"5.98E-4 - 0.016777",-0.01570277,-0.93597007,0.000598,0.016777,-93.06448,0.00100266,0.00007157051,0.07138064,0.001388645,-0.0003144145,-0.2264182,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5867135,9.030852e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1419363,1419363,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.3298095e-9,9.176028e-7,"9.018343E-7 - 9.176028E-7",9.018343e-7,1419363,"Wise Monkey USD","Wise Monkey USD",9.072873e-7,"CCC",9.072873e-7,1196147,1346364,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2508963e-9,0.0013870577,"9.018343E-7 - 7.0E-6",-0.000006096915,-0.87098783,9.018343e-7,0.000007,-83.33333,0.00000102,-1.16914805e-7,-0.114622355,0.0000020833,-0.0000011802147,-0.5665121,7676224,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00078691734,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1583884800000,6,451403616,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00078691734,"7.8691734E-4 - 7.8691734E-4",0.00078691734,11,"Golos Blockchain USD","Golos Blockchain USD",0.00078691734,"CCC",0.00078691734,51,82,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,57.4,0.00078496,0.000001957349,0.0024935652,0.000731005,0.00005591236,0.076486975,355217,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3746924,0.00020110214,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",162794,162794,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000016011458,0.00020974039,"1.9923701E-4 - 2.0974039E-4",0.00019923701,162794,"Dogecast USD",,0.00020971628,"CCC",0.00020971628,175628,181268,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006110214,0.43644384,"1.4E-4 - 0.045064",-0.044862896,-0.9955374,0.00014,0.045064,-98.89542,0.0002405,-0.000039397855,-0.16381645,0.0074690836,-0.0072679813,-0.9730754,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3446267,0.037067007,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3804292,3804292,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0011996329,0.038099773,"{""low"":0.0356657,""high"":0.038099773}",0.0356657,3804292,"PARSIQ USD","PARSIQ USD",0.0356657,"CCC",0.0356657,2928608,5490702,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0021580085,0.061818115,"{""low"":0.034909,""high"":0.383297}",-0.34623,-0.9032943,0.034909,0.383297,-66.33308,0.06844068,-0.031373676,-0.4584068,0.1340671,-0.09700009,-0.72351897,11500294,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.1386907,0.01846345,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000025570393,0.019795354,"0.01846345 - 0.019795354",0.01846345,222076,"SorachanCoin USD","SorachanCoin USD",0.018963499,"CCC",0.018963499,194027,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01816445,60.750668,"2.99E-4 - 0.050288",-0.03182455,-0.6328458,0.000299,0.050288,-45.32068,0.015587,0.0028764494,0.18454157,0.0153386,0.0031248499,0.2037246,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8555274,0.4998678,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",438359,438359,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.013877571,0.52469856,"{""low"":0.49975306,""high"":0.52469856}",0.49975306,438359,"ANyONe Protocol USD","ANyONe Protocol USD",0.51141554,"CCC",0.51141554,538024,675954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.2770528,1.2434207,"{""low"":0.222815,""high"":2.290279}",-1.7904111,-0.7817437,0.222815,2.290279,-64.840546,0.37954587,0.12032193,0.31701553,0.8782551,-0.37838733,-0.43083987,48737092,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6244552,0.0012844375,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627200,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",467003,467003,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000048304675,0.0013957927,"0.0012832227 - 0.0013957927",0.0012832227,467003,"Patriot USD","Patriot USD",0.0013663573,"CCC",0.0013663573,368034,694483,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0010244375,3.940144,"2.6E-4 - 274.42432",-274.42303,-0.99999535,0.00026,274.42432,108.099174,0.00060452,0.00067991746,1.1247228,0.0016990256,-0.00041458814,-0.24401523,12844375,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4173543,0.18857518,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",434755,434755,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.006672293,0.195904,"{""low"":0.18683401,""high"":0.195904}",0.18683401,434755,"Fjord Foundry USD","Fjord Foundry USD",0.19551086,"CCC",0.19551086,455679,448865,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.045483172,0.31785962,"{""low"":0.143092,""high"":1.34465}",-1.1560749,-0.8597589,0.143092,1.34465,-84.869385,0.1958221,-0.0072469264,-0.037007704,0.4713866,-0.28281143,-0.59995645,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746116940,"REGULAR",false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,"Trailblaze USD","Trailblaze USD",0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.021626,0.00049874844,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1614556800000,6,2250744832,"CoinMarketCap",231202,231202,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000072546536,0.0005018883,"4.6921277E-4 - 5.018883E-4",0.00046921277,231202,"TOWER USD","TOWER USD",0.00047390518,"CCC",0.00047390518,44014,123980,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026474844,1.1314036,"2.34E-4 - 0.014748",-0.014249251,-0.966182,0.000234,0.014748,-96.909096,0.00031048,0.00018826843,0.60637856,0.001019005,-0.0005202565,-0.5105535,1122555,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8326867,0.0011523962,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747626660,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",29752,29752,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000045928056,0.0011868924,"0.0011498245 - 0.0011868924",0.0011498245,29752,"KOI USD",,0.0011859002,"CCC",0.0011859002,33164,29113,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006083962,1.1183753,"5.44E-4 - 0.005694",-0.004541604,-0.7976122,0.000544,0.005694,-76.71073,0.00131532,-0.00016292382,-0.1238663,0.00120275,-0.000050353818,-0.041865572,94751,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.292528,0.004720252,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T04:01:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",406621,406621,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00036145467,0.004797424,"{""low"":0.0046984283,""high"":0.004797424}",0.0046984283,406621,"Laika AI USD","Laika AI USD",0.0047856374,"CCC",0.0047856374,403636,427342,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001747252,0.5877067,"{""low"":0.002973,""high"":0.036466}",-0.031745747,-0.8705574,0.002973,0.036466,-45.234226,0.0044928,0.00022745179,0.050625842,0.01336731,-0.008647058,-0.6468809,2021376,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001999792,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747627260,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0001999792,"1.999792E-4 - 1.999792E-4",0.0001999792,0,"BDID USD","BDID USD",0.0001999792,"CCC",0.0001999792,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.999792E-4 - 0.0014",-0.0012000208,-0.8571577,0.0001999792,0.0014,-66.55518,0.0002,-2.0794687e-8,-0.000103973434,0.000237535,-0.0000375558,-0.15810639,0,15,0,false,false,"BDID"
