"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",1724376480,"[]",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD",0,0.08128243,"USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","2025-01-27T13:55:00.000Z","[]",false,true,false,"2020-10-02T00:00:00.000Z",2,15051977,"CoinMarketCap",511724864,511724864,"AAVE",-8.802073,297.8113,"USD=X","https://coinmarketcap.com/currencies/aave",-28.743591,319.3888,"{""low"":290.49112,""high"":319.3888}",290.49112,511724864,316.85675,"CCC",316.85675,628485995,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",225.55017,3.12132,"{""low"":72.26115,""high"":399.0657}",-101.254395,-0.25372863,72.26115,399.0657,238.32083,2.3832083,327.46924,-29.657928,-0.09056707,189.80266,108.00865,0.56905764,4482649088,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24057912,24057912,"ANKR",-9.103133,0.027802186,"USD=X","https://coinmarketcap.com/currencies/ankr",-0.0027843304,0.02919977,"{""low"":0.026794294,""high"":0.02919977}",0.026794294,24057912,0.029109472,"CCC",0.029109472,30096723,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007722186,0.38457102,"{""low"":0.02008,""high"":0.06872}",-0.040917814,-0.59542805,0.02008,0.06872,17.692244,0.17692244,0.03764256,-0.009840375,-0.2614162,0.031194445,-0.0033922587,-0.108745605,278021856,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2020-08-14T00:00:00.000Z",6,1274760192,"CoinMarketCap",224912560,224912560,"CRV",-12.092949,0.71289665,"USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.09806973,0.7722676,"{""low"":0.6856563,""high"":0.7722676}",0.6856563,224912560,0.76831096,"CCC",0.76831096,386031459,281007638,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5318036,2.9366324,"{""low"":0.181093,""high"":1.327329}",-0.6144324,-0.46290886,0.181093,1.327329,59.91912,0.5991912,0.94597703,-0.23308039,-0.24639116,0.48227936,0.23061728,0.47818196,908772288,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2020-11-04T00:00:00.000Z",4,158093872,"CoinMarketCap",49703136,49703136,"AXS",-8.352576,5.298594,"USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.48290396,5.5544043,"{""low"":5.1028914,""high"":5.5544043}",5.1028914,49703136,5.5534773,"CCC",5.5534773,144342022,63024045,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.4235921,0.3673784,"{""low"":3.875002,""high"":13.453577}",-8.1549835,-0.60615724,3.875002,13.453577,-25.789255,-0.25789255,6.6415195,-1.3429255,-0.20220155,5.7047744,-0.40618038,-0.07120008,837675264,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",1737985980,"[]",false,false,false,1701216000000,6,634374976,"CoinMarketCap",26876198,26876198,"ZETA",-11.41882,0.42259166,"USD=X","https://coinmarketcap.com/currencies/zetachain",-0.054475427,0.45461246,"0.40805373 - 0.45461246",0.40805373,26876198,0.45461246,"CCC",0.45461246,66459035,33559045,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.42253166,7042.195,"6.0E-5 - 2.854006",-2.4314144,-0.8519303,0.00006,2.854006,710318.75,7103.1875,0.58647895,-0.16388729,-0.27944276,0.6179332,-0.19534156,-0.31612083,268081584,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"2022-05-23T18:25:00.000Z","[]",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK",0,0.60919195,"USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",252,252,"SNY",-3.340464,0.002787448,"USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009633158,0.0028953087,"{""low"":0.0027216435,""high"":0.0028953087}",0.0027216435,252,0.0028927766,"CCC",0.0028927766,119359,94199,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00024544797,0.09655703,"{""low"":0.002542,""high"":0.019685}",-0.016897552,-0.85839736,0.002542,0.019685,-73.95337,-0.73953366,0.00379832,-0.001010872,-0.2661366,0.00448704,-0.001699592,-0.37877798,15679,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"2025-01-27T13:53:00.000Z","[]",false,false,false,"2023-10-11T00:00:00.000Z",6,1580668416,"CoinMarketCap",67830536,67830536,"BIGTIME",-10.819403,0.08813071,"USD=X","https://coinmarketcap.com/currencies/big-time",-0.01069203,0.093428895,"{""low"":0.08433675,""high"":0.093428895}",0.08433675,67830536,0.093428895,"CCC",0.093428895,71244714,29900835,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.032939713,0.59683126,"{""low"":0.055191,""high"":0.62784}",-0.53970927,-0.8596287,0.055191,0.62784,-74.432465,-0.7443247,0.13949227,-0.05136156,-0.36820364,0.12784779,-0.03971708,-0.31065908,139305440,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",392123680,392123680,"FARTCOIN",-25.22944,0.9760562,"USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.32934558,1.1254318,"{""low"":0.8403065,""high"":1.1254318}",0.8403065,392123680,1.1031547,"CCC",1.1031547,124196972,411849428,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9561352,47.99635,"{""low"":0.019921,""high"":2.605717}",-1.6296607,-0.6254174,0.019921,2.605717,1907.4692,19.074692,1.0468174,-0.070761204,-0.06759651,0.6305411,0.34551513,0.54796606,976054528,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","2025-01-27T13:53:00.000Z","[]",false,true,false,"2020-10-14T00:00:00.000Z",4,1177051392,"CoinMarketCap",303381184,303381184,"NEAR",-9.458876,4.5356894,"USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.47384548,4.765792,"{""low"":4.404669,""high"":4.765792}",4.404669,303381184,4.7626247,"CCC",4.7626247,613244853,335891382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.8499424,0.6888,"{""low"":2.685747,""high"":8.985104}",-4.4494143,-0.495199,2.685747,8.985104,58.398663,0.58398664,5.554657,-1.0189676,-0.18344384,5.103462,-0.56777287,-0.11125249,5338739200,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",16110405,16110405,"DUSK",-10.134033,0.15799631,"USD=X","https://coinmarketcap.com/currencies/dusk",-0.017816976,0.1710206,"{""low"":0.15076675,""high"":0.1710206}",0.15076675,16110405,0.1710206,"CCC",0.1710206,14864976,17781514,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01008831,0.06820665,"{""low"":0.147908,""high"":0.683803}",-0.5258067,-0.76894474,0.147908,0.683803,-33.445282,-0.3344528,0.2231778,-0.065181494,-0.29206082,0.2161702,-0.058173895,-0.26911154,75917224,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",26469664,26469664,"LRC",-10.653352,0.15384448,"USD=X","https://coinmarketcap.com/currencies/loopring",-0.018343821,0.16370282,"{""low"":0.14989291,""high"":0.16370282}",0.14989291,26469664,0.16370282,"CCC",0.16370282,36626027,24751175,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.052263476,0.5145005,"{""low"":0.101581,""high"":0.55272}",-0.39887553,-0.7216593,0.101581,0.55272,-32.310287,-0.3231029,0.20894128,-0.055096805,-0.26369515,0.1621004,-0.008255929,-0.05093096,210277616,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",1737985980,"[]",false,false,false,1678147200000,8,999999995904,"CoinMarketCap",642775,642775,"KIBSHI",-9.13664,0.000008979185,"USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.0288995e-7,0.000011350866,"8.804566E-6 - 1.1350866E-5",0.000008804566,642775,0.000011350866,"CCC",0.000011350866,1388194,933634,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000007979184,7.9791846,"1.0E-6 - 4.8E-5",-0.000039020815,-0.8129336,0.000001,0.000048,450,4.5,0.00002062,-0.0000116408155,-0.56454,0.00001181,-0.000002830815,-0.23969644,8979185,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2022-03-10T00:00:00.000Z",6,730055040,"CoinMarketCap",257434,257434,"GALEON",-6.6949186,0.027361106,"USD=X","https://coinmarketcap.com/currencies/galeon",-0.001963241,0.028829595,"{""low"":0.026466139,""high"":0.028829595}",0.026466139,257434,0.028706219,"CCC",0.028706219,141852,240322,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014873106,1.1909919,"{""low"":0.012488,""high"":0.042159}",-0.014797892,-0.35100198,0.012488,0.042159,90.42123,0.90421224,0.0306455,-0.0032843947,-0.1071738,0.02375537,0.0036057364,0.15178616,19975112,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",1737985620,"[]",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",212080,212080,"VSG",-10.074898,0.0012445429,"USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00013943424,0.0013733022,"0.0012304223 - 0.0013733022",0.0012304223,212080,0.0013430385,"CCC",0.0013430385,470627,308464,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012415429,413.8476,"3.0E-6 - 0.008685",-0.007440457,-0.856702,0.000003,0.008685,346.17938,3.461794,0.00383002,-0.0025854772,-0.6750558,0.00177224,-0.00052769715,-0.29775715,12445429,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",42467,42467,"KEX",0.8399993,0.025676645,"USD=X","https://coinmarketcap.com/currencies/kira-network",0.00021388568,0.026432993,"{""low"":0.025540601,""high"":0.026432993}",0.025540601,42467,0.02642134,"CCC",0.02642134,95373,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009330645,0.5708213,"{""low"":0.016346,""high"":0.251187}",-0.22551036,-0.8977788,0.016346,0.251187,-85.3676,-0.85367596,0.02962974,-0.0039530955,-0.13341647,0.03050152,-0.004824875,-0.15818474,5278247,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-02-24T00:00:00.000Z",2,748831,"CoinMarketCap",23409,23409,"QUICK",-7.366108,31.446243,"USD=X","https://coinmarketcap.com/currencies/quickswap",-2.500557,33.311745,"{""low"":30.46953,""high"":33.311745}",30.46953,23409,33.311745,"CCC",33.311745,37118,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.0841465,0.14926292,"{""low"":27.362097,""high"":110.705635}",-79.25939,-0.7159472,27.362097,110.705635,-33.475727,-0.33475727,44.998753,-13.552509,-0.30117524,42.252583,-10.806339,-0.25575572,23547936,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,1737985980,"[]",false,false,false,1689638400000,8,0,"CoinMarketCap",5,5,"HOPPY",11.021637,3.988238e-10,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.9593107e-11,3.988238e-10,"3.988238E-10 - 3.988238E-10",3.988238e-10,5,3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.988238E-10 - 3.988238E-10",0,0,3.988238e-10,3.988238e-10,,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14985150,14985150,"MERL",-15.16265,0.1359933,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.024305552,0.15398307,"{""low"":0.12768202,""high"":0.15398307}",0.12768202,14985150,0.15398307,"CCC",0.15398307,25030409,30769184,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008311287,0.06509364,"{""low"":0.12768202,""high"":25.146906}",-25.010912,-0.994592,0.12768202,25.146906,-86.22911,-0.8622911,0.2563727,-0.12037939,-0.4695484,0.27707636,-0.14108306,-0.5091848,71396488,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",794,794,"OMNI",0,1.3213,"USD=X","https://coinmarketcap.com/currencies/omni",0,1.3213,"{""low"":1.3213,""high"":1.3213}",1.3213,794,1.3213,"CCC",1.3213,773,268,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.67130005,1.0327693,"{""low"":0.65,""high"":9}",-7.6787,-0.8531889,0.65,9,-33.267677,-0.33267677,1.688684,-0.36738396,-0.21755637,1.2681618,0.053138256,0.041901797,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",1737985980,"[]",false,false,false,1712016000000,8,0,"CoinMarketCap",144276,144276,"SUBF",-0.5967726,8.477413e-10,"USD=X","https://coinmarketcap.com/currencies/super-best-friends",-5.0894844e-12,8.5367313e-10,"7.9065615E-10 - 8.5367313E-10",7.9065615e-10,144276,8.384057e-10,"CCC",8.384057e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.708517e-11,0.07219974,"7.9065615E-10 - 8.5367313E-10",-5.9318106e-12,-0.0069485735,7.9065615e-10,8.5367313e-10,,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14957,14957,"ID",-10.3807745,0.024911014,"USD=X","https://coinmarketcap.com/currencies/everest",-0.0028854925,0.026917353,"{""low"":0.024308078,""high"":0.026917353}",0.024308078,14957,0.026917353,"CCC",0.026917353,14922,19044,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0006029364,0.024803951,"{""low"":0.024308078,""high"":0.364136}",-0.339225,-0.9315887,0.024308078,0.364136,-33.73298,-0.3373298,0.03518512,-0.010274107,-0.29200146,0.043262865,-0.018351851,-0.42419407,2907115,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","2025-01-27T13:52:00.000Z","[]",false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",13017402,13017402,"VANRY",-9.677841,0.07215333,"USD=X","https://coinmarketcap.com/currencies/vanar",-0.0077310875,0.07768866,"{""low"":0.06849463,""high"":0.07768866}",0.06849463,13017402,0.07768866,"CCC",0.07768866,17866992,14424407,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01681633,0.30388942,"{""low"":0.055337,""high"":0.379923}",-0.30776966,-0.81008434,0.055337,0.379923,25.237633,0.25237632,0.11464094,-0.042487614,-0.37061465,0.10464122,-0.03248789,-0.31046936,133952736,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9503980,9503980,"PHIL",-4.1888347,0.008722536,"USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0003813468,0.009518002,"{""low"":0.008532709,""high"":0.009518002}",0.008532709,9503980,0.009518002,"CCC",0.009518002,7072341,7302151,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00018982682,0.022246957,"{""low"":0.008532709,""high"":0.055079}",-0.046356462,-0.8416359,0.008532709,0.055079,-51.15217,-0.5115217,0.01605722,-0.007334683,-0.45678413,0.023233395,-0.014510859,-0.624569,8722537,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",23167400,23167400,"ORCA",-16.089018,2.684159,"USD=X","https://coinmarketcap.com/currencies/orca",-0.5146582,2.9456837,"{""low"":2.5636437,""high"":2.9456837}",2.5636437,23167400,2.9456837,"CCC",2.9456837,43509859,61430260,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3417001,0.9994347,"{""low"":1.342459,""high"":9.340887}",-6.656728,-0.7126441,1.342459,9.340887,-51.72119,-0.5172119,3.9590988,-1.2749398,-0.32202777,2.8567095,-0.17255044,-0.060401816,142999088,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",22468716,22468716,"ONT",-7.2343073,0.21291068,"USD=X","https://coinmarketcap.com/currencies/ontology",-0.016603783,0.22265814,"{""low"":0.20705007,""high"":0.22265814}",0.20705007,22468716,0.22165376,"CCC",0.22165376,26052109,34044730,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.082819685,0.63662887,"{""low"":0.130091,""high"":0.501283}",-0.2883723,-0.5752685,0.130091,0.501283,-7.6210856,-0.07621086,0.24978545,-0.03687477,-0.14762577,0.21004623,0.0028644502,0.013637237,194323120,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1355025,1355025,"HIGHER",12.615375,0.014213249,"USD=X","https://coinmarketcap.com/currencies/higher",0.0015921928,0.014921056,"{""low"":0.012058601,""high"":0.014921056}",0.012058601,1355025,0.014869522,"CCC",0.014869522,793463,641681,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011575249,4.387888,"{""low"":0.002638,""high"":0.063957}",-0.04974375,-0.7777687,0.002638,0.063957,-67.99673,-0.6799673,0.01569544,-0.0014821906,-0.09443447,0.01630063,-0.0020873807,-0.12805521,0,15,0,"HIGHER"
