"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"REGULAR","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,13.647154,2.7583842,2.5926206,0.16576362,0.0639367,2.5944743,0.16390991,0.06317654,237260160,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86014184,"CoinMarketCap",67669248,67669248,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.3312366,"2024-11-10T19:53:00.000Z",2.8985271,"{""low"":2.4129663,""high"":2.8985271}",2.4129663,67669248,2.4455745,"CCC",2.4455745,22068760,17574627,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2472212,0.82533866,"{""low"":1.511163,""high"":6.906385}",-4.1480007,-0.60060376,1.511163,6.906385,30.136967,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-19.359163,0.00008308867,0.00009552,-0.00001243133,-0.13014373,0.000909005,-0.0008259163,-0.9085938,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26850,26850,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000019946812,1731268200,0.00010905481,"8.0059915E-5 - 1.0905481E-4",0.000080059915,26850,0.0001010143,"CCC",0.0001010143,85983,10826,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003508867,0.7310139,"4.8E-5 - 0.009876",-0.009792911,-0.9915868,0.000048,0.009876,-86.442955,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.317014,0.00032209064,0.00032932,-0.0000072293624,-0.021952394,0.000427955,-0.00010586437,-0.24737266,2383470,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",7567,7567,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011050346,1731268140,0.0003261402,"3.061634E-4 - 3.261402E-4",0.0003061634,7567,0.0003061634,"CCC",0.0003061634,6274,13954,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013009063,0.6775553,"1.92E-4 - 9.8E-4",-0.0006579094,-0.6713361,0.000192,0.00098,-40.582527,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.6157262,0.004242758,0.00463978,-0.00039702235,-0.08556922,0.00756762,-0.003324862,-0.43935373,6960310,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61090,61090,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000108149834,"2024-11-10T19:53:00.000Z",0.004395564,"{""low"":0.0041708667,""high"":0.004395564}",0.0041708667,61090,0.0041708667,"CCC",0.0041708667,28675,59619,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0002517579,0.06308141,"{""low"":0.003991,""high"":0.016396}",-0.012153242,-0.74123216,0.003991,0.016396,-72.85212,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.7284098,0.03877536,0.04747424,-0.008698881,-0.18323371,0.08564377,-0.04686841,-0.54724836,2993058,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77189712,"CoinMarketCap",77459,77459,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00028039888,"2024-11-10T19:53:00.000Z",0.03917828,"{""low"":0.037351135,""high"":0.03917828}",0.037351135,77459,0.037378915,"CCC",0.037378915,54635,79986,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014383569,0.038523633,"{""low"":0.037337,""high"":0.537049}",-0.49827364,-0.9277992,0.037337,0.537049,-83.45725,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.2315154,0.002017789,0.001845,0.00017278909,0.09365263,0.00337202,-0.001354231,-0.40160823,5701194,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2825465856,"CoinMarketCap",264076,264076,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008915574,"2024-11-10T19:48:00.000Z",0.0022060978,"{""low"":0.0019574286,""high"":0.0022060978}",0.0019574286,264076,0.002115018,"CCC",0.002115018,213395,257997,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007357891,0.5739384,"{""low"":0.001282,""high"":0.025917}",-0.02389921,-0.92214423,0.001282,0.025917,-35.86269,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7417929,3.141924,2.9820933,0.15983057,0.05359677,3.281612,-0.13968801,-0.04256689,44815000,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3639483,3639483,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0537889,"2024-11-10T19:49:00.000Z",3.33796,"{""low"":3.0756435,""high"":3.33796}",3.0756435,3639483,3.120969,"CCC",3.120969,1576194,1145414,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8841698,0.39161476,"{""low"":2.257754,""high"":8.994576}",-5.8526525,-0.65068686,2.257754,8.994576,-8.989263,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.4863873,0.0029289548,0.00310512,-0.00017616525,-0.0567338,0.004585015,-0.0016560603,-0.36118972,7410255,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3604477,3604477,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000042897882,"2024-11-10T19:49:00.000Z",0.0030487918,"{""low"":0.0028681813,""high"":0.0030487918}",0.0028681813,3604477,0.002903281,"CCC",0.002903281,3784062,2782799,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004989547,0.20533113,"{""low"":0.00243,""high"":0.017632}",-0.014703046,-0.8338842,0.00243,0.017632,-42.313885,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.9565871,0.025482347,0.03527308,-0.009790732,-0.27756953,0.04419738,-0.018715033,-0.42344213,1016626,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",41193,41193,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0005085338,"2024-11-10T19:49:00.000Z",0.027107628,"{""low"":0.0253456,""high"":0.027107628}",0.0253456,41193,0.0253456,"CCC",0.0253456,105850,24729,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0020143464,0.08583374,"{""low"":0.023468,""high"":0.25786}",-0.23237766,-0.9011776,0.023468,0.25786,-39.097004,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,17.791302,6.4986844,4.2638345,2.23485,0.5241409,5.879198,0.61948633,0.10536919,64986844,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",274526,274526,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.9815669,"2024-11-10T19:49:00.000Z",6.5725913,"{""low"":5.619881,""high"":6.5725913}",5.619881,274526,5.6469846,"CCC",5.6469846,342919,150004,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.410736,2.112474,"{""low"":2.087948,""high"":21.206043}",-14.707359,-0.69354564,2.087948,21.206043,28.812492,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,13.067336,0.03131654,0.02626146,0.005055081,0.19249049,0.031428415,-0.00011187419,-0.003559651,3075687,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",31928,31928,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0036192946,"2024-11-10T19:53:00.000Z",0.033857524,"{""low"":0.027640855,""high"":0.033857524}",0.027640855,31928,0.027694512,"CCC",0.027694512,73843,9551,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011885541,0.6116793,"{""low"":0.019431,""high"":0.192689}",-0.16137245,-0.8374762,0.019431,0.192689,-25.721949,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.355351,0.075514704,0.069405,0.006109707,0.08802979,0.08221015,-0.0066954494,-0.08144309,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0031516626,"2024-11-10T19:49:00.000Z",0.07700158,"{""low"":0.07276518,""high"":0.07700158}",0.07276518,4,0.07289871,"CCC",0.07289871,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0706247,14.442679,"{""low"":0.00489,""high"":0.122038}",-0.046523295,-0.38121974,0.00489,0.122038,1129.1182,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.7616267,0.00014960453,0.00016022,-0.000010615477,-0.06625562,0.000772405,-0.0006228005,-0.8063134,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",4263,4263,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002589848,1731268140,0.00015569972,"1.4638566E-4 - 1.5569972E-4",0.00014638566,4263,0.00014638566,"CCC",0.00014638566,343036,2537,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000031604526,0.26783496,"1.18E-4 - 0.003754",-0.0036043953,-0.9601479,0.000118,0.003754,-94.29465,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.07236472,0.00013714636,0.000137,1.4636316e-7,0.0010683443,0.00013767,-5.236361e-7,-0.0038035603,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",1786,1786,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.91713e-8,1731268200,0.00013716418,"1.3698226E-4 - 1.3716418E-4",0.00013698226,1786,0.0001370194,"CCC",0.0001370194,1277,2047,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.6410195e-7,0.0011979796,"1.3698226E-4 - 1.62E-4",-0.000024853638,-0.15341753,0.00013698226,0.000162,-13.836479,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,20.74998,0.035500377,0.02968866,0.0058117174,0.19575547,0.040207416,-0.0047070384,-0.11706891,2663719,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75033552,"CoinMarketCap",192125,192125,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.006100472,"2024-11-10T19:49:00.000Z",0.03631139,"{""low"":0.031548724,""high"":0.03631139}",0.031548724,192125,0.031668764,"CCC",0.031668764,106452,105537,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.013732377,0.63085157,"{""low"":0.021768,""high"":0.234703}",-0.19920263,-0.8487434,0.021768,0.234703,-5.073893,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,9.978561,1.7644231,1.5160791,0.24834406,0.1638068,1.9295293,-0.16510618,-0.08556811,152484928,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",43824944,43824944,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.16008937,"2024-11-10T19:49:00.000Z",1.8527565,"{""low"":1.6312286,""high"":1.8527565}",1.6312286,43824944,1.6700071,"CCC",1.6700071,14364929,12358292,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6265621,0.5506491,"{""low"":1.137861,""high"":4.899453}",-3.13503,-0.63987345,1.137861,4.899453,5.4046154,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6.580178,0.0030806304,0.00261402,0.00046661054,0.17850305,0.002982825,0.0000978054,0.03278952,126951632,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41209626624,"CoinMarketCap",22730628,22730628,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00019019563,"2024-11-10T19:49:00.000Z",0.003180547,"{""low"":0.0029568938,""high"":0.003180547}",0.0029568938,22730628,0.002968645,"CCC",0.002968645,12278582,11522599,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012076305,0.6447574,"{""low"":0.001873,""high"":0.008546}",-0.0054653697,-0.6395237,0.001873,0.008546,23.195017,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.8352201,0.0048176525,0.00473454,0.00008311262,0.01755453,0.005812585,-0.0009949324,-0.17116866,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72155,72155,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00008682115,"2024-11-10T19:49:00.000Z",0.0049390392,"{""low"":0.004639235,""high"":0.0049390392}",0.004639235,72155,0.0047347145,"CCC",0.0047347145,330099,79755,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00091865263,0.23561238,"{""low"":0.003899,""high"":0.033614}",-0.028796345,-0.8566772,0.003899,0.033614,0.38160086,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.03352,7.6846986,7.192946,0.49175262,0.068365954,9.462691,-1.7779927,-0.18789503,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1172098,1172098,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.36827326,"2024-11-10T19:50:00.000Z",7.858811,"{""low"":7.359692,""high"":7.858811}",7.359692,1172098,7.376057,"CCC",7.376057,404281,383899,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.1870604,0.39781818,"{""low"":5.497638,""high"":38.486595}",-30.801897,-0.80032796,5.497638,38.486595,-47.972595,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,10.2843,0.46154124,0.41990402,0.041637212,0.099158876,0.3971742,0.064367026,0.16206245,1861421440,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",461496576,461496576,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.043039948,"2024-11-10T19:49:00.000Z",0.4886004,"{""low"":0.43863896,""high"":0.4886004}",0.43863896,461496576,0.45319733,"CCC",0.45319733,169244915,154367299,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.33415425,2.6231425,"{""low"":0.127387,""high"":1.141738}",-0.6801968,-0.5957556,0.127387,1.141738,241.81172,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.8720164,0.31275,0.2561131,0.0566369,0.22114018,0.26300842,0.049741596,0.1891255,194901632,15,0,false,false,false,"2019-08-26T00:00:00.000Z",5,623186688,"CoinMarketCap",53472396,53472396,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.011658311,"2024-11-10T19:53:00.000Z",0.3218387,"{""low"":0.29828766,""high"":0.3218387}",0.29828766,53472396,0.30765533,"CCC",0.30765533,33457514,78384699,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14581501,0.8734838,"{""low"":0.166935,""high"":0.567949}",-0.255199,-0.44933432,0.166935,0.567949,-18.01585,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,5.4539857,0.0013171692,0.00290776,-0.0015905908,-0.54701585,0.004889895,-0.0035727262,-0.7306345,12327,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",22,22,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000068122754,1731268140,0.0013171692,"0.0012355073 - 0.0013171692",0.0012355073,22,0.0012490464,"CCC",0.0012490464,445,119,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049716915,0.6063038,"8.2E-4 - 0.018168",-0.016850831,-0.9275006,0.00082,0.018168,-79.95184,"REGULAR","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.683383,17.399355,14.511856,2.8874989,0.19897516,17.468807,-0.069452286,-0.0039757886,40919452,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2351779,"CoinMarketCap",6369567,6369567,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.3901405,"2024-11-10T19:49:00.000Z",17.994999,"{""low"":16.151632,""high"":17.994999}",16.151632,6369567,16.444405,"CCC",16.444405,2186089,1698045,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.548259,0.6034652,"{""low"":10.851096,""high"":47.504223}",-30.104868,-0.63373035,10.851096,47.504223,-4.9696803,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,5.626823,0.3390638,0.33090347,0.008160323,0.024660734,0.40309882,-0.06403503,-0.1588569,37463812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110491920,"CoinMarketCap",4954289,4954289,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.018062174,"2024-11-10T19:53:00.000Z",0.3497651,"{""low"":0.3249585,""high"":0.3497651}",0.3249585,4954289,0.32902,"CCC",0.32902,6515299,1461579,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14351179,0.7338804,"{""low"":0.195552,""high"":1.068944}",-0.7298802,-0.68280494,0.195552,1.068944,46.239983,"REGULAR","NULS"
