"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,830,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76718,0.000523,-0.0004430128,-0.84706074,0.001533965,-0.0014539778,-0.9478559,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0,0.000079987236,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.046287715,0.60306376,"{""low"":0.5185382,""high"":0.60306376}",0.5185382,18176150,0.5852535,"CCC",0.5852535,18629545,17594336,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.018165529,0.03503219,"{""low"":0.5185382,""high"":3.272762}",-2.7360582,-0.8360089,0.5185382,3.272762,-74.90746,0.8004096,-0.2637059,-0.3294637,1.3905754,-0.8538717,-0.614042,55243684,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",18176150,18176150,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",-7.9396925,0.5367037,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00013511186,0.001184698,"0.0010036265 - 0.001184698",0.0010036265,571788,0.0011456433,"CCC",0.0011456433,3605455,478016,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00012402376,0.13982385,"8.87E-4 - 0.003357",-0.0023459762,-0.69883114,0.000887,0.003357,-64.64055,0.00132118,-0.00031015626,-0.234757,0.00137008,-0.00035905628,-0.26206955,9301419,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",571788,571788,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-11.788467,0.0010110238,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.021204755,0.19666459,"{""low"":0.16893098,""high"":0.19666459}",0.16893098,18688336,0.19632779,"CCC",0.19632779,43436210,22355522,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0052506477,0.031081615,"{""low"":0.16893098,""high"":3.050941}",-2.8767593,-0.9429089,0.16893098,3.050941,-93.39849,0.2970143,-0.12283267,-0.4135581,0.6760818,-0.50190014,-0.742366,71299328,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409338976,"CoinMarketCap",18688336,18688336,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",-10.852731,0.17418163,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1.4726538e-8,0.0003051471,"3.0460252E-4 - 3.051471E-4",0.00030460252,23,0.00030492095,"CCC",0.00030492095,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016487799,1.1776999,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.90669,0.0003722,-0.00006732202,-0.18087593,0.0011002,-0.000795322,-0.7228886,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",0.00482547,0.000304878,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-6.2864274e-9,0.00013506511,"1.3482406E-4 - 1.3506511E-4",0.00013482406,322926,0.00013496501,"CCC",0.00013496501,202998,224111,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009946001,0.079568006,"1.25E-4 - 0.001215",-0.0010800541,-0.88893336,0.000125,0.001215,-88.72181,0.0001445,-0.000009553987,-0.06611756,0.000222155,-0.00008720899,-0.3925592,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",322926,322926,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",-0.00465686,0.000134946,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1365256e-7,9.796357e-7,"8.1955136E-7 - 9.796357E-7",8.1955136e-7,2198111,9.568294e-7,"CCC",9.568294e-7,4067301,1848762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.170458e-8,0.02648349,"8.1955136E-7 - 8.0E-6",-0.000007158744,-0.89484304,8.1955136e-7,0.000008,-83.33333,0.00000116,-3.1874407e-7,-0.27477938,0.000002125,-0.000001283744,-0.60411483,96681968,15,0,false,false,false,1706140800000,8,114925749927936,"CoinMarketCap",2198111,2198111,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",-11.901924,8.4125594e-7,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.0021030027,0.023493307,"{""low"":0.020238928,""high"":0.023493307}",0.020238928,13295922,0.023079531,"CCC",0.023079531,28498538,14626449,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0006097071,0.030125463,"{""low"":0.020238928,""high"":0.055309}",-0.034460366,-0.62305164,0.020238928,0.055309,-48.934616,0.03211607,-0.011267435,-0.3508348,0.03211607,-0.011267435,-0.3508348,37806916,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",13295922,13295922,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR",-9.162762,0.020848636,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR",0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.9503265e-14,4.67176e-13,"4.076725E-13 - 4.67176E-13",4.076725e-13,102,4.67176e-13,"CCC",4.67176e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.076725E-13 - 4.67176E-13",-5.950348e-14,-0.12736845,4.076725e-13,4.67176e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",102,102,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR",-12.736805,4.076725e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-2.941647e-12,1.3604809e-7,"1.3604514E-7 - 1.3604809E-7",1.3604514e-7,131888,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604514E-7 - 1.3604809E-7",-2.941647e-12,-0.000021622112,1.3604514e-7,1.3604809e-7,,,,,,,,56088,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131888,131888,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","REGULAR",-0.00216176,1.3604514e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1979213e-7,0.00088042446,"8.793561E-4 - 8.8042446E-4",0.0008793561,14,0.0008797719,"CCC",0.0008797719,2515,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00047946922,1.1986731,"4.0E-4 - 0.028999",-0.028119532,-0.96967244,0.0004,0.028999,-90.56806,0.00080492,0.00007454923,0.092616946,0.001742225,-0.0008627558,-0.49520344,95657,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",14,14,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",-0.02498431,0.0008794692,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00001168673,0.00032761105,"3.063999E-4 - 3.2761105E-4",0.0003063999,154473,0.00030792764,"CCC",0.00030792764,191515,165348,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000087139924,0.3739911,"2.33E-4 - 0.020216",-0.019895859,-0.984164,0.000233,0.020216,-98.30899,0.00037132,-0.000051180075,-0.1378328,0.00122278,-0.00090264005,-0.73818684,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",154473,154473,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR",3.7888162,0.00032013992,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-8.975959e-8,6.318329e-8,"6.463076E-10 - 6.318329E-8",6.463076e-10,63613,6.318329e-8,"CCC",6.318329e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.4598435e-12,0.005353246,"6.463076E-10 - 6.318329E-8",-6.253352e-8,-0.9897161,6.463076e-10,6.318329e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",63613,63613,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","REGULAR",-99.2813,6.4976746e-10,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0010020211,0.052004933,"{""low"":0.050933536,""high"":0.052004933}",0.050933536,84139,0.05098678,"CCC",0.05098678,59698,111049,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000046063215,0.0009043789,"{""low"":0.050933536,""high"":0.223249}",-0.1722694,-0.7716469,0.050933536,0.223249,-62.883453,0.06191478,-0.01093518,-0.17661664,0.09334237,-0.042362772,-0.4538429,89288,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",84139,84139,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR",-1.9276443,0.0509796,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-9.422365e-9,0.00006393216,"6.086902E-5 - 6.393216E-5",0.00006086902,137720,0.00006308771,"CCC",0.00006308771,163260,136908,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002402976,0.039477814,"6.086902E-5 - 0.005507",-0.0054437276,-0.9885106,0.00006086902,0.005507,-83.33333,0.00009568,-0.000032408003,-0.3387124,0.0003227067,-0.00025943472,-0.80393344,48144,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",137720,137720,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR",-0.01488989,0.000063272,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.0018414287,0.009984665,"{""low"":0.0078337975,""high"":0.009984665}",0.0078337975,124456,0.009965574,"CCC",0.009965574,165431,136394,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.002878998,0.5616461,"{""low"":0.005126,""high"":0.176339}",-0.168334,-0.9546045,0.005126,0.176339,-90.884056,0.01285324,-0.004848242,-0.37719998,0.02996103,-0.021956034,-0.73281974,760872,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",124456,124456,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR",-18.701492,0.008004998,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.021507889,0.25643083,"{""low"":0.23167065,""high"":0.25643083}",0.23167065,15657906,0.25643083,"CCC",0.25643083,18193886,17255762,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024925143,0.118950576,"{""low"":0.209542,""high"":0.823444}",-0.58897686,-0.7152604,0.209542,0.823444,-59.545147,0.25608844,-0.021621287,-0.08442899,0.37877592,-0.14430878,-0.3809872,173372128,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",15657906,15657906,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR",-8.402333,0.23446715,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.7560661e-11,2.3983898e-10,"2.2227832E-10 - 2.3983898E-10",2.2227832e-10,2,2.3983898e-10,"CCC",2.3983898e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2227832e-10,,"0.0 - 8.0E-5",-0.00007999977,-0.9999972,0,0.00008,,0.0000015,-0.0000014997778,-0.9998518,3.75e-7,-3.7477773e-7,-0.99940723,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR",-7.321856,2.2227832e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR",-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000065322674,0.00041135022,"3.284038E-4 - 4.1135022E-4",0.0003284038,3837,0.00039901058,"CCC",0.00039901058,134989,13559,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00009568779,0.40204957,"2.38E-4 - 0.034476",-0.03414231,-0.9903211,0.000238,0.034476,-95.759834,0.00036712,-0.00003343221,-0.09106617,0.000980465,-0.0006467772,-0.6596638,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3837,3837,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","REGULAR",-16.371168,0.00033368779,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T23:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.00140642,0.013987291,"{""low"":0.012098994,""high"":0.013987291}",0.012098994,527582,0.013656968,"CCC",0.013656968,882935,893673,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007574696,1.6123236,"{""low"":0.004698,""high"":0.082639}",-0.07036631,-0.8514903,0.004698,0.082639,-81.29366,0.0158063,-0.0035336046,-0.22355671,0.024766935,-0.012494239,-0.50447255,15464873,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",527582,527582,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR",-10.281512,0.012272696,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743983400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-5.15937e-8,0.0000012879634,"1.178828E-6 - 1.2879634E-6",0.000001178828,226797,0.0000012399977,"CCC",0.0000012399977,392831,306367,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001205596,,"0.0 - 3.7E-5",-0.000035794405,-0.9674163,0,0.000037,0,0.00000224,-0.0000010344039,-0.46178746,0.000006565,-0.000005359404,-0.81636006,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",226797,226797,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR",-4.1038895,0.000001205596,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",0,0.00006165956,"BERT USD",,"BERT"
