"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.98336,0.00000488,-1.3268345e-7,-0.027189234,0.000022645,-0.000017897682,-0.79035914,0,15,0,"[]",1767321120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000047473163,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,10645,"CoinMarketCap",3257559,3257559,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.018478394,230.90367,"{""low"":230.73093,""high"":230.90367}",230.73093,3257559,230.8216,"CCC",230.8216,4727243,4061565,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.903015,0.08916489,"{""low"":212.00066,""high"":2493.9578}",-2263.0542,-0.9074148,212.00066,2493.9578,-57.761047,229.67802,1.225647,0.0053363703,238.59853,-7.6948547,-0.032250218,2458136,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.00800127,230.90367,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,false,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,17349,"CoinMarketCap",13860,13860,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",35.418266,105.68756,"{""low"":105.180504,""high"":105.68756}",105.180504,13860,105.180504,"CCC",105.180504,67937,31772,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",59.978477,1.3263706,"{""low"":45.22,""high"":133.01547}",-27.816994,-0.209126,45.22,133.01547,-33.215744,89.74385,15.454628,0.1722082,98.85526,6.343216,0.0641667,1825189,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,50.756886,105.19848,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,false,"2025-09-19T00:00:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,111609,"CoinMarketCap",3674021,3674021,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.2337952,314.26608,"{""low"":313.51862,""high"":314.26608}",313.51862,3674021,313.82544,"CCC",313.82544,6645761,5738316,"2025-07-01T00:00:00.000Z",0,111609,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",144.81813,0.8546467,"{""low"":169.44795,""high"":332.9389}",-18.672821,-0.056084827,169.44795,332.9389,76.03387,308.98187,5.28421,0.017102007,248.49876,65.76732,0.26465854,35075020,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.39414075,314.26608,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5060137472,"CoinMarketCap",42171188,42171188,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00076491944,0.010281691,"{""low"":0.010172707,""high"":0.010281691}",0.010172707,42171188,0.010238646,"CCC",0.010238646,28584753,14280856,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030337214,0.42275938,"{""low"":0.007176,""high"":0.05114}",-0.04093028,-0.80035746,0.007176,0.05114,-81.06228,0.00981532,0.00039440114,0.040182196,0.015683806,-0.005474084,-0.34902778,51662592,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,8.098844,0.0102097215,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",227,227,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000027159695,0.0018177334,"{""low"":0.0018177334,""high"":0.0018177334}",0.0018177334,227,0.0018177334,"CCC",0.0018177334,206,35,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000047733425,0.026968038,"{""low"":0.00177,""high"":0.738401}",-0.73658323,-0.99753827,0.00177,0.738401,-17.67105,0.00225274,-0.0004350067,-0.19310114,0.003905035,-0.0020873016,-0.53451544,0,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.14918932,0.0018177334,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999953216,"CoinMarketCap",4190764,4190764,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00010198075,0.012164575,"0.012077964 - 0.012164575",0.012077964,4190764,0.0120876655,"CCC",0.0120876655,14985162,5554999,1761523200,1000000000,999953216,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.011906435,66.516396,"1.79E-4 - 0.074929",-0.06284356,-0.83870816,0.000179,0.074929,159.71794,0.00862888,0.0034565553,0.40057984,0.012292595,-0.00020715967,-0.016852396,12084870,15,0,"[]",1767321120,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.8510066,0.012085435,"PayAI Network USD","PayAI Network USD",false,false,false,1760832000000,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",114729,114729,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0000076182187,0.017851923,"{""low"":0.01778859,""high"":0.017851923}",0.01778859,114729,0.017797107,"CCC",0.017797107,84534,116359,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0034995908,0.24491502,"{""low"":0.014289,""high"":0.611053}",-0.5932644,-0.9708886,0.014289,0.611053,-92.16274,0.03469788,-0.016909288,-0.48732916,0.06838597,-0.050597385,-0.73987955,0,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.04284075,0.01778859,"SCARCITY USD","SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,24149,"CoinMarketCap",2981965,2981965,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.1481323,684.24414,"{""low"":683.5757,""high"":684.24414}",683.5757,2981965,684.03064,"CCC",684.03064,2142168,3274092,"2025-07-01T00:00:00.000Z",0,45649,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.99054,0.108594924,"{""low"":616.88464,""high"":692.47955}",-8.60437,-0.01242545,616.88464,692.47955,9.61138,679.6888,4.1864014,0.0061592916,659.0614,24.813782,0.037650183,16514971,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.3151036,683.8752,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,false,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,false,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,false,false,1679529600000,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,124953,"CoinMarketCap",6332018,6332018,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.46611023,186.98726,"{""low"":186.64725,""high"":186.98726}",186.64725,6332018,186.8116,"CCC",186.8116,11706248,7995420,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",36.816086,0.2451608,"{""low"":150.17117,""high"":211.55444}",-24.567184,-0.11612701,150.17117,211.55444,21.409428,182.73645,4.2508087,0.023261964,180.06837,6.9188843,0.03842365,23364690,15,0,"[]","2026-01-02T02:30:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.24989332,186.98726,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,false,false,1740009600000,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,56025636864,"CoinMarketCap",6115590,6115590,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00004140404,0.0015101739,"{""low"":0.0014979136,""high"":0.0015101739}",0.0014979136,6115590,0.0014996371,"CCC",0.0014996371,6619489,6939262,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00016550021,0.1241562,"{""low"":0.001333,""high"":0.00682}",-0.0053214994,-0.78027856,0.001333,0.00682,-74.633385,0.00160072,-0.000102219754,-0.06385861,0.002516835,-0.0010183348,-0.40460926,83954432,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.84155,0.0014985002,"Siacoin USD","Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,83821504,"CoinMarketCap",753516,753516,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000036839629,0.00061494275,"6.121103E-4 - 6.1494275E-4",0.0006121103,753516,0.0006148461,"CCC",0.0006148461,785417,776851,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000121102785,0.020183796,"6.0E-4 - 0.005663",-0.0050508897,-0.8919106,0.0006,0.005663,-89.0411,0.00068528,-0.00007316971,-0.10677344,0.00115731,-0.00054519967,-0.47109216,51308,15,0,"[]",1767321060,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.6054884,0.0006121103,"HanChain USD","HanChain USD",false,false,false,1672876800000,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,87916664,"CoinMarketCap",9405430,9405430,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0040887,0.41347906,"{""low"":0.4057688,""high"":0.41347906}",0.4057688,9405430,0.40747324,"CCC",0.40747324,60519720,16890665,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.048257172,0.13434812,"{""low"":0.359195,""high"":0.939435}",-0.53198284,-0.56627953,0.359195,0.939435,-40.79346,0.44235376,-0.03490159,-0.078899726,0.4744354,-0.06698322,-0.14118513,35821836,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.99350613,0.40745217,"YieldBasis USD","YieldBasis USD",false,false,false,"2025-10-15T00:00:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,977500032,"CoinMarketCap",15725838,15725838,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00014953315,0.017308153,"{""low"":0.017091742,""high"":0.017308153}",0.017091742,15725838,0.017306048,"CCC",0.017306048,40519967,12058715,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0036237417,0.2690631,"{""low"":0.013468,""high"":0.192592}",-0.17550026,-0.91125417,0.013468,0.192592,-16.506641,0.01801694,-0.0009251982,-0.051351573,0.044781625,-0.027689883,-0.6183314,16707178,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.8826067,0.017091742,"Hemi USD","Hemi USD",false,false,false,"2025-08-29T00:00:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,294598,"CoinMarketCap",3012636,3012636,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.5681915,79.537445,"{""low"":78.93197,""high"":79.537445}",78.93197,3012636,78.9516,"CCC",78.9516,15365105,12340136,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.325394,0.21967402,"{""low"":65.21205,""high"":258.30377}",-178.76633,-0.6920779,65.21205,258.30377,-59.17126,80.79681,-1.2593613,-0.01558677,130.5788,-51.04135,-0.39088544,23431598,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.719517,79.537445,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",32932,32932,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000025523477,0.00015465613,"1.543304E-4 - 1.5465613E-4",0.0001543304,32932,0.00015449515,"CCC",0.00015449515,29704,31741,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036565434,0.30987656,"1.18E-4 - 0.001681",-0.0015264346,-0.9080515,0.000118,0.001681,-89.65063,0.00014804,0.0000065254426,0.044078916,0.000211875,-0.00005730956,-0.2704876,0,15,0,"[]",1767321060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6244799,0.00015456544,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,17556302,"CoinMarketCap",11444924,11444924,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.67584467,7.563316,"{""low"":7.502932,""high"":7.563316}",7.502932,11444924,7.5538225,"CCC",7.5538225,15187666,7494856,"2019-12-12T00:00:00.000Z",0,17556302,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1372881,0.17866033,"{""low"":6.365644,""high"":37.4319}",-29.928968,-0.7995578,6.365644,37.4319,-81.36675,8.208993,-0.7060609,-0.08601066,12.490689,-4.987757,-0.399318,131723736,15,0,"[]","2026-01-02T02:33:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.899461,7.502932,"Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,3045,"CoinMarketCap",2359902,2359902,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.2321167,308.34097,"{""low"":308.0927,""high"":308.34097}",308.0927,2359902,308.24747,"CCC",308.24747,2567708,3144553,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.934998,0.050935794,"{""low"":293.21222,""high"":323.97922}",-15.832001,-0.048867334,293.21222,323.97922,3.0927062,311.57327,-3.426056,-0.010995988,306.5026,1.6446228,0.0053657712,938443,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.07539108,308.14722,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,false,"2025-07-10T00:00:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,20590000,"CoinMarketCap",7080324,7080324,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0073408484,0.66897404,"{""low"":0.6594834,""high"":0.66897404}",0.6594834,7080324,0.66366726,"CCC",0.66366726,80868920,25815545,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.06143439,0.10272468,"{""low"":0.598049,""high"":6.296306}",-5.6368227,-0.89525867,0.598049,6.296306,-79.05258,0.7611423,-0.10165894,-0.13356102,1.0646665,-0.40518314,-0.38057283,13578762,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.1008669,0.6594834,"Enso USD","Enso USD",false,false,false,"2025-10-14T00:00:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,65652464,"CoinMarketCap",28484460,28484460,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.28689408,3.7492113,"{""low"":3.7239685,""high"":3.7492113}",3.7239685,28484460,3.7490382,"CCC",3.7490382,57117931,19614054,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0150425,1.179128,"{""low"":1.708926,""high"":19.874409}",-16.15044,-0.81262493,1.708926,19.874409,-82.08998,3.9022138,-0.1782453,-0.045677997,5.4947605,-1.770792,-0.3222692,244487712,15,0,"[]","2026-01-02T02:32:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.347041,3.7239685,"Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,102516664,"CoinMarketCap",2609452,2609452,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00026028603,0.1121573,"{""low"":0.109809965,""high"":0.1121573}",0.109809965,2609452,0.11214832,"CCC",0.11214832,8481002,5245739,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.023334965,0.26984638,"{""low"":0.086475,""high"":2.022926}",-1.9131161,-0.9457173,0.086475,2.022926,10.672712,0.31269985,-0.20288989,-0.6488327,0.6263325,-0.5165225,-0.8246778,11257351,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.23759107,0.109809965,"OKZOO USD","OKZOO USD",false,false,false,"2025-04-25T00:00:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,178464736,"CoinMarketCap",5874765,5874765,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0012304112,0.09032175,"{""low"":0.08891854,""high"":0.09032175}",0.08891854,5874765,0.09031939,"CCC",0.09031939,21042985,15968656,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012998536,0.1712136,"{""low"":0.07592,""high"":1.441875}",-1.3529564,-0.9383313,0.07592,1.441875,-88.390854,0.1007388,-0.011820264,-0.11733577,0.28441262,-0.19549409,-0.68736076,15868823,15,0,"[]","2026-01-02T02:31:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,1.4031644,0.08891854,"Initia USD","Initia USD",false,false,false,"2025-04-24T00:00:00.000Z","INIT"
