"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",8349689,8349689,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.007886119,0.08968637,"{""low"":0.07921235,""high"":0.08968637}",0.07921235,8349689,0.08725925,"CCC",0.08725925,7799204,4944611,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.028498437,0.54917693,"{""low"":0.051893,""high"":0.342889}",-0.26249757,-0.76554674,0.051893,0.342889,-68.85967,0.0822369,-0.0018454641,-0.022440828,0.15720387,-0.07681243,-0.48861668,30153724,15,0,false,false,-8.933326,0.08039144,"[]","2025-05-16T18:54:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4408695,4408695,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0055684447,0.59128034,"{""low"":0.5667888,""high"":0.59128034}",0.5667888,4408695,0.57023346,"CCC",0.57023346,8182232,4537210,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13597152,0.30499265,"{""low"":0.445819,""high"":0.887164}",-0.3053735,-0.34421313,0.445819,0.887164,-30.657936,0.5137924,0.06799811,0.1323455,0.6303718,-0.048581302,-0.077067696,290895264,15,0,false,false,0.9663708,0.5817905,"[]","2025-05-16T18:54:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,1639008000000,6,13687651328,"CoinMarketCap",877428,877428,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006909348,0.00093431957,"8.932084E-4 - 9.3431957E-4",0.0008932084,877428,0.0008932084,"CCC",0.0008932084,651628,845087,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00035050215,0.6419453,"5.46E-4 - 0.008398",-0.007501498,-0.89324814,0.000546,0.008398,-87.225235,0.00090896,-0.000012457836,-0.0137055935,0.002776195,-0.0018796929,-0.6770752,12271009,15,0,false,false,-7.155534,0.00089650217,"[]",1747421640,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386674048,"CoinMarketCap",21901850,21901850,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029375702,0.23600756,"{""low"":0.2267926,""high"":0.23600756}",0.2267926,21901850,0.22688417,"CCC",0.22688417,22655714,27016183,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08052343,0.5386219,"{""low"":0.149499,""high"":0.62551}",-0.39548755,-0.6322642,0.149499,0.62551,-42.683487,0.19297498,0.037047446,0.19198056,0.29246554,-0.062443107,-0.21350586,318966144,15,0,false,false,1.2935997,0.23002243,"[]","2025-05-16T18:54:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.000961215,0.00002150936,0.022377262,0,15,0,false,false,0,0.0009827244,"[]",1747421640,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",129111760,129111760,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.14536393,1.393908,"{""low"":1.2993888,""high"":1.393908}",1.2993888,129111760,1.3732454,"CCC",1.3732454,61989832,151046201,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6357404,0.9505915,"{""low"":0.668784,""high"":5.651839}",-4.3473144,-0.76918584,0.668784,5.651839,-66.05637,0.9504788,0.35404563,0.37249187,2.2771258,-0.9726014,-0.427118,392077856,15,0,false,false,-10.025868,1.3045244,"[]","2025-05-16T18:54:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0009513241,0.001989669,"0.0010383448 - 0.001989669",0.0010383448,1,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005103448,0.96656215,"5.28E-4 - 0.002698",-0.0016596552,-0.61514276,0.000528,0.002698,48.507465,0.00106106,-0.00002271519,-0.021408018,0.000984795,0.000053549767,0.05437656,0,15,0,false,false,-47.813187,0.0010383448,"[]",1747421520,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",39750,39750,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00003249159,0.00025120206,"1.1514788E-4 - 2.5120206E-4",0.00011514788,39750,0.000149836,"CCC",0.000149836,7167,17029,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012507629,3.1269073,"4.0E-5 - 0.002677",-0.0025119237,-0.93833536,0.00004,0.002677,-89.95984,0.0000769,0.00008817628,1.1466357,0.000382965,-0.00021788871,-0.568952,736114,15,0,false,false,24.50628,0.00016507629,"[]",1747421580,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",127767,127767,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.0094507e-10,3.8119282e-8,"3.7093418E-8 - 3.8119282E-8",3.7093418e-8,127767,3.8106037e-8,"CCC",3.8106037e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.116867e-10,0.019186335,"3.7093418E-8 - 3.8119282E-8",-3.1417713e-10,-0.008241948,3.7093418e-8,3.8119282e-8,,,,,,,,32885,15,0,false,false,1.6152669,3.7805105e-8,"[]",1747421520,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",410083,410083,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.585466e-8,0.000006117801,"6.0069365E-6 - 6.117801E-6",0.0000060069365,410083,0.000006040681,"CCC",0.000006040681,328002,384707,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030401493,1.013383,"3.0E-6 - 7.4E-5",-0.00006795985,-0.9183763,0.000003,0.000074,-25,0.00000722,-0.0000011798506,-0.16341421,0.000006695,-6.5485074e-7,-0.09781191,0,15,0,false,false,-0.42621925,0.0000060401494,"[]",1747421640,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2140647,2140647,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000007968862,0.004951978,"{""low"":0.00469496,""high"":0.004951978}",0.00469496,2140647,0.0047243657,"CCC",0.0047243657,3111165,3579593,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015659207,0.49507448,"{""low"":0.003163,""high"":0.097109}",-0.09238008,-0.95130295,0.003163,0.097109,-94.35945,0.00469472,0.00003420096,0.007284984,0.01506306,-0.01033414,-0.68605846,4492474,15,0,false,false,-0.16823661,0.0047289208,"[]","2025-05-16T18:54:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",31598,31598,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000045573077,0.00034909605,"2.1242221E-4 - 3.4909605E-4",0.00021242221,31598,0.00030211746,"CCC",0.00030211746,189792,8789,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000060646562,0.3225881,"1.88E-4 - 0.00407",-0.0038213532,-0.93890744,0.000188,0.00407,-88.03487,0.00064296,-0.00039431345,-0.6132783,0.0012043462,-0.0009556996,-0.79354227,0,15,0,false,false,-15.489472,0.00024864657,"[]",1747421640,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",375158,375158,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.5722194e-7,0.00007294445,"6.9773356E-5 - 7.294445E-5",0.000069773356,375158,0.00007127337,"CCC",0.00007127337,1035264,389689,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002754799,0.6260907,"4.4E-5 - 0.003643",-0.003571452,-0.98036015,0.000044,0.003643,-97.63097,0.00006758,0.0000039679944,0.05871552,0.000362345,-0.000290797,-0.8025418,715479,15,0,false,false,-0.7727856,0.00007154799,"[]",1747421640,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",162390,162390,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000659654,0.001110936,"3.827278E-4 - 0.001110936",0.0003827278,162390,0.00083040755,"CCC",0.00083040755,210181,167805,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00073479756,2.0934403,"3.51E-4 - 0.061942",-0.0608562,-0.9824707,0.000351,0.061942,-98.3809,0.00101,0.00007579755,0.075047076,0.00568147,-0.0045956727,-0.80888796,311634,15,0,false,false,154.79619,0.0010857976,"[]",1747421580,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",90046712,90046712,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.018265307,0.7129881,"{""low"":0.6692647,""high"":0.7129881}",0.6692647,90046712,0.6765969,"CCC",0.6765969,94640619,108266720,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.27434036,0.6911033,"{""low"":0.39696,""high"":2.810835}",-2.1395345,-0.761174,0.39696,2.810835,-71.67274,0.5464238,0.12487656,0.22853427,1.1540537,-0.48275334,-0.418311,151109712,15,0,false,false,-2.6488106,0.67130035,"[]","2025-05-16T18:54:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",192975,192975,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00001863204,0.004210525,"{""low"":0.0041081603,""high"":0.004210525}",0.0041081603,192975,0.004210525,"CCC",0.004210525,187273,216132,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009475681,0.29491693,"{""low"":0.003213,""high"":0.067751}",-0.06359043,-0.9385903,0.003213,0.067751,-92.22345,0.00390602,0.00025454815,0.065168165,0.014718085,-0.0105575165,-0.7173159,285166,15,0,false,false,0.4498397,0.004160568,"[]","2025-05-16T18:54:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",3963950,3963950,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00022998452,0.17021105,"{""low"":0.16056864,""high"":0.17021105}",0.16056864,3963950,0.16347894,"CCC",0.16347894,5782991,8167893,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10092626,1.687335,"{""low"":0.059814,""high"":0.590474}",-0.42973375,-0.7277776,0.059814,0.590474,3.3409476,0.13720936,0.0235309,0.17149633,0.25292566,-0.09218541,-0.3644763,124267632,15,0,false,false,-0.14287567,0.16074026,"[]","2025-05-16T18:53:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",244562,244562,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00019136444,0.0021035967,"{""low"":0.0019280277,""high"":0.0021035967}",0.0019280277,244562,0.0020963193,"CCC",0.0020963193,237431,269280,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003967653,0.24953793,"{""low"":0.00159,""high"":0.015525}",-0.013538235,-0.872028,0.00159,0.015525,-85.96773,0.0022073,-0.00022053462,-0.09991149,0.004661195,-0.0026744297,-0.5737648,196689,15,0,false,false,-8.785726,0.0019867653,"[]","2025-05-16T18:52:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",135720,135720,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.5531239e-7,0.0000010309038,"4.2723843E-7 - 1.0309038E-6",4.2723843e-7,135720,5.2551127e-7,"CCC",5.2551127e-7,132466,128755,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.116741e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-7,1.16741035e-8,0.01945684,0.000002015,-0.000001403326,-0.6964397,0,15,0,false,false,34.032734,6.116741e-7,"[]",1747421640,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24438870,24438870,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000057833735,0.0023408856,"{""low"":0.0020504757,""high"":0.0023408856}",0.0020504757,24438870,0.0023179224,"CCC",0.0023179224,25971395,26802426,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000802677,0.5509108,"{""low"":0.001457,""high"":0.010043}",-0.0077833226,-0.7749998,0.001457,0.010043,-64.38672,0.00251004,-0.00025036302,-0.09974463,0.00274096,-0.00048128306,-0.17558922,145466720,15,0,false,false,-2.4955177,0.002259677,"[]","2025-05-16T18:54:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,"[]",1736299500,"HOUSE"
