"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",26928480,26928480,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006809074,0.0015615411,"{""low"":0.0015305157,""high"":0.0015615411}",0.0015305157,26928480,0.0015503621,"CCC",0.0015503621,27892505,21483664,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000079488964,0.054184705,"{""low"":0.001467,""high"":0.010397}",-0.008850511,-0.85125625,0.001467,0.010397,-78.08792,0.0017968,-0.000250311,-0.13930933,0.00210808,-0.0005615911,-0.26639932,153773040,"finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Notcoin USD","Notcoin USD",-4.217241,0.001546489,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28676330,"CoinMarketCap",24030474,24030474,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.686388,13.434731,"{""low"":13.049002,""high"":13.434731}",13.049002,24030474,13.362658,"CCC",13.362658,23516872,23289382,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6813707,0.14617664,"{""low"":11.502322,""high"":58.147606}",-44.963913,-0.773272,11.502322,58.147606,-43.097393,14.121927,-0.9382343,-0.06643812,15.34413,-2.1604366,-0.14079891,378059904,"finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","MultiversX USD","MultiversX USD",-4.948694,13.183693,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",49674008,49674008,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.03938651,1.2116371,"{""low"":1.1572392,""high"":1.2116371}",1.1572392,49674008,1.2116371,"CCC",1.2116371,21784411,43040944,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.87705314,2.7679517,"{""low"":0.31686,""high"":1.227029}",-0.033115864,-0.026988657,0.31686,1.227029,119.8121,0.5608936,0.6330195,1.1285911,0.49553913,0.698374,1.4093215,55994816,"finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","BSquared Network USD","BSquared Network USD",3.4114802,1.1939131,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","ZrCoin USD",,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538576768,"CoinMarketCap",92951800,92951800,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.1002965,4.472513,"{""low"":4.3743176,""high"":4.472513}",4.3743176,92951800,4.429127,"CCC",4.429127,85036471,72629070,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.40964746,0.10193573,"{""low"":4.018684,""high"":15.560539}",-11.132208,-0.71541274,4.018684,15.560539,-40.95405,4.7709274,-0.34259605,-0.07180911,5.1369796,-0.7086482,-0.13795036,2384996352,"finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","Internet Computer USD","Internet Computer USD",-2.2147193,4.4283314,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677004200,"CCC","Tora Inu USD","Tora Inu USD",0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000002301682,0.000010707867,"1.0700429E-5 - 1.0707867E-5",0.000010700429,9,0.000010704359,"CCC",0.000010704359,35,145,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000057031157,1.1406232,"5.0E-6 - 7.9E-5",-0.00006829688,-0.8645175,0.000005,0.000079,-79.36508,0.00001308,-0.0000023768844,-0.18171899,0.00001643,-0.0000057268844,-0.34856266,817,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Landbox USD","Landbox USD",-17.698711,0.000010703116,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",32602094,32602094,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0075877905,1.165541,"{""low"":1.1606673,""high"":1.165541}",1.1606673,32602094,1.1651161,"CCC",1.1651161,12021472,23856681,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19930333,0.20731309,"{""low"":0.961364,""high"":1.188278}",-0.02761066,-0.02323586,0.961364,1.188278,11.628222,1.1716439,-0.010976553,-0.009368506,1.1482074,0.012459874,0.010851588,3888542,"finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Quantoz EURQ USD",,-0.6495016,1.1606673,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",30277714,30277714,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0009768158,0.005970459,"{""low"":0.0057071126,""high"":0.005970459}",0.0057071126,30277714,0.005883204,"CCC",0.005883204,9172195,15947797,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0019971677,0.5266793,"{""low"":0.003792,""high"":0.061734}",-0.05594483,-0.906224,0.003792,0.061734,-85.75168,0.00492622,0.00086294767,0.1751744,0.0065098354,-0.00072066765,-0.11070444,17120082,"finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Balance USD","Balance USD",-14.437157,0.0057891677,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",14735345,14735345,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00001290143,0.00010368175,"9.7113036E-5 - 1.0368175E-4",0.000097113036,14735345,0.00009994563,"CCC",0.00009994563,7296758,12641494,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000083761675,4.653426,"1.8E-5 - 3.2E-4",-0.00021823832,-0.68199474,0.000018,0.00032,276.66666,0.00015442,-0.00005265833,-0.34100717,0.0001133069,-0.000011545228,-0.10189342,7021555,"finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-11.251598,0.000101761674,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643358540,"CCC","Doggy Swap USD",,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,305072544,"CoinMarketCap",25826010,25826010,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.008409344,0.10269163,"{""low"":0.09938365,""high"":0.10269163}",0.09938365,25826010,0.10027683,"CCC",0.10027683,43779925,14539437,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0021900535,0.022036355,"{""low"":0.09938365,""high"":0.410795}",-0.3092213,-0.7527387,0.09938365,0.410795,-68.34558,0.14007962,-0.03850591,-0.2748859,0.16604188,-0.064468175,-0.38826454,30987350,"finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Resolv USD","Resolv USD",-7.6460366,0.101573706,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","Walnut.finance USD",,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","Nacho USD",,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,279909536,"CoinMarketCap",11384950,11384950,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.040914655,1.0213648,"{""low"":0.9982104,""high"":1.0213648}",0.9982104,11384950,1.0111859,"CCC",1.0111859,11532183,7644559,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14673203,0.17036389,"{""low"":0.861286,""high"":4.931635}",-3.923617,-0.79560167,0.861286,4.931635,-54.8702,1.1196338,-0.11161578,-0.099689536,1.2488081,-0.24079013,-0.19281594,282153856,"finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Akash Network USD","Akash Network USD",-3.9005935,1.008018,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50093,50093,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.142065e-7,0.0010581642,"0.0010554867 - 0.0010581642",0.0010554867,50093,0.0010554867,"CCC",0.0010554867,49987,49711,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005473791,1.0732924,"5.1E-4 - 0.001178",-0.00012062094,-0.102394685,0.00051,0.001178,72.884285,0.00102186,0.000035519013,0.034759175,0.00096568,0.00009169907,0.09495803,0,"finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.04864717,0.0010573791,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,291,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00007116,0.000028880713,0.405856,0.00221349,-0.0021134492,-0.95480406,24585,"finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0,0.000100040714,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,80999104512,"CoinMarketCap",32766900,32766900,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000070175156,0.00843378,"{""low"":0.0083406195,""high"":0.00843378}",0.0083406195,32766900,0.008425871,"CCC",0.008425871,41154867,28870181,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0041053593,0.968702,"{""low"":0.004238,""high"":0.01729}",-0.00894664,-0.5174459,0.004238,0.01729,-38.73608,0.00865414,-0.00031078048,-0.03591119,0.00956751,-0.0012241509,-0.12794875,675804672,"finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","AB USD","Arma The Battle Ground USD",-0.08403636,0.008343359,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672165800,"CCC","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",34629332,34629332,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00023341621,0.0035983382,"{""low"":0.0034997833,""high"":0.0035983382}",0.0034997833,34629332,0.0035641904,"CCC",0.0035641904,49618418,25585337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021827538,1.5828526,"{""low"":0.001379,""high"":0.014361}",-0.010799246,-0.7519843,0.001379,0.014361,-41.341537,0.00394636,-0.00038460642,-0.09745852,0.00403467,-0.0004729163,-0.11721312,245761008,"finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Turbo USD","Turbo USD",-6.150347,0.0035617538,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1712361600000,6,92332736512,"CoinMarketCap",18975108,18975108,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0002547321,0.004662935,"0.004472534 - 0.004662935",0.004472534,18975108,0.0046608495,"CCC",0.0046608495,23214248,16279320,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003780858,5.325152,"7.1E-4 - 0.007105",-0.002614142,-0.3679299,0.00071,0.007105,399.69696,0.00420058,0.00029027788,0.06910424,0.00331943,0.001171428,0.35290036,414653216,"finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Zebec Network USD","Zebec Network USD",-5.3677697,0.004490858,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",373677856,373677856,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04439473,3.0107386,"{""low"":2.9159849,""high"":3.0107386}",2.9159849,373677856,2.9513454,"CCC",2.9513454,244505226,259285074,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1536534,0.6400918,"{""low"":1.802325,""high"":8.237303}",-5.2813244,-0.6411473,1.802325,8.237303,-33.79787,2.701143,0.25483537,0.09434353,2.5658863,0.39009213,0.15203017,3694491136,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","NEAR Protocol USD","NEAR Protocol USD",-1.4796351,2.9559784,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19170,19170,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0029556602,0.06328654,"{""low"":0.060103364,""high"":0.06328654}",0.060103364,19170,0.062450208,"CCC",0.062450208,106162,72511,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010420267,0.20845953,"{""low"":0.049987,""high"":0.401848}",-0.34144074,-0.8496764,0.049987,0.401848,-51.21572,0.06258196,-0.0021746904,-0.034749478,0.09779512,-0.037387855,-0.38230798,505004,"finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Polkadex USD","Polkadex USD",-4.664652,0.060407266,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724721960,"CCC","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",192259600,192259600,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015580505,0.28806546,"{""low"":0.27899653,""high"":0.28806546}",0.27899653,192259600,0.28506786,"CCC",0.28506786,216205483,132370474,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15044545,1.1434023,"{""low"":0.131577,""high"":0.735163}",-0.45314053,-0.61638105,0.131577,0.735163,-25.28845,0.30223384,-0.020211399,-0.06687338,0.25521773,0.026804715,0.105026856,1728170880,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Sei USD","Sei USD",-5.2353325,0.28202245,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9280871,9280871,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13942552,2.4617696,"{""low"":2.4053655,""high"":2.4617696}",2.4053655,9280871,2.4492126,"CCC",2.4492126,12441589,10883888,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.33738685,0.16071919,"{""low"":2.099232,""high"":10.107904}",-7.6712856,-0.75893927,2.099232,10.107904,-60.8714,2.5155559,-0.07893705,-0.031379566,3.01747,-0.5808511,-0.19249606,453994304,"finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:54:00.000Z","CCC","Helium USD","Helium USD",-5.412388,2.4366188,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-28.386766,0.0013437,0.000041123247,0.030604485,0.00181313,-0.00042830675,-0.23622507,0,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917000,"CCC","Blue Protocol USD","Blue Protocol USD",0,0.0013848232,"BLUE"
