"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,5.5535316,0.056458645,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2736986368,"CoinMarketCap",6446227,6446227,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0029704832,0.056507625,"{""low"":0.053314045,""high"":0.056507625}",0.053314045,6446227,0.053499915,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Kamino Finance USD",0.053499915,14107889,10348801,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019374646,0.522453,"{""low"":0.037084,""high"":0.247787}",-0.19132835,-0.77214843,0.037084,0.247787,5.3234577,0.0567626,-0.0003039539,-0.005354827,0.060040016,-0.0035813712,-0.059649736,154526544,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",false,false,"[]","2023-07-15T18:30:00.000Z","Fragmint USD",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",false,false,"[]",1752514980,"Nodestats USD",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,13.648421,0.000023083508,"Bonk USD",false,1672358400000,6,81070083014656,"CoinMarketCap",497958080,497958080,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000027721744,0.000023406366,"2.085493E-5 - 2.3406366E-5",0.00002085493,497958080,0.000020997963,"CCC",false,false,"[]",1757353860,"Bonk USD",0.000020997963,525852880,279015625,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014083508,1.5648342,"9.0E-6 - 5.9E-5",-0.00003591649,-0.6087541,0.000009,0.000059,23.529411,0.00002544,-0.0000023564917,-0.09262939,0.00001855,0.000004533509,0.24439403,1871382016,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",false,false,"[]",1660760880,"DeepCloud AI USD",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",false,false,"[]","2024-09-06T01:27:00.000Z","Era Swap USD",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-31.61915,0.5341928,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3315,3315,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.24700952,0.7620409,"{""low"":0.5297596,""high"":0.7620409}",0.5297596,3315,0.7603583,"CCC",false,false,"[]","2025-09-08T17:55:00.000Z","Bitcoin Gold USD",0.7603583,8357,4355,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4421208,4.801903,"{""low"":0.092072,""high"":43.09607}",-42.56188,-0.9876046,0.092072,43.09607,-96.435234,0.6936858,-0.15949303,-0.22992113,1.2190888,-0.684896,-0.5618098,9355812,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",false,false,"[]",1733786940,"Alpha Token USD",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.4508886,25.83962,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19917266,"CoinMarketCap",43460068,43460068,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.36954117,25.854126,"{""low"":25.461943,""high"":25.854126}",25.461943,43460068,25.491783,"CCC",false,false,"[]","2025-09-08T17:54:00.000Z","Bitcoin SV USD",25.491783,60445524,47361659,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8822975,0.12555024,"{""low"":22.957323,""high"":86.36285}",-60.523224,-0.7008016,22.957323,86.36285,-44.62702,27.243492,-1.4038715,-0.05153053,31.484076,-5.644455,-0.17927969,514654592,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.15927213,1.1686211,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7453,7453,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0018641949,1.1686211,"{""low"":1.1619468,""high"":1.1686211}",1.1619468,7453,1.1621982,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","STASIS EURO USD",1.1621982,13234,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28983307,0.32981,"{""low"":0.878788,""high"":1.183794}",-0.015172958,-0.012817228,0.878788,1.183794,5.322504,1.1655118,0.0031092167,0.0026676834,1.1286436,0.03997743,0.035420775,145056192,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04163477,0.99689776,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",53211712,53211712,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00041490793,0.99767333,"{""low"":0.996406,""high"":0.99767333}",0.996406,53211712,0.9969228,"CCC",false,true,"[]","2025-09-08T17:55:00.000Z","TrueUSD USD",0.9969228,53138453,48591984,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015512764,0.015807012,"{""low"":0.981385,""high"":1.032941}",-0.036043227,-0.034893792,0.981385,1.032941,-0.17783046,0.99735385,-0.00045609474,-0.00045730485,0.9978164,-0.0009186268,-0.0009206371,492980992,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.500248,0.22579813,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",221989568,221989568,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0076362044,0.22743239,"{""low"":0.2183212,""high"":0.22743239}",0.2183212,221989568,0.21943189,"CCC",false,false,"[]","2025-09-08T17:55:00.000Z","Hedera USD",0.21943189,404931755,234252557,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18412313,4.4180713,"{""low"":0.041675,""high"":0.400257}",-0.17445886,-0.43586713,0.041675,0.400257,329.6331,0.24607909,-0.020280957,-0.08241642,0.1995586,0.02623953,0.13148785,9572244480,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.15645786,1709.1365,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",77786392,77786392,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",2.6699219,1763.3683,"{""low"":1624.3385,""high"":1763.3683}",1624.3385,77786392,1702.987,"CCC",false,true,"[]","2025-09-08T17:55:00.000Z","Maker USD",1702.987,91234563,90833406,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",872.1028,1.0418968,"{""low"":837.0337,""high"":2413.209}",-704.0725,-0.2917578,837.0337,2413.209,5.7142854,1851.364,-142.22754,-0.07682311,1669.593,39.543457,0.023684489,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00238578,0.006720534,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6178818048,"CoinMarketCap",114681,114681,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",1.6018748e-7,0.0067800246,"{""low"":0.006649943,""high"":0.0067800246}",0.006649943,114681,0.0066628195,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Symbol USD",0.0066628195,230551,118466,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00064553414,0.10626076,"{""low"":0.006075,""high"":0.033529}",-0.026808465,-0.79956055,0.006075,0.033529,-56.72815,0.00779062,-0.0010700859,-0.13735569,0.009578815,-0.0028582807,-0.29839608,41524956,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.0785384,1.2733952,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11498997,11498997,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.013587475,1.2764956,"{""low"":1.2534308,""high"":1.2764956}",1.2534308,11498997,1.2663081,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Nexo USD",1.2663081,12386369,11335140,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4489932,0.544629,"{""low"":0.824402,""high"":1.554766}",-0.28137088,-0.18097313,0.824402,1.554766,28.443645,1.304021,-0.03062582,-0.023485681,1.2136464,0.05974877,0.049230788,822798976,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.7686539,5344.7603,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",14466239,14466239,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",143.9917,5363.599,"{""low"":5197.7495,""high"":5363.599}",5197.7495,14466239,5223.8857,"CCC",false,true,"[]","2025-09-08T17:54:00.000Z","yearn.finance USD",5223.8857,18810674,13716151,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1248.1694,0.3046849,"{""low"":4096.591,""high"":14667.059}",-9322.299,-0.6355943,4096.591,14667.059,4.447818,5520.246,-175.48584,-0.031789497,5349.084,-4.3237305,-0.0008083123,180797888,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.580388,0.018730255,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",504634,504634,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00030076317,0.019407183,"{""low"":0.018669195,""high"":0.019407183}",0.018669195,504634,0.01929916,"CCC",false,false,"[]","2025-09-08T17:50:00.000Z","Alpaca Finance USD",0.01929916,3268960,725217,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006537255,0.5361482,"{""low"":0.012193,""high"":1.194047}",-1.1753167,-0.9843136,0.012193,1.194047,-89.215034,0.02392696,-0.0051967055,-0.21719037,0.07365754,-0.05492729,-0.7457117,2840792,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00083405,0.99980295,"USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,72494604288,"CoinMarketCap",12744683520,12744683520,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00000834465,1.000194,"{""low"":0.9995212,""high"":1.000194}",0.9995212,12744683520,0.9998548,"CCC",false,true,"[]","2025-09-08T17:55:00.000Z","USDC USD",0.9998548,13403808364,12901154862,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016379356,0.0016409467,"{""low"":0.998165,""high"":1.002697}",-0.002894044,-0.0028862597,0.998165,1.002697,0.015699863,0.9998929,-0.00008994341,-0.00008995304,0.99991137,-0.00010842085,-0.00010843046,72480317440,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.0608288,1.1235887,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,118761584,"CoinMarketCap",18243442,18243442,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0117942095,1.1261369,"{""low"":1.1020821,""high"":1.1261369}",1.1020821,18243442,1.112839,"CCC",false,false,"[]","2025-09-08T17:55:00.000Z","Waves USD",1.112839,32433103,21640468,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24715269,0.2819974,"{""low"":0.876436,""high"":2.667682}",-1.5440933,-0.5788146,0.876436,2.667682,8.030569,1.1583674,-0.034778714,-0.030023906,1.1885656,-0.06497693,-0.05466836,133439168,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0757241,0.1725037,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2871737,2871737,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0018359125,0.17664534,"{""low"":0.17046615,""high"":0.17664534}",0.17046615,2871737,0.17109366,"CCC",false,false,"[]","2025-09-08T17:55:00.000Z","OMG Network USD",0.17109366,5066059,3180078,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010856688,0.06716294,"{""low"":0.161647,""high"":0.65335}",-0.4808463,-0.73597044,0.161647,0.65335,-23.956823,0.1795669,-0.00706321,-0.0393347,0.19775921,-0.025255516,-0.12770842,24192850,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01690134,0.9997743,"Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",109852376,109852376,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00016903877,1.0001414,"{""low"":0.99967283,""high"":1.0001414}",0.99967283,109852376,0.9997852,"CCC",false,true,"[]","2025-09-08T17:54:00.000Z","Dai USD",0.9997852,21133621459,13909389907,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00090026855,0.0009012834,"{""low"":0.998874,""high"":1.011713}",-0.011938751,-0.01180053,0.998874,1.011713,-0.029599667,0.99996424,-0.00018996,-0.0001899668,0.99996084,-0.00018656254,-0.00018656984,5364171776,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.8805676,0.016967393,,false,"2020-09-18T00:00:00.000Z",6,45913554944,"CoinMarketCap",80796448,80796448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007895697,0.017068772,"{""low"":0.016211223,""high"":0.017068772}",0.016211223,80796448,0.016256196,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Gala USD",0.016256196,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0076943934,0.8297631,"{""low"":0.009273,""high"":0.836685}",-0.8197176,-0.97972065,0.009273,0.836685,306.6853,0.06363018,-0.046662785,-0.7333436,0.19657256,-0.17960516,-0.9136838,779033344,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",false,false,"[]",1704786780,"HiFi Gaming Society USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.419597,0.37582934,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187636496,"CoinMarketCap",6209808,6209808,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008878708,0.37811536,"{""low"":0.36754155,""high"":0.37811536}",0.36754155,6209808,0.36920926,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Kyber Network Crystal v2 USD",0.36920926,38417313,7435205,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11590934,0.44594237,"{""low"":0.25992,""high"":0.889601}",-0.51377165,-0.57753044,0.25992,0.889601,-15.687293,0.414027,-0.038197666,-0.09225888,0.36864716,0.007182181,0.019482534,70519304,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",false,false,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.3856802,0.000060064704,"Terra Classic USD",false,1564185600000,6,5504045154304,"CoinMarketCap",8478155,8478155,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.209281e-7,0.000060443934,"5.9379454E-5 - 6.0443934E-5",0.000059379454,8478155,0.000059530186,"CCC",false,false,"[]",1757354100,"Terra Classic USD",0.000059530186,11967631,8754299,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011064705,0.22581032,"4.9E-5 - 1.79E-4",-0.00011893529,-0.664443,0.000049,0.000179,-25.925928,0.00006068,-6.15295e-7,-0.010139997,0.000061305,-0.0000012402961,-0.020231565,330598816,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",false,false,"[]","2025-09-08T17:51:00.000Z","Blockchain Cuties Universe Governance USD",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.73816,0.010453,7.171184e-8,0.0000068604077,0.01325493,-0.0028018588,-0.21138239,14403,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00648531,1.0000218,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,67953472,"CoinMarketCap",10440124,10440124,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00006484985,1.0010214,"{""low"":0.9995884,""high"":1.0010214}",0.9995884,10440124,0.9997784,"CCC",false,true,"[]","2025-09-08T17:51:00.000Z","Pax Dollar USD",0.9997784,3730009,5488196,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055637956,0.0055948016,"{""low"":0.994458,""high"":1.014173}",-0.014151216,-0.013953453,0.994458,1.014173,-0.20083785,0.99988014,0.00014168024,0.00014169722,0.99988014,0.00014168024,0.00014169722,67954952,15,0,"USDP"
