"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0712695,1.7404184,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.526471,0.21394742,0.14015819,2.4610713,-0.7206528,-0.29282078,187650176,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20296096,20296096,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.11249542,1.747349,"{""low"":1.7245463,""high"":1.747349}",1.7245463,20296096,1.7353067,"CCC",1.7353067,11619789,13146728,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7427694,0.74451977,"{""low"":0.997649,""high"":5.319228}",-3.5788097,-0.6728062,0.997649,5.319228,-49.893196,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9976864,0.00752881,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0087708,-0.0012419904,-0.14160514,0.014873855,-0.007345045,-0.49382254,80921416,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10748234752,"CoinMarketCap",673430,673430,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0005664835,0.0075600827,"{""low"":0.007517109,""high"":0.0075600827}",0.007517109,673430,0.007517109,"CCC",0.007517109,1324558,796163,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0016468097,0.27997446,"{""low"":0.005882,""high"":0.043115}",-0.035586193,-0.8253785,0.005882,0.043115,-80.41597,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.65049,0.026417073,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0237038,0.0027132723,0.114465706,0.04307755,-0.016660478,-0.38675547,32125848,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216101760,"CoinMarketCap",10883092,10883092,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.002821684,0.02657079,"{""low"":0.026223486,""high"":0.02657079}",0.026223486,10883092,0.026260328,"CCC",0.026260328,11102734,11983191,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0104770735,0.65728194,"{""low"":0.01594,""high"":0.225084}",-0.19866693,-0.8826346,0.01594,0.225084,-84.62453,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.931931,0.08995051,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.10279148,-0.012840971,-0.12492253,0.115175016,-0.025224507,-0.21901023,28784546,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,320004256,"CoinMarketCap",20542142,20542142,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.003681548,0.090144314,"{""low"":0.088412866,""high"":0.090144314}",0.088412866,20542142,0.088738404,"CCC",0.088738404,58384970,22404598,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01855351,0.259864,"{""low"":0.071397,""high"":0.321233}",-0.2312825,-0.71998364,0.071397,0.321233,-8.983601,"REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2590265,0.013376268,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01206724,0.0013090279,0.10847782,0.026132815,-0.012756547,-0.48814288,26908772,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",3019728,3019728,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00074250996,0.013376268,"{""low"":0.013054951,""high"":0.013376268}",0.013054951,3019728,0.01313079,"CCC",0.01313079,446220,441153,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0046292674,0.52924055,"{""low"":0.008747,""high"":0.142327}",-0.12895073,-0.90601736,0.008747,0.142327,-88.84638,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.065723,0.015981674,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.01527256,0.0007091146,0.046430632,0.03047903,-0.0144973565,-0.4756502,12055642,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",627914,627914,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.001970739,0.016391162,"{""low"":0.01596979,""high"":0.016391162}",0.01596979,627914,0.016197015,"CCC",0.016197015,440696,401335,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0030736746,0.23812169,"{""low"":0.012908,""high"":0.088209}",-0.07222733,-0.81882036,0.012908,0.088209,-83.74301,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.295725,0.0004852414,"[]",1748049360,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00043156,0.000053681404,0.1243892,0.001221225,-0.0007359836,-0.6026601,485164,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",6698,6698,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003818801,0.0004852414,"4.827926E-4 - 4.852414E-4",0.0004827926,6698,0.0004827926,"CCC",0.0004827926,20779,3946,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001862414,0.62288094,"2.99E-4 - 0.032503",-0.03201776,-0.9850709,0.000299,0.032503,-92.70368,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9700406,0.0066695935,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0055883,0.0010812934,0.19349237,0.005995141,0.00067445263,0.11249988,6655999,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4085179,4085179,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0002041529,0.006732057,"{""low"":0.0066473424,""high"":0.006732057}",0.0066473424,4085179,0.0066939155,"CCC",0.0066939155,3235943,3251402,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0031785935,0.91051084,"{""low"":0.003491,""high"":0.01183}",-0.0051604067,-0.43621358,0.003491,0.01183,17.397451,"REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.976073,0.00032506633,"[]",1748049360,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00029108,0.000033986318,0.11675937,0.00067174,-0.00034667365,-0.5160831,164788,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",236059,236059,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000039860577,0.0003250918,"3.2182856E-4 - 3.250918E-4",0.00032182856,236059,0.000324446,"CCC",0.000324446,155484,167289,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022606633,2.2834983,"9.9E-5 - 0.003329",-0.0030039337,-0.90235317,0.000099,0.003329,-88.36322,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",,"Facebook tokenized stock FTX USD","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1148024,0.012385309,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01208012,0.00030518882,0.025263725,0.02264433,-0.010259021,-0.45305032,2723308,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",655212,655212,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013962854,0.012446564,"{""low"":0.012368986,""high"":0.012446564}",0.012368986,655212,0.012380777,"CCC",0.012380777,675114,579478,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023173084,0.2301657,"{""low"":0.010068,""high"":0.055406}",-0.04302069,-0.7764627,0.010068,0.055406,-73.22011,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2947392,252.44244,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,176.9055,75.53694,0.42699036,230.59741,21.845032,0.09473234,3821648896,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15138694,"CoinMarketCap",730145792,730145792,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.3113403,259.4339,"{""low"":252.38747,""high"":259.4339}",252.38747,730145792,255.5299,"CCC",255.5299,296434639,440758495,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",179.83345,2.476738,"{""low"":72.60899,""high"":399.0657}",-146.62326,-0.36741635,72.60899,399.0657,158.48506,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6989527,0.7760601,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.65066206,0.12539804,0.19272377,0.6501233,0.1259368,0.19371219,1042542336,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",265171264,265171264,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03826469,0.7892937,"{""low"":0.7738574,""high"":0.7892937}",0.7738574,265171264,0.78100574,"CCC",0.78100574,156658306,160502602,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5949671,3.285423,"{""low"":0.181093,""high"":1.327329}",-0.55126894,-0.41532198,0.181093,1.327329,67.29196,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.835676,2.8657885,"[]","2025-05-24T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.6179852,0.24780321,0.094654165,4.724338,-1.8585496,-0.39339894,462421888,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161359408,"CoinMarketCap",50790860,50790860,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.2777531,2.875098,"{""low"":2.8355498,""high"":2.875098}",2.8355498,50790860,2.8460953,"CCC",2.8460953,35221344,61266451,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7585795,0.35999253,"{""low"":2.107209,""high"":10.271303}",-7.4055147,-0.7209908,2.107209,10.271303,-61.438145,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6752186,0.05585627,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.0377373,0.01811897,0.48013425,0.037949845,0.017906424,0.47184443,55856268,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",123557504,123557504,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0039952174,0.058056638,"{""low"":0.05585627,""high"":0.058056638}",0.05585627,123557504,0.057533264,"CCC",0.057533264,82494265,122186951,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.03413627,1.5716515,"{""low"":0.02172,""high"":0.070665}",-0.014808733,-0.20956248,0.02172,0.070665,29.484129,"REGULAR","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.661553,0.2545299,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.25367194,0.00085794926,0.0033821212,0.436631,-0.1821011,-0.41705948,210984064,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",24755078,24755078,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.024136871,0.2555169,"{""low"":0.25213173,""high"":0.2555169}",0.25213173,24755078,0.25293067,"CCC",0.25293067,47667965,18246512,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0693969,0.3748489,"{""low"":0.185133,""high"":1.592795}",-1.3382652,-0.84019923,0.185133,1.592795,-82.13677,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7354475,0.0025705253,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00260328,-0.000032754615,-0.012582056,0.00332447,-0.00075394474,-0.22678645,14459,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",217961,217961,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000019045081,0.0025776392,"{""low"":0.0025643203,""high"":0.0025776392}",0.0025643203,217961,0.0025650286,"CCC",0.0025650286,137403,157466,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00040752534,0.18840747,"{""low"":0.002163,""high"":0.013097}",-0.010526475,-0.80373174,0.002163,0.013097,-59.26856,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.604891,0.07274049,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.07340334,-0.0006628558,-0.009030322,0.10196146,-0.029220976,-0.28658843,138097776,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1898499456,"CoinMarketCap",40225756,40225756,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.007729009,0.073403746,"{""low"":0.07248627,""high"":0.073403746}",0.07248627,40225756,0.07266803,"CCC",0.07266803,58251880,37267166,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.031480487,0.7629784,"{""low"":0.04126,""high"":0.246598}",-0.17385751,-0.705024,0.04126,0.246598,-60.21187,"REGULAR",,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5854654,1.4688513,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0313196,0.4375317,0.42424452,0.70593184,0.7629195,1.0807269,1468848768,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",334176480,334176480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.086895704,1.4905246,"{""low"":1.4639193,""high"":1.4905246}",1.4639193,334176480,1.4653345,"CCC",1.4653345,209040238,233410698,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4489304,72.73382,"{""low"":0.019921,""high"":2.605717}",-1.1368656,-0.43629667,0.019921,2.605717,2727.8203,"REGULAR",,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.730333,0.084736824,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.08174846,0.0029883608,0.03655556,0.15168945,-0.06695263,-0.4413796,41012624,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",9417885,9417885,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01018548,0.085211,"{""low"":0.084314905,""high"":0.085211}",0.084314905,9417885,0.08434873,"CCC",0.08434873,7277122,7096431,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028279822,0.50090903,"{""low"":0.056457,""high"":0.511806}",-0.4270692,-0.83443564,0.056457,0.511806,-75.0385,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4009533,0.6212923,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5788983,0.042393982,0.073232174,0.93565196,-0.31435966,-0.33597928,648995584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1044589760,"CoinMarketCap",23793380,23793380,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0354715,0.6231424,"{""low"":0.61533993,""high"":0.6231424}",0.61533993,23793380,0.6166938,"CCC",0.6166938,26598997,23553996,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13492328,0.2774093,"{""low"":0.486369,""high"":1.89332}",-1.2720277,-0.6718504,0.486369,1.89332,-33.164192,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6965036,0.10676016,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.10119426,0.0055658966,0.055002097,0.15150021,-0.04474005,-0.29531345,145922544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16458292,16458292,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.008901939,0.10676016,"{""low"":0.10540904,""high"":0.10676016}",0.10540904,16458292,0.1057154,"CCC",0.1057154,17500767,13553556,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03095416,0.4083339,"{""low"":0.075806,""high"":0.332326}",-0.22556584,-0.67874867,0.075806,0.332326,-58.385063,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.18391,0.04456543,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.04109956,0.0034658723,0.084328696,0.03800843,0.0065570027,0.17251444,44565168,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",80856320,80856320,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.011269715,0.044608876,"{""low"":0.043630555,""high"":0.044608876}",0.043630555,80856320,0.043646637,"CCC",0.043646637,72481578,77455871,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.021100432,0.89923,"{""low"":0.023465,""high"":0.087239}",-0.042673565,-0.489157,0.023465,0.087239,56.784332,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.850475,0.000009440985,"[]",1748049060,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,0.0000048209854,1.0435034,0.000011805,-0.000002364015,-0.2002554,9440985,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",348637,348637,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001269209,0.000009675651,"8.811224E-6 - 9.675651E-6",0.000008811224,348637,0.0000088919,"CCC",0.0000088919,240426,366890,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000074409854,3.7204928,"2.0E-6 - 4.8E-5",-0.000038559017,-0.80331284,0.000002,0.000048,-26.666664,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02260368,0.014824228,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01024754,0.0045766886,0.4466134,0.021244815,-0.0064205863,-0.30221897,10843476,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731469824,"CoinMarketCap",51282,51282,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0000033508986,0.014831671,"{""low"":0.014697917,""high"":0.014831671}",0.014697917,51282,0.014697917,"CCC",0.014697917,142459,168745,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0076952283,1.079426,"{""low"":0.007129,""high"":0.042159}",-0.02733477,-0.6483733,0.007129,0.042159,-51.019936,"REGULAR","Galeon USD","Galeon USD","GALEON"
