"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.431748,0.9175285,"{""low"":13.549169,""high"":52.749947}",-26.76903,-0.50747025,13.549169,52.749947,-39.87078,26.263514,-0.2825966,-0.010760045,22.089203,3.891714,0.17618173,2571355648,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_INJ_CCC",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",311898912,311898912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.4969864,26.604416,"{""low"":24.940786,""high"":26.604416}",24.940786,311898912,25.435678,"CCC",25.435678,188416282,119152403,"2020-09-29T00:00:00.000Z","Injective USD","Injective USD",10.632741,25.980917,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00034968538,0.53880644,"6.49E-4 - 0.005528",-0.004529315,-0.8193406,0.000649,0.005528,-27.97153,0.00111438,-0.000115694595,-0.1038197,0.0012943035,-0.00029561808,-0.22839937,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ADASOL_CCC",false,1720742400000,6,0,"CoinMarketCap",154377,154377,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000053707045,0.0010520227,"9.715434E-4 - 0.0010520227",0.0009715434,154377,0.0010122181,"CCC",0.0010122181,195047,140412,1703462400,"ADA USD",,-0.5348986,0.0009986854,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2458521,62.53964,"{""low"":0.019921,""high"":1.603492}",-0.33771896,-0.21061468,0.019921,1.603492,2261.4128,0.63321584,0.6325572,0.99895984,0.45155066,0.8142224,1.8031695,1265770880,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FARTCOIN_CCC",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",100368248,100368248,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0065466166,1.3974122,"{""low"":1.2251241,""high"":1.3974122}",1.2251241,100368248,1.3005579,"CCC",1.3005579,80198191,114084102,"2024-10-23T00:00:00.000Z","Fartcoin USD",,0.51990026,1.265773,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.558731,1.445706,"{""low"":2.461587,""high"":8.985104}",-2.9647856,-0.32996675,2.461587,8.985104,72.84454,6.2199626,-0.19964457,-0.03209739,5.087538,0.93278027,0.18334611,7036427264,15,0,false,true,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NEAR_CCC",false,"2020-10-14T00:00:00.000Z",4,1168780032,"CoinMarketCap",371137088,371137088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.23137808,6.213999,"{""low"":5.7964363,""high"":6.213999}",5.7964363,371137088,5.9049416,"CCC",5.9049416,600166603,265380703,"2020-08-11T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD",3.9969013,6.020318,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068639377,17.377056,"3.95E-4 - 0.081376",-0.074117064,-0.9107976,0.000395,0.081376,-58.96722,0.01356166,-0.0063027227,-0.46474564,0.01064506,-0.0033861222,-0.3180933,169217,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_PTF_CCC",false,1601251200000,6,23311586,"CoinMarketCap",148004,148004,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00026477315,0.0076090693,"0.0058791027 - 0.0076090693",0.0058791027,148004,0.007373628,"CCC",0.007373628,144205,159296,1601251200,"PowerTrade Fuel USD","PowerTrade Fuel USD",-3.5191839,0.0072589377,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2022-04-01T04:46:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GRT_CCC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","Golden Ratio Token USD",,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.111949876,0.7636886,"{""low"":0.146591,""high"":0.683803}",-0.42526215,-0.6219074,0.146591,0.683803,55.635105,0.2425919,0.015948966,0.06574402,0.2239382,0.03460267,0.15451884,121255672,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DUSK_CCC",false,"2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",14517975,14517975,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0059668124,0.26504818,"{""low"":0.24933834,""high"":0.26504818}",0.24933834,14517975,0.25477505,"CCC",0.25477505,12965658,14551182,"2019-07-11T00:00:00.000Z","Dusk USD","Dusk USD",2.3624108,0.25854087,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11838802,1.1654544,"{""low"":0.101581,""high"":0.55272}",-0.33275098,-0.6020245,0.101581,0.55272,-14.833993,0.2311156,-0.011146575,-0.048229437,0.15998752,0.059981495,0.37491357,300655168,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LRC_CCC",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",25468662,25468662,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0065312088,0.22449888,"{""low"":0.21306002,""high"":0.22449888}",0.21306002,25468662,0.21633229,"CCC",0.21633229,33216945,15843922,"2017-08-30T00:00:00.000Z","Loopring USD","Loopring USD",3.0600119,0.21996902,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00094792014,0.36166355,"{""low"":0.002621,""high"":0.007245}",-0.00367608,-0.50739545,0.002621,0.007245,-27.630783,0.0036982,-0.00012927991,-0.034957524,0.00335703,0.00021189009,0.063118316,39205300,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CCD_CCC",false,"2022-02-15T00:00:00.000Z",6,10985198592,"CoinMarketCap",253010,253010,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000015789643,0.0035926555,"{""low"":0.0035664847,""high"":0.0035926555}",0.0035664847,253010,0.0035841889,"CCC",0.0035841889,434294,456285,"2022-02-10T00:00:00.000Z","Concordium USD","Concordium USD",-0.4404704,0.00356892,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2023-10-31T18:19:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_POL_CCC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.032756682,,"{""low"":0,""high"":0.0813}",-0.048543315,-0.59708875,0,0.0813,,0.0387741,-0.0060174167,-0.15519166,0.02512679,0.007629892,0.30365565,32756682,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SQGROW_CCC",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",308303,308303,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.002163034,0.035330817,"{""low"":0.032513715,""high"":0.035330817}",0.032513715,308303,0.03409291,"CCC",0.03409291,460266,371082,"2022-07-26T00:00:00.000Z","SquidGrow USD","SquidGrow USD",-6.194307,0.032756682,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2022-10-26T08:02:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AWX_CCC",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","AurusDeFi USD",,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016492397,16.492397,"1.0E-6 - 4.8E-5",-0.000030507605,-0.63557506,0.000001,0.000048,1900,0.00002778,-0.000010287604,-0.3703241,0.000011115,0.000006377397,0.57376486,17492396,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_KIBSHI_CCC",false,1678147200000,6,999999995904,"CoinMarketCap",1332493,1332493,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000024683086,0.000020246021,"1.6840913E-5 - 2.0246021E-5",0.000016840913,1332493,0.000019883935,"CCC",0.000019883935,1249141,1378977,1678147200,"KiboShib USD","KiboShib USD",-12.365834,0.000017492397,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.022382176,0.9339916,"{""low"":0.023964,""high"":0.079373}",-0.033026826,-0.41609648,0.023964,0.079373,37.71689,0.04100484,0.005341336,0.13026111,0.03211021,0.014235966,0.443347,458827168,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_JST_CCC",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",193158832,193158832,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.005441159,0.047689166,"{""low"":0.040190157,""high"":0.047689166}",0.040190157,193158832,0.040719748,"CCC",0.040719748,48703469,40282455,"2020-05-07T00:00:00.000Z","JUST USD","JUST USD",13.3019285,0.046346176,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.23060776,0.9341755,"{""low"":0.246857,""high"":1.219298}",-0.7418332,-0.6084101,0.246857,1.219298,29.253555,0.4320007,0.04546407,0.10524073,0.35982224,0.11764252,0.32694623,49942308,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FIS_CCC",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12556291,12556291,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007463664,0.48736045,"{""low"":0.47354826,""high"":0.48736045}",0.47354826,12556291,0.4847996,"CCC",0.4847996,12069895,15257319,"2020-07-21T00:00:00.000Z","StaFi USD","StaFi USD",-1.539127,0.47746477,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.376619e-8,0.115695156,"2.0542079E-7 - 2.352252E-7",-6.0382206e-9,-0.025669957,2.0542079e-7,2.352252e-7,,,,,,,,172089568,15,0,false,false,1736189640,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OSAK_CCC",false,1689120000000,8,750869737897984,"CoinMarketCap",414807,414807,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.4881757e-8,2.352252e-7,"2.0542079E-7 - 2.352252E-7",2.0542079e-7,414807,2.0562001e-7,"CCC",2.0562001e-7,,,1688947200,"Osaka Protocol USD","Osaka Protocol USD",12.178721,2.2918698e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.54315126,2.1150832,"{""low"":0.256799,""high"":1.329864}",-0.5299138,-0.39847216,0.256799,1.329864,110.62305,0.796291,0.0036592484,0.004595366,0.5956164,0.20433384,0.34306282,95734928,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DIA_CCC",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12746455,12746455,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.023270726,0.81691086,"{""low"":0.76416904,""high"":0.81691086}",0.76416904,12746455,0.7836866,"CCC",0.7836866,23446760,10152901,"2020-08-04T00:00:00.000Z","DIA USD","DIA USD",2.9961853,0.79995024,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.02480964,1.9866784,"{""low"":0.012488,""high"":0.042159}",-0.0048613586,-0.1153101,0.012488,0.042159,151.71996,0.03148996,0.005807679,0.18442954,0.02311765,0.01417999,0.6133837,26805582,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GALEON_CCC",false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",314096,314096,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0015210956,0.039358985,"{""low"":0.037272666,""high"":0.039358985}",0.037272666,314096,0.0373931,"CCC",0.0373931,70708,197837,"2022-03-09T00:00:00.000Z","Galeon USD","Galeon USD",-3.9184556,0.03729764,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12673727,1.1557819,"{""low"":0.109655,""high"":0.489299}",-0.25290674,-0.5168756,0.109655,0.489299,-20.265675,0.24629273,-0.009900466,-0.04019796,0.20269774,0.03369452,0.16623037,43922904,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_LOKA_CCC",false,"2022-01-21T00:00:00.000Z",6,185805168,"CoinMarketCap",7328173,7328173,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0049275905,0.2398617,"{""low"":0.22926827,""high"":0.2398617}",0.22926827,7328173,0.2337948,"CCC",0.2337948,5865703,5653093,"2022-01-11T00:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.1288736,0.23639226,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15535319,0.267232,"{""low"":0.581342,""high"":0.98091}",-0.24421483,-0.24896762,0.581342,0.98091,5.2770734,0.72454107,0.012154102,0.016774898,0.74711597,-0.010420799,-0.0139480345,359138880,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SFP_CCC",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12368296,12368296,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0022524595,0.74311894,"{""low"":0.726229,""high"":0.74311894}",0.726229,12368296,0.73630357,"CCC",0.73630357,8868226,7870939,"2020-12-28T00:00:00.000Z","SafePal USD","SafePal USD",0.30668914,0.7366952,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024613254,1.312707,"{""low"":0.001875,""high"":0.014782}",-0.010445675,-0.7066483,0.001875,0.014782,-31.412579,0.00541364,-0.0010773144,-0.19900002,0.004001435,0.00033489056,0.08369262,52738800,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SIDUS_CCC",false,"2021-12-09T00:00:00.000Z",6,12162094080,"CoinMarketCap",1449817,1449817,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00032578688,0.004623979,"{""low"":0.0040784786,""high"":0.004623979}",0.0040784786,1449817,0.0041664336,"CCC",0.0041664336,1485499,1016022,"2021-12-15T00:00:00.000Z","SIDUS USD","SIDUS USD",8.12327,0.0043363255,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.22199771,1.0398847,"{""low"":0.213483,""high"":0.70224}",-0.26675928,-0.3798691,0.213483,0.70224,-2.331537,0.42823207,0.00724864,0.016926896,0.3330252,0.10245553,0.30765098,608545472,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_1INCH_CCC",false,"2020-12-25T00:00:00.000Z",6,1397410944,"CoinMarketCap",56116980,56116980,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008083075,0.4440064,"{""low"":0.4232671,""high"":0.4440064}",0.4232671,56116980,0.4305299,"CCC",0.4305299,65874243,48605219,"2020-12-25T00:00:00.000Z","1inch Network USD","1inch Network USD",1.8912293,0.4354807,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013136944,0.8036794,"{""low"":0.016346,""high"":0.251187}",-0.22170405,-0.8826255,0.016346,0.251187,-78.7536,0.0304501,-0.00096715614,-0.031762004,0.03265399,-0.0031710472,-0.097110555,6060692,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_KEX_CCC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",207783,207783,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0024195407,0.0315711,"{""low"":0.026187101,""high"":0.0315711}",0.026187101,207783,0.027199814,"CCC",0.027199814,84105,229780,"2020-09-07T00:00:00.000Z","KIRA USD","KIRA USD",8.940273,0.029482944,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.476908,0.74836767,"{""low"":27.362097,""high"":110.705635}",-62.86663,-0.567872,27.362097,110.705635,-13.932896,50.153034,-2.3140297,-0.046139374,42.674416,5.164589,0.121023074,35662160,15,0,false,false,"2025-01-06T18:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_QUICK_CCC",false,"2021-02-24T00:00:00.000Z",2,745462,"CoinMarketCap",17954,17954,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.1900673,48.44864,"{""low"":46.404842,""high"":48.44864}",46.404842,17954,46.988598,"CCC",46.988598,35747,16303,"2021-01-07T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",2.551116,47.839005,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4344081e-13,0.00071750977,"1.9991479E-10 - 4.4141635E-10",-2.413581e-10,-0.54678106,1.9991479e-10,4.4141635e-10,,,,,,,,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HOPPY_CCC",false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.382169e-10,4.4141635e-10,"1.9991479E-10 - 4.4141635E-10",1.9991479e-10,3,4.4141635e-10,"CCC",4.4141635e-10,,,1689638400,"Hoppy USD",,-54.35328,2.0005823e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,109.14893,0.00097876,0.0000039644074,0.0040504388,0.000622995,0.00035972934,0.5774193,0,15,0,false,false,1736189700,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CXT_CCC",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"Coinonat USD","Coinonat USD",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1095932,0.6492873,"{""low"":0.16879,""high"":25.146906}",-24.868523,-0.98892975,0.16879,25.146906,-75.83136,0.33122212,-0.05283892,-0.15952715,0.28464302,-0.006259829,-0.021991858,146151184,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MERL_CCC",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11492125,11492125,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009077132,0.28565922,"{""low"":0.26763174,""high"":0.28565922}",0.26763174,11492125,0.27057981,"CCC",0.27057981,21134499,14119065,"2024-04-17T00:00:00.000Z","Merlin Chain USD","Merlin Chain USD",3.3705645,0.2783832,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.904208,0.88338375,"{""low"":2.155584,""high"":5.651839}",-1.5920467,-0.2816865,2.155584,5.651839,1.7826915,3.8372765,0.22251558,0.057987895,3.5061815,0.55361056,0.15789558,855838976,15,0,false,false,"2025-01-06T18:55:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_EIGEN_CCC",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",163866656,163866656,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.019417286,4.2674227,"{""low"":3.9918542,""high"":4.2674227}",3.9918542,163866656,4.119559,"CCC",4.119559,199521446,138556154,"2024-07-04T00:00:00.000Z","EigenLayer USD",,0.48058063,4.059792,"EIGEN"
