"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",12965674,12965674,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.014220893,0.19181894,"{""low"":0.1879877,""high"":0.19181894}",0.1879877,12965674,0.19027121,"CCC",0.19027121,53940081,19624747,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.015962586,0.09162157,"{""low"":0.174223,""high"":2.662191}",-2.4720054,-0.9285605,0.174223,2.662191,-9.7953205,0.2761155,-0.085929915,-0.31121004,0.54261136,-0.35242575,-0.6494994,49107040,15,0,false,false,-6.957164,0.19018559,"Avantis USD","Avantis USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",344075,344075,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00026061293,0.005060887,"{""low"":0.005007073,""high"":0.005060887}",0.005007073,344075,0.005053868,"CCC",0.005053868,700196,416754,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00024767127,0.051922698,"{""low"":0.00477,""high"":0.064664}",-0.059646327,-0.92240393,0.00477,0.064664,-91.35094,0.00759992,-0.0025822488,-0.33977315,0.019866494,-0.014848823,-0.74743044,2308734,15,0,false,false,-4.937457,0.0050176713,"Opulous USD","Opulous USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",5441117,5441117,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00015122956,0.0030956205,"{""low"":0.0030453303,""high"":0.0030956205}",0.0030453303,5441117,0.0030640317,"CCC",0.0030640317,9384136,5903916,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0002916206,0.10400165,"{""low"":0.002804,""high"":0.033183}",-0.03008738,-0.9067106,0.002804,0.033183,-80.159515,0.00441446,-0.0013188396,-0.29875445,0.008502035,-0.005406415,-0.63589656,20699932,15,0,false,false,-4.657734,0.0030956205,"Renzo USD","Renzo USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112800,112800,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007856898,0.029977886,"{""low"":0.029016344,""high"":0.029977886}",0.029016344,112800,0.029624255,"CCC",0.029624255,78413,81480,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020577567,2.4039214,"{""low"":0.00856,""high"":0.085983}",-0.056845434,-0.6611241,0.00856,0.085983,96.89738,0.01392842,0.015209147,1.0919507,0.030043345,-0.00090577826,-0.030149048,0,15,0,false,false,-2.6256795,0.029137567,"EnviDa USD","EnviDa USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2737031424,"CoinMarketCap",6365908,6365908,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0007484779,0.020605233,"{""low"":0.020278685,""high"":0.020605233}",0.020278685,6365908,0.020396292,"CCC",0.020396292,14406262,7722428,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.003313778,0.19349399,"{""low"":0.017126,""high"":0.155612}",-0.13517223,-0.8686491,0.017126,0.155612,-85.22678,0.0278089,-0.0073691234,-0.26499155,0.051059306,-0.030619528,-0.59968555,55944312,15,0,false,false,-3.5325139,0.020439778,"Blur USD","Blur USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4639399,4639399,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0001937151,1.1723533,"{""low"":1.1715472,""high"":1.1723533}",1.1715472,4639399,1.1718923,"CCC",1.1718923,9511786,4896236,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14403653,0.14011785,"{""low"":1.027967,""high"":1.938355}",-0.76635146,-0.39536178,1.027967,1.938355,12.981499,1.1719317,0.00007176399,0.000061235645,1.165697,0.006306529,0.005410093,13927553,15,0,false,false,-0.01652874,1.1720035,"StablR Euro USD",,"REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,854231936,"CoinMarketCap",3798405,3798405,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0010454245,0.024012031,"{""low"":0.023552084,""high"":0.024012031}",0.023552084,3798405,0.023664353,"CCC",0.023664353,3754626,3604048,"2019-05-28T00:00:00.000Z",978064768,854231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0004599467,0.019528916,"{""low"":0.023552084,""high"":0.14553}",-0.12151797,-0.8350029,0.023552084,0.14553,-81.86301,0.03730908,-0.013297049,-0.3564025,0.06638256,-0.042370528,-0.638278,20511844,15,0,false,false,-4.1721096,0.024012031,"Chromia USD","Chromia USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52645,52645,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000023942648,0.00002488458,"{""low"":2.4090465,""high"":5}",0.000024090465,52645,0.000024585139,"CCC",0.000024585139,53693,51202,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002449069,,"{""low"":0,""high"":5.52}",-0.0005275093,-0.9556328,0,0.000552,-77.86886,0.00004172,-0.00001722931,-0.41297483,0.00008729,-0.00006279931,-0.719433,0,15,0,false,false,-8.905598,0.00002449069,"Sendor USD","Sendor USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,331361248,"CoinMarketCap",32777212,32777212,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.007819414,1.2956442,"{""low"":1.2669326,""high"":1.2956442}",1.2669326,32777212,1.269296,"CCC",1.269296,53268601,33208556,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.08940613,0.07411981,"{""low"":1.206238,""high"":4.570018}",-3.2743735,-0.7164903,1.206238,4.570018,-48.030228,1.7562913,-0.4606471,-0.262284,2.355442,-1.0597979,-0.44993588,429326240,15,0,false,false,-0.59988815,1.2956442,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",23448,23448,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000028257142,0.00068486884,"{""low"":6.8237504,""high"":4}",0.00068237504,23448,0.00068256084,"CCC",0.00068256084,66459,22818,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000575803,0.091834605,"{""low"":6.27,""high"":4}",-0.0038864198,-0.85023403,0.000627,0.004571,-83.14819,0.00097806,-0.00029347965,-0.30006304,0.00164609,-0.00096150965,-0.5841173,0,15,0,false,false,-3.964038,0.0006845803,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",461212,461212,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000013229554,0.00079262635,"{""low"":7.7494356,""high"":4}",0.00077494356,461212,0.0007780568,"CCC",0.0007780568,1824689,494588,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000034079014,0.045197632,"{""low"":7.54,""high"":4}",-0.070968926,-0.9890174,0.000754,0.071757,-97.891754,0.00158716,-0.00079908106,-0.50346595,0.0040135,-0.003225421,-0.8036429,788079,15,0,false,false,-1.6509976,0.000788079,"币安Holder USD","币安Holder USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54029,54029,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0211595e-7,0.00001719466,"{""low"":1.6891354,""high"":5}",0.000016891354,54029,0.000017090917,"CCC",0.000017090917,53920,52212,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021926644,0.14617763,"{""low"":1.5,""high"":5}",-0.000009807336,-0.36323467,0.000015,0.000027,-29.166668,0.00001708,1.12664566e-7,0.0065962863,0.00001832,-0.0000011273369,-0.061535854,0,15,0,false,false,1.7886652,0.000017192664,"Pontoon USD","Pontoon USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",132666,132666,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00002992351,0.0012598392,"{""low"":0.001224633,""high"":0.0012598392}",0.001224633,132666,0.001257523,"CCC",0.001257523,362869,173693,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00018797454,0.18039782,"{""low"":0.001042,""high"":0.103642}",-0.10241203,-0.9881325,0.001042,0.103642,-98.63689,0.0030683,-0.0018383254,-0.59913486,0.01534716,-0.014117186,-0.91985655,239621,15,0,false,false,-2.3750713,0.0012299746,"XCAD Network USD","XCAD Network USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4356609,4356609,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00015413295,0.0043171416,"{""low"":0.0042836266,""high"":0.0043171416}",0.0042836266,4356609,0.004285805,"CCC",0.004285805,11171965,4594119,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005022017,0.13222794,"{""low"":0.003798,""high"":0.020776}",-0.016475799,-0.7930207,0.003798,0.020776,-71.46515,0.00516994,-0.0008697384,-0.16822988,0.00721236,-0.0029121581,-0.40377328,58720052,15,0,false,false,-3.4602962,0.004300202,"XYO USD","XYO USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8307795,8307795,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0020994581,0.028751574,"{""low"":0.028104972,""high"":0.028751574}",0.028104972,8307795,0.02825412,"CCC",0.02825412,10453091,14904922,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011971585,0.7276675,"{""low"":0.016452,""high"":0.105935}",-0.077511415,-0.73168844,0.016452,0.105935,-69.3081,0.02479644,0.0036271457,0.14627688,0.03647655,-0.008052964,-0.22077098,28423554,15,0,false,false,-6.878277,0.028423585,"Coin98 USD","Coin98 USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",352538,352538,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0000069227535,0.0008314727,"{""low"":8.228213,""high"":4}",0.0008228213,352538,0.0008280057,"CCC",0.0008280057,1052455,434026,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014736928,0.21608399,"{""low"":6.82,""high"":4}",-0.093524635,-0.99121004,0.000682,0.094354,-96.756836,0.00106292,-0.00023355067,-0.21972555,0.00286169,-0.0020323207,-0.710182,0,15,0,false,false,0.84172773,0.0008293693,"titcoin USD","titcoin USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120794,120794,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001283573,0.02777087,"{""low"":0.02740051,""high"":0.02777087}",0.02740051,120794,0.027750302,"CCC",0.027750302,132971,122124,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.003140768,0.12895253,"{""low"":0.024356,""high"":0.261715}",-0.23421822,-0.8949362,0.024356,0.261715,-88.0304,0.0431029,-0.015606133,-0.3620669,0.06662045,-0.039123677,-0.5872623,1066898,15,0,false,false,-4.4598966,0.027496768,"Stratos USD","Stratos USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19932944384,"CoinMarketCap",15736141,15736141,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00070142,0.036401693,"{""low"":0.036077265,""high"":0.036401693}",0.036077265,15736141,0.036381893,"CCC",0.036381893,29302610,18333874,"2018-04-12T00:00:00.000Z",0,38051962880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0065926146,0.22315319,"{""low"":0.029543,""high"":0.103357}",-0.06722139,-0.6503806,0.029543,0.103357,-58.71682,0.04184638,-0.0057107657,-0.13646977,0.06011433,-0.023978718,-0.39888522,720289152,15,0,false,false,-1.9041147,0.036135614,"XDC Network USD","XDC Network USD","REGULAR","[]","2026-02-19T06:09:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-10T00:00:00.000Z",6,9539002826752,"CoinMarketCap",27812384,27812384,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000011718475,0.00003083858,"{""low"":3.0340778,""high"":5}",0.000030340778,27812384,0.000030421172,"CCC",0.000030421172,52202777,37177451,"2021-07-09T00:00:00.000Z",0,9652468187136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010558131,0.5279066,"{""low"":2,""high"":5}",-0.00012644187,-0.8053622,0.00002,0.000157,-67.01031,0.00004188,-0.00001132187,-0.27034074,0.000066915,-0.000036356872,-0.5433292,291494080,15,0,false,false,-3.6931884,0.00003055813,"FLOKI USD","FLOKI USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",341174,341174,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-9.5325845e-9,5.737677e-7,"{""low"":5.694193,""high"":7}",5.694193e-7,341174,5.7186804e-7,"CCC",5.7186804e-7,353193,347114,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.5389681e-9,0.0044588726,"{""low"":5.694193,""high"":7}",-0.0000024280419,-0.8093473,5.694193e-7,0.000003,0,0.00000106,-4.880418e-7,-0.46041676,0.000001485,-9.1304173e-7,-0.61484295,571958,15,0,false,false,-1.639338,5.7195825e-7,"The Nation Token USD","The Nation Token USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18274270,"CoinMarketCap",333808,333808,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.013412833,0.84304994,"{""low"":0.80656457,""high"":0.84304994}",0.80656457,333808,0.8142337,"CCC",0.8142337,593247,351509,"2016-10-06T00:00:00.000Z",21400000,18274270,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.54888064,1.8793741,"{""low"":0.292055,""high"":5.719339}",-4.878403,-0.85296625,0.292055,5.719339,-36.274303,1.293362,-0.45242637,-0.34980646,1.3219014,-0.4809658,-0.36384392,15367485,15,0,false,false,1.6208458,0.84093565,"Firo USD","Firo USD","REGULAR","[]","2026-02-19T06:10:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,82892,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93716,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,0,0.0006594457,"APF Coin USD","APF Coin USD","REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
