"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.983376,0.003729203,"2025-01-04T06:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",66022532,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17704192000,"CoinMarketCap",2855816,2855816,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00021053525,0.0037335136,"{""low"":0.0036790955,""high"":0.0037335136}",0.0036790955,2855816,0.0037216088,"CCC",0.0037216088,3458246,2613458,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002403203,1.8123703,"{""low"":0.001326,""high"":0.013174}",-0.009444797,-0.71692705,0.001326,0.013174,-35.987663,0.00383672,-0.000107517,-0.028023155,0.002682035,0.0010471679,0.3904378,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0491786,0.99485934,"2025-01-04T06:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",749659968,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,753533568,"CoinMarketCap",2650067,2650067,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00048953295,0.99594486,"{""low"":0.9935751,""high"":0.99594486}",0.9935751,2650067,0.9940452,"CCC",0.9940452,3800199,2423228,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066164315,0.071244396,"{""low"":0.928695,""high"":1.01832}",-0.023460627,-0.02303856,0.928695,1.01832,0.88136196,0.9987102,-0.0038508773,-0.0038558505,0.9987943,-0.0039349794,-0.0039397296,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.757254,0.121502854,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,1696349,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",152801,152801,"JKC","USD=X",,-0.0060689077,0.1256188,"{""low"":0.1203417,""high"":0.1256188}",0.1203417,152801,0.12351782,"CCC",0.12351782,,,,,,0.0011611506,0.00964878,"{""low"":0.1203417,""high"":0.1256188}",-0.0041159466,-0.03276537,0.1203417,0.1256188,,,,,,,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2958736,1.5971036,"2025-01-04T06:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",1151457920,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,720966336,"CoinMarketCap",41254076,41254076,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.108599305,1.6286554,"{""low"":1.5867978,""high"":1.6286554}",1.5867978,41254076,1.626664,"CCC",1.626664,80023657,36658780,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7904236,0.9798477,"{""low"":0.80668,""high"":4.528474}",-2.9313703,-0.6473197,0.80668,4.528474,-42.089115,1.6705194,-0.073415756,-0.043947864,1.2448019,0.35230172,0.2830183,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7502372,3.9040506,"2025-01-04T06:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",3743940352,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,958988672,"CoinMarketCap",49280344,49280344,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.104496956,4.004769,"{""low"":3.896957,""high"":4.004769}",3.896957,49280344,3.9384956,"CCC",3.9384956,107961122,42369304,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8441715,64.19899,"{""low"":0.059879,""high"":4.60346}",-0.69940925,-0.15193121,0.059879,4.60346,5539.062,3.6916895,0.2123611,0.057524096,1.7656778,2.138373,1.2110777,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.33777,0.016916463,"2025-01-04T06:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",215504288,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12739322880,"CoinMarketCap",8208870,8208870,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0013019061,0.017072625,"{""low"":0.01669299,""high"":0.017072625}",0.01669299,8208870,0.016849997,"CCC",0.016849997,20269518,8863570,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010668463,1.7075005,"{""low"":0.006248,""high"":0.052247}",-0.035330534,-0.6762213,0.006248,0.052247,-67.30687,0.01749728,-0.00058081746,-0.03319473,0.015176705,0.0017397581,0.11463345,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.525984,0.00516835,"2025-01-04T06:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",6651822,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1682983,1682983,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00012733508,0.005470893,"{""low"":0.00516835,""high"":0.005470893}",0.00516835,1682983,0.0053977934,"CCC",0.0053977934,645589,534720,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00342635,1.9669058,"{""low"":0.001742,""high"":0.043729}",-0.03856065,-0.8818096,0.001742,0.043729,-79.106415,0.0049535,0.00021485006,0.043373387,0.005373395,-0.0002050451,-0.03815932,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.304468,0.0075981747,"2025-01-04T06:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",51245580,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6744458752,"CoinMarketCap",6379698,6379698,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00038274052,0.007656707,"{""low"":0.0075417105,""high"":0.007656707}",0.0075417105,6379698,0.0076370426,"CCC",0.0076370426,5099211,6069958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028471746,0.599279,"{""low"":0.004751,""high"":0.018221}",-0.0106228255,-0.58299905,0.004751,0.018221,-28.720325,0.00769756,-0.00009938516,-0.012911255,0.007037355,0.00056081964,0.07969182,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.318732,0.021089327,"2025-01-04T06:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",163725376,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15042783,15042783,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0019726027,0.02119049,"{""low"":0.020535907,""high"":0.02119049}",0.020535907,15042783,0.020779721,"CCC",0.020779721,11481765,13150733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012593326,1.4822652,"{""low"":0.008496,""high"":0.039533}",-0.018443674,-0.46653867,0.008496,0.039533,2.2700071,0.02099332,0.00009600632,0.004573184,0.01479908,0.0062902467,0.4250431,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7356606,1.2730135e-7,1735973520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",50371872,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",43943920,43943920,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.755979e-9,1.3163157e-7,"1.2593338E-7 - 1.3163157E-7",1.2593338e-7,43943920,1.2721333e-7,"CCC",1.2721333e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2730135e-7,,"0.0 - 2.0E-6",-0.0000018726987,-0.93634933,0,0.000002,0,3e-7,-1.7269866e-7,-0.5756622,3.65e-7,-2.3769866e-7,-0.6512292,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47565323,9.087445,"2025-01-04T06:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",8400340480,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924389696,"CoinMarketCap",2295972,2295972,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.04302025,9.138958,"{""low"":8.761851,""high"":9.138958}",8.761851,2295972,9.110235,"CCC",9.110235,5932002,1814786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3191633,1.411562,"{""low"":3.768282,""high"":9.771075}",-0.68363,-0.06996466,3.768282,9.771075,124.74158,8.914758,0.17268753,0.019370973,6.6421633,2.445282,0.3681454,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.537424,0.053672776,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,53672776,15,0,false,false,false,,6,1000000000,"CoinMarketCap",33931744,33931744,"NEIRO","USD=X",,0.0115888305,0.055945203,"{""low"":0.05226256,""high"":0.055945203}",0.05226256,33931744,0.055879284,"CCC",0.055879284,,,,,,0.0014102161,0.026983296,"{""low"":0.05226256,""high"":0.055945203}",-0.002272427,-0.0406188,0.05226256,0.055945203,,,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9753594,0.0040111504,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lester USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",6332374,6332374,"LESTER","USD=X",,-0.00025491277,0.0041781655,"{""low"":0.003945969,""high"":0.0041781655}",0.003945969,6332374,0.0039760694,"CCC",0.0039760694,,,,,,0.000065181404,0.01651848,"{""low"":0.003945969,""high"":0.0041781655}",-0.00016701501,-0.03997329,0.003945969,0.0041781655,,,,,,,,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7902178,0.9897325,"2025-01-04T06:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",284755,284755,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0077596903,1.0002861,"{""low"":0.9751651,""high"":1.0002861}",0.9751651,284755,0.99815404,"CCC",0.99815404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8471155,5.939793,"{""low"":0.142617,""high"":1.991059}",-1.0013264,-0.5029115,0.142617,1.991059,-1.1152148,0.9943546,-0.004622102,-0.0046483437,0.9957394,-0.0060068965,-0.006032599,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014165492,1735973520,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,195.20833,0.00151464,-0.00009809085,-0.064761825,0.00118854,0.00022800919,0.19183972,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0548272,0.0011318577,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,1131854,15,0,false,false,false,,6,999996736,"CoinMarketCap",910891,910891,"SLOP","USD=X",,-0.000023745699,0.0013043088,"{""low"":0.0011318577,""high"":0.0013043088}",0.0011318577,910891,0.0011768179,"CCC",0.0011768179,,,,,,0,0,"{""low"":0.0011318577,""high"":0.0013043088}",-0.00017245102,-0.13221641,0.0011318577,0.0013043088,,,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.220215,0.49164543,"2025-01-04T06:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",61455680,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13308233,13308233,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.037344545,0.4933554,"{""low"":0.48421696,""high"":0.4933554}",0.48421696,13308233,0.49029288,"CCC",0.49029288,35772314,12611885,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24197842,0.96920466,"{""low"":0.249667,""high"":2.45184}",-1.9601945,-0.79947895,0.249667,2.45184,-71.37188,0.5867558,-0.09511039,-0.16209535,0.46294835,0.028697073,0.061987635,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8537095,0.00079558603,1735973520,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",679193,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1551263,1551263,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000022073742,0.0008417381,"7.8924245E-4 - 8.417381E-4",0.00078924245,1551263,0.00083656615,"CCC",0.00083656615,1614921,1886594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00069558603,6.9558606,"1.0E-4 - 0.01528",-0.014484414,-0.94793284,0.0001,0.01528,-73.28423,0.00054592,0.00024966605,0.45733082,0.000537645,0.00025794102,0.47976083,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4779572,28.936602,"2025-01-04T06:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",607668608,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",105327296,105327296,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.2402306,29.144793,"{""low"":28.711535,""high"":29.144793}",28.711535,105327296,29.097502,"CCC",29.097502,237323393,103642991,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.071976,0.38687372,"{""low"":20.864626,""high"":96.17438}",-67.23778,-0.6991236,20.864626,96.17438,-58.314346,35.75085,-6.814249,-0.19060382,34.424614,-5.4880123,-0.15942118,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0497566,0.0017485452,1735973580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",192,192,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-8.7043736e-7,0.0019820717,"0.0017485452 - 0.0019820717",0.0017485452,192,0.0019816845,"CCC",0.0019816845,90,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0015165452,6.5368323,"2.32E-4 - 0.00474",-0.0029914547,-0.63110864,0.000232,0.00474,56.986534,0.00248828,-0.00073973474,-0.29728758,0.0013249,0.00042364525,0.31975642,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6492453,0.73143464,"2025-01-04T06:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",33311568,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45542780,"CoinMarketCap",3328896,3328896,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0047181845,0.779855,"{""low"":0.7293824,""high"":0.779855}",0.7293824,3328896,0.779855,"CCC",0.779855,4744742,2935837,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.40481564,1.2394124,"{""low"":0.326619,""high"":5.488164}",-4.756729,-0.866725,0.326619,5.488164,-54.056763,0.8165753,-0.085140646,-0.10426552,0.6864364,0.04499823,0.06555338,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2088172,0.19145626,"2025-01-04T06:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",213533,213533,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0059524775,0.19315553,"{""low"":0.18974134,""high"":0.19315553}",0.18974134,213533,0.19078335,"CCC",0.19078335,339377,183481,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.048422262,0.33853674,"{""low"":0.143034,""high"":0.763302}",-0.57184577,-0.74917364,0.143034,0.763302,-11.202585,0.20252122,-0.011064962,-0.05463606,0.22100961,-0.029553354,-0.13371977,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.914041,0.24636662,"2025-01-04T06:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",441497152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1792033152,"CoinMarketCap",33311120,33311120,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.022221804,0.24721877,"{""low"":0.2409564,""high"":0.24721877}",0.2409564,33311120,0.24445501,"CCC",0.24445501,36231062,20716660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12687561,1.0618005,"{""low"":0.119491,""high"":0.686669}",-0.44030237,-0.64121485,0.119491,0.686669,-27.85085,0.26329237,-0.016925752,-0.06428501,0.18506989,0.06129673,0.33120856,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34042552,11.124813,"2025-01-04T06:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",98838800,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",339994,339994,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.03774357,11.130116,"{""low"":11.026238,""high"":11.130116}",11.026238,339994,11.09882,"CCC",11.09882,616047,346233,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.467558,3.186581,"{""low"":2.657255,""high"":50.174515}",-39.0497,-0.77827764,2.657255,50.174515,-73.366135,8.993119,2.1316938,0.2370361,9.249555,1.8752584,0.2027404,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.623241,0.0018893685,"2025-01-04T06:51:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",84729,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153246,153246,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000030179042,0.0018985361,"{""low"":0.0018788509,""high"":0.0018985361}",0.0018788509,153246,0.0018972908,"CCC",0.0018972908,147862,150920,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013336854,0.07595019,"{""low"":0.001756,""high"":0.007}",-0.0051106317,-0.7300902,0.001756,0.007,-71.73551,0.0020137,-0.00012433156,-0.061742842,0.002498645,-0.0006092766,-0.24384278,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,"BILLY"
