"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.851696,0.4447546,"REGULAR","Tectum USD",1.0409753,-0.59622073,-0.572752,2.784564,-2.3398094,-0.84027857,3717604,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",209497,209497,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.022678435,0.44926032,"{""low"":0.43605822,""high"":0.44926032}",0.43605822,209497,0.44248623,"CCC",0.44248623,263545,246516,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.008696377,0.019943155,"{""low"":0.43605822,""high"":12.859703}",-12.414948,-0.9654149,0.43605822,12.859703,-94.86843,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.2831375,0.02115572,"REGULAR","Puffverse USD",0.029696923,-0.008541202,-0.28761238,0.029696923,-0.008541202,-0.28761238,2466757,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",7832735,7832735,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000059729442,0.021748554,"{""low"":0.021091672,""high"":0.021748554}",0.021091672,7832735,0.021260122,"CCC",0.021260122,14772802,8719828,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0005917214,0.028774627,"{""low"":0.020564,""high"":0.150023}",-0.12886728,-0.8589835,0.020564,0.150023,-71.768394,"Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2180078,5.359754e-10,"REGULAR","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",689,689,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2157608e-11,5.430434e-10,"5.2194205E-10 - 5.430434E-10",5.2194205e-10,689,5.2194205e-10,"CCC",5.2194205e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.403333e-11,0.02688676,"5.2194205E-10 - 5.430434E-10",-7.068013e-12,-0.013015558,5.2194205e-10,5.430434e-10,,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.7798467,0.015734252,"REGULAR","Masa USD",0.0250644,-0.009330148,-0.372247,0.06080642,-0.045072168,-0.74124026,12592742,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,800339392,"CoinMarketCap",3308434,3308434,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0006180927,0.01593724,"{""low"":0.015471586,""high"":0.01593724}",0.015471586,3308434,0.015527076,"CCC",0.015527076,4274542,2921708,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0040432513,0.34584305,"{""low"":0.011691,""high"":0.226528}",-0.21079375,-0.9305417,0.011691,0.226528,-79.97885,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.7813497,0.003596346,"REGULAR","Playbux USD",0.00400944,-0.00041309418,-0.10303039,0.01186551,-0.008269164,-0.6969076,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",305953,305953,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00010288856,0.003738168,"{""low"":0.0035064945,""high"":0.003738168}",0.0035064945,305953,0.0035099871,"CCC",0.0035099871,479785,521539,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001283346,0.5548405,"{""low"":0.002313,""high"":0.084093}",-0.080496654,-0.9572337,0.002313,0.084093,-93.29043,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8409578,0.0016160258,"REGULAR","enqAI USD",0.00197632,-0.00036029425,-0.18230562,0.00652833,-0.004912304,-0.7524595,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3400,3400,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000013705343,0.0016175184,"{""low"":0.0015868301,""high"":0.0016175184}",0.0015868301,3400,0.0015885651,"CCC",0.0015885651,11188,11771,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005300258,0.48805323,"{""low"":0.001086,""high"":0.048203}",-0.04658697,-0.96647453,0.001086,0.048203,-90.85521,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-5.8232794,0.2986902,"REGULAR","Alephium USD",0.39146537,-0.092775166,-0.23699456,0.7159463,-0.41725612,-0.5828036,33822532,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,113236152,"CoinMarketCap",459657,459657,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.018469065,0.29913923,"{""low"":0.2941318,""high"":0.29913923}",0.2941318,459657,0.29763782,"CCC",0.29763782,470841,420695,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.039484203,0.15232751,"{""low"":0.259206,""high"":2.934902}",-2.6362119,-0.8982283,0.259206,2.934902,-76.39905,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039347247,"REGULAR","Next Gem AI USD",0.00046622,-0.00007274753,-0.15603691,0.000838275,-0.00044480254,-0.53061646,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00039347247,"3.9347247E-4 - 3.9347247E-4",0.00039347247,1,0.00039347247,"CCC",0.00039347247,11540,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009847246,0.33380494,"2.95E-4 - 0.008064",-0.0076705273,-0.95120627,0.000295,0.008064,-86.4436,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.5094315,0.0052000275,"REGULAR","Inspect USD",0.00488586,0.0003141677,0.06430142,0.012209205,-0.0070091775,-0.5740896,2407100,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",1026499,1026499,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00007732352,0.006843024,"{""low"":0.0051164143,""high"":0.006843024}",0.0051164143,1026499,0.005137808,"CCC",0.005137808,210367,379422,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012510275,0.316796,"{""low"":0.003949,""high"":0.085527}",-0.080326974,-0.93920016,0.003949,0.085527,-85.55471,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.188313,0.006143513,"REGULAR",,0.01119776,-0.0050542466,-0.4513623,0.037130486,-0.030986972,-0.8345426,2216390,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",582360,582360,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00033618696,0.0065193647,"{""low"":0.006143513,""high"":0.0065193647}",0.006143513,582360,0.0065079075,"CCC",0.0065079075,596142,578797,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.006143513,""high"":0.173576}",-0.16743249,-0.9646062,0.006143513,0.173576,-95.40001,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672560,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2056594,2.1092464e-7,"REGULAR","Conan USD",9.8e-7,-7.690753e-7,-0.7847707,0.00000247,-0.0000022590755,-0.91460544,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",282,282,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.7571973e-9,2.1092464e-7,"2.1092464E-7 - 2.1092464E-7",2.1092464e-7,282,2.1092464e-7,"CCC",2.1092464e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1092464e-7,,"0.0 - 2.7E-5",-0.000026789075,-0.992188,0,0.000027,-95.454544,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.6500938,0.14956659,"REGULAR","Puffer USD",0.21088296,-0.06131637,-0.2907602,0.3824092,-0.2328426,-0.6088834,26316108,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15133781,15133781,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0009660423,0.15279932,"{""low"":0.14852941,""high"":0.15279932}",0.14852941,15133781,0.14852941,"CCC",0.14852941,30494757,13454322,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.011569589,0.083839424,"{""low"":0.137997,""high"":0.997482}",-0.8479154,-0.8500559,0.137997,0.997482,-78.88562,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.895685,0.047030807,"REGULAR","Fluence USD",0.04556264,0.0014681667,0.03222304,0.13526984,-0.08823903,-0.6523186,4253148,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",213001,213001,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0019064434,0.047223475,"{""low"":0.046461176,""high"":0.047223475}",0.046461176,213001,0.046461176,"CCC",0.046461176,287786,283860,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010809805,0.29844028,"{""low"":0.036221,""high"":0.55673}",-0.50969917,-0.9155231,0.036221,0.55673,-86.4033,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.7714844,0.07076081,"REGULAR","Morpheus.Network USD",0.08072142,-0.009960614,-0.12339493,0.19036897,-0.11960816,-0.6282965,3389246,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1240,1240,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0027733296,0.07076632,"{""low"":0.07037217,""high"":0.07076632}",0.07037217,1240,0.07048664,"CCC",0.07048664,43332,4146,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012695808,0.2186482,"{""low"":0.058065,""high"":0.784329}",-0.7135682,-0.90978175,0.058065,0.784329,-89.753914,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.01466108,0.00080125843,"REGULAR","Sugar Kingdom Odyssey USD",0.0009338,-0.00013254158,-0.14193787,0.001217235,-0.00041597657,-0.3417389,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.1746306e-7,0.00080125843,"8.0125843E-4 - 8.0125843E-4",0.00080125843,5,0.00080125843,"CCC",0.00080125843,192,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020325842,0.339897,"5.98E-4 - 0.007176",-0.006374742,-0.88834196,0.000598,0.007176,-88.27919,"Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672560,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-6.418971,6.5917277e-7,"REGULAR","Wise Monkey USD",0.000001,-3.4082723e-7,-0.34082723,0.0000018182,-0.0000011590272,-0.6374586,5602968,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1059594,1059594,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.521445e-8,6.6186374e-7,"6.5261094E-7 - 6.6186374E-7",6.5261094e-7,1059594,6.5261094e-7,"CCC",6.5261094e-7,1192872,1093154,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.5618337e-9,0.010054741,"6.5261094E-7 - 7.0E-6",-0.0000063408274,-0.90583247,6.5261094e-7,0.000007,-83.33333,"Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672560,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.7354956,0.000121027,"REGULAR",,0.00016982,-0.00004879301,-0.2873219,0.00565331,-0.0055322833,-0.97859186,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",159229,159229,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000060161256,0.00012309676,"1.2002959E-4 - 1.2309676E-4",0.00012002959,159229,0.00012101951,"CCC",0.00012101951,168636,159114,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000004026995,0.03441876,"1.17E-4 - 0.045064",-0.04494297,-0.99731433,0.000117,0.045064,-99.35144,"Dogecast USD","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.97375894,0.01771322,"REGULAR","SorachanCoin USD",0.01884682,-0.0011335984,-0.060147993,0.01518863,0.002524591,0.16621585,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00017417967,0.01876192,"0.017560393 - 0.01876192",0.017560393,222076,0.018547518,"CCC",0.018547518,41953,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017414222,58.241543,"2.99E-4 - 0.050288",-0.03257478,-0.6477645,0.000299,0.050288,-42.156525,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,10.29584,0.3111977,"REGULAR","ANyONe Protocol USD",0.45500097,-0.14380327,-0.31605047,0.73956764,-0.42836994,-0.5792167,30341764,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",509183,509183,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.029049546,0.31881484,"{""low"":0.30173418,""high"":0.31881484}",0.30173418,509183,0.30276018,"CCC",0.30276018,415741,350354,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08838269,0.396664,"{""low"":0.222815,""high"":2.290279}",-1.9790812,-0.86412233,0.222815,2.290279,-79.6393,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,14.525182,0.0006922013,"REGULAR","Patriot USD",0.00085336,-0.00016115868,-0.18885192,0.00171344,-0.0010212387,-0.5960166,6922013,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",324912,324912,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00008779159,0.0007301584,"6.857434E-4 - 7.301584E-4",0.0006857434,324912,0.0006857434,"CCC",0.0006857434,388906,387473,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004322013,1.6623127,"2.6E-4 - 274.42432",-274.4236,-0.99999744,0.00026,274.42432,3.4710765,"Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.29369867,0.08648712,"REGULAR","Fjord Foundry USD",0.15798695,-0.07149983,-0.45256796,0.40740258,-0.32091546,-0.7877109,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",466310,466310,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0002532676,0.08748101,"{""low"":0.08549466,""high"":0.08748101}",0.08549466,466310,0.08561269,"CCC",0.08561269,447295,449388,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000992462,0.011608468,"{""low"":0.08549466,""high"":1.339687}",-1.2531998,-0.93544227,0.08549466,1.339687,-84.57585,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.0581727,0.00037207044,"REGULAR","TOWER USD",0.00042274,-0.000050669565,-0.119859874,0.000829455,-0.00045738454,-0.5514278,1085688,15,0,false,false,false,1614556800000,6,2917964800,"CoinMarketCap",63717,63717,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000015737925,0.00037775983,"3.6992953E-4 - 3.7775983E-4",0.00036992953,63717,0.00037076123,"CCC",0.00037076123,75567,88167,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00013807043,0.59004456,"2.34E-4 - 0.006699",-0.0063269297,-0.94445884,0.000234,0.006699,-93.93276,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6268919,0.0005434019,"REGULAR",,0.0009562,-0.00041279808,-0.43170685,0.001116675,-0.00057327305,-0.51337504,44679,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",114341,114341,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00002045033,0.0005497931,"5.2788074E-4 - 5.497931E-4",0.00052788074,114341,0.0005496457,"CCC",0.0005496457,78557,166639,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00009140192,0.20221663,"4.52E-4 - 0.005694",-0.005150598,-0.9045659,0.000452,0.005694,-88.99689,"KOI USD","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.99959,0.0021146284,"REGULAR","Laika AI USD",0.00386326,-0.0017486315,-0.4526311,0.011810245,-0.009695617,-0.8209497,905557,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",426355,426355,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00028834725,0.002117242,"{""low"":0.0020915489,""high"":0.002117242}",0.0020915489,426355,0.002117242,"CCC",0.002117242,385402,408190,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00002307957,0.011034679,"{""low"":0.0020915489,""high"":0.036466}",-0.03435137,-0.942011,0.0020915489,0.036466,-79.87919,"Laika AI USD","LKI"
