"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,4.9393525,0.10880089,false,false,"REGULAR",196486,196486,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.005121112,0.10941247,"{""low"":0.108499885,""high"":0.10941247}",0.108499885,196486,0.1091775,"CCC",0.1091775,201239,301982,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.015180886,0.1621543,"{""low"":0.09362,""high"":0.37044}",-0.26163912,-0.7062928,0.09362,0.37044,-62.018883,0.1195334,-0.010732509,-0.0897867,0.18079928,-0.07199839,-0.39822277,5548265,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,"REGULAR",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.9071643,0.07522487,false,false,"REGULAR",4391027,4391027,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0014625564,0.07725256,"{""low"":0.075046994,""high"":0.07725256}",0.075046994,4391027,0.07725256,"CCC",0.07725256,7154009,4720445,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.01915687,0.34167206,"{""low"":0.056068,""high"":1.104128}",-1.0289031,-0.93186945,0.056068,1.104128,-66.99553,0.09646614,-0.02124127,-0.22019406,0.32890898,-0.2536841,-0.7712897,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.1767714,205.54391,false,false,"REGULAR",100593,100593,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.3286133,208.77982,"{""low"":205.54391,""high"":208.77982}",205.54391,100593,208.74374,"CCC",208.74374,32834,95731,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",124.79947,1.5456105,"{""low"":80.744446,""high"":429.64932}",-224.10541,-0.5216007,80.744446,429.64932,-47.537685,193.36841,12.175507,0.06296533,218.74605,-13.202133,-0.0603537,9582474,15,0,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,4.225211,0.004638689,false,false,"REGULAR",3819204,3819204,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00018804893,0.004744883,"{""low"":0.004627544,""high"":0.004744883}",0.004627544,3819204,0.0046487674,"CCC",0.0046487674,2511319,2440426,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00070168916,0.1782294,"{""low"":0.003937,""high"":0.014793}",-0.010154311,-0.6864267,0.003937,0.014793,-59.63204,0.00481234,-0.00017365068,-0.03608446,0.006986485,-0.0023477958,-0.33604822,27200330,15,0,false,"2024-03-23T00:00:00.000Z",6,5863796736,"CoinMarketCap","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,false,"REGULAR",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,false,"REGULAR",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.4979706,3.7104965e-7,false,false,"REGULAR",108965,108965,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.5971324e-8,3.785392e-7,"3.6958963E-7 - 3.785392E-7",3.6958963e-7,108965,3.7353163e-7,"CCC",3.7353163e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7104965e-7,,"0.0 - 9.8E-5",-0.000097628945,-0.99621373,0,0.000098,-92.85714,7.2e-7,-3.4895035e-7,-0.48465326,0.00000145,-0.0000010789504,-0.7441037,0,15,0,false,1717027200000,8,0,"CoinMarketCap","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,10.404022,7.946206e-7,false,false,"REGULAR",5513,5513,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.4881825e-8,8.029765e-7,"7.868218E-7 - 8.029765E-7",7.868218e-7,5513,7.868218e-7,"CCC",7.868218e-7,5378,5271,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.946206e-7,,"0.0 - 3.6E-5",-0.00003520538,-0.97792715,0,0.000036,-94.117645,9.6e-7,-1.6537939e-7,-0.17227021,0.000001245,-4.5037945e-7,-0.36175054,334288,15,0,false,1720656000000,8,420690001920,"CoinMarketCap","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,"REGULAR",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.411847,1.0602972e-8,false,false,"REGULAR",1033,1033,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.3164763e-10,1.0623793e-8,"1.0478399E-8 - 1.0623793E-8",1.0478399e-8,1033,1.0478399e-8,"CCC",1.0478399e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2457324e-10,0.011888577,"1.0478399E-8 - 1.0623793E-8",-2.0821567e-11,-0.0019598994,1.0478399e-8,1.0623793e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.4271255,0.011348183,false,false,"REGULAR",237919,237919,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0005841758,0.011369123,"{""low"":0.010951172,""high"":0.011369123}",0.010951172,237919,0.011111031,"CCC",0.011111031,142293,193914,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010491833,0.10187235,"{""low"":0.010299,""high"":0.078554}",-0.06720582,-0.8555366,0.010299,0.078554,-44.3415,0.01295196,-0.0016037766,-0.12382501,0.01924143,-0.007893247,-0.41022143,1875668,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,false,"REGULAR",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.74518967,0.025525505,false,false,"REGULAR",279595,279595,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00018880703,0.025932038,"{""low"":0.025466504,""high"":0.025932038}",0.025466504,279595,0.025466504,"CCC",0.025466504,288979,223728,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.003920505,0.18146285,"{""low"":0.021605,""high"":0.076713}",-0.0511875,-0.66725975,0.021605,0.076713,-15.046322,0.0268062,-0.0012806952,-0.04777608,0.03839713,-0.012871625,-0.33522362,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,20.778913,0.0056761582,false,false,"REGULAR",484664,484664,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00097653177,0.0058866288,"{""low"":0.0055561424,""high"":0.0058866288}",0.0055561424,484664,0.005760336,"CCC",0.005760336,372460,357956,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0025781582,0.8322008,"{""low"":0.003098,""high"":0.09659}",-0.09091384,-0.9412345,0.003098,0.09659,-94.38109,0.00555506,0.00012109801,0.021799585,0.01240578,-0.006729622,-0.5424586,182545,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.4396396,0.016612547,false,false,"REGULAR",541494,541494,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00041542202,0.017300202,"{""low"":0.01658039,""high"":0.017300202}",0.01658039,541494,0.017239004,"CCC",0.017239004,191297,458074,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0053885467,0.48009148,"{""low"":0.011224,""high"":0.115281}",-0.098668456,-0.8558952,0.011224,0.115281,-65.346375,0.01468464,0.0019279066,0.13128729,0.024507204,-0.007894658,-0.3221362,1356749,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.2821802,0.00423858,false,false,"REGULAR",1327210,1327210,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005365815,0.004327949,"{""low"":0.0042118486,""high"":0.004327949}",0.0042118486,1327210,0.0043256846,"CCC",0.0043256846,2891499,1581912,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00304558,2.552875,"{""low"":0.001193,""high"":0.012797}",-0.00855842,-0.66878337,0.001193,0.012797,52.623795,0.00511926,-0.00088068005,-0.17203268,0.00607653,-0.0018379502,-0.30246705,385742016,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.9211135,0.00001756798,false,false,"REGULAR",3541,3541,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.6286884e-7,0.000018030765,"1.756798E-5 - 1.8030765E-5",0.00001756798,3541,0.000017879971,"CCC",0.000017879971,5293,6609,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000956798,1.1959975,"8.0E-6 - 8.3E-5",-0.00006543202,-0.7883376,0.000008,0.000083,-43.333332,0.00001436,0.0000032079797,0.22339691,0.000024305,-0.00000673702,-0.2771866,0,15,0,false,1678752000000,6,0,"CoinMarketCap","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.5880537,0.0016251219,false,false,"REGULAR",358070,358070,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000040997984,0.0016676632,"0.0016145057 - 0.0016676632",0.0016145057,358070,0.0016372018,"CCC",0.0016372018,444879,404498,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00089312193,1.220112,"7.32E-4 - 0.01215",-0.010524878,-0.86624515,0.000732,0.01215,85.84686,0.00205394,-0.00042881805,-0.20877828,0.00302616,-0.001401038,-0.46297553,8460104,15,0,false,1712102400000,6,5205827072,"CoinMarketCap","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,7.845834,0.09786882,false,false,"REGULAR",161719,161719,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0071199983,0.099262945,"{""low"":0.095027104,""high"":0.099262945}",0.095027104,161719,0.09748717,"CCC",0.09748717,244002,177751,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02792582,0.39926538,"{""low"":0.069943,""high"":0.53118}",-0.4333112,-0.815752,0.069943,0.53118,-60.816677,0.10632648,-0.008457661,-0.07954425,0.19575034,-0.09788152,-0.5000324,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,21.864698,0.41769996,false,false,"REGULAR",46841704,46841704,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.07494283,0.44476485,"{""low"":0.38932973,""high"":0.44476485}",0.38932973,46841704,0.406253,"CCC",0.406253,23320637,14230671,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24114196,1.3657945,"{""low"":0.176558,""high"":1.319948}",-0.902248,-0.68354815,0.176558,1.319948,-45.99709,0.4093292,0.008370757,0.020449938,0.57043326,-0.1527333,-0.26774964,493682144,15,0,false,"2021-04-02T00:00:00.000Z",6,1181906048,"CoinMarketCap","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.4537801e-7,false,false,"REGULAR",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.4537801e-7,"1.4537801E-7 - 1.4537801E-7",1.4537801e-7,11,1.4537801e-7,"CCC",1.4537801e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4537801e-7,,"0.0 - 2.7E-5",-0.000026854623,-0.9946157,0,0.000027,-66.666664,1e-7,4.537801e-8,0.45378008,3.65e-7,-2.19622e-7,-0.60170406,0,15,0,false,1715299200000,8,0,"CoinMarketCap","Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.702655,0.0047083846,false,false,"REGULAR",187274,187274,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00016811071,0.0047083846,"{""low"":0.004539584,""high"":0.0047083846}",0.004539584,187274,0.0045435913,"CCC",0.0045435913,888926,3481630,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0013883847,0.41818818,"{""low"":0.00332,""high"":0.097981}",-0.09327261,-0.9519459,0.00332,0.097981,-87.69227,0.00471288,-0.000004495494,-0.000953874,0.009065125,-0.0043567405,-0.48060456,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap","SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,9.053143,0.0000059303948,false,false,"REGULAR",415,415,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.923172e-7,0.0000059398876,"5.8657606E-6 - 5.9398876E-6",0.0000058657606,415,0.0000058657606,"CCC",0.0000058657606,671,159,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.303949e-7,0.18607898,"5.0E-6 - 2.61E-4",-0.0002550696,-0.9772782,0.000005,0.000261,-97,0.0000061,-1.696053e-7,-0.027804147,0.000008285,-0.0000023546054,-0.284201,0,15,0,false,1717718400000,8,0,"CoinMarketCap","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.21035923,0.010797175,false,false,"REGULAR",8339,8339,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000022664666,0.010996723,"{""low"":0.010282692,""high"":0.010996723}",0.010282692,8339,0.010792981,"CCC",0.010792981,10258,10777,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.008455175,3.6102371,"{""low"":0.002342,""high"":0.746721}",-0.7359238,-0.9855405,0.002342,0.746721,-97.75602,0.0230719,-0.012274725,-0.53202057,0.061446935,-0.050649762,-0.8242846,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,4.8922687,0.006020078,false,false,"REGULAR",36,36,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00028078165,0.006020078,"{""low"":0.006020078,""high"":0.006020078}",0.006020078,36,0.006020078,"CCC",0.006020078,1,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0020450777,0.51448494,"{""low"":0.003975,""high"":0.050533}",-0.044512924,-0.88086843,0.003975,0.050533,-87.65541,0.0053214,0.0006986782,0.13129595,0.008881165,-0.0028610867,-0.3221522,309348,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6.4970317,0.09170565,false,false,"REGULAR",2453,2453,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.005594656,0.09345322,"{""low"":0.090025835,""high"":0.09345322}",0.090025835,2453,0.090025835,"CCC",0.090025835,1141,321,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04478665,0.95455253,"{""low"":0.046919,""high"":0.569274}",-0.47756836,-0.8389077,0.046919,0.569274,-50.130116,0.09792234,-0.00621669,-0.06348592,0.1011873,-0.009481654,-0.093703985,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6.176144,0.07805059,false,false,"REGULAR",57416,57416,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0045401156,0.07805059,"{""low"":0.07394602,""high"":0.07805059}",0.07394602,57416,0.075491324,"CCC",0.075491324,99162,79448,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02511159,0.4743495,"{""low"":0.052939,""high"":0.294136}",-0.2160854,-0.7346446,0.052939,0.294136,-5.012208,0.09447946,-0.016428865,-0.17388824,0.11406278,-0.036012188,-0.31572253,2236453,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap","Lattice Token USD","Lattice Token USD","LTX"
