"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0464373,0.002831875,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1608691,1608691,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00013604341,"2024-12-09T03:10:00.000Z",0.0028969022,"{""low"":0.0028004732,""high"":0.0028969022}",0.0028004732,1608691,0.0028822594,"CCC",0.0028822594,1832409,1899328,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0010398751,0.58028746,"{""low"":0.001792,""high"":0.087953}",-0.085121125,-0.9678024,0.001792,0.087953,-95.99958,-0.14660528,0.00218898,0.000642895,0.29369614,0.003318365,-0.00048648985,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6131167,0.007022416,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",17795948,17795948,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00033961935,"2024-12-09T03:10:00.000Z",0.007272538,"{""low"":0.006986504,""high"":0.007272538}",0.006986504,17795948,0.007272538,"CCC",0.007272538,10040340,28232421,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004817416,2.1847692,"{""low"":0.002205,""high"":0.0158}",-0.008777583,-0.55554324,0.002205,0.0158,2.6958346,0.9770483,0.00404712,0.0029752962,0.7351638,0.00355197,0.0034704462,69130560,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6585989,0.0006150902,false,1631836800000,6,0,"CoinMarketCap",506,506,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010373944,1733713860,0.00062366476,"6.150902E-4 - 6.2366476E-4",0.0006150902,506,0.00062366476,"CCC",0.00062366476,178,361,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00024009019,0.6402405,"3.75E-4 - 6.42E-4",-0.00002690981,-0.04191559,0.000375,0.000642,62.176167,0.14080939,0.0005526,0.00006249017,0.113083914,0.00053917,0.000075920194,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2521088,2.5969138,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",316211680,316211680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.08729339,"2024-12-09T03:10:00.000Z",2.6746125,"{""low"":2.5819998,""high"":2.6746125}",2.5819998,316211680,2.6746125,"CCC",2.6746125,293147316,585885000,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5267228,1.426589,"{""low"":1.070191,""high"":4.851507}",-2.2545934,-0.4647202,1.070191,4.851507,17.133104,0.46452877,1.8953067,0.7016071,0.3701813,1.7732078,0.82370603,3259309824,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5252101,0.000031291343,false,1596240000000,6,589255688585216,"CoinMarketCap",1777552256,1777552256,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000011433913,1733713860,0.000032262913,"3.1134816E-5 - 3.2262913E-5",0.000031134816,1777552256,0.000032262913,"CCC",0.000032262913,1094318185,3015685544,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000023291344,2.911418,"8.0E-6 - 4.5E-5",-0.000013708657,-0.30463684,0.000008,0.000045,220,0.6760227,0.000023,0.000008291343,0.36049315,0.00001867,0.000012621344,18438602752,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0485332,0.031409036,false,"2018-03-10T00:00:00.000Z",6,14585000960,"CoinMarketCap",21840268,21840268,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0009876229,"2024-12-09T03:10:00.000Z",0.032781754,"{""low"":0.031330176,""high"":0.032781754}",0.031330176,21840268,0.032781754,"CCC",0.032781754,15267440,43268433,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.018569037,1.4461867,"{""low"":0.01284,""high"":0.060664}",-0.029254965,-0.4822459,0.01284,0.060664,47.956932,0.58002925,0.02164954,0.009759497,0.45079467,0.01987877,0.011530267,458100832,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4805324,1.8269444,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",22444760,22444760,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.008821487,"2024-12-09T03:10:00.000Z",1.8756142,"{""low"":1.8205438,""high"":1.8756142}",1.8205438,22444760,1.8756142,"CCC",1.8756142,16432908,25001055,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1103904,1.5496256,"{""low"":0.716554,""high"":2.755869}",-0.92892456,-0.3370714,0.716554,2.755869,56.23076,0.56478804,1.2657743,0.5611701,0.44334137,1.1675347,0.65940964,124073880,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03795,1.0004673,false,"2017-11-09T00:00:00.000Z",4,138064756736,"CoinMarketCap",133168758784,133168758784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003798008,"2024-12-09T03:10:00.000Z",1.0010154,"{""low"":1.0004385,""high"":1.0010154}",1.0004385,133168758784,1.0007337,"CCC",1.0007337,97811801516,185346013500,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035412908,0.0035522103,"{""low"":0.996926,""high"":1.00363}",-0.0031627417,-0.0031513022,0.996926,1.00363,0.13645887,0.00051351776,1.0002534,0.00021386147,0.00021380727,0.9999538,0.000513494,138129260544,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3091633,0.32928312,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26121158,26121158,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.007783413,"2024-12-09T03:11:00.000Z",0.3402753,"{""low"":0.32853246,""high"":0.3402753}",0.32853246,26121158,0.3402753,"CCC",0.3402753,23942724,66372602,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.19661312,1.4819711,"{""low"":0.13267,""high"":0.383618}",-0.05433488,-0.14163798,0.13267,0.383618,45.571793,0.6804761,0.22058535,0.10869777,0.4927697,0.19594632,0.1333368,492495072,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.41109705,0.003959988,false,,6,0,"CoinMarketCap",1028180,1028180,"DMAGA","USD=X",,0.000016212463,"2024-12-09T03:11:00.000Z",0.0044968505,"{""low"":0.0039327256,""high"":0.0044968505}",0.0039327256,1028180,0.0044126515,"CCC",0.0044126515,,,,,,0.00002726214,0.0069321236,"{""low"":0.0039327256,""high"":0.0044968505}",-0.00053686276,-0.11938639,0.0039327256,0.0044968505,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.961619,0.15243545,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2342740,2342740,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.009663746,"2024-12-09T03:11:00.000Z",0.1540843,"{""low"":0.15168867,""high"":0.1540843}",0.15168867,2342740,0.15386932,"CCC",0.15386932,5672365,4077256,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12674846,4.9343424,"{""low"":0.025687,""high"":0.178331}",-0.02589555,-0.1452106,0.025687,0.178331,441.13904,0.40562096,0.12389154,0.028543912,0.23039436,0.10844705,0.0439884,218487056,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4996905,0.0003780067,false,1650499200000,6,32260172,"CoinMarketCap",11473,11473,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000009691226,1733713860,0.00038114088,"3.5723514E-4 - 3.8114088E-4",0.00035723514,11473,0.00037825378,"CCC",0.00037825378,6197,4144,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000056006684,0.17393379,"3.22E-4 - 0.009082",-0.008703993,-0.95837843,0.000322,0.009082,-94.93392,-0.8105448,0.00050038,-0.00012237331,-0.24456076,0.00199523,-0.0016172234,12194,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7475939,2.3529832,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",26996644,26996644,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.06647706,"2024-12-09T03:10:00.000Z",2.4265487,"{""low"":2.3445988,""high"":2.4265487}",2.3445988,26996644,2.4265487,"CCC",2.4265487,16557258,32268311,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.3886902,1.4401124,"{""low"":0.964293,""high"":8.968432}",-6.615449,-0.73763716,0.964293,8.968432,29.166317,0.19175263,1.5113175,0.84166574,0.5569086,1.974389,0.37859428,162186400,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77761567,0.000060805505,false,1705363200000,6,0,"CoinMarketCap",154519,154519,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.7653884e-7,1733713860,0.00006123504,"6.070291E-5 - 6.123504E-5",0.00006070291,154519,0.000061169085,"CCC",0.000061169085,149820,153299,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011805507,0.24092872,"4.9E-5 - 2.88E-4",-0.00022719451,-0.7888698,0.000049,0.000288,-66.847824,-0.51907694,0.00008316,-0.000022354492,-0.26881304,0.000126435,-0.000065629494,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.056951277,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.835885,0.017853469,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",328733,328733,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0015987922,"2024-12-09T03:11:00.000Z",0.018081814,"{""low"":0.017803866,""high"":0.018081814}",0.017803866,328733,0.01790516,"CCC",0.01790516,216604,362397,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011678468,1.8912499,"{""low"":0.006175,""high"":0.045339}",-0.02748553,-0.6062227,0.006175,0.045339,-0.06636381,0.86460674,0.00970136,0.008152109,0.84030575,0.009574925,0.008278544,5230399,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49172914,0.16253239,false,,6,1000000000,"CoinMarketCap",43910128,43910128,"LUCE","USD=X",,-0.0008031577,"2024-12-09T03:10:00.000Z",0.18110344,"{""low"":0.16253239,""high"":0.18110344}",0.16253239,43910128,0.17177598,"CCC",0.17177598,,,,,,0,0,"{""low"":0.16253239,""high"":0.18110344}",-0.018571049,-0.102543876,0.16253239,0.18110344,,,,,,,,162532400,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1790354,4.4546056,false,"2020-12-27T00:00:00.000Z",4,85630824,"CoinMarketCap",27786110,27786110,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.099229336,"2024-12-09T03:10:00.000Z",4.5805335,"{""low"":4.4383483,""high"":4.5805335}",4.4383483,27786110,4.5729127,"CCC",4.5729127,18961615,47134046,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.9473104,1.955364,"{""low"":1.507295,""high"":10.809317}",-6.354711,-0.58789206,1.507295,10.809317,-48.343365,0.71835697,2.530198,1.9244075,0.76057583,2.5923634,1.8622422,381451552,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8548007,0.013797822,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",513910,513910,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0011761785,"2024-12-09T03:11:00.000Z",0.014190272,"{""low"":0.013797822,""high"":0.014190272}",0.013797822,513910,0.014168242,"CCC",0.014168242,1012408,1343129,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0032438226,0.3073548,"{""low"":0.010554,""high"":1.644911}",-1.6311132,-0.9916118,0.010554,1.644911,-96.01234,-0.9822211,0.01857954,-0.0047817184,-0.25736472,0.7760808,-0.76228297,136825,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5277274,10.219003,false,"2021-04-01T00:00:00.000Z",2,5393471,"CoinMarketCap",2848456,2848456,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.26500702,"2024-12-09T03:10:00.000Z",10.419198,"{""low"":10.161582,""high"":10.419198}",10.161582,2848456,10.377581,"CCC",10.377581,5330916,6981552,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.616335,1.2202346,"{""low"":4.602668,""high"":24.263153}",-14.04415,-0.57882625,4.602668,24.263153,-22.175991,0.40409604,8.001544,2.2174587,0.27712885,7.277994,2.9410086,55115900,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8068705,0.03203821,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1416732,1416732,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.001975108,"2024-12-09T03:11:00.000Z",0.03321141,"{""low"":0.031799737,""high"":0.03321141}",0.031799737,1416732,0.03256528,"CCC",0.03256528,1749822,1778725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.024129212,3.050855,"{""low"":0.007909,""high"":0.319755}",-0.28771678,-0.8998039,0.007909,0.319755,-80.36977,0.40721217,0.02856574,0.0034724716,0.12156071,0.02276715,0.009271061,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4672822,0.0055131526,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",695543,695543,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00008209795,"2024-12-09T03:11:00.000Z",0.00551837,"{""low"":0.0054697995,""high"":0.00551837}",0.0054697995,695543,0.005508275,"CCC",0.005508275,728858,807923,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020921526,0.6115617,"{""low"":0.003421,""high"":0.03033}",-0.024816848,-0.81822777,0.003421,0.03033,-70.6147,-0.02221242,0.00399574,0.0015174127,0.37975764,0.005638395,-0.0001252424,6564481,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5065584,0.5147194,false,"2021-02-09T00:00:00.000Z",6,192362384,"CoinMarketCap",2539497,2539497,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0242908,"2024-12-09T03:11:00.000Z",0.5229439,"{""low"":0.5147194,""high"":0.5229439}",0.5147194,2539497,0.5214259,"CCC",0.5214259,3733628,4525973,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.25962842,1.0177873,"{""low"":0.255091,""high"":2.920058}",-2.4053385,-0.8237297,0.255091,2.920058,-52.667446,0.24839167,0.35882264,0.15589678,0.43446752,0.41230604,0.102413386,99012656,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7006503,1.671653,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",6506528,6506528,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.011795163,"2024-12-09T03:10:00.000Z",1.6834034,"{""low"":1.6673293,""high"":1.6834034}",1.6673293,6506528,1.6834034,"CCC",1.6834034,7347787,10498822,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.58424306,0.5372795,"{""low"":1.08741,""high"":1.695359}",-0.02370596,-0.013982855,1.08741,1.695359,51.71635,0.39507017,1.2321042,0.43954885,0.3567465,1.1982573,0.4733957,128880304,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.52538383,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5448366,2.0922835,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",279442,279442,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.011461973,"2024-12-09T03:10:00.000Z",2.1449575,"{""low"":2.079,""high"":2.1449575}",2.079,279442,2.1449575,"CCC",2.1449575,3925584,1401118,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3811805,1.9423072,"{""low"":0.711103,""high"":3.123221}",-1.0309374,-0.3300879,0.711103,3.123221,126.49629,0.57795674,1.2992933,0.7929902,0.61032426,1.3259448,0.7663387,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6899633,0.0014230226,false,1640044800000,6,661842176,"CoinMarketCap",987910,987910,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00003933697,1733713800,0.0014529767,"0.0013996855 - 0.0014529767",0.0013996855,987910,0.0014392481,"CCC",0.0014392481,1215458,1567860,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010260226,2.5844398,"3.97E-4 - 0.008521",-0.007097977,-0.83299816,0.000397,0.008521,-80.33403,0.6362694,0.00078826,0.0006347626,0.80527055,0.000869675,0.0005533476,941816,15,0,false,false,"RAIN"
