"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0332012e-7,0.0009521177,"8.914147E-4 - 9.521177E-4",0.0008914147,315082,0.0008988612,"CCC","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",315082,315082,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","[]",1748299800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",0.0008988612,371540,419746,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000642624,2.4716308,"2.6E-4 - 274.42432",-274.4234,-0.99999666,0.00026,274.42432,48.595047,0.00072018,0.000182444,0.25333112,0.001693915,-0.000791291,-0.46713737,9026240,15,0,false,false,0.03361955,0.000902624,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000120803714,0.1904189,"{""low"":0.1849879,""high"":0.1904189}",0.1849879,438017,0.18710785,"CCC","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",438017,438017,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","[]","2025-05-26T22:46:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",0.18710785,447214,437437,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.043474287,0.30382052,"{""low"":0.143092,""high"":1.339687}",-1.1531208,-0.86073893,0.143092,1.339687,-78.50549,0.19559605,-0.009029761,-0.046165355,0.46560043,-0.27903414,-0.59929955,0,15,0,false,false,-0.06470936,0.1865663,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034110417,0.0004973379,"4.537417E-4 - 4.973379E-4",0.0004537417,50617,0.000496738,"CCC","REGULAR",false,1614556800000,6,2262249472,"CoinMarketCap",50617,50617,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","[]",1748299860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",0.000496738,51614,109351,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00022838061,0.97598547,"2.34E-4 - 0.014748",-0.014285619,-0.96864796,0.000234,0.014748,-96.54789,0.00033704,0.00012534062,0.3718865,0.0009877,-0.00052531937,-0.5318613,1046020,15,0,false,false,-6.8702984,0.00046238062,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018576975,0.0011721588,"0.0011462908 - 0.0011721588",0.0011462908,55143,0.0011632863,"CCC","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",55143,55143,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",,"[]",1748299860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",0.0011632863,36651,45818,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00060443854,1.1111002,"5.44E-4 - 0.005694",-0.0045455615,-0.79830724,0.000544,0.005694,-77.430016,0.0012947,-0.00014626142,-0.112969354,0.00117482,-0.000026381458,-0.022455744,94426,15,0,false,false,-1.5918369,0.0011484385,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010423642,0.004470868,"{""low"":0.004148973,""high"":0.004470868}",0.004148973,294995,0.0043799668,"CCC","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",294995,294995,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",0.0043799668,387108,383272,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012747347,0.4287705,"{""low"":0.002973,""high"":0.036466}",-0.032218263,-0.8835152,0.002973,0.036466,-45.2842,0.004589,-0.000341265,-0.07436588,0.01322222,-0.008974485,-0.67874265,1819028,15,0,false,false,-2.3951592,0.004247735,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","[]",1748299800,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014",-0.0011999455,-0.85710394,0.0002,0.0014,-76.47059,0.0002,5.454058e-8,0.0002727029,0.000233505,-0.00003345046,-0.14325371,0,15,0,false,false,0,0.00020005454,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011442229,0.025090545,"{""low"":0.023564046,""high"":0.025090545}",0.023564046,441742,0.02501362,"CCC","REGULAR",false,"2022-08-29T00:00:00.000Z",6,47980196,"CoinMarketCap",441742,441742,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Fanfury USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD",0.02501362,459528,422109,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0025178418,0.11570964,"{""low"":0.02176,""high"":0.706519}",-0.68224114,-0.9656373,0.02176,0.706519,-94.43146,0.02710586,-0.0028280187,-0.10433237,0.06500113,-0.040723287,-0.6265012,1164855,15,0,false,false,-4.5009036,0.024277842,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004068919,0.00012572999,"1.17632844E-4 - 1.2572999E-4",0.000117632844,1278,0.00012300027,"CCC","REGULAR",false,1723766400000,6,0,"CoinMarketCap",1278,1278,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",,"[]",1748299860,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",0.00012300027,1380,172,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006993135,1.4271705,"4.9E-5 - 0.011319",-0.0112000685,-0.9894927,0.000049,0.011319,-77.26433,0.00009854,0.000020391351,0.20693476,0.00034469,-0.00022575865,-0.6549614,0,15,0,false,false,-3.3080518,0.00011893135,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006879121,0.049693167,"{""low"":0.049109295,""high"":0.049693167}",0.049109295,172697,0.049335,"CCC","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",172697,172697,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","[]","2025-05-26T22:46:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",0.049335,99006,127779,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.006553691,0.15347503,"{""low"":0.042702,""high"":0.669868}",-0.6206123,-0.92646956,0.042702,0.669868,-81.35631,0.05267474,-0.003419049,-0.064908706,0.10112014,-0.051864445,-0.5128993,0,15,0,false,false,-0.13946296,0.04925569,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3013701e-11,1.0292355e-10,"8.8259476E-11 - 1.0292355E-10",8.8259476e-11,99,8.84062e-11,"CCC","REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","[]",1748299800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",8.84062e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2861295e-11,0.1457214,"8.8259476E-11 - 1.0292355E-10",-1.8027801e-12,-0.01751572,8.8259476e-11,1.0292355e-10,,,,,,,,0,15,0,false,false,14.770326,1.0112077e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026955903,0.31115982,"{""low"":0.30441386,""high"":0.31115982}",0.30441386,24579,0.3046654,"CCC","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77596960,"CoinMarketCap",24579,24579,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",0.3046654,90626,25030,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.119726524,0.63603467,"{""low"":0.188239,""high"":0.899593}",-0.5916275,-0.65766126,0.188239,0.899593,-48.275864,0.2456032,0.062362313,0.2539149,0.37555924,-0.06759372,-0.17998151,23897188,15,0,false,false,0.8830239,0.30796552,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035146713,4.534334,"{""low"":4.3814535,""high"":4.534334}",4.3814535,4704230,4.4988313,"CCC","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4704230,4704230,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FluidFi USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",4.4988313,5186472,6552973,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.3439806,0.430246,"{""low"":3.123749,""high"":8.19156}",-3.7238302,-0.45459354,3.123749,8.19156,-24.425524,4.1587,0.30902958,0.07430918,5.064688,-0.59695864,-0.11786681,0,15,0,false,false,-0.7805353,4.4677296,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005456228,0.017066617,"{""low"":0.016520672,""high"":0.017066617}",0.016520672,1250,0.016520994,"CCC","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1250,1250,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",0.016520994,1108,245,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007114616,0.7148931,"{""low"":0.009952,""high"":0.05154}",-0.034473382,-0.6688666,0.009952,0.05154,-18.535501,0.0151137,0.0019529164,0.12921497,0.020521535,-0.003454918,-0.16835573,0,15,0,false,false,3.302592,0.017066617,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014707958,0.007214404,"{""low"":0.0064973673,""high"":0.007214404}",0.0064973673,6168,0.006912439,"CCC","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6168,6168,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",0.006912439,3176,3084,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029574123,0.7882229,"{""low"":0.003752,""high"":0.239698}",-0.23298858,-0.9720089,0.003752,0.239698,-95.446434,0.00783136,-0.001121948,-0.14326349,0.014280495,-0.007571083,-0.5301695,0,15,0,false,false,-2.1451118,0.006709412,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096743405,0.34991577,"{""low"":0.327025,""high"":0.34991577}",0.327025,663709,0.3293629,"CCC","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",663709,663709,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",0.3293629,575338,542153,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11066759,0.49592695,"{""low"":0.223153,""high"":1.956736}",-1.6229154,-0.8293993,0.223153,1.956736,-56.697308,0.32033193,0.01348865,0.042108353,0.58411276,-0.25029218,-0.42849976,9546991,15,0,false,false,2.984558,0.33382058,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000105087645,0.013746829,"{""low"":0.013280023,""high"":0.013746829}",0.013280023,4428,0.013680486,"CCC","REGULAR",false,"2023-10-09T00:00:00.000Z",6,106468912,"CoinMarketCap",4428,4428,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",0.013680486,1608,1140,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0045790225,0.5262639,"{""low"":0.008701,""high"":0.139442}",-0.12616198,-0.9047631,0.008701,0.139442,-89.72348,0.01221156,0.0010684626,0.087496,0.02570998,-0.012429956,-0.48346815,1413909,15,0,false,false,-0.78510904,0.013280023,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.682622e-9,2.896468e-7,"2.8796416E-7 - 2.896468E-7",2.8796416e-7,575,2.8796416e-7,"CCC","REGULAR",false,1719014400000,8,0,"CoinMarketCap",575,575,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","[]",1748299860,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",2.8796416e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.896468e-7,,"0.0 - 6.7E-5",-0.00006671035,-0.9956769,0,0.000067,-97.4359,0.0000013,-0.0000010103532,-0.7771948,0.00000134,-0.0000010503533,-0.7838457,0,15,0,false,false,0.5843205,2.896468e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35767365,25.243544,"{""low"":24.51464,""high"":25.243544}",24.51464,1759,24.51464,"CCC","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1759,1759,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",24.51464,3748,2691,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.641691,200.6538,"{""low"":0.122807,""high"":47.75494}",-22.990442,-0.48142543,0.122807,47.75494,-27.459532,24.288055,0.47644234,0.019616323,24.764883,-0.00038528442,-0.000015557693,2264056,15,0,false,false,1.4654595,24.764498,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011584926,0.025546636,"{""low"":0.023575278,""high"":0.025546636}",0.023575278,1627722,0.023711123,"CCC","REGULAR",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1627722,1627722,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",0.023711123,1390207,1506717,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0073653907,0.4208073,"{""low"":0.017503,""high"":0.186165}",-0.1612966,-0.8664174,0.017503,0.186165,-76.89549,0.02311866,0.0017497316,0.07568482,0.042781066,-0.017912675,-0.41870567,12330322,15,0,false,false,4.8861203,0.024868391,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005281144,0.0082913665,"{""low"":0.0076041054,""high"":0.0082913665}",0.0076041054,33630,0.0076041054,"CCC","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",33630,33630,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",0.0076041054,31829,16179,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022059632,0.3744633,"{""low"":0.005891,""high"":0.041887}",-0.033790037,-0.8066951,0.005891,0.041887,-81.57901,0.00877904,-0.00068207644,-0.077693745,0.014842735,-0.0067457715,-0.45448306,9920666,15,0,false,false,6.9774766,0.008096963,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008237958,0.5653362,"{""low"":0.52711546,""high"":0.5653362}",0.52711546,497955,0.549432,"CCC","REGULAR",false,"2024-02-20T00:00:00.000Z",6,90727624,"CoinMarketCap",497955,497955,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",0.549432,729591,518201,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3997178,2.9306757,"{""low"":0.136391,""high"":1.804316}",-1.2682073,-0.70287424,0.136391,1.804316,39.948452,0.65115696,-0.11504817,-0.1766827,0.79502183,-0.25891304,-0.32566783,48639876,15,0,false,false,-1.5133688,0.5361088,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030056399,0.00037781906,"3.7445006E-4 - 3.7781906E-4",0.00037445006,0,0.00037445006,"CCC","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","[]",1748299860,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",0.00037445006,3,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001824557,0.93567026,"1.95E-4 - 0.002325",-0.0019475443,-0.83765346,0.000195,0.002325,-79.164345,0.00031854,0.0000589157,0.18495542,0.000415505,-0.0000380493,-0.091573626,31806,15,0,false,false,0.80268025,0.0003774557,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101863384,3.38114,"{""low"":3.2370808,""high"":3.38114}",3.2370808,855328,3.2370808,"CCC","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",855328,855328,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","[]","2025-05-26T22:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",3.2370808,1234965,884509,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5345011,0.86818683,"{""low"":1.767478,""high"":15.307217}",-12.005238,-0.78428614,1.767478,15.307217,-78.41826,2.9429076,0.3590715,0.122012496,5.7551594,-2.4531803,-0.42625758,45645568,15,0,false,false,3.1831174,3.301979,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003378524,0.0009438508,"8.8157796E-4 - 9.438508E-4",0.00088157796,291450,0.00092089834,"CCC","REGULAR",false,1704240000000,6,0,"CoinMarketCap",291450,291450,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","[]",1748299800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",0.00092089834,237027,248616,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00039992676,0.8245913,"4.85E-4 - 0.067855",-0.06697007,-0.98695856,0.000485,0.067855,-98.613976,0.0006487,0.00023622677,0.3641541,0.00137416,-0.0004892333,-0.35602352,0,15,0,false,false,-3.6774564,0.00088492676,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4132142e-8,5.433785e-7,"5.092464E-7 - 5.433785E-7",5.092464e-7,1285,5.092464e-7,"CCC","REGULAR",false,1710460800000,8,0,"CoinMarketCap",1285,1285,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","[]",1748299800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",5.092464e-7,965,710,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.433785e-7,,"0.0 - 1.0E-5",-0.000009456621,-0.94566214,0,0.00001,-83.33333,1.8e-7,3.6337852e-7,2.0187695,0.000001165,-6.2162144e-7,-0.53358066,0,15,0,false,false,6.702478,5.433785e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013582818,0.06544842,"{""low"":0.060121577,""high"":0.06544842}",0.060121577,780914,0.06114549,"CCC","REGULAR",false,"2024-04-22T00:00:00.000Z",6,335991584,"CoinMarketCap",780914,780914,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","[]","2025-05-26T22:46:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",0.06114549,1392871,1092321,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007697195,0.14170876,"{""low"":0.054317,""high"":1.269673}",-1.2076588,-0.95115733,0.054317,1.269673,-92.45648,0.0706446,-0.008630406,-0.12216653,0.23610103,-0.17408684,-0.73734045,20836248,15,0,false,false,2.23932,0.062014196,"KARRAT"
