"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",4825609,4825609,"RPL","USD=X",1.9758044,6235217,5445227,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8670081,0.7462994,"{""low"":1.161743,""high"":9.392818}",-7.364067,-0.78401035,1.161743,9.392818,-61.996437,false,false,0.0355736,2.0287511,"{""low"":1.9650025,""high"":2.0287511}",1.9650025,4825609,1.9758044,"CCC",1.8966204,0.13213074,0.069666415,3.2276564,-1.1989052,-0.3714476,45207628,15,0,"https://coinmarketcap.com/currencies/rocket-pool","[]","2026-03-13T15:05:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.7847649,2.0287511,"Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38269796,"CoinMarketCap",23163786,23163786,"ENS","USD=X",6.015161,30161997,21735300,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2701058,0.2566041,"{""low"":4.949671,""high"":31.975092}",-25.755316,-0.8054806,4.949671,31.975092,-64.25221,false,false,0.26859188,6.3912907,"{""low"":6.00746,""high"":6.3912907}",6.00746,23163786,6.015161,"CCC",6.6908545,-0.47107792,-0.07040624,13.118033,-6.898257,-0.5258606,238029600,15,0,"https://coinmarketcap.com/currencies/ethereum-name-service","[]","2026-03-13T15:06:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.5132575,6.2197766,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",388761,388761,"RIZZMAS","USD=X",0.0000027007666,1827424,500065,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018396223,1.8396223,"{""low"":1,""high"":6}",-0.000019160378,-0.87092626,0.000001,0.000022,50,false,false,1.3747604e-7,0.0000028874517,"{""low"":2.7007666,""high"":6}",0.0000027007666,388761,0.0000027007666,"CCC",0.00000278,5.962238e-8,0.0214469,0.000007925,-0.000005085378,-0.64168805,1412194,15,0,"https://coinmarketcap.com/currencies/rizzmas","[]","2026-03-13T15:05:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,5.0876603,0.0000028396223,"Rizzmas USD","Rizzmas USD","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",99071,99071,"AVL","USD=X",0.118801445,276560,40516,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030062735,0.3448827,"{""low"":0.087168,""high"":0.464081}",-0.34685025,-0.74739164,0.087168,0.464081,-70.33488,false,false,0.0016280189,0.118801445,"{""low"":0.11542092,""high"":0.118801445}",0.11542092,99071,0.118801445,"CCC",0.13184588,-0.014615141,-0.11085019,0.14044161,-0.023210876,-0.16527064,880964,15,0,"https://coinmarketcap.com/currencies/aston-villa-fan-token","[]","2026-03-13T15:05:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.4082906,0.117230736,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,23881492480,"CoinMarketCap",134358,134358,"ATLAS","USD=X",0.00018350431,216372,120855,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017364087,0.100953996,"{""low"":1.72,""high"":4}",-0.0016286359,-0.89583933,0.000172,0.001818,-86.19655,false,false,0.0000046058267,0.00019152783,"{""low"":1.8318057,""high"":4}",0.00018318057,134358,0.00018350431,"CCC",0.00020674,-0.000017375918,-0.0840472,0.0004627,-0.0002733359,-0.5907411,4522297,15,0,"https://coinmarketcap.com/currencies/star-atlas","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.492893,0.00018936409,"Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",7600404,7600404,"KAVA","USD=X",0.060091786,8813940,28030074,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.030038176,1.011114,"{""low"":0.029708,""high"":0.575014}",-0.51526785,-0.89609617,0.029708,0.575014,-87.21263,false,false,-0.000007368624,0.060973167,"{""low"":0.058769546,""high"":0.060973167}",0.058769546,7600404,0.060091786,"CCC",0.06007292,-0.0003267452,-0.005439143,0.15453586,-0.094789684,-0.6133831,64695984,15,0,"https://coinmarketcap.com/currencies/kava","[]","2026-03-13T15:04:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.01233024,0.059746176,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",21142238,21142238,"LINEA","USD=X",0.003320667,36909921,22117096,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00047519873,0.16482785,"{""low"":0.002883,""high"":0.046573}",-0.043214798,-0.9278938,0.002883,0.046573,-85.69582,false,false,0.00011895783,0.0034270585,"{""low"":0.0033108261,""high"":0.0034270585}",0.0033108261,21142238,0.003320667,"CCC",0.00387508,-0.00051688123,-0.13338596,0.011298337,-0.007940138,-0.7027705,51992128,15,0,"https://coinmarketcap.com/currencies/linea","[]","2026-03-13T15:05:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,3.672394,0.0033581988,"Linea USD","Linea USD","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",8554964,8554964,"DYDX","USD=X",0.08890037,8495583,8753240,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02317296,0.3476813,"{""low"":0.06665,""high"":0.773102}",-0.68327904,-0.8838149,0.06665,0.773102,-85.48694,false,false,0.004971437,0.09148262,"{""low"":0.08870309,""high"":0.09148262}",0.08870309,8554964,0.08890037,"CCC",0.11309264,-0.023269676,-0.20575765,0.29966435,-0.20984139,-0.70025474,74538688,15,0,"https://coinmarketcap.com/currencies/dydx-chain","[]","2026-03-13T15:05:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,5.858981,0.08982296,"dYdX USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",175814,175814,"OM","USD=X",0.01626057,30613817,157046,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00003062561,0.0019219085,"{""low"":0.015935,""high"":7.091463}",-7.0754976,-0.9977486,0.015935,7.091463,-99.740204,false,false,-0.0000073369592,0.016512288,"{""low"":0.015965626,""high"":0.016512288}",0.015965626,175814,0.01626057,"CCC",0.05427722,-0.038311593,-0.70585036,0.10405119,-0.08808556,-0.8465599,0,15,0,"https://coinmarketcap.com/currencies/mantra","[]","2026-03-13T15:04:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.04593946,0.015965626,"MANTRA (old) USD","MANTRA (old) USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3239,3239,"EPIC","USD=X",0.51127607,96904,6907,"2020-04-12T00:00:00.000Z",21000000,19144806,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.38959712,2.9759548,"{""low"":0.130915,""high"":0.937128}",-0.4166159,-0.4445667,0.130915,0.937128,46.3652,false,false,0.010230839,0.521412,"{""low"":0.5100275,""high"":0.521412}",0.5100275,3239,0.51127607,"CCC",0.43866074,0.08185136,0.18659377,0.33299032,0.18752179,0.56314486,8994255,15,0,"https://coinmarketcap.com/currencies/epic-cash","[]","2026-03-13T15:04:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,2.004943,0.5205121,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,false,0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"https://coinmarketcap.com/currencies/babytoken","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",19460,19460,"CAPS","USD=X",0.00048237943,17708,13988,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000054265634,0.12389415,"{""low"":4.38,""high"":4}",-0.0018477342,-0.78963006,0.000438,0.00234,-76.92676,false,false,0.0000067932415,0.0004925021,"{""low"":4.7582763,""high"":4}",0.00047582763,19460,0.00048237943,"CCC",0.0005363,-0.000044034387,-0.08210775,0.0008608,-0.00036853435,-0.42813006,633560,15,0,"https://coinmarketcap.com/currencies/ternoa","[]","2026-03-13T15:04:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.3993047,0.0004922656,"Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",843926,843926,"BRISE","USD=X",2.1477886e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2057563e-8,,"{""low"":0,""high"":2}",-0.0000019779425,-0.98897123,0,0.000002,0,false,false,6.2289374e-10,2.2230791e-8,"{""low"":2.1441279,""high"":8}",2.1441279e-8,843926,2.1477886e-8,"CCC",3e-7,-2.7794243e-7,-0.92647475,3.65e-7,-3.4294243e-7,-0.9395683,8727957,15,0,"https://coinmarketcap.com/currencies/bitrise-token","[]","2026-03-13T15:05:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.9060147,2.2057563e-8,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921134336,"CoinMarketCap",946914,946914,"LEO","USD=X",9.05705,2216225,1648784,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8550234,0.45943356,"{""low"":6.214225,""high"":9.901398}",-0.8321495,-0.08404364,6.214225,9.901398,-7.758909,false,false,0.000041007996,9.10201,"{""low"":9.049026,""high"":9.10201}",9.049026,946914,9.05705,"CCC",8.727537,0.34171104,0.039153203,9.156651,-0.087402344,-0.009545231,8353996288,15,0,"https://coinmarketcap.com/currencies/unus-sed-leo","[]","2026-03-13T15:05:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.00044846,9.069248,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",256971,256971,"XDAI","USD=X",0.99254674,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85099584,5.9670014,"{""low"":0.142617,""high"":1.991059}",-0.9974461,-0.5009626,0.142617,1.991059,-1.1152148,false,false,0.001291275,0.9958459,"{""low"":0.99004424,""high"":0.9958459}",0.99004424,256971,0.99254674,"CCC",0.9943546,-0.0007417798,-0.00074599124,0.9957394,-0.0021265745,-0.0021356738,0,15,0,"https://coinmarketcap.com/currencies/xdaistable","[]","2026-03-13T15:04:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.1301234,0.9936128,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",148956,148956,"HOT","USD=X",0.00040848347,272321,222537,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031262595,3.0352035,"{""low"":1.03,""high"":4}",-0.001030374,-0.71256846,0.000103,0.001446,-63.57143,false,false,0.000009784329,0.0004195346,"{""low"":4.0749364,""high"":4}",0.00040749364,148956,0.00040848347,"CCC",0.0004079,0.000007725961,0.018940821,0.000607845,-0.00019221907,-0.3162304,0,15,0,"https://coinmarketcap.com/currencies/hydro-protocol","[]","2026-03-13T15:05:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.4108753,0.00041562595,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",88609,88609,"401JK","USD=X",0.0022441999,385582,94634,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0008954118,0.49939308,"{""low"":0.001793,""high"":0.024222}",-0.021533588,-0.88900954,0.001793,0.024222,-87.87748,false,false,0.00045874063,0.0026884119,"{""low"":0.0022440138,""high"":0.0026884119}",0.0022440138,88609,0.0022441999,"CCC",0.00311248,-0.0004240682,-0.13624768,0.007343276,-0.004654864,-0.63389474,2688412,15,0,"https://coinmarketcap.com/currencies/401jk","[]","2026-03-13T15:05:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,20.574368,0.0026884119,"401jK USD","401jK USD","REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",9142552,9142552,"TNSR","USD=X",0.046567857,20290655,16687961,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016131379,0.5124978,"{""low"":0.031476,""high"":0.320244}",-0.27263665,-0.85134035,0.031476,0.320244,-81.252846,false,false,0.00045633316,0.048006568,"{""low"":0.046456773,""high"":0.048006568}",0.046456773,9142552,0.046567857,"CCC",0.05009916,-0.0024917834,-0.04973703,0.08034688,-0.032739505,-0.407477,21999482,15,0,"https://coinmarketcap.com/currencies/tensor","[]","2026-03-13T15:05:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.96781534,0.047607377,"Tensor USD","Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",24260842,24260842,"ORDI","USD=X",2.5798478,20371385,13727561,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.213218,0.86115044,"{""low"":1.408834,""high"":13.475236}",-10.853184,-0.805417,1.408834,13.475236,-71.78837,false,false,0.14308524,2.6743789,"{""low"":2.56376,""high"":2.6743789}",2.56376,24260842,2.5798478,"CCC",2.8743896,-0.2523377,-0.08778827,5.1280184,-2.5059664,-0.48868126,55063088,15,0,"https://coinmarketcap.com/currencies/ordi","[]","2026-03-13T15:05:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.7719707,2.622052,"ORDI USD","ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66380680,"CoinMarketCap",217161,217161,"GTAI","USD=X",0.025766877,208516,293240,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0030559506,0.13263674,"{""low"":0.02304,""high"":0.238942}",-0.21284604,-0.8907854,0.02304,0.238942,-85.99009,false,false,0.00027793646,0.026100747,"{""low"":0.025754882,""high"":0.026100747}",0.025754882,217161,0.025766877,"CCC",0.02740318,-0.0013072286,-0.047703538,0.065884426,-0.039788477,-0.60391325,1732267,15,0,"https://coinmarketcap.com/currencies/gt-protocol","[]","2026-03-13T15:05:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,1.076524,0.026095951,"GT Protocol USD","GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1940411392,"CoinMarketCap",6395580,6395580,"ENJ","USD=X",0.018398467,8606382,6250897,"2017-11-01T00:00:00.000Z",0,1972768384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0014224593,0.08182577,"{""low"":0.017384,""high"":0.117954}",-0.09914754,-0.8405611,0.017384,0.117954,-79.77958,false,false,0.0004346911,0.01885104,"{""low"":0.018383797,""high"":0.01885104}",0.018383797,6395580,0.018398467,"CCC",0.02209016,-0.0032837,-0.1486499,0.039213587,-0.020407127,-0.5204096,36492268,15,0,"https://coinmarketcap.com/currencies/enjin-coin","[]","2026-03-13T15:04:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.366081,0.01880646,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"BROCCOLI","USD=X",0.00003741769,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000014176876,0.03938021,"{""low"":3.6,""high"":5}",-0.0001795823,-0.82756823,0.000036,0.000217,-77.97619,false,false,0,0.00003741769,"{""low"":3.741769,""high"":5}",0.00003741769,46,0.00003741769,"CCC",0.00004226,-0.00000484231,-0.11458377,0.000069385,-0.000031967313,-0.46072367,0,15,0,"https://coinmarketcap.com/currencies/czdog-broccoli","[]","2026-03-13T15:06:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003741769,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2822,2822,"TRAXX","USD=X",0.00018758884,2996,3025,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016257925,6.50317,"{""low"":2.5,""high"":5}",-0.0017374207,-0.9025562,0.000025,0.001925,-87.0076,false,false,0.000004028436,0.00018762986,"{""low"":1.8415517,""high"":4}",0.00018415517,2822,0.00018758884,"CCC",0.00017712,0.000010459247,0.059051756,0.000288885,-0.00010130575,-0.35067847,8412,15,0,"https://coinmarketcap.com/currencies/traxx","[]","2026-03-13T15:05:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.1947303,0.00018757925,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,false,false,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"https://coinmarketcap.com/currencies/shoggoth","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,false,0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"https://coinmarketcap.com/currencies/kiki","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"https://coinmarketcap.com/currencies/degen-index","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2991078,2991078,"VEREM","USD=X",15.675854,4147241,2618780,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.2793741,0.26564392,"{""low"":12.344999,""high"":397.66174}",-382.03738,-0.96070945,12.344999,397.66174,-91.31444,false,false,-0.3171034,15.779905,"{""low"":15.399717,""high"":15.779905}",15.399717,2991078,15.675854,"CCC",34.76172,-19.137344,-0.5505293,37.618973,-21.994598,-0.5846677,39060932,15,0,"https://coinmarketcap.com/currencies/verified-emeralds","[]","2026-03-13T15:05:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.9891751,15.624373,"Verified Emeralds USD","Verified Emeralds USD","REGULAR","VEREM"
