"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3259606,1.9442092,false,"2021-05-18T00:00:00.000Z",4,99625080,"CoinMarketCap",20254796,20254796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046298385,1.9743258,"{""low"":1.9064404,""high"":1.9743258}",1.9064404,20254796,1.9621919,"CCC",1.9621919,12046496,15604803,"2021-05-18T00:00:00.000Z",0,99955800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2040552,1.626763,"{""low"":0.740154,""high"":6.104063}",-4.159854,-0.68148935,0.740154,6.104063,-8.477813,"Convex Finance USD","REGULAR","[]","2026-03-05T15:06:00.000Z",1.9408569,0.0033522844,0.0017272187,2.4084344,-0.46422517,-0.19274977,193692000,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-14.2821665,0.0042568105,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67159,67159,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0007092627,0.0047869347,"{""low"":0.0041884794,""high"":0.0047869347}",0.0041884794,67159,0.0047678105,"CCC",0.0047678105,222045,100876,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0023258105,1.2044591,"{""low"":0.001931,""high"":0.017168}",-0.012911189,-0.7520497,0.001931,0.017168,36.736454,"Orgo USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.0065728,-0.0023159897,-0.35235965,0.005785526,-0.0015287152,-0.264231,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.936824,0.038575236,false,"2019-07-01T00:00:00.000Z",6,10311735296,"CoinMarketCap",72509264,72509264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014611185,0.038960263,"{""low"":0.03736182,""high"":0.038960263}",0.03736182,72509264,0.037506707,"CCC",0.037506707,88255337,67254222,"2019-07-01T00:00:00.000Z",0,10311735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017862236,0.8623684,"{""low"":0.020713,""high"":0.064086}",-0.025510762,-0.39807075,0.020713,0.064086,-21.615297,"Chiliz USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.04409812,-0.0055228844,-0.12524082,0.03850297,0.00007226691,0.0018769178,397777600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.09423732,34.99045,false,"2017-11-09T00:00:00.000Z",2,12614551,"CoinMarketCap",77852144,77852144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.03300476,35.26274,"{""low"":34.296677,""high"":35.26274}",34.296677,77852144,35.104218,"CCC",35.104218,176408132,83150705,"2014-02-14T00:00:00.000Z",18900000,12614551,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.471125,0.9972486,"{""low"":17.519327,""high"":148.97997}",-113.98952,-0.7651332,17.519327,148.97997,43.41848,"Dash USD","REGULAR","[]","2026-03-05T15:06:00.000Z",46.95968,-11.969227,-0.25488305,44.409325,-9.418873,-0.21209224,441388864,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.002478,0.0000044142644,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",95613,95613,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3812634e-8,0.000004454163,"{""low"":4.3683826,""high"":6}",0.0000043683826,95613,0.0000044042126,"CCC",0.0000044042126,90482,83400,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.1426438e-7,0.103566095,"{""low"":4,""high"":6}",-0.000012585736,-0.7403374,0.000004,0.000017,-60.000004,"BEFE USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00000518,-7.657354e-7,-0.14782538,0.000008355,-0.000003940736,-0.47166198,411417,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","REGULAR","[]","2021-12-29T00:22:08.000Z",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","REGULAR","[]","2022-12-01T10:45:00.000Z",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.08239721,0.0000015900023,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",41463256,41463256,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3089902e-9,0.0000016080995,"{""low"":1.5872467,""high"":6}",0.0000015872467,41463256,0.0000016041992,"CCC",0.0000016041992,22371959,51421958,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.900023e-7,0.5900023,"{""low"":1,""high"":6}",-0.0000014099978,-0.46999925,0.000001,0.000003,0,"HTX USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.000002,-4.099977e-7,-0.20499885,0.000002,-4.099977e-7,-0.20499885,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","REGULAR","[]","2023-11-07T18:19:00.000Z",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.68750477,0.0074317437,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27682562,27682562,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000050744507,0.007512273,"{""low"":0.0073603773,""high"":0.007512273}",0.0073603773,27682562,0.007448432,"CCC",0.007448432,25183087,26129912,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0006957436,0.10328735,"{""low"":0.006736,""high"":0.03392}",-0.026488258,-0.7809038,0.006736,0.03392,-73.41994,"VeChain USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.0087575,-0.0013257563,-0.15138525,0.01531926,-0.007887516,-0.5148758,639018752,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,10.055091,0.60675365,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",89919,89919,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.05543554,0.64851415,"{""low"":0.59469146,""high"":0.64851415}",0.59469146,89919,0.60481924,"CCC",0.60481924,60485,35899,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.57120967,16.070494,"{""low"":0.035544,""high"":1.056536}",-0.4497823,-0.42571416,0.035544,1.056536,320.39856,"Metronome USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.50077474,0.105978906,0.2116299,0.50659066,0.10016298,0.19771975,0,15,0,false,false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","REGULAR","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.7119524,0.003184636,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",185066,185066,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00008408539,0.0032190923,"{""low"":0.0031642595,""high"":0.0032190923}",0.0031642595,185066,0.0032066908,"CCC",0.0032066908,292319,199098,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00046063587,0.16910274,"{""low"":0.002724,""high"":0.060577}",-0.057392366,-0.9474283,0.002724,0.060577,-91.66168,"Mr Miggles USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00420664,-0.0010220043,-0.24295025,0.013764415,-0.010579779,-0.76863265,3048878,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.8148179,0.00014699776,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",7,7,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000012076052,0.00014904664,"{""low"":1.4664544,""high"":4}",0.00014664544,7,0.00014878408,"CCC",0.00014878408,4979,3441,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000092997754,1.7221806,"{""low"":5.4,""high"":5}",-0.003726002,-0.9620455,0.000054,0.003873,-92.01073,"BizAuto USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00016264,-0.000015642247,-0.096177116,0.000187815,-0.00004081725,-0.21732688,393518,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.8330279,5120.3384,false,"2019-09-26T00:00:00.000Z",2,493858,"CoinMarketCap",506022752,506022752,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-43.012207,5199.03,"{""low"":5113.0977,""high"":5199.03}",5113.0977,506022752,5177.224,"CCC",5177.224,462188848,649672628,"2019-09-26T00:00:00.000Z",0,493858,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2238.1523,0.7765468,"{""low"":2882.186,""high"":5622.8057}",-502.4673,-0.089362375,2882.186,5622.8057,76.94668,"PAX Gold USD","REGULAR","[]","2026-03-05T15:06:00.000Z",5015.241,105.09717,0.020955555,4265.3022,855.03613,0.2004632,2528724480,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.4726634,3.9389363e-7,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",163285,163285,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0437966e-8,4.1690808e-7,"{""low"":3.8042134,""high"":7}",3.8042134e-7,163285,3.8303966e-7,"CCC",3.8303966e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9389363e-7,,"{""low"":0,""high"":0.041401}",-0.041400604,-0.99999046,0,0.041401,0,"Cat Own Kimono USD","REGULAR","[]","2026-03-05T15:05:00.000Z",1.8e-7,2.1389363e-7,1.188298,4.5e-8,3.4889362e-7,7.7531915,393345,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.06977776,0.00036936434,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",110524,110524,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-2.5791815e-7,0.0003698166,"{""low"":3.6812373,""high"":4}",0.00036812373,110524,0.00036977907,"CCC",0.00036977907,235244,223913,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00013536433,0.57848,"{""low"":2.34,""high"":4}",-0.029771635,-0.98774546,0.000234,0.030141,-86.41205,"Oxygen USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.0003529,0.000016464328,0.04665437,0.001107425,-0.0007380606,-0.6664656,15029,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.54760003,0.28323567,false,"2017-11-09T00:00:00.000Z",6,94741929984,"CoinMarketCap",600512640,600512640,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0015595257,0.2879896,"{""low"":0.28280863,""high"":0.2879896}",0.28280863,600512640,0.28707755,"CCC",0.28707755,654202116,524212406,"2017-09-13T00:00:00.000Z",0,94741938176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07203166,0.34105253,"{""low"":0.211204,""high"":0.369787}",-0.08655134,-0.23405728,0.211204,0.369787,19.567776,"TRON USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.28889543,-0.005659759,-0.01959103,0.30475706,-0.02152139,-0.07061818,26834294784,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"Polis USD","REGULAR","[]","2026-03-05T15:07:00.000Z",0.001013,-2.8836075e-7,-0.00028466017,0.00261472,-0.0016020084,-0.6126883,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.6279839,0.0057354746,false,"2018-03-10T00:00:00.000Z",6,16116752384,"CoinMarketCap",4998795,4998795,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000091876835,0.0057466775,"{""low"":0.005635259,""high"":0.0057466775}",0.005635259,4998795,0.00570918,"CCC",0.00570918,7764961,6439658,"2018-03-10T00:00:00.000Z",20999999488,16116752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00072447443,0.14457682,"{""low"":0.005011,""high"":0.024066}",-0.018330526,-0.7616773,0.005011,0.024066,-55.148853,"Ravencoin USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00634514,-0.0006096652,-0.096083805,0.009153095,-0.0034176204,-0.37338412,92437224,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.25759417,0.13028535,false,"2021-03-15T00:00:00.000Z",6,100294656,"CoinMarketCap",6891614,6891614,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.00033646822,0.13174151,"{""low"":0.12654723,""high"":0.13174151}",0.12654723,6891614,0.1295261,"CCC",0.1295261,10944278,33434794,"2021-03-10T00:00:00.000Z",0,100294656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.032667354,0.3346448,"{""low"":0.097618,""high"":0.65719}",-0.5269047,-0.80175394,0.097618,0.65719,-77.95741,"MyNeighborAlice USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.13599096,-0.00570561,-0.041955803,0.24933624,-0.11905089,-0.47747126,13066925,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,16.977833,0.14562823,false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",41772268,41772268,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.021136075,0.1458135,"{""low"":0.12485354,""high"":0.1458135}",0.12485354,41772268,0.12507603,"CCC",0.12507603,64902698,51639675,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.12763622,7.0940547,"{""low"":0.017992,""high"":0.388717}",-0.24308877,-0.6253618,0.017992,0.388717,228.66414,"Humanity Protocol USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.15321322,-0.007584989,-0.0495061,0.12428782,0.021340407,0.17170152,366411008,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"Open Platform USD","REGULAR","[]","2025-04-10T01:59:00.000Z",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,3.2244155,0.0376581,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2241517,2241517,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0011763275,0.03853041,"{""low"":0.036914106,""high"":0.03853041}",0.036914106,2241517,0.038245134,"CCC",0.038245134,6359091,2852119,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0044340976,0.13346067,"{""low"":0.033224,""high"":0.136932}",-0.099273905,-0.7249869,0.033224,0.136932,-56.782352,"ZIGChain USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.04229626,-0.0046381615,-0.109658904,0.07147212,-0.033814024,-0.47310787,53058028,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"4P FOUR USD","REGULAR","[]","2025-04-27T15:57:00.000Z",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.4709611,0.00093981385,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000044470653,0.0009469216,"{""low"":9.381205,""high"":4}",0.0009381205,12,0.0009469216,"CCC",0.0009469216,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021813845,0.023762358,"{""low"":9.18,""high"":4}",-0.0021301862,-0.6938717,0.000918,0.00307,-67.42346,"DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2026-03-05T15:06:00.000Z",0.00095548,-0.000015666126,-0.016396081,0.001135535,-0.0001957211,-0.17236027,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVCCOIN USD","REGULAR","[]","2023-04-29T18:30:00.000Z",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
