"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8821574,488.24252,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19791732,"CoinMarketCap",1070161344,1070161344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,373.93356,114.30896,0.30569324,381.9682,106.27432,0.2782282,9663164416,15,0,false,true,-9.365784,"2024-11-22T13:02:00.000Z",499.44812,"{""low"":483.29544,""high"":499.44812}",483.29544,1070161344,486.00027,"CCC",486.00027,324204602,853697575,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",269.80707,1.2351798,"{""low"":218.43547,""high"":714.06244}",-225.81992,-0.31624675,218.43547,714.06244,114.590164,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6399409,1.903474,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",16934302,16934302,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.2923844,0.6110896,0.47283888,1.3462362,0.55723774,0.4139227,83451064,15,0,false,false,0.012103677,"2024-11-22T13:00:00.000Z",2.021158,"{""low"":1.8787637,""high"":2.021158}",1.8787637,16934302,1.957548,"CCC",1.957548,21670870,155486592,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0606389,1.2584182,"{""low"":0.842835,""high"":6.988974}",-5.0855002,-0.7276462,0.842835,6.988974,-18.627728,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.936423,39.237724,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409108640,"CoinMarketCap",1199619328,1199619328,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,28.421358,10.816366,0.38057175,28.126245,11.111479,0.39505732,16052492288,15,0,false,true,4.184143,"2024-11-22T13:02:00.000Z",39.237724,"{""low"":35.271973,""high"":39.237724}",35.271973,1199619328,35.81468,"CCC",35.81468,393061968,1012634340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.75053,1.2437977,"{""low"":17.487194,""high"":65.25045}",-26.012726,-0.3986597,17.487194,65.25045,71.52568,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0186253,0.0005523138,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",145725,145725,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052098,0.000031333824,0.060144007,0.000627265,-0.00007495121,-0.1194889,92788,15,0,false,false,0.00003622251,1732280400,0.00061430177,"5.155442E-4 - 6.1430177E-4",0.0005155442,145725,0.00051767373,"CCC",0.00051767373,136388,133765,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027031382,0.95855963,"2.82E-4 - 0.006203",-0.005650686,-0.9109602,0.000282,0.006203,65.49521,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1375949,0.05048588,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4656308,4656308,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04198236,0.008503519,0.20254982,0.05245744,-0.0019715615,-0.037584018,50482932,15,0,false,false,0.0005678609,"2024-11-22T13:00:00.000Z",0.05094079,"{""low"":0.04946176,""high"":0.05094079}",0.04946176,4656308,0.050766345,"CCC",0.050766345,3409566,10696535,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.023363879,0.8614364,"{""low"":0.027122,""high"":0.195766}",-0.14528012,-0.7421111,0.027122,0.195766,-59.367855,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.676752,0.36222693,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",489,489,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.32055885,0.041668087,0.12998576,0.15019304,0.2120339,1.4117426,0,15,0,false,false,0.062063962,1732280400,0.36223885,"0.3341349 - 0.36223885",0.3341349,489,0.338051,"CCC",0.338051,542,670,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.36213094,3772.1973,"9.6E-5 - 1.37731",-1.0150831,-0.73700404,0.000096,1.37731,-56.754158,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.912278,0.074762896,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,377309472,"CoinMarketCap",1370068,1370068,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06441216,0.010350734,0.16069533,0.10910467,-0.034341775,-0.3147599,28208748,15,0,false,false,0.0035006031,"2024-11-22T13:00:00.000Z",0.074791275,"{""low"":0.07204534,""high"":0.074791275}",0.07204534,1370068,0.07220196,"CCC",0.07220196,1596368,1338261,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.019707896,0.3579674,"{""low"":0.055055,""high"":0.53478}",-0.46001714,-0.8601988,0.055055,0.53478,-78.451935,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6334019,28.44702,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149653376,"CoinMarketCap",592737472,592737472,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,20.310434,8.136585,0.4006111,22.093018,6.354002,0.28760228,4257192704,15,0,false,false,0.9973564,"2024-11-22T13:02:00.000Z",28.55421,"{""low"":26.871141,""high"":28.55421}",26.871141,592737472,27.391077,"CCC",27.391077,177223470,666139198,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.636256,0.7992186,"{""low"":15.810763,""high"":39.618526}",-11.171507,-0.28197685,15.810763,39.618526,42.653442,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6662946,4.4527988e-13,"REGULAR",false,,8,0,"CoinMarketCap",983,983,"MOODENG","USD=X",,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.545397e-15,1732280400,4.81816e-13,"4.4527988E-13 - 4.81816E-13",4.4527988e-13,983,4.81816e-13,"CCC",4.81816e-13,,,,,,0,0,"4.4527988E-13 - 4.81816E-13",-3.6536095e-14,-0.075829975,4.4527988e-13,4.81816e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.487312,0.025177507,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667768448,"CoinMarketCap",144648,144648,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01621206,0.008965448,0.553011,0.016628604,0.008548902,0.51410824,16812746,15,0,false,false,0.0027949773,"2024-11-22T13:00:00.000Z",0.025246933,"{""low"":0.02284952,""high"":0.025246933}",0.02284952,144648,0.02284952,"CCC",0.02284952,359042,259625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013550507,1.1654345,"{""low"":0.011627,""high"":0.045104}",-0.019926494,-0.44178995,0.011627,0.045104,55.657745,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9931827,0.07860692,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2913133,2913133,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.09237878,-0.013771862,-0.14908037,0.11406648,-0.035459563,-0.31086752,84996344,15,0,false,false,-0.0050113946,"2024-11-22T13:00:00.000Z",0.08030808,"{""low"":0.07695846,""high"":0.08030808}",0.07695846,2913133,0.07910403,"CCC",0.07910403,3542133,3292872,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06478092,4.685442,"{""low"":0.013826,""high"":0.497635}",-0.4190281,-0.84203905,0.013826,0.497635,179.3156,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8264701,1.2302403,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",275414720,275414720,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.1192032,0.111037135,0.09921088,1.4796318,-0.24939144,-0.16854966,1101955200,15,0,false,false,0.045339942,"2024-11-22T13:00:00.000Z",1.2497469,"{""low"":1.1857762,""high"":1.2497469}",1.1857762,275414720,1.2205623,"CCC",1.2205623,92437475,200067713,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.34737837,0.3934685,"{""low"":0.882862,""high"":4.014795}",-2.7845545,-0.6935733,0.882862,4.014795,-51.195885,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81758374,0.22692652,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844057216,"CoinMarketCap",31989690,31989690,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.19652396,0.030402556,0.15470152,0.20849411,0.018432409,0.08840733,418465472,15,0,false,false,0.0018402785,"2024-11-22T13:00:00.000Z",0.23586343,"{""low"":0.2216695,""high"":0.23586343}",0.2216695,31989690,0.23298214,"CCC",0.23298214,20428133,45653566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11672852,1.0592617,"{""low"":0.110198,""high"":0.647012}",-0.4200855,-0.64927,0.110198,0.647012,5.1445603,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.778967,0.03823619,"REGULAR",false,,6,0,"CoinMarketCap",5383456,5383456,"SCF","USD=X",,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.010646045,"2024-11-22T13:00:00.000Z",0.04725539,"{""low"":0.03688078,""high"":0.04725539}",0.03688078,5383456,0.04725539,"CCC",0.04725539,,,,,,0.0013554096,0.03675111,"{""low"":0.03688078,""high"":0.04725539}",-0.0090192,-0.19086076,0.03688078,0.04725539,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4982889,0.0011148944,"REGULAR",false,1655769600000,6,1092009216,"CoinMarketCap",1834084,1834084,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00111276,0.0000021343585,0.0019180762,0.002177335,-0.0010624407,-0.48795462,1217475,15,0,false,false,-0.000028566923,1732280400,0.0011529601,"0.0011140825 - 0.0011529601",0.0011140825,1834084,0.0011414558,"CCC",0.0011414558,1602706,1545452,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003028944,0.37302265,"8.12E-4 - 0.027121",-0.026006106,-0.95889187,0.000812,0.027121,-78.06613,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16399595,0.000011209731,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",267323,267323,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-8.302686e-7,-0.068959184,0.00001428,-0.0000030702686,-0.2150048,30914888,15,0,false,false,1.8353603e-8,1732280520,0.000011454665,"1.1074293E-5 - 1.1454665E-5",0.000011074293,267323,0.000011131848,"CCC",0.000011131848,195052,258225,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000002209731,0.24552566,"9.0E-6 - 2.8E-5",-0.000016790269,-0.59965247,0.000009,0.000028,-26.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.698043,0.000010187638,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",420518,420518,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000912,0.0000010676376,0.117065534,0.000012005,-0.0000018173623,-0.15138379,464129,15,0,false,false,8.152174e-7,1732280400,0.000010662941,"9.232408E-6 - 1.0662941E-5",0.000009232408,420518,0.00000935029,"CCC",0.00000935029,395365,324945,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021876376,0.2734547,"8.0E-6 - 6.2E-5",-0.000051812363,-0.8356833,0.000008,0.000062,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.417286,0.06818917,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",7442023,7442023,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.02758178,0.040607385,1.472254,0.00923512,0.058954045,6.383679,64246572,15,0,false,false,-0.03422355,1732280400,0.08470492,"0.06818917 - 0.08470492",0.06818917,7442023,0.08112359,"CCC",0.08112359,2967545,22701497,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.068158165,2198.6504,"3.1E-5 - 0.260616",-0.19242683,-0.73835385,0.000031,0.260616,23262.252,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0714254,0.0013958312,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",218273,218273,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016488,-0.00025296875,-0.15342598,0.002348483,-0.00095265184,-0.4056456,0,15,0,false,false,0.000028326875,1732280400,0.0015183779,"0.0013795663 - 0.0015183779",0.0013795663,218273,0.0015183779,"CCC",0.0015183779,254325,268007,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008818312,1.7156249,"5.14E-4 - 0.02055",-0.019154169,-0.93207633,0.000514,0.02055,-84.08708,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.318605,0.2871356,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1843566,1843566,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.24717748,0.03995812,0.1616576,0.2925084,-0.0053727925,-0.018367995,24420946,15,0,false,false,-0.0038367808,"2024-11-22T13:00:00.000Z",0.29669017,"{""low"":0.2837049,""high"":0.29669017}",0.2837049,1843566,0.2937951,"CCC",0.2937951,1632118,2614710,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11044259,0.6250536,"{""low"":0.176693,""high"":0.833512}",-0.5463764,-0.65551114,0.176693,0.833512,7.6722264,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.65643,0.00018704835,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",2087,2087,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0002997,-0.00011265166,-0.3758814,0.000480025,-0.00029297662,-0.6103362,0,15,0,false,false,-0.00004010764,1732280400,0.00019373944,"1.8702184E-4 - 1.9373944E-4",0.00018702184,2087,0.00019373944,"CCC",0.00019373944,366,1080,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005004836,0.3653165,"1.37E-4 - 0.01444",-0.014252951,-0.9870465,0.000137,0.01444,-41.033436,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.42511,0.001599371,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",16205085,16205085,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0011571,0.000442271,0.38222367,0.00090304,0.000696331,0.77109647,111003904,15,0,false,false,0.00016399345,1732280400,0.0017127449,"0.001599371 - 0.0017127449",0.001599371,16205085,0.0016776423,"CCC",0.0016776423,5459764,12131536,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001461371,10.589644,"1.38E-4 - 0.001924",-0.000324629,-0.1687261,0.000138,0.001924,989.6104,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9773035,0.17977141,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1756522,1756522,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.17461352,0.005157888,0.029538881,0.2236526,-0.043881193,-0.19620247,17977136,15,0,false,false,0.01328142,"2024-11-22T13:00:00.000Z",0.18736455,"{""low"":0.17385232,""high"":0.18736455}",0.17385232,1756522,0.17821713,"CCC",0.17821713,2077202,3617090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16876242,15.329495,"{""low"":0.011009,""high"":2.145141}",-1.9653695,-0.916196,0.011009,2.145141,-59.133804,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4075079,0.0072692446,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",184061664,184061664,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00736288,-0.00009363517,-0.012717194,0.010729784,-0.0034605395,-0.32251716,744784704,15,0,false,false,0.00010089483,"2024-11-22T13:00:00.000Z",0.0074343355,"{""low"":0.007167457,""high"":0.0074343355}",0.007167457,184061664,0.007418995,"CCC",0.007418995,159812947,300508620,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0026642447,0.5785548,"{""low"":0.004605,""high"":0.028958}",-0.021688756,-0.74897283,0.004605,0.028958,-2.0855308,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7098995,30.601696,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27582756,"CoinMarketCap",49610092,49610092,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,26.652695,3.9490013,0.14816518,30.71053,-0.10883331,-0.0035438435,844079104,15,0,false,false,0.2157116,"2024-11-22T13:02:00.000Z",30.737503,"{""low"":29.558498,""high"":30.737503}",29.558498,49610092,30.180994,"CCC",30.180994,21393958,49796060,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.086903,0.42235604,"{""low"":21.514793,""high"":77.79886}",-47.197163,-0.60665625,21.514793,77.79886,-35.824932,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.372575,0.024504736,"REGULAR",false,,6,952905536,"CoinMarketCap",3082648,3082648,"BRAINLET","USD=X",,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,23350698,15,0,false,false,-0.004113123,"2024-11-22T13:00:00.000Z",0.026867438,"{""low"":0.024001004,""high"":0.026867438}",0.024001004,3082648,0.026380254,"CCC",0.026380254,,,,,,0.0005037319,0.02098795,"{""low"":0.024001004,""high"":0.026867438}",-0.002362702,-0.08793924,0.024001004,0.026867438,,"BRAINLET"
