"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007309133,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.01725582,"REGULAR","Sentinel USD","Sentinel USD","https://coinmarketcap.com/currencies/sentinel",1.26136e-7,0.0007359863,"6.9766084E-4 - 7.359863E-4",0.00069766084,296708,0.00073094724,"CCC",0.00073094724,250049,341886,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015091331,0.26019537,"5.8E-4 - 0.003023",-0.0022920866,-0.7582159,0.00058,0.003023,-58.3047,0.00094436,-0.00021344668,-0.22602257,0.00090496,-0.00017404667,-0.19232526,15283570,15,0,false,false,"finmb_DVPN_CCC","UTC",false,1523923200000,6,20910237696,"CoinMarketCap",296708,296708,"DVPN","USD=X","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003654514,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.4322424,"REGULAR","Star Atlas USD","Star Atlas USD","https://coinmarketcap.com/currencies/star-atlas",-0.000053101918,0.0037431235,"{""low"":0.0036409649,""high"":0.0037431235}",0.0036409649,2703719,0.0037216088,"CCC",0.0037216088,3451774,2676854,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023285141,1.7560439,"{""low"":0.001326,""high"":0.013174}",-0.009519486,-0.72259647,0.001326,0.013174,-32.48685,0.00385658,-0.00020206603,-0.052395135,0.00268592,0.0009685939,0.360619,64700508,15,0,false,false,"finmb_ATLAS_CCC","UTC",false,"2021-09-02T00:00:00.000Z",6,17704271872,"CoinMarketCap",2703719,2703719,"ATLAS","USD=X","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9953526,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.13807899,"REGULAR","USDD USD","USDD USD","https://coinmarketcap.com/currencies/usdd",0.0013725162,0.9959525,"{""low"":0.9935751,""high"":0.9959525}",0.9935751,2356268,0.9940452,"CCC",0.9940452,3787108,2420656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0666576,0.071775556,"{""low"":0.928695,""high"":1.01832}",-0.022967339,-0.022554148,0.928695,1.01832,0.6555557,0.9985777,-0.0032250881,-0.0032296816,0.99878246,-0.00342983,-0.0034340112,749574464,15,0,false,false,"finmb_USDD_CCC","UTC",false,"2022-05-02T00:00:00.000Z",6,753074304,"CoinMarketCap",2356268,2356268,"USDD","USD=X","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13193671,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,6.2036333,"REGULAR","Junkcoin USD",,,0.0077067614,0.133126,"{""low"":0.11461473,""high"":0.133126}",0.11461473,180230,0.12351782,"CCC",0.12351782,,,,,,0.017321981,0.15113224,"{""low"":0.11461473,""high"":0.133126}",-0.0011892915,-0.008933578,0.11461473,0.133126,,,,,,,,1842021,15,0,false,false,,"UTC",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",180230,180230,"JKC","USD=X","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6114695,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.49755475,"REGULAR","dYdX (Native) USD","dYdX (Native) USD","https://coinmarketcap.com/currencies/dydx-chain",0.00797832,1.6538786,"{""low"":1.5760313,""high"":1.6538786}",1.5760313,44587228,1.626664,"CCC",1.626664,79609338,36064870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8047895,0.9976564,"{""low"":0.80668,""high"":4.528474}",-2.9170043,-0.64414734,0.80668,4.528474,-37.75873,1.6804067,-0.06893718,-0.041024107,1.2457983,0.36567116,0.29352355,1161852288,15,0,false,false,"finmb_DYDX_CCC","UTC",false,"2021-09-08T00:00:00.000Z",4,720989312,"CoinMarketCap",44587228,44587228,"DYDX","USD=X","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9028327,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.6299585,"REGULAR","MANTRA USD","MANTRA USD","https://coinmarketcap.com/currencies/mantra",0.02443242,4.004769,"{""low"":3.844005,""high"":4.004769}",3.844005,47998656,3.9384956,"CCC",3.9384956,107248729,42773998,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8429537,64.17865,"{""low"":0.059879,""high"":4.60346}",-0.7006271,-0.15219577,0.059879,4.60346,5617.453,3.7367811,0.16605163,0.044437077,1.7818427,2.12099,1.1903352,3742981376,15,0,false,false,"finmb_OM_CCC","UTC",false,"2020-08-18T00:00:00.000Z",4,959042240,"CoinMarketCap",47998656,47998656,"OM","USD=X","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016423125,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.8964531,"REGULAR","Casper USD","Casper USD","https://coinmarketcap.com/currencies/casper",-0.00031747855,0.017072625,"{""low"":0.016373299,""high"":0.017072625}",0.016373299,7145111,0.016849997,"CCC",0.016849997,20136293,8859589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010175125,1.6285411,"{""low"":0.006248,""high"":0.052247}",-0.035823874,-0.68566376,0.006248,0.052247,-65.72399,0.01767168,-0.0012485553,-0.07065289,0.01514843,0.0012746947,0.084146984,209236512,15,0,false,false,"finmb_CSPR_CCC","UTC",false,"2021-05-12T00:00:00.000Z",6,12740359168,"CoinMarketCap",7145111,7145111,"CSPR","USD=X","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006242366,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,16.500422,"REGULAR","Ternoa USD","Ternoa USD","https://coinmarketcap.com/currencies/ternoa",0.0008841315,0.0070762117,"{""low"":0.005111861,""high"":0.0070762117}",0.005111861,1171826,0.0053977934,"CCC",0.0053977934,656339,650234,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004500366,2.5834477,"{""low"":0.001742,""high"":0.043729}",-0.037486635,-0.85724884,0.001742,0.043729,-78.07474,0.00500172,0.001240646,0.24804386,0.005342975,0.00089939125,0.16833155,8034113,15,0,false,false,"finmb_CAPS_CCC","UTC",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1171826,1171826,"CAPS","USD=X","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076626325,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.5133688,"REGULAR","Sweat Economy USD","Sweat Economy USD","https://coinmarketcap.com/currencies/sweat-economy",0.00011423556,0.00790785,"{""low"":0.0075417105,""high"":0.00790785}",0.0075417105,6308976,0.0076370426,"CCC",0.0076370426,5112703,6495379,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029116324,0.6128462,"{""low"":0.004751,""high"":0.018221}",-0.010558368,-0.57946146,0.004751,0.018221,-26.29801,0.0077081,-0.000045467634,-0.0058986824,0.00704382,0.0006188126,0.08785185,51683892,15,0,false,false,"finmb_SWEAT_CCC","UTC",false,"2022-09-12T00:00:00.000Z",6,6744926720,"CoinMarketCap",6308976,6308976,"SWEAT","USD=X","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020590147,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.6170039,"REGULAR","Celer Network USD","Celer Network USD","https://coinmarketcap.com/currencies/celer-network",-0.00012783147,0.02119049,"{""low"":0.020535907,""high"":0.02119049}",0.020535907,12747148,0.020779721,"CCC",0.020779721,11517195,13076503,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012094147,1.4235106,"{""low"":0.008496,""high"":0.039533}",-0.018942853,-0.47916558,0.008496,0.039533,8.184517,0.02114566,-0.0005555134,-0.026270801,0.014812415,0.0057777325,0.39006013,159850032,15,0,false,false,"finmb_CELR_CCC","UTC",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12747148,12747148,"CELR","USD=X","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2579275e-7,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-1.3214116,"REGULAR","Bitgert USD","Bitgert USD","https://coinmarketcap.com/currencies/bitrise-token",-1.6844979e-9,1.3163157e-7,"1.2279345E-7 - 1.3163157E-7",1.2279345e-7,44877988,1.2721333e-7,"CCC",1.2721333e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2579275e-7,,"0.0 - 2.0E-6",-0.0000018742072,-0.9371036,0,0.000002,0,3e-7,-1.7420726e-7,-0.58069086,3.65e-7,-2.3920725e-7,-0.6553623,49774936,15,0,false,false,"finmb_BRISE_CCC","UTC",false,1627430400000,8,395690001825792,"CoinMarketCap",44877988,44877988,"BRISE","USD=X","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.127701,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.2501939,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","https://coinmarketcap.com/currencies/unus-sed-leo",0.022780418,9.138958,"{""low"":8.761851,""high"":9.138958}",8.761851,2069943,9.110235,"CCC",9.110235,5879582,1853739,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.359419,1.4222447,"{""low"":3.768282,""high"":9.771075}",-0.64337444,-0.0658448,3.768282,9.771075,126.78466,8.950171,0.17752934,0.0198353,6.6590686,2.4686322,0.37071735,8437544448,15,0,false,false,"finmb_LEO_CCC","UTC",false,"2019-05-21T00:00:00.000Z",4,924388864,"CoinMarketCap",2069943,2069943,"LEO","USD=X","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012258706,1690272000,"USD","CCC","UTC",0,"ccc_market",false,106.07564,"REGULAR","Lina Network USD","Lina Network USD","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"finmb_LINA_CCC","UTC",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04927736,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-11.954313,"REGULAR","Neiro Ethereum USD",,,-0.006690584,0.055945203,"{""low"":0.049060434,""high"":0.055945203}",0.049060434,19775080,0.055879284,"CCC",0.055879284,,,,,,0.00021692738,0.004421636,"{""low"":0.049060434,""high"":0.055945203}",-0.006667841,-0.11918522,0.049060434,0.055945203,,,,,,,,49277360,15,0,false,false,,"UTC",false,,6,1000000000,"CoinMarketCap",19775080,19775080,"NEIRO","USD=X","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004121316,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.8848489,"REGULAR","Lester USD",,,-0.00003679283,0.0041781655,"{""low"":0.0039458866,""high"":0.0041781655}",0.0039458866,5599569,0.0039760694,"CCC",0.0039760694,,,,,,0.00017542951,0.044458833,"{""low"":0.0039458866,""high"":0.0041781655}",-0.000056849327,-0.013606289,0.0039458866,0.0041781655,,,,,,,,0,15,0,false,false,,"UTC",false,,6,0,"CoinMarketCap",5599569,5599569,"LESTER","USD=X","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97712857,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2102618,"REGULAR","xDAI USD",,"https://coinmarketcap.com/currencies/xdaistable",-0.011970699,1.0003555,"{""low"":0.9751651,""high"":1.0003555}",0.9751651,298295,0.99815404,"CCC",0.99815404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8345116,5.851417,"{""low"":0.142617,""high"":1.991059}",-1.0139303,-0.50924176,0.142617,1.991059,-1.1152148,0.9943546,-0.01722604,-0.01732384,0.9957394,-0.018610835,-0.018690467,0,15,0,false,false,"finmb_XDAI_CCC","UTC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",298295,298295,"XDAI","USD=X","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014165492,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,195.20833,0.00151936,-0.000102810794,-0.06766717,0.001188905,0.00022764422,0.19147386,0,15,0,false,false,"finmb_HOT_CCC","UTC",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9345728e-13,1725154020,"USD","CCC","UTC",0,"ccc_market",false,-0.00000116,"REGULAR","BabyBonk USD","BabyBonk USD","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"finmb_BABYBONK_CCC","UTC",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014319799,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,11.146427,"REGULAR","Slop USD",,,0.0001436075,0.0014702758,"{""low"":0.0010542574,""high"":0.0014702758}",0.0010542574,516728,0.0011768179,"CCC",0.0011768179,,,,,,0.00037772255,0.35828304,"{""low"":0.0010542574,""high"":0.0014702758}",-0.000038295868,-0.026046723,0.0010542574,0.0014702758,,,,,,,,1431975,15,0,false,false,,"UTC",false,,6,999996736,"CoinMarketCap",516728,516728,"SLOP","USD=X","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4859705,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.6433729,"REGULAR","Tensor USD","Tensor USD","https://coinmarketcap.com/currencies/tensor",-0.003146857,0.4988645,"{""low"":0.48421696,""high"":0.4988645}",0.48421696,11194001,0.49029288,"CCC",0.49029288,35528095,12588030,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2363035,0.9464747,"{""low"":0.249667,""high"":2.45184}",-1.9658694,-0.8017936,0.249667,2.45184,-69.52714,0.5851825,-0.09921199,-0.16954026,0.4617905,0.024179995,0.052361395,60746312,15,0,false,false,"finmb_TNSR_CCC","UTC",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",11194001,11194001,"TNSR","USD=X","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00080799614,1736009640,"USD","CCC","UTC",0,"ccc_market",false,8.583633,"REGULAR","DOSE USD","DOSE USD","https://coinmarketcap.com/currencies/dose",0.00006387278,0.0008524909,"7.886849E-4 - 8.524909E-4",0.0007886849,1728201,0.00083656615,"CCC",0.00083656615,1612490,1801588,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00070799614,7.079962,"1.0E-4 - 0.01528",-0.014472004,-0.94712067,0.0001,0.01528,-71.97858,0.00055826,0.00024973613,0.44734734,0.00052827,0.00027972617,0.52951366,689788,15,0,false,false,"finmb_DOSE_CCC","UTC",false,1635897600000,6,853702144,"CoinMarketCap",1728201,1728201,"DOSE","USD=X","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.011845,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.1011668,"REGULAR","ORDI USD","ORDI USD","https://coinmarketcap.com/currencies/ordi",-0.029380798,30.13597,"{""low"":28.711535,""high"":30.13597}",28.711535,157215232,29.097502,"CCC",29.097502,235792342,100989631,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.147219,0.39047998,"{""low"":20.864626,""high"":96.17438}",-67.16254,-0.69834125,20.864626,96.17438,-56.744183,35.572746,-6.5609016,-0.18443619,34.361755,-5.3499107,-0.15569375,609248768,15,0,false,false,"finmb_ORDI_CCC","UTC",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",157215232,157215232,"ORDI","USD=X","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019819515,1736009640,"USD","CCC","UTC",0,"ccc_market",false,0.00787184,"REGULAR","Achain USD","Achain USD","https://coinmarketcap.com/currencies/achain",1.5599653e-7,0.0019821536,"0.0017485452 - 0.0019821536",0.0017485452,91,0.0019816845,"CCC",0.0019816845,93,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017499515,7.5428944,"2.32E-4 - 0.00474",-0.0027580482,-0.58186674,0.000232,0.00474,66.83502,0.0024782,-0.0004962485,-0.20024553,0.001331825,0.0006501265,0.48814708,0,15,0,false,false,"finmb_ACT_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",91,91,"ACT","USD=X","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71991503,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-4.5489144,"REGULAR","GT Protocol USD","GT Protocol USD","https://coinmarketcap.com/currencies/gt-protocol",-0.03430897,0.779855,"{""low"":0.7079506,""high"":0.779855}",0.7079506,3550039,0.779855,"CCC",0.779855,4726819,2900226,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39329603,1.2041432,"{""low"":0.326619,""high"":5.488164}",-4.768249,-0.86882406,0.326619,5.488164,-50.601162,0.8205561,-0.10064107,-0.12264983,0.68507725,0.034837782,0.050852343,32826128,15,0,false,false,"finmb_GTAI_CCC","UTC",false,"2024-01-26T00:00:00.000Z",6,45597228,"CoinMarketCap",3550039,3550039,"GTAI","USD=X","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18394779,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.6917007,"REGULAR","Vancelian USD","RAYN USD","https://coinmarketcap.com/currencies/akt-io",-0.003165394,0.19315553,"{""low"":0.18346089,""high"":0.19315553}",0.18346089,176355,0.19078335,"CCC",0.19078335,337735,181002,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.04091379,0.28604242,"{""low"":0.143034,""high"":0.763302}",-0.5793542,-0.7590105,0.143034,0.763302,-10.044086,0.20146953,-0.017521739,-0.08696967,0.22058669,-0.0366389,-0.16609752,0,15,0,false,false,"finmb_AKTIO_CCC","UTC",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",176355,176355,"AKTIO","USD=X","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24095057,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.4330305,"REGULAR","Enjin Coin USD","Enjin Coin USD","https://coinmarketcap.com/currencies/enjin-coin",-0.003503099,0.24946976,"{""low"":0.24051768,""high"":0.24946976}",0.24051768,29006512,0.24445501,"CCC",0.24445501,36163753,21219643,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.121459566,1.0164746,"{""low"":0.119491,""high"":0.686669}",-0.4457184,-0.6491023,0.119491,0.686669,-21.907795,0.26511377,-0.024163201,-0.091142766,0.18527015,0.055680424,0.3005364,431781376,15,0,false,false,"finmb_ENJ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1791991552,"CoinMarketCap",29006512,29006512,"ENJ","USD=X","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.135043,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.1610903,"REGULAR","Decentralized Social USD","Decentralized Social USD","https://coinmarketcap.com/currencies/deso",0.1278038,11.161364,"{""low"":11.026238,""high"":11.161364}",11.026238,319147,11.09882,"CCC",11.09882,612906,335590,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.477788,3.1904309,"{""low"":2.657255,""high"":50.174515}",-39.03947,-0.7780737,2.657255,50.174515,-72.667046,9.131887,2.0031557,0.21935834,9.217366,1.9176769,0.20805041,98929688,15,0,false,false,"finmb_DESO_CCC","UTC",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",319147,319147,"DESO","USD=X","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018885016,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.00551329,"REGULAR","Traxx USD","Traxx USD","https://coinmarketcap.com/currencies/traxx",-1.040753e-7,0.0019000159,"{""low"":0.0018788509,""high"":0.0019000159}",0.0018788509,155160,0.0018972908,"CCC",0.0018972908,147933,150778,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013250159,0.075456485,"{""low"":0.001756,""high"":0.007}",-0.0051114988,-0.73021406,0.001756,0.007,-71.296715,0.00200982,-0.000121318386,-0.060362812,0.002486625,-0.0005981234,-0.24053624,84690,15,0,false,false,"finmb_TRAXX_CCC","UTC",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155160,155160,"TRAXX","USD=X","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013569623,1686421800,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","DEGEN Index USD","DEGEN Index USD","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"finmb_DEGEN_CCC","UTC",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","DEGEN"
