"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD","REGULAR",-4.2941713,160.67285,"[]","2025-04-30T13:03:00.000Z","CCC",159.6611,1.0117493,0.0063368552,223.57664,-62.903793,-0.28135225,2427218432,15,0,false,true,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",165.79196,312712912,237199069,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.06386,1.2128506,"{""low"":72.60899,""high"":399.0657}",-238.39285,-0.5973775,72.60899,399.0657,97.98573,false,"2020-10-02T00:00:00.000Z",2,15106588,"CoinMarketCap",174253168,174253168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.209137,166.59079,"{""low"":160.40402,""high"":166.59079}",160.40402,174253168,165.79196,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD","REGULAR",-0.04985232,0.6611587,"[]","2025-04-30T13:03:00.000Z","CCC",0.5334915,0.12766719,0.23930502,0.59606427,0.06509441,0.109207034,883691008,15,0,false,false,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6477004,158127527,176212538,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48006567,2.6509345,"{""low"":0.181093,""high"":1.327329}",-0.66617036,-0.50188786,0.181093,1.327329,54.629932,false,"2020-08-14T00:00:00.000Z",6,1336579200,"CoinMarketCap",110166320,110166320,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0003297925,0.6736588,"{""low"":0.64610374,""high"":0.6736588}",0.64610374,110166320,0.6477004,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","Axie Infinity USD","USD","REGULAR",-1.6102277,2.4937272,"[]","2025-04-30T13:03:00.000Z","CCC",2.7970402,-0.30331302,-0.108440705,4.956497,-2.46277,-0.4968771,401402496,15,0,false,false,"finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4919806,35102984,30234042,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.38651824,0.18342663,"{""low"":2.107209,""high"":10.271303}",-7.777576,-0.7572141,2.107209,10.271303,-64.36158,false,"2020-11-04T00:00:00.000Z",4,160964896,"CoinMarketCap",17982490,17982490,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.040811777,2.5525613,"{""low"":2.467276,""high"":2.5525613}",2.467276,17982490,2.4919806,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","Mubarak USD","USD","REGULAR",2.3830073,0.032227196,"[]","2025-04-30T12:55:00.000Z","CCC",0.03226069,-0.000033494085,-0.0010382321,0.03226069,-0.000033494085,-0.0010382321,32227196,15,0,false,false,"finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.031963762,61805692,66046776,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010507196,0.48375675,"{""low"":0.02172,""high"":0.057985}",-0.025757805,-0.44421497,0.02172,0.057985,-30.188679,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",42669124,42669124,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0007501021,0.03351705,"{""low"":0.03125893,""high"":0.03351705}",0.03125893,42669124,0.031963762,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","ZetaChain USD","USD","REGULAR",-3.811044,0.27155235,"[]","2025-04-30T12:59:00.000Z","CCC",0.25114566,0.020406693,0.081254415,0.47992545,-0.2083731,-0.43417805,211887200,15,0,false,false,"finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25975567,46265769,31057182,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08641936,0.4667961,"{""low"":0.185133,""high"":1.881162}",-1.6096097,-0.8556465,0.185133,1.881162,-80.95165,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",92546632,92546632,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010758996,0.28606924,"{""low"":0.25975567,""high"":0.28606924}",0.25975567,92546632,0.25975567,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,"USD","REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD","USD","REGULAR",-3.7306552,0.002665652,"[]","2025-04-30T13:00:00.000Z","CCC",0.00248086,0.00018479186,0.074487016,0.003673,-0.0010073481,-0.27425757,14994,15,0,false,false,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026367067,126225,167538,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000502652,0.23238651,"{""low"":0.002163,""high"":0.013097}",-0.010431348,-0.7964685,0.002163,0.013097,-58.82904,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",152188,152188,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00010329997,0.002687096,"{""low"":0.0025781763,""high"":0.002687096}",0.0025781763,152188,0.0026367067,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,"USD","REGULAR",-4.082279,0.07777009,"[]","2025-04-30T13:00:00.000Z","CCC",0.06073674,0.017033353,0.28044564,0.11106799,-0.033297896,-0.29979742,143452192,15,0,false,false,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07874625,59576483,54646042,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03651009,0.8848786,"{""low"":0.04126,""high"":0.246598}",-0.16882792,-0.68462807,0.04126,0.246598,-53.310932,false,"2023-10-11T00:00:00.000Z",6,1844567552,"CoinMarketCap",35582012,35582012,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.003309913,0.081558175,"{""low"":0.07777009,""high"":0.081558175}",0.07777009,35582012,0.07874625,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,"USD","REGULAR",-0.04192517,1.1144477,"[]","2025-04-30T12:55:00.000Z","CCC",0.6398377,0.47461003,0.7417663,0.59567577,0.51877195,0.8708965,1114445824,15,0,false,false,"finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1101701,201209517,276906445,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0945268,54.943367,"{""low"":0.019921,""high"":2.605717}",-1.4912692,-0.5723067,0.019921,2.605717,1918.3597,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",207487008,207487008,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.00046741962,1.1628338,"{""low"":1.0912186,""high"":1.1628338}",1.0912186,207487008,1.1101701,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD","USD","REGULAR",1.3684465,0.08470065,"[]","2025-04-30T13:00:00.000Z","CCC",0.08230088,0.0023997724,0.029158527,0.16269884,-0.07799818,-0.4794022,40995116,15,0,false,false,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08357932,8801291,5508505,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02824365,0.50026834,"{""low"":0.056457,""high"":0.511806}",-0.42710537,-0.83450633,0.056457,0.511806,-72.335434,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",2985131,2985131,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0011434406,0.0855745,"{""low"":0.08210002,""high"":0.0855745}",0.08210002,2985131,0.08357932,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR",-0.27660042,0.5528444,"[]","2025-04-30T13:03:00.000Z","CCC",0.61548537,-0.062640965,-0.1017749,0.9418361,-0.3889917,-0.41301423,575778496,15,0,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5547484,30279496,26126291,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06647539,0.13667686,"{""low"":0.486369,""high"":1.89332}",-1.3404756,-0.7080026,0.486369,1.89332,-40.077637,false,"2017-11-09T00:00:00.000Z",6,1041483904,"CoinMarketCap",20358098,20358098,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0015333891,0.5621777,"{""low"":0.5488373,""high"":0.5621777}",0.5488373,20358098,0.5547484,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD","USD","REGULAR",-2.9179728,0.10092045,"[]","2025-04-30T13:02:00.000Z","CCC",0.09882408,0.0020963773,0.021213224,0.15311235,-0.0521919,-0.3408732,137940688,15,0,false,false,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.101392455,17051664,14966468,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025114454,0.33129904,"{""low"":0.075806,""high"":0.332326}",-0.23140554,-0.6963209,0.075806,0.332326,-57.576,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9778494,9778494,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0030333474,0.10299325,"{""low"":0.09995538,""high"":0.10299325}",0.09995538,9778494,0.101392455,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","Vine Coin USD","USD","REGULAR",12.25185,0.044309314,"[]","2025-04-30T13:00:00.000Z","CCC",0.03305463,0.011254683,0.34048733,0.03305463,0.011254683,0.34048733,44309052,15,0,false,false,"finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03885928,66116311,53161508,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.020844314,0.88831514,"{""low"":0.023465,""high"":0.055212}",-0.010902684,-0.19746947,0.023465,0.055212,13.317978,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",67325912,67325912,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0048361905,0.045400657,"{""low"":0.038394812,""high"":0.045400657}",0.038394812,67325912,0.03885928,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD","USD","REGULAR",-11.449127,0.0000037916714,"[]",1746018000,"CCC",0.00000344,3.5167136e-7,0.10223005,0.000012205,-0.000008413328,-0.6893346,3791671,15,0,false,false,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000003970153,273018,221193,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017916714,0.8958357,"2.0E-6 - 4.8E-5",-0.00004420833,-0.9210068,0.000002,0.000048,-33.333332,false,1678147200000,8,999999995904,"CoinMarketCap",249517,249517,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.902415e-7,0.000004202719,"3.7916714E-6 - 4.202719E-6",0.0000037916714,249517,0.000003970153,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morning Routine USD","Morning Routine USD","USD","REGULAR",-2.54379,0.00016557735,"[]",1746017700,"CCC",0.000345931,-0.00018035366,-0.5213573,0.000345931,-0.00018035366,-0.5213573,0,15,0,false,false,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016325076,2252326,751905,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000024577355,0.1743075,"1.41E-4 - 0.00143",-0.0012644225,-0.8842116,0.000141,0.00143,-76.09971,false,1743465600000,6,0,"CoinMarketCap",361411,361411,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000004321875,0.00017742324,"1.5511244E-4 - 1.7742324E-4",0.00015511244,361411,0.00016325076,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD","USD","REGULAR",36.57991,0.010714257,"[]","2025-04-30T13:00:00.000Z","CCC",0.0108766,-0.00016234256,-0.014925856,0.0225955,-0.011881243,-0.5258234,7775577,15,0,false,false,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010696971,152206,150222,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003585257,0.5029116,"{""low"":0.007129,""high"":0.042159}",-0.031444743,-0.74586076,0.007129,0.042159,-61.434185,false,"2022-03-10T00:00:00.000Z",6,725722496,"CoinMarketCap",202451,202451,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0028695771,0.010777573,"{""low"":0.010689501,""high"":0.010777573}",0.010689501,202451,0.010696971,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD","USD","REGULAR",20.13245,0.00037125408,"[]",1746018000,"CCC",0.00043126,-0.00006000593,-0.13914095,0.001786295,-0.0014150409,-0.79216534,3712541,15,0,false,false,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00038300644,174568,140554,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00036825408,122.75136,"3.0E-6 - 0.008685",-0.008313746,-0.9572534,0.000003,0.008685,-83.03057,false,1707436800000,6,10000000000,"CoinMarketCap",139817,139817,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00006221677,0.00038392897,"3.6287715E-4 - 3.8392897E-4",0.00036287715,139817,0.00038300644,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD","USD","REGULAR",-3.8275254,0.011227891,"[]","2025-04-30T13:00:00.000Z","CCC",0.01011162,0.0011162711,0.11039489,0.021393415,-0.010165524,-0.4751707,2308073,15,0,false,false,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011336078,73642,84382,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004156891,0.58787876,"{""low"":0.007071,""high"":0.083623}",-0.07239511,-0.865732,0.007071,0.083623,-76.47108,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",44155,44155,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00044685323,0.011691142,"{""low"":0.011101341,""high"":0.011691142}",0.011101341,44155,0.011336078,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD","USD","REGULAR",0.2993912,24.981031,"[]","2025-04-30T13:00:00.000Z","CCC",26.958391,-1.9773598,-0.07334858,36.11196,-11.13093,-0.3082339,18863090,15,0,false,false,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",24.64909,32819,40538,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.4151,0.15835625,"{""low"":21.565931,""high"":68.55625}",-43.57522,-0.6356126,21.565931,68.55625,-57.501923,false,"2021-02-24T00:00:00.000Z",2,755096,"CoinMarketCap",11513,11513,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.074567795,25.512373,"{""low"":24.64909,""high"":25.512373}",24.64909,11513,24.64909,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD","REGULAR",-37.50406,3.0008163e-10,"[]",1746018000,"CCC",,,,,,,0,15,0,false,false,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.7013576e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.613776e-14,0.000120440935,"3.000455E-10 - 4.7028126E-10",-1.7019963e-10,-0.3619103,3.000455e-10,4.7028126e-10,,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.8008017e-10,4.7028126e-10,"3.000455E-10 - 4.7028126E-10",3.000455e-10,3,4.7013576e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","REGULAR",-3.803452,0.09535005,"[]","2025-04-30T12:50:00.000Z","CCC",0.09649962,-0.0011495724,-0.011912715,0.20191038,-0.10656033,-0.5277605,50058776,15,0,false,false,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.096144035,13174540,11363681,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024121046,0.33864078,"{""low"":0.071229,""high"":0.676351}",-0.581001,-0.85902286,0.071229,0.676351,-81.90916,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",5825238,5825238,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0037699789,0.09868085,"{""low"":0.09535005,""high"":0.09868085}",0.09535005,5825238,0.096144035,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD","yesnoerror USD","USD","REGULAR",1.9183222,0.005234527,"[]","2025-04-30T12:59:00.000Z","CCC",0.01206434,-0.0068298127,-0.56611574,0.015054328,-0.009819802,-0.65229094,5234519,15,0,false,false,"finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005365533,2473893,2984637,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00036152685,0.07418979,"{""low"":0.004873,""high"":0.031067}",-0.025832474,-0.83150846,0.004873,0.031067,-78.65647,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2678139,2678139,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00009852555,0.0054274234,"{""low"":0.0050963745,""high"":0.0054274234}",0.0050963745,2678139,0.005365533,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","REGULAR",0,0.881,"[]","2025-04-30T12:54:00.000Z","CCC",1.215208,-0.33420807,-0.27502128,1.4130578,-0.5320578,-0.3765294,0,15,0,false,false,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.881,123,134,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.111,0.14415585,"{""low"":0.77,""high"":6.2}",-5.319,-0.85790324,0.77,6.2,-52.12216,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",32,32,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.881,"{""low"":0.881,""high"":0.881}",0.881,32,0.881,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD","REGULAR",0,2.3395488e-10,"[]",1746017400,"CCC",,,,,,,0,15,0,false,false,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo DeFAI USD","Ondo DeFAI USD","USD","REGULAR",-11.721391,0.0010467365,"[]",1746018000,"CCC",0.0014639574,-0.00041722087,-0.28499523,0.0014639574,-0.00041722087,-0.28499523,1046736,15,0,false,false,"finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001094787,859400,818473,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00009373651,0.098359406,"9.53E-4 - 0.003747",-0.0027002634,-0.7206468,0.000953,0.003747,-42.61006,false,1741910400000,6,1000000000,"CoinMarketCap",846536,846536,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00013898278,0.0011039833,"0.0010467365 - 0.0011039833",0.0010467365,846536,0.001094787,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","REGULAR",-4.982293,0.01508537,"[]","2025-04-30T13:00:00.000Z","CCC",0.0109318,0.00415357,0.379953,0.026453326,-0.011367955,-0.42973635,1760462,15,0,false,false,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0152661,5190,314,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00845737,1.2760063,"{""low"":0.006628,""high"":0.150427}",-0.13534163,-0.8997163,0.006628,0.150427,-79.65564,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2073,2073,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007910067,0.015421317,"{""low"":0.01508537,""high"":0.015421317}",0.01508537,2073,0.0152661,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","REGULAR",2.260064,0.03375305,"[]","2025-04-30T13:00:00.000Z","CCC",0.02790234,0.005850708,0.2096852,0.07443254,-0.04067949,-0.5465283,65341572,15,0,false,false,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03263572,16907914,12728851,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013571048,0.67243326,"{""low"":0.020182,""high"":0.246455}",-0.21270195,-0.86304575,0.020182,0.246455,-78.559555,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",10123044,10123044,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00074598193,0.035921544,"{""low"":0.032317363,""high"":0.035921544}",0.032317363,10123044,0.03263572,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","REGULAR",-8.393619,0.0024444298,"[]","2025-04-30T13:00:00.000Z","CCC",0.0019801,0.00046432973,0.23449811,0.014744195,-0.012299765,-0.8342107,2444429,15,0,false,false,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025503542,2836574,1418685,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010734298,0.7829539,"{""low"":0.001371,""high"":0.055079}",-0.052634567,-0.9556195,0.001371,0.055079,-86.91301,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1573799,1573799,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00022397586,0.0025503542,"{""low"":0.0024444298,""high"":0.0025503542}",0.0024444298,1573799,0.0025503542,"PHIL"
