"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-2.455133,0.0000020160123,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",221887,221887,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.074162e-8,1734022500,0.0000021675423,"1.941246E-6 - 2.1675423E-6",0.000001941246,221887,0.0000020530845,"CCC",0.0000020530845,191581,242047,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010160123,1.0160123,"1.0E-6 - 3.9E-5",-0.000036983987,-0.9483074,0.000001,0.000039,-33.333332,0.00000136,6.560123e-7,0.48236194,0.0000016,4.160123e-7,0.26000768,199986,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",,2.4374197,0.0003693409,"REGULAR",false,,6,999998144,"CoinMarketCap",2507,2507,"TWURTLE","USD=X",,0.000008788193,1734022500,0.0003694723,"3.5244963E-4 - 3.694723E-4",0.00035244963,2507,0.0003648311,"CCC",0.0003648311,,,,,,0.000016891281,0.047925375,"3.5244963E-4 - 3.694723E-4",-1.314038e-7,-0.00035565262,0.00035244963,0.0003694723,,,,,,,,369340,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"FLEX USD","FLEX USD",-0.00491821,3.0016048,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0001475811,"2024-12-12T16:55:00.000Z",3.00239,"{""low"":2.9990773,""high"":3.00239}",2.9990773,9,3.001723,"CCC",3.001723,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6657698,7.9377365,"{""low"":0.335835,""high"":5.003106}",-2.0015013,-0.40005174,0.335835,5.003106,412.83542,3.2529523,-0.25134754,-0.07726751,2.0161903,0.9854145,0.48875076,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",1.299497,0.5661214,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",247977,247977,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.007262349,"2024-12-12T16:55:00.000Z",0.5763498,"{""low"":0.53940254,""high"":0.5763498}",0.53940254,247977,0.5473673,"CCC",0.5473673,199454,285987,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2935314,1.0768237,"{""low"":0.27259,""high"":8.417801}",-7.8516793,-0.93274707,0.27259,8.417801,-65.85174,0.40182966,0.16429174,0.40885916,1.1414584,-0.575337,-0.5040368,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",1.574115,0.0026798167,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",155163,155163,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000041529536,"2024-12-12T16:54:00.000Z",0.0027831323,"{""low"":0.0026061363,""high"":0.0027831323}",0.0026061363,155163,0.0026118504,"CCC",0.0026118504,193072,181265,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00074681663,0.38635108,"{""low"":0.001933,""high"":0.032503}",-0.029823184,-0.9175517,0.001933,0.032503,-62.374443,0.00383516,-0.0011553434,-0.30125037,0.0052105817,-0.002530765,-0.4856972,2679391,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.6222623,0.0012520694,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",301036,301036,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000077428995,"2024-12-12T16:55:00.000Z",0.0012536376,"{""low"":0.0012396969,""high"":0.0012536376}",0.0012396969,301036,0.0012534194,"CCC",0.0012534194,276249,277737,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019806938,0.18792161,"{""low"":0.001054,""high"":0.006727}",-0.0054749306,-0.813874,0.001054,0.006727,-8.540148,0.00116808,0.00008398935,0.07190376,0.00129569,-0.00004362059,-0.033665914,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-3.896931,2.1040366,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",403256,403256,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.08531761,"2024-12-12T16:55:00.000Z",2.188014,"{""low"":2.0030556,""high"":2.188014}",2.0030556,403256,2.0710557,"CCC",2.0710557,425734,902022,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.65167356,0.44869882,"{""low"":1.452363,""high"":8.925972}",-6.8219357,-0.7642793,1.452363,8.925972,-63.982426,1.9713318,0.13270473,0.0673173,2.6248534,-0.5208168,-0.19841748,20394462,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-7.7225366,0.009955121,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4981007360,"CoinMarketCap",564784,564784,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0008331267,"2024-12-12T16:54:00.000Z",0.01060777,"{""low"":0.009691044,""high"":0.01060777}",0.009691044,564784,0.010598169,"CCC",0.010598169,476448,1187290,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006984121,2.3507645,"{""low"":0.002971,""high"":0.018879}",-0.008923879,-0.4726881,0.002971,0.018879,-39.67784,0.00568744,0.0042676814,0.7503695,0.005310775,0.0046443464,0.8745139,49586528,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,0.84989417,7.063646e-8,"REGULAR",false,,8,0,"CoinMarketCap",146554,146554,"NEIROINU","USD=X",,5.952714e-10,1734022500,7.075372e-8,"6.998942E-8 - 7.075372E-8",6.998942e-8,146554,7.004426e-8,"CCC",7.004426e-8,,,,,,6.4704153e-10,0.009244848,"6.998942E-8 - 7.075372E-8",-1.1726087e-10,-0.0016573103,6.998942e-8,7.075372e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.57703155,0.0014715451,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1681862528,"CoinMarketCap",12814,12814,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008442556,"2024-12-12T16:55:00.000Z",0.0014877327,"{""low"":0.0014452048,""high"":0.0014877327}",0.0014452048,12814,0.0014577769,"CCC",0.0014577769,166800,129162,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00044254505,0.4300729,"{""low"":0.001029,""high"":0.007578}",-0.006106455,-0.80581355,0.001029,0.007578,-43.51027,0.00141384,0.000057705096,0.040814444,0.001488155,-0.000016609905,-0.011161408,2474936,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",2.7182348,0.0014228825,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",150142,150142,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00003765372,1734022500,0.0014898533,"0.0014228825 - 0.0014898533",0.0014228825,150142,0.0014614116,"CCC",0.0014614116,208976,206285,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010118826,2.4620013,"4.11E-4 - 0.00793",-0.0065071178,-0.8205697,0.000411,0.00793,-78.77996,0.00066972,0.00075316255,1.1245931,0.00131945,0.00010343257,0.07839067,721311,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",1.4979099,0.03833603,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1126766,1126766,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0005657673,"2024-12-12T16:55:00.000Z",0.038381226,"{""low"":0.03677371,""high"":0.038381226}",0.03677371,1126766,0.03677371,"CCC",0.03677371,811026,1071744,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013579031,0.5484926,"{""low"":0.024757,""high"":0.114156}",-0.07581997,-0.66417855,0.024757,0.114156,-45.26519,0.03216176,0.00617427,0.1919755,0.035020016,0.003316015,0.09468913,8429410,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-4.8236437,140.12141,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",50201520,50201520,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.1015015,"2024-12-12T16:55:00.000Z",146.75426,"{""low"":139.1245,""high"":146.75426}",139.1245,50201520,143.32271,"CCC",143.32271,35031166,126124525,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",89.655975,1.7765815,"{""low"":50.465443,""high"":171.148}",-31.02658,-0.1812851,50.465443,171.148,25.149643,88.89213,51.229286,0.5763085,76.72065,63.400764,0.8263846,1691649152,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-8.83878,0.109991916,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",964732,964732,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.01066456,"2024-12-12T16:55:00.000Z",0.11469913,"{""low"":0.107951246,""high"":0.11469913}",0.107951246,964732,0.11469913,"CCC",0.11469913,946071,3419202,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.06839691,1.6443541,"{""low"":0.041595,""high"":0.282325}",-0.17233309,-0.61040676,0.041595,0.282325,169.30196,0.07071328,0.039278634,0.5554633,0.064782485,0.04520943,0.697865,37526360,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",1.401184,0.34252328,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2769182464,"CoinMarketCap",126738368,126738368,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004733056,"2024-12-12T16:55:00.000Z",0.3584437,"{""low"":0.3390769,""high"":0.3584437}",0.3390769,126738368,0.34378442,"CCC",0.34378442,110215167,219443685,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17865027,1.0901752,"{""low"":0.163873,""high"":326.4311}",-326.08856,-0.99895066,0.163873,326.4311,-98.63209,0.2750194,0.06750387,0.2454513,0.30681327,0.035710007,0.116390035,948509440,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",1.2246623,0.011127272,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154852,154852,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00013462268,"2024-12-12T16:55:00.000Z",0.011154318,"{""low"":0.011004287,""high"":0.011154318}",0.011004287,154852,0.0110643115,"CCC",0.0110643115,167262,171159,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034352718,0.4466032,"{""low"":0.007692,""high"":0.039688}",-0.028560728,-0.7196314,0.007692,0.039688,-6.3325405,0.00974988,0.0013773916,0.14127268,0.010548465,0.00057880674,0.054871183,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.7429871,0.004783089,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14850502,14850502,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000035275705,"2024-12-12T16:55:00.000Z",0.0048601585,"{""low"":0.004608388,""high"":0.0048601585}",0.004608388,14850502,0.0047768806,"CCC",0.0047768806,6503205,17277973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0012640888,0.35921818,"{""low"":0.003519,""high"":0.011511}",-0.006727911,-0.5844767,0.003519,0.011511,-25.242567,0.00436946,0.00041362876,0.09466359,0.004815165,-0.000032076146,-0.0066614845,21218786,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",3.0154188,3.8410453e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",14886628,14886628,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.124334e-11,1734022500,3.9873224e-10,"3.7734124E-10 - 3.9873224E-10",3.7734124e-10,14886628,3.7920014e-10,"CCC",3.7920014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.7632844e-12,0.017923523,"3.7734124E-10 - 3.9873224E-10",-1.4627716e-11,-0.03668556,3.7734124e-10,3.9873224e-10,,,,,,,,67009296,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",6.063042,0.049308166,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",55199804,55199804,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0028186776,"2024-12-12T16:56:00.000Z",0.051283967,"{""low"":0.046986647,""high"":0.051283967}",0.046986647,55199804,0.047151074,"CCC",0.047151074,22838016,70986801,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029228166,1.455586,"{""low"":0.02008,""high"":0.06872}",-0.019411832,-0.2824772,0.02008,0.06872,64.62989,0.0348827,0.014425468,0.4135422,0.030770935,0.01853723,0.60242665,493081664,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",26.775429,367.20703,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15012240,"CoinMarketCap",2222974208,2222974208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",77.55545,"2024-12-12T16:56:00.000Z",385.0845,"{""low"":295.79706,""high"":385.0845}",295.79706,2222974208,302.23038,"CCC",302.23038,330860074,844025587,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",294.9459,4.0816665,"{""low"":72.26115,""high"":385.0845}",-17.877472,-0.046424802,72.26115,385.0845,182.52687,187.32953,179.8775,0.9602197,134.70825,232.49878,1.7259431,5512600064,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-1.2448801,1.100923,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1251225728,"CoinMarketCap",623124864,623124864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013877869,"2024-12-12T16:56:00.000Z",1.199095,"{""low"":1.084404,""high"":1.199095}",1.084404,623124864,1.1347535,"CCC",1.1347535,239502371,1055397409,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.91982996,5.0793233,"{""low"":0.181093,""high"":1.327329}",-0.2264061,-0.1705727,0.181093,1.327329,74.96329,0.4909351,0.60998785,1.2425021,0.34970945,0.7512135,2.1481075,1377502976,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",2.954516,8.084767,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155742752,"CoinMarketCap",204809264,204809264,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.23201132,"2024-12-12T16:55:00.000Z",8.307244,"{""low"":7.901925,""high"":8.307244}",7.901925,204809264,7.9819818,"CCC",7.9819818,115289635,320781762,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.2097654,1.0863905,"{""low"":3.875002,""high"":13.453577}",-5.3688097,-0.3990619,3.875002,13.453577,7.6960206,6.3810425,1.7037249,0.26699787,5.728777,2.3559904,0.4112554,1259143936,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",3.656405,0.7578226,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",65013672,65013672,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02673161,1734022500,0.7840682,"0.7367896 - 0.7840682",0.7367896,65013672,0.74404055,"CCC",0.74404055,89158494,109900406,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.75777555,16122.884,"4.7E-5 - 2.854006",-2.0961835,-0.7344706,0.000047,2.854006,1062892.9,0.73591465,0.021907926,0.029769655,0.7171137,0.0407089,0.05676771,436592640,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,4.490695,0.18194944,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1348111488,"CoinMarketCap",61624048,61624048,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.007819638,"2024-12-12T16:55:00.000Z",0.18685876,"{""low"":0.17270091,""high"":0.18685876}",0.17270091,61624048,0.175204,"CCC",0.175204,102845205,156915423,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12675844,2.2967231,"{""low"":0.055191,""high"":0.750865}",-0.56891555,-0.75768024,0.055191,0.750865,-75.83375,0.17072617,0.0112232715,0.06573844,0.1305351,0.05141434,0.3938737,245288112,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",-0.86117756,0.0046026055,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141017,141017,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000039981212,"2024-12-12T16:55:00.000Z",0.004613254,"{""low"":0.0045987386,""high"":0.004613254}",0.0045987386,141017,0.0046118624,"CCC",0.0046118624,126190,114166,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020606054,0.8106237,"{""low"":0.002542,""high"":0.047821}",-0.043218397,-0.9037535,0.002542,0.047821,-47.561115,0.00517808,-0.00057547446,-0.11113665,0.00514891,-0.0005463045,-0.106101,25889,15,0,false,false,"SNY"
