"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,14.537745,1.030511,false,false,false,"2024-03-18T00:00:00.000Z",4,374688160,"CoinMarketCap",134402304,134402304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.13079792,1.038442,"{""low"":0.8922234,""high"":1.038442}",0.8922234,134402304,0.89341754,"CCC",0.89341754,123207014,95197870,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.624758,1.5397496,"{""low"":0.405753,""high"":3.147404}",-2.1168928,-0.67258376,0.405753,3.147404,-61.87016,1.1485264,-0.11801541,-0.10275376,1.168951,-0.13844001,-0.11843098,386120256,15,0,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.388796,0.011702517,false,false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",451853,451853,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005983794,0.011883865,"{""low"":0.011081361,""high"":0.011883865}",0.011081361,451853,0.01108971,"CCC",0.01108971,440400,431246,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003922517,0.50417954,"{""low"":0.00778,""high"":0.150421}",-0.13871847,-0.9222015,0.00778,0.150421,-85.79335,0.02042204,-0.0087195225,-0.42696628,0.04382734,-0.032124825,-0.732986,764362,15,0,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.367425e-11,false,false,false,1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,9.320369,0.59304124,false,false,false,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",967990144,967990144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.05056113,0.5978824,"{""low"":0.5409945,""high"":0.5978824}",0.5409945,967990144,0.54217714,"CCC",0.54217714,811977400,713893672,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.31315523,1.118867,"{""low"":0.279886,""high"":1.318681}",-0.72563976,-0.55027694,0.279886,1.318681,33.294167,0.6719082,-0.07886696,-0.11737758,0.7701092,-0.17706794,-0.22992575,20979519488,15,0,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.9141692,0.0005709457,false,false,false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000010723597,0.0005709457,"5.602221E-4 - 5.709457E-4",0.0005602221,109,0.0005602221,"CCC",0.0005602221,8100,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-89.11353,0.00059434,-0.0000233943,-0.039361812,0.000807865,-0.00023691932,-0.293266,0,15,0,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-6.7607884,0.23450959,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",122150,122150,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017004311,0.25321236,"{""low"":0.23439099,""high"":0.25321236}",0.23439099,122150,0.25071758,"CCC",0.25071758,213228,157815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.056214586,0.31528974,"{""low"":0.178295,""high"":1.747725}",-1.5132154,-0.8658201,0.178295,1.747725,-84.26444,0.23486602,-0.00035643578,-0.0015176132,0.37725812,-0.14274853,-0.37838426,0,15,0,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,30.515064,0.0021294306,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2689941,2689941,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0004978713,0.0022737836,"{""low"":0.0015221026,""high"":0.0022737836}",0.0015221026,2689941,0.0016174874,"CCC",0.0016174874,4635926,1853750,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0008824307,0.7076429,"{""low"":0.001247,""high"":0.010646}",-0.008516569,-0.7999783,0.001247,0.010646,-71.45127,0.00226914,-0.00013970933,-0.061569285,0.0029538309,-0.0008244002,-0.27909526,0,15,0,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,6.5854983,13.724665,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",434245056,434245056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.84799385,13.8177395,"{""low"":12.787387,""high"":13.8177395}",12.787387,434245056,12.896372,"CCC",12.896372,400503529,376457306,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.587016,0.68656397,"{""low"":8.137649,""high"":30.805128}",-17.080463,-0.55446815,8.137649,30.805128,-5.3211927,14.295156,-0.57049084,-0.039907984,17.012733,-3.2880688,-0.19327104,9306694656,15,0,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.0427704,0.00009811612,false,false,false,1718928000000,6,0,"CoinMarketCap",1,1,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000010339063,0.00009915003,"9.811612E-5 - 9.915003E-5",0.00009811612,1,0.00009915003,"CCC",0.00009915003,14314,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011116121,0.1277715,"8.7E-5 - 0.004438",-0.0043398836,-0.9778918,0.000087,0.004438,-96.21993,0.00010344,-0.0000053238764,-0.051468257,0.000176905,-0.00007878888,-0.44537395,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.21895917,0.15563159,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",44773,44773,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003415197,0.1614641,"{""low"":0.15551172,""high"":0.1614641}",0.15551172,44773,0.1559731,"CCC",0.1559731,36840,18693,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07350559,0.8950343,"{""low"":0.082126,""high"":0.211509}",-0.055877417,-0.2641846,0.082126,0.211509,-12.7658,0.14639217,0.00923942,0.06311417,0.15238936,0.0032422245,0.021275925,22457596,15,0,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,6.604494,0.000017806897,false,false,false,1733011200000,6,0,"CoinMarketCap",50534,50534,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000011031952,0.000017809145,"1.6603251E-5 - 1.7809145E-5",0.000016603251,50534,0.00001700468,"CCC",0.00001700468,125072,70034,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004806897,0.3697613,"1.3E-5 - 6.88E-4",-0.0006701931,-0.9741179,0.000013,0.000688,-91.37056,0.00001906,-0.0000012531036,-0.065745205,0.00004641,-0.000028603105,-0.6163134,0,15,0,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,11.320402,0.09566201,false,false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",13117444,13117444,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009728067,0.096106976,"{""low"":0.08533236,""high"":0.096106976}",0.08533236,13117444,0.08584071,"CCC",0.08584071,38513553,14409745,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.056767013,1.4594939,"{""low"":0.038895,""high"":0.492378}",-0.396716,-0.8057143,0.038895,0.492378,26.602757,0.13294038,-0.03727837,-0.2804142,0.17516236,-0.07950035,-0.4538666,77326792,15,0,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02026766,1.0004728,false,false,false,"2022-05-02T00:00:00.000Z",4,436206016,"CoinMarketCap",21425146,21425146,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00020265579,1.0019265,"{""low"":0.9976566,""high"":1.0019265}",0.9976566,21425146,1.0004745,"CCC",1.0004745,13370418,19431455,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017745793,0.018057704,"{""low"":0.982727,""high"":1.014309}",-0.013836265,-0.013641073,0.982727,1.014309,0.37070513,1.0003737,0.00009906292,0.000099025914,0.9993113,0.0011614561,0.0011622566,436412224,15,0,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,6.2942057,0.026905347,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2718,2718,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0015931986,0.026968375,"{""low"":0.024591582,""high"":0.026968375}",0.024591582,2718,0.025151145,"CCC",0.025151145,4267,3317,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0067873467,0.3373768,"{""low"":0.020118,""high"":0.798979}",-0.7720736,-0.96632534,0.020118,0.798979,-96.503685,0.0304428,-0.0035374537,-0.11620001,0.05165267,-0.024747323,-0.47911024,480079,15,0,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,6.5997205,0.011334666,false,false,false,"2021-05-12T00:00:00.000Z",6,13207949312,"CoinMarketCap",4417201,4417201,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0007017432,0.0113695655,"{""low"":0.010599219,""high"":0.0113695655}",0.010599219,4417201,0.010633372,"CCC",0.010633372,11936555,4582679,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005086666,0.8141271,"{""low"":0.006248,""high"":0.02696}",-0.015625335,-0.57957476,0.006248,0.02696,-48.458107,0.01317806,-0.0018433938,-0.13988355,0.013078925,-0.0017442591,-0.13336411,149707696,15,0,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,8.824074,0.0024041291,false,false,false,"2022-09-12T00:00:00.000Z",6,7081257984,"CoinMarketCap",6927018,6927018,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00019494048,0.0024041291,"{""low"":0.002171513,""high"":0.0024041291}",0.002171513,6927018,0.002171513,"CCC",0.002171513,5836443,4978932,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002421292,0.11199316,"{""low"":0.002162,""high"":0.018095}",-0.01569087,-0.8671385,0.002162,0.018095,-60.113907,0.00332998,-0.0009258508,-0.27803496,0.0054424,-0.0030382709,-0.55825937,17024258,15,0,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,11.352258,0.0077759703,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4618641,4618641,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0007927525,0.007830387,"{""low"":0.006884375,""high"":0.007830387}",0.006884375,4618641,0.0069579305,"CCC",0.0069579305,5940899,4549873,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016549705,0.27037585,"{""low"":0.006121,""high"":0.032218}",-0.024442032,-0.7586452,0.006121,0.032218,-50.989647,0.00858892,-0.0008129501,-0.09465102,0.01198677,-0.0042107995,-0.35128725,60523676,15,0,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,7.8537426,9.118229,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9795885,9795885,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.6639757,9.156877,"{""low"":8.371677,""high"":9.156877}",8.371677,9795885,8.426596,"CCC",8.426596,29196516,10368375,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.715044,0.231663,"{""low"":7.403185,""high"":66.77177}",-57.653538,-0.8634418,7.403185,66.77177,-47.238956,10.498353,-1.3801241,-0.13146101,14.361552,-5.2433233,-0.36509448,55531760,15,0,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,18.371525,0.08797972,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4405520,4405520,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.013654649,0.088633075,"{""low"":0.072969094,""high"":0.088633075}",0.072969094,4405520,0.07422034,"CCC",0.07422034,11387413,4363072,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08468272,25.68478,"{""low"":0.003297,""high"":0.298646}",-0.21066628,-0.70540464,0.003297,0.298646,202.93253,0.08459904,0.0033806786,0.039961193,0.04822839,0.03975133,0.82423085,87979720,15,0,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751496840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010501756,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,110.84337,0.0011638,-0.00011362438,-0.09763222,0.00153312,-0.00048294442,-0.31500757,0,15,0,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,13.338673,4.1731124,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",76450,76450,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.49112797,4.2315283,"{""low"":3.6564987,""high"":4.2315283}",3.6564987,76450,3.6731262,"CCC",3.6731262,1077943,70075,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5158575,0.5704599,"{""low"":2.657255,""high"":23.592205}",-19.419092,-0.82311475,2.657255,23.592205,-79.544106,4.236766,-0.06365347,-0.015024071,8.343739,-4.170626,-0.49985102,37076168,15,0,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,8.568198,0.6363643,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15889,15889,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.05022186,0.63741845,"{""low"":0.57617366,""high"":0.63741845}",0.57617366,15889,0.5852268,"CCC",0.5852268,18990,11135,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.63319427,199.74583,"{""low"":0.00317,""high"":44.510334}",-43.87397,-0.985703,0.00317,44.510334,-34.24704,0.6548695,-0.018505216,-0.028257867,0.5702561,0.06610817,0.11592715,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.19219264,509.67822,false,true,false,"2017-11-09T00:00:00.000Z",2,19891896,"CoinMarketCap",440823456,440823456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.98147583,511.29028,"{""low"":499.52972,""high"":511.29028}",499.52972,440823456,500.67194,"CCC",500.67194,336711788,505929084,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",258.88565,1.03227,"{""low"":250.79257,""high"":639.68524}",-130.00702,-0.20323592,250.79257,639.68524,34.18938,434.7309,74.94733,0.17239936,390.05234,119.625885,0.30669188,10138466304,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
