"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9907107,2.3008857,false,"2020-12-27T00:00:00.000Z",4,84733744,"CoinMarketCap",18178188,18178188,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",2.02388,0.27700567,0.13686863,2.6999714,-0.39908576,-0.1478111,194962656,0.06681466,"2024-11-17T12:57:00.000Z",2.3227115,"{""low"":2.207864,""high"":2.3227115}",2.207864,18178188,2.2996783,"CCC",2.2996783,13788853,22275773,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.79359066,0.52649987,"{""low"":1.507295,""high"":10.809317}",-8.5084305,-0.7871386,1.507295,10.809317,-68.532455,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.688131,0.016145658,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1174765,1174765,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.2319132,-0.21576753,-0.9303806,0.9233142,-0.90716857,-0.98251337,160108,-0.00044600666,"2024-11-17T12:57:00.000Z",0.016145658,"{""low"":0.015517377,""high"":0.016145658}",0.015517377,1174765,0.015835294,"CCC",0.015835294,765384,1107198,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.005591658,0.5298141,"{""low"":0.010554,""high"":1.644911}",-1.6287653,-0.9901844,0.010554,1.644911,-97.25424,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,,,,,,0,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.63691103,7.851259,false,"2021-04-01T00:00:00.000Z",4,5367367,"CoinMarketCap",3109833,3109833,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",6.8922834,0.9589758,0.1391376,7.379628,0.47163105,0.063909866,42140592,-0.05032587,"2024-11-17T12:56:00.000Z",8.244364,"{""low"":7.73166,""high"":8.244364}",7.73166,3109833,8.244364,"CCC",8.244364,4402154,8149613,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2485914,0.7058062,"{""low"":4.602668,""high"":24.263153}",-16.411894,-0.6764122,4.602668,24.263153,-41.37661,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.987576,0.04477615,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",3306935,3306935,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.02622058,0.018555569,0.70767194,0.023734344,0.021041805,0.88655514,0,-0.0044216923,"2024-11-17T12:57:00.000Z",0.047410034,"{""low"":0.04330662,""high"":0.047410034}",0.04330662,3306935,0.047362503,"CCC",0.047362503,1535607,3672150,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.03686715,4.6614175,"{""low"":0.007909,""high"":0.319755}",-0.27497885,-0.85996735,0.007909,0.319755,-73.13288,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8310813,0.0037576004,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",687920,687920,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00410092,-0.00034331973,-0.08371773,0.006119605,-0.0023620047,-0.3859734,4474155,-0.00007008808,"2024-11-17T12:57:00.000Z",0.0040365085,"{""low"":0.0037439824,""high"":0.0040365085}",0.0037439824,687920,0.0039009948,"CCC",0.0039009948,755182,762103,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00033660047,0.09839242,"{""low"":0.003421,""high"":0.032436}",-0.028678399,-0.8841534,0.003421,0.032436,-70.25524,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.984638,0.35884222,false,"2021-02-09T00:00:00.000Z",6,192833424,"CoinMarketCap",5397183,5397183,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.29039967,0.06844255,0.23568399,0.45203164,-0.09318942,-0.20615685,69196776,0.054699063,"2024-11-17T12:57:00.000Z",0.38326463,"{""low"":0.30737492,""high"":0.38326463}",0.30737492,5397183,0.31810647,"CCC",0.31810647,2483249,2516932,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10375121,0.40672234,"{""low"":0.255091,""high"":2.920058}",-2.5612159,-0.8771113,0.255091,2.920058,-65.077415,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45333216,1.1301023,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5869588,5869588,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",1.1347079,-0.004605651,-0.004058887,1.1772188,-0.047116518,-0.040023588,77281128,-0.0051465034,"2024-11-17T12:57:00.000Z",1.143211,"{""low"":1.1283873,""high"":1.143211}",1.1283873,5869588,1.1427524,"CCC",1.1427524,7270073,8954798,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.042692304,0.03926054,"{""low"":1.08741,""high"":1.347127}",-0.21702468,-0.16110188,1.08741,1.347127,2.522254,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.472321,1.0743531,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",524544,524544,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",1.1154354,-0.041082263,-0.036830697,1.313859,-0.23950589,-0.18229192,0,-0.038646936,"2024-11-17T12:57:00.000Z",1.1329168,"{""low"":1.0530282,""high"":1.1329168}",1.0530282,524544,1.1237167,"CCC",1.1237167,4474434,426655,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4883241,0.83327633,"{""low"":0.586029,""high"":3.123221}",-2.0488677,-0.65601116,0.586029,3.123221,72.44048,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0914373,0.0007664056,false,1640044800000,6,661842176,"CoinMarketCap",1068638,1068638,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00073926,0.000027145608,0.036719974,0.000981975,-0.0002155694,-0.21952635,507239,-0.00004111434,1731848220,0.00082268845,"7.377388E-4 - 8.2268845E-4",0.0007377388,1068638,0.00074617536,"CCC",0.00074617536,1208589,1312491,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003694056,0.9304927,"3.97E-4 - 0.009148",-0.008381594,-0.9162215,0.000397,0.009148,-32.281334,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52220374,0.6385382,false,"2017-11-09T00:00:00.000Z",6,1527938432,"CoinMarketCap",352230304,352230304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.48591095,0.15262723,0.31410536,0.5771042,0.06143397,0.10645213,975647040,-0.0033519864,"2024-11-17T12:59:00.000Z",0.68157125,"{""low"":0.6310613,""high"":0.68157125}",0.6310613,352230304,0.6727624,"CCC",0.6727624,83186182,253998330,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23708719,0.5905757,"{""low"":0.401451,""high"":1.353046}",-0.71450776,-0.52807355,0.401451,1.353046,-6.9790545,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3487234,1.6982213,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",45559264,45559264,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",1.4744191,0.22380221,0.15179008,1.8143681,-0.1161468,-0.064015016,556624640,0.055026054,"2024-11-17T12:59:00.000Z",1.7121941,"{""low"":1.6201323,""high"":1.7121941}",1.6201323,45559264,1.6923453,"CCC",1.6923453,23332804,59397386,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.60753834,0.5570256,"{""low"":1.090683,""high"":5.27581}",-3.5775886,-0.67811173,1.090683,5.27581,-50.628616,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29237953,0.0005013922,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00054116,-0.000039767823,-0.07348626,0.000693705,-0.00019231281,-0.27722564,4304037,0.0000014617108,1731848160,0.0005026014,"4.945984E-4 - 5.026014E-4",0.0004945984,0,0.0005006257,"CCC",0.0005006257,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010039218,0.25035456,"4.01E-4 - 0.001113",-0.0006116078,-0.54951286,0.000401,0.001113,-7.734805,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.532777,0.3558174,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",551771392,551771392,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.26543385,0.09038356,0.34051257,0.31682092,0.038996488,0.12308685,851909440,0.018654466,"2024-11-17T12:59:00.000Z",0.39016747,"{""low"":0.35108447,""high"":0.39016747}",0.35108447,551771392,0.39016747,"CCC",0.39016747,56277356,163286121,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14599341,0.6957899,"{""low"":0.209824,""high"":0.825755}",-0.4699376,-0.5691005,0.209824,0.825755,-6.4413786,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0247831,0.0006807415,false,1643155200000,6,654583424,"CoinMarketCap",152289,152289,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00056184,0.00011890149,0.21162872,0.00088925,-0.00020850851,-0.23447682,445602,-0.000021233223,1731848220,0.0007081333,"6.773644E-4 - 7.081333E-4",0.0006773644,152289,0.0006977396,"CCC",0.0006977396,135421,139010,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00033474152,0.96746105,"3.46E-4 - 0.013477",-0.012796259,-0.94948864,0.000346,0.013477,-86.8871,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12443965,0.013205582,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",76527168,76527168,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.01428076,-0.0010751775,-0.075288534,0.01296275,0.00024283212,0.018733071,595238976,0.000016412698,"2024-11-17T12:59:00.000Z",0.013650404,"{""low"":0.01280058,""high"":0.013650404}",0.01280058,76527168,0.013452762,"CCC",0.013452762,80333197,98326085,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010337582,3.6044567,"{""low"":0.002868,""high"":0.037799}",-0.024593418,-0.65063673,0.002868,0.037799,279.95483,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.593473,0.19540106,false,"2017-11-09T00:00:00.000Z",6,29928673280,"CoinMarketCap",2881338880,2881338880,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.10072476,0.0946763,0.93995064,0.09934325,0.09605781,0.9669284,5848094208,0.03470078,"2024-11-17T12:58:00.000Z",0.22285461,"{""low"":0.19002853,""high"":0.22285461}",0.19002853,2881338880,0.21939632,"CCC",0.21939632,105069401,550421211,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.11948306,1.5738437,"{""low"":0.075918,""high"":0.238687}",-0.043285936,-0.1813502,0.075918,0.238687,80.46089,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7404553,3119.604,false,"2017-11-09T00:00:00.000Z",2,120422512,"CoinMarketCap",27609923584,27609923584,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",2645.5122,474.0918,0.17920606,2955.852,163.75195,0.05539924,375670538240,-55.25708,"2024-11-17T12:58:00.000Z",3160.0461,"{""low"":3045.3354,""high"":3160.0461}",3045.3354,27609923584,3133.3708,"CCC",3133.3708,18105946584,40349387908,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1186.441,0.6137305,"{""low"":1933.163,""high"":4092.2842}",-972.6802,-0.23768637,1933.163,4092.2842,55.636143,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4640165,257.28497,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4955027,4955027,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",201.50864,55.776337,0.27679378,232.9291,24.35588,0.1045635,666262144,-1.1994019,"2024-11-17T12:59:00.000Z",261.16168,"{""low"":250.80174,""high"":261.16168}",250.80174,4955027,259.45358,"CCC",259.45358,4638305,7390248,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.12689,0.94679713,"{""low"":132.15808,""high"":441.629}",-184.34402,-0.4174183,132.15808,441.629,43.72015,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9480857,0.010716069,false,1710374400000,6,68957536256,"CoinMarketCap",652396800,652396800,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00823222,0.0024838485,0.3017228,0.00875279,0.0019632783,0.22430313,738953728,0.00020476896,1731848220,0.011044069,"0.009527884 - 0.011044069",0.009527884,652396800,0.010113383,"CCC",0.010113383,219420752,692680704,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009858068,11.48959,"8.58E-4 - 0.028047",-0.01733093,-0.6179246,0.000858,0.028047,468.99268,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-13.413644,1.5766808,false,,4,999854912,"CoinMarketCap",1343043200,1343043200,"PNUT","USD=X",,,,,,,,1576452096,-0.24425364,"2024-11-17T12:57:00.000Z",1.7130861,"{""low"":1.4798876,""high"":1.7130861}",1.4798876,1343043200,1.6871796,"CCC",1.6871796,,,,,,0.096793175,0.06540576,"{""low"":1.4798876,""high"":1.7130861}",-0.13640535,-0.0796255,1.4798876,1.7130861,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.33453596,1.0022968,false,,4,5212929,"CoinMarketCap",89893,89893,"MNEE","USD=X",,,,,,,,5224902,0.0033418536,"2024-11-17T12:52:00.000Z",1.0032916,"{""low"":0.9966369,""high"":1.0032916}",0.9966369,89893,0.999349,"CCC",0.999349,,,,,,0.0056598783,0.005678977,"{""low"":0.9966369,""high"":1.0032916}",-0.0009948015,-0.0009915378,0.9966369,1.0032916,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7740207,0.5667371,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",412084544,412084544,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.39622477,0.17051235,0.43034247,0.4843923,0.08234483,0.16999616,1610773120,0.009878814,"2024-11-17T12:57:00.000Z",0.60303634,"{""low"":0.55128914,""high"":0.60303634}",0.55128914,412084544,0.552949,"CCC",0.552949,145712101,535997225,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3714661,1.9023106,"{""low"":0.195271,""high"":1.516972}",-0.95023483,-0.6264024,0.195271,1.516972,-29.455858,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6894085,0.00005071481,false,1656028800000,6,0,"CoinMarketCap",103,103,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000318,0.000018914812,0.5948054,0.00003902,0.00001169481,0.29971322,0,0.0000013282079,1731848220,0.000051499366,"4.9038095E-5 - 5.1499366E-5",0.000049038095,103,0.00005140504,"CCC",0.00005140504,64,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005071481,,"0.0 - 1.72E-4",-0.00012128519,-0.7051465,0,0.000172,-70,"G"
