"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00208734,0.000003067078,0.0014693716,0.003336785,-0.0012463778,-0.37352657,606218,15,0,false,false,-0.40904826,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2364563,2364563,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000008585863,0.0021661166,"{""low"":0.0020806533,""high"":0.0021661166}",0.0020806533,2364563,0.002138482,"CCC",0.002138482,1755295,1583382,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00025440706,0.13856594,"{""low"":0.001836,""high"":0.024311}",-0.022220593,-0.9140139,0.001836,0.024311,-89.64705,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.002090407,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.63979536,0.21558267,0.33695567,2.1991673,-1.3437892,-0.6110446,11034364,15,0,false,false,-11.194104,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1026825,1026825,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.107821584,0.90213245,"{""low"":0.8511951,""high"":0.90213245}",0.8511951,1026825,0.8958849,"CCC",0.8958849,946515,1040125,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.46461904,1.1890169,"{""low"":0.390759,""high"":7.61003}",-6.754652,-0.8875986,0.390759,7.61003,-45.349236,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.85537803,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00375672,0.000085812295,0.022842344,0.004858355,-0.0010158226,-0.20908777,635107,15,0,false,false,-3.1821594,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117299,117299,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00012629456,0.003881175,"{""low"":0.0038252536,""high"":0.003881175}",0.0038252536,117299,0.0038779166,"CCC",0.0038779166,95853,115430,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011975325,0.45275334,"{""low"":0.002645,""high"":0.017379}",-0.013536468,-0.77889794,0.002645,0.017379,-73.2126,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0038425324,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00022902,-0.00004020182,-0.17553847,0.0006544483,-0.0004656301,-0.7114849,0,15,0,false,false,16.5025,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",12197,12197,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000026745969,0.00019643945,"{""low"":1.7195164,""high"":4}",0.00017195164,12197,0.00017195579,"CCC",0.00017195579,595275,19095,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000077818186,0.7010647,"{""low"":1.11,""high"":4}",-0.0038811816,-0.9536073,0.000111,0.00407,-93.27257,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.00018881819,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.19019379,-0.00040784478,-0.0021443644,0.2515878,-0.061801866,-0.2456473,186417712,15,0,false,false,-3.9029343,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",397312,397312,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0077080578,0.19709231,"{""low"":0.18830681,""high"":0.19709231}",0.18830681,397312,0.19695528,"CCC",0.19695528,325833,209010,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.033300936,0.21280593,"{""low"":0.156485,""high"":0.690402}",-0.500616,-0.725108,0.156485,0.690402,-13.756794,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.18978594,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00075934,-0.00002093945,-0.027575854,0.000993655,-0.0002552544,-0.25688434,0,15,0,false,false,-0.543727,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000040368177,0.0008413859,"{""low"":7.2565716,""high"":4}",0.00072565716,56,0.0008390325,"CCC",0.0008390325,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012640056,0.20653686,"{""low"":6.12,""high"":4}",-0.0012465995,-0.6280098,0.000612,0.001985,-26.995075,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00073840056,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.02406086,0.0013075247,0.054342393,0.02406086,0.0013075247,0.054342393,0,15,0,false,false,-6.5968432,"PUMPCADE USD","PUMPCADE USD",false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2216368,2216368,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.00179171,0.026411736,"{""low"":0.024817823,""high"":0.026411736}",0.024817823,2216368,0.026317839,"CCC",0.026317839,2719414,2367131,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.015753385,1.6384175,"{""low"":0.009615,""high"":0.048036}",-0.022667617,-0.4718881,0.009615,0.048036,149.5525,"CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,0.025368385,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00022804,-0.00003361245,-0.14739718,0.000201305,-0.0000068774534,-0.034164347,0,15,0,false,false,-3.0133133,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1536,1536,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000006040733,0.00019442754,"{""low"":1.9442754,""high"":4}",0.00019442754,1536,0.00019442754,"CCC",0.00019442754,143,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010442754,1.160306,"{""low"":9,""high"":5}",-0.0015475724,-0.88838834,0.00009,0.001742,-85.68421,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00019442754,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",,,,,,,0,15,0,false,false,0.83451617,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",63,63,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.833756e-12,8.2572565e-10,"{""low"":8.1079216,""high"":10}",8.1079216e-10,63,8.1079216e-10,"CCC",8.1079216e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4933499e-11,0.018418405,"{""low"":8.1079216,""high"":10}",0,0,8.1079216e-10,8.2572565e-10,,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8.2572565e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.31880563,-0.08210564,-0.25754136,1.2783651,-1.0416651,-0.81484157,3506437,15,0,false,false,-0.12658443,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",1223927,1223927,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.00030000508,0.24446082,"{""low"":0.23974994,""high"":0.24446082}",0.23974994,1223927,0.24395663,"CCC",0.24395663,2067582,1147123,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.014001995,0.06287436,"{""low"":0.222698,""high"":3.558845}",-3.322145,-0.9334896,0.222698,3.558845,-91.79787,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.2367,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.30631652,0.06068349,0.19810714,0.4186869,-0.051686883,-0.12344997,31731504,15,0,false,false,-2.6525173,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",16341563,16341563,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.00999999,0.37630445,"{""low"":0.36060584,""high"":0.37630445}",0.36060584,16341563,0.37630445,"CCC",0.37630445,27356987,44287874,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11030102,0.4296901,"{""low"":0.256699,""high"":1.832284}",-1.465284,-0.79970354,0.256699,1.832284,-54.43325,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.367,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00001696,2.5167537e-8,0.0014839349,0.00002406,-0.000007074832,-0.29404953,169851,15,0,false,false,-1.8102139,"Nura Labs USD","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",38383,38383,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.131372e-7,0.000017188646,"{""low"":1.6868908,""high"":5}",0.000016868908,38383,0.000017072718,"CCC",0.000017072718,342240,40209,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019851686,0.13234457,"{""low"":1.5,""high"":5}",-0.0022640147,-0.9925536,0.000015,0.002281,-98.52302,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.000016985168,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00780104,-0.000069642905,-0.008927387,0.024260305,-0.016528908,-0.68131495,825772,15,0,false,false,-8.301365,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,106807608,"CoinMarketCap",39229,39229,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0006999136,0.007731397,"{""low"":0.0074721514,""high"":0.007731397}",0.0074721514,39229,0.0074721514,"CCC",0.0074721514,67607,36230,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.003137397,0.6829336,"{""low"":0.004594,""high"":0.335522}",-0.3277906,-0.9769571,0.004594,0.335522,-92.489746,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.007731397,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,"Turtle Racing USD",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00876332,0.0010615969,0.12114095,0.014783795,-0.0049588783,-0.3354266,0,15,0,false,false,-3.3658414,"BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0003422089,0.010050085,"{""low"":0.009824917,""high"":0.010050085}",0.009824917,121,0.010023421,"CCC",0.010023421,36080,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006722917,2.1672845,"{""low"":0.003102,""high"":0.068115}",-0.058290087,-0.85575986,0.003102,0.068115,-78.126366,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.009824917,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,0,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.002503483,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.01905728,0.0013427213,0.07045713,0.027025195,-0.006625194,-0.24514881,28956858,15,0,false,false,-0.48780406,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",4,1417793280,"Coinbase",7641775,7641775,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00009999983,0.020423893,"{""low"":0.020192735,""high"":0.020423893}",0.020192735,7641775,0.020403162,"CCC",0.020403162,10061951,8159342,"2020-10-20T00:00:00.000Z",0,1417793280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004067,0.24900506,"{""low"":0.016333,""high"":0.085469}",-0.065069,-0.76131696,0.016333,0.085469,-73.20032,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0204,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","REGULAR",,,,,,,0,15,0,false,false,8.4e-7,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.3551389e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","REGULAR",,,,,,,0,15,0,false,false,0,"PLANET USD","PLANET USD",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00023072,-0.000061031562,-0.26452652,0.000271475,-0.00010178656,-0.37493896,169688,15,0,false,false,-2.6154263,"Stream SZN USD","Stream SZN USD",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5246,5246,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000004557267,0.00017105219,"{""low"":1.6735202,""high"":4}",0.00016735202,5246,0.00017071958,"CCC",0.00017071958,8282,1127,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00003168844,0.22962637,"{""low"":1.38,""high"":4}",-0.0073753116,-0.9775098,0.000138,0.007545,-94.73849,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00016968844,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00046124,0.0000150142005,0.032551818,0.00056568,-0.00008942577,-0.15808544,0,15,0,false,false,-0.5415551,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000025932386,0.00048189712,"{""low"":4.762542,""high"":4}",0.0004762542,111,0.00048189712,"CCC",0.00048189712,67,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007525421,0.18766636,"{""low"":4.01,""high"":4}",-0.00058974576,-0.55323243,0.000401,0.001066,-9.2803,"CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.0004762542,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",9e-7,-6.0955074e-7,-0.67727864,4.3e-7,-1.3955074e-7,-0.3245366,0,15,0,false,false,0.02417027,"pepe in a memes world USD","pepe in a memes world USD",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.020162e-11,2.9044926e-7,"{""low"":2.8879057,""high"":7}",2.8879057e-7,40,2.8879057e-7,"CCC",2.8879057e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9044926e-7,,"{""low"":0,""high"":2}",-0.0000017095507,-0.85477537,0,0.000002,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.9044926e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01692166,-0.00076137483,-0.044994097,0.01885165,-0.0026913658,-0.14276552,29832902,15,0,false,false,10.2278805,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1846062848,"CoinMarketCap",18862954,18862954,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.001499489,0.016160285,"{""low"":0.015317439,""high"":0.016160285}",0.015317439,18862954,0.015318092,"CCC",0.015318092,20712887,14087980,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007942285,0.96645,"{""low"":0.008218,""high"":0.071439}",-0.05527871,-0.773789,0.008218,0.071439,-71.40755,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.016160285,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",3.2384622,0.031274796,0.009657298,3.4156098,-0.14587283,-0.042707697,15367764,15,0,false,false,-0.30157515,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20903,20903,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.009890556,3.2783055,"{""low"":3.2650044,""high"":3.2783055}",3.2650044,20903,3.2783055,"CCC",3.2783055,17304,6312,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22256398,0.073039494,"{""low"":3.047173,""high"":4.13262}",-0.86288285,-0.20879802,3.047173,4.13262,-4.293084,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.269737,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00120386,0.000008127885,0.0067515196,0.001699445,-0.00048745703,-0.28683308,94104,15,0,false,false,0.66991806,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2780,2780,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00000806537,0.0012337868,"{""low"":0.0012016536,""high"":0.0012337868}",0.0012016536,2780,0.0012333721,"CCC",0.0012333721,23553,3364,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008798798,0.07828113,"{""low"":0.001124,""high"":0.011443}",-0.0102310125,-0.8940848,0.001124,0.011443,-71.07279,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0012119879,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.0165381,-0.0029381001,-0.17765644,0.02749824,-0.0138982395,-0.5054229,18968760,15,0,false,false,-12.258061,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",41405896,41405896,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0018999996,0.014665581,"{""low"":0.0127786985,""high"":0.014665581}",0.0127786985,41405896,0.014665581,"CCC",0.014665581,9683702,12850716,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0008213017,0.06427115,"{""low"":0.0127786985,""high"":0.186867}",-0.17326699,-0.92722094,0.0127786985,0.186867,-90.102455,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0136,"SXT"
