"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-02T00:00:00.000Z",6,23871688704,"CoinMarketCap",123715,123715,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000009701209,0.00019879176,"{""low"":1.9084966,""high"":4}",0.00019084966,123715,0.0001971238,"CCC",0.0001971238,286346,186910,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000015351747,0.08722583,"{""low"":1.76,""high"":4}",-0.0016266482,-0.894746,0.000176,0.001818,-88.033676,0.00025108,-0.00005972825,-0.23788533,0.000541015,-0.00034966326,-0.64630973,4567889,15,0,"Star Atlas USD","Star Atlas USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.8252015,0.00019135175,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2962064,2962064,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0028209537,0.0508987,"{""low"":0.04769234,""high"":0.0508987}",0.04769234,2962064,0.05053976,"CCC",0.05053976,5684743,3552093,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.018251898,0.61437654,"{""low"":0.029708,""high"":0.575014}",-0.5270541,-0.9165935,0.029708,0.575014,-88.0841,0.07156652,-0.023606624,-0.32985568,0.18544345,-0.13748355,-0.74137723,51933244,15,0,"Kava USD","Kava USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.555153,0.047959898,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",33079368,33079368,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00025907578,0.0033192649,"{""low"":0.0030475305,""high"":0.0033192649}",0.0030475305,33079368,0.0032780222,"CCC",0.0032780222,41655530,42720334,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00013168668,0.044669837,"{""low"":0.002948,""high"":0.046573}",-0.04349331,-0.933874,0.002948,0.046573,-85.29095,0.00515446,-0.0020747734,-0.40252003,0.0122330785,-0.009153392,-0.7482493,47680168,15,0,"Linea USD","Linea USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-7.7596374,0.0030796868,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-08T00:00:00.000Z",6,823840000,"CoinMarketCap",12177972,12177972,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.008153461,0.1015311,"{""low"":0.09521806,""high"":0.1015311}",0.09521806,12177972,0.10120761,"CCC",0.10120761,9616509,6814927,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02946312,0.44205728,"{""low"":0.06665,""high"":0.80981}",-0.71369684,-0.881314,0.06665,0.80981,-87.2477,0.15273948,-0.056626357,-0.37073818,0.353561,-0.2574479,-0.7281569,79181840,15,0,"dYdX USD","dYdX (Native) USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-7.8198214,0.09611312,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-18T00:00:00.000Z",6,1196092928,"CoinMarketCap",17998690,17998690,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.003476411,0.06871258,"{""low"":0.062336218,""high"":0.06871258}",0.062336218,17998690,0.06685823,"CCC",0.06685823,34162131,85048436,"2020-08-11T00:00:00.000Z",0,1761494016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.024758726,0.64806634,"{""low"":0.038204,""high"":9.036695}",-8.973732,-0.9930326,0.038204,9.036695,-99.227394,0.06370126,-0.00073853135,-0.01159367,0.12384397,-0.060881242,-0.49159634,75309272,15,0,"MANTRA USD","MANTRA USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-5.2324696,0.062962726,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10157,10157,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.031083018,0.51842666,"{""low"":0.47859573,""high"":0.51842666}",0.47859573,10157,0.5175281,"CCC",0.5175281,146436,18141,"2020-04-12T00:00:00.000Z",21000000,19123428,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.36089462,2.7567093,"{""low"":0.130915,""high"":0.937128}",-0.44531837,-0.4751948,0.130915,0.937128,-3.9218426,0.36803454,0.123775095,0.33631378,0.31558368,0.17622596,0.5584128,8498287,15,0,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9444356,0.49180964,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13348,13348,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000016342558,0.0005183476,"{""low"":4.900239,""high"":4}",0.0004900239,13348,0.0005057711,"CCC",0.0005057711,18836,13385,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000029023882,0.06295853,"{""low"":4.61,""high"":4}",-0.0035269763,-0.87801254,0.000461,0.004017,-82.89331,0.0006533,-0.00016327616,-0.24992523,0.00094919,-0.00045916613,-0.48374522,630675,15,0,"Ternoa USD","Ternoa USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.2274137,0.0004900239,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1175299,1175299,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.095799e-10,2.2316907e-8,"{""low"":2.1860455,""high"":8}",2.1860455e-8,1175299,2.2200684e-8,"CCC",2.2200684e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1886741e-8,,"{""low"":0,""high"":2}",-0.0000019781132,-0.98905665,0,0.000002,0,3e-7,-2.7811328e-7,-0.9270442,3.65e-7,-3.4311327e-7,-0.94003636,8660365,15,0,"Bitgert USD","Bitgert USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.49817297,2.1886741e-8,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-21T00:00:00.000Z",4,921283136,"CoinMarketCap",664720,664720,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.050234795,8.815945,"{""low"":8.72729,""high"":8.815945}",8.72729,664720,8.765711,"CCC",8.765711,1899149,2207351,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.5197449,0.40548015,"{""low"":6.214225,""high"":10.00882}",-1.2748499,-0.12737265,6.214225,10.00882,-14.150948,8.764876,-0.030906677,-0.0035261966,9.195385,-0.4614153,-0.05017901,8046458880,15,0,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.5718797,8.73397,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",176327,176327,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0058850646,1.0103469,"{""low"":0.95056856,""high"":1.0103469}",0.95056856,176327,1.0088543,"CCC",1.0088543,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8305971,5.82397,"{""low"":0.142617,""high"":1.991059}",-1.0178449,-0.5112078,0.142617,1.991059,-1.1152148,0.9943546,-0.021140516,-0.02126054,0.9957394,-0.02252531,-0.022621693,0,15,0,"xDAI USD",,"[]","2026-02-26T17:14:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.60107327,0.9732141,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",1527414,1527414,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00008030608,0.0004869926,"{""low"":3.7862922,""high"":4}",0.00037862922,1527414,0.00038127945,"CCC",0.00038127945,212064,182211,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003685975,3.5786166,"{""low"":1.03,""high"":4}",-0.0011284024,-0.7052515,0.000103,0.0016,-75.22236,0.00045732,0.000014277495,0.031219922,0.00066499,-0.00019339248,-0.29082015,0,15,0,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,20.52335,0.0004715975,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",188479,188479,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000111073256,0.00304629,"{""low"":0.002878361,""high"":0.00304629}",0.002878361,188479,0.0029579333,"CCC",0.0029579333,473053,320474,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0007527559,0.35208416,"{""low"":0.002138,""high"":0.024222}",-0.021331243,-0.88065577,0.002138,0.024222,-83.9987,0.00475544,-0.0018646843,-0.392116,0.008322144,-0.005431388,-0.6526429,2890755,15,0,"401jK USD","401jK USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-3.7001872,0.002890756,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",14885724,14885724,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0034017712,0.04955072,"{""low"":0.04622471,""high"":0.04955072}",0.04622471,14885724,0.048763763,"CCC",0.048763763,53178807,30793767,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.015118346,0.48031345,"{""low"":0.031476,""high"":0.542092}",-0.49549767,-0.9140472,0.031476,0.542092,-90.13376,0.05998776,-0.013393417,-0.22326916,0.08833069,-0.04173635,-0.4725011,21531360,15,0,"Tensor USD","Tensor USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.8040724,0.046594344,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17098728,17098728,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.24038768,2.587514,"{""low"":2.33928,""high"":2.587514}",2.33928,17098728,2.5613084,"CCC",2.5613084,23022338,12505760,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.95795536,0.6799633,"{""low"":1.408834,""high"":13.911499}",-11.54471,-0.82986814,1.408834,13.911499,-79.567314,3.7289202,-1.3621309,-0.3652883,5.802593,-3.435804,-0.5921152,49702576,15,0,"ORDI USD","ORDI USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-9.220234,2.3667893,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-26T00:00:00.000Z",6,66326392,"CoinMarketCap",295323,295323,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0011802893,0.025046125,"{""low"":0.023932975,""high"":0.025046125}",0.023932975,295323,0.023939783,"CCC",0.023939783,182747,287145,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0014428571,0.061877396,"{""low"":0.023318,""high"":0.263374}",-0.23861314,-0.90598595,0.023318,0.263374,-89.98477,0.03371088,-0.008950021,-0.26549357,0.07731878,-0.052557923,-0.6797562,1642298,15,0,"GT Protocol USD","GT Protocol USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.0053487,0.024760857,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1936488704,"CoinMarketCap",6364748,6364748,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0012238882,0.020285035,"{""low"":0.0193178,""high"":0.020285035}",0.0193178,6364748,0.020135393,"CCC",0.020135393,9244331,7987978,"2017-11-01T00:00:00.000Z",0,1968806016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0007303506,0.03897698,"{""low"":0.018738,""high"":0.125094}",-0.105625644,-0.8443702,0.018738,0.125094,-83.37367,0.02670678,-0.007238429,-0.2710334,0.04423392,-0.024765568,-0.55987734,37700240,15,0,"Enjin Coin USD","Enjin Coin USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-5.9147205,0.01946835,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.4543776e-7,0.00003830548,"{""low"":3.786004,""high"":5}",0.00003786004,5,0.00003786004,"CCC",0.00003786004,69,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000013054778,0.03528318,"{""low"":3.7,""high"":5}",-0.00017869452,-0.8234771,0.000037,0.000217,-77.38096,0.00005234,-0.000014034522,-0.26814142,0.00007394,-0.00003563452,-0.48193833,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.1765375,0.00003830548,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3348,3348,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000004616697,0.00018253755,"{""low"":1.7666344,""high"":4}",0.00017666344,3348,0.00017687705,"CCC",0.00017687705,2930,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015520139,6.2080555,"{""low"":2.5,""high"":5}",-0.0017447986,-0.9063889,0.000025,0.001925,-89.33577,0.00017866,0.0000015413825,0.008627463,0.00036828,-0.0001880786,-0.5106946,8081,15,0,"Traxx USD","Traxx USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.6293244,0.00018020139,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"Kiki USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3642034,3642034,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.862833,18.082682,"{""low"":17.184744,""high"":18.082682}",17.184744,3642034,18.003542,"CCC",18.003542,4720813,4122943,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",5.225134,0.42325914,"{""low"":12.344999,""high"":397.66174}",-380.0916,-0.9558164,12.344999,397.66174,-91.20967,49.89878,-32.328648,-0.64788455,49.89878,-32.328648,-0.64788455,0,15,0,"Verified Emeralds USD","Verified Emeralds USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-4.680927,17.570133,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",529534016,529534016,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.55663586,9.611486,"{""low"":9.117646,""high"":9.611486}",9.117646,529534016,9.501415,"CCC",9.501415,347997113,223008950,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.461689,0.18982387,"{""low"":7.700238,""high"":35.91024}",-26.748314,-0.7448659,7.700238,35.91024,-63.34865,11.393056,-2.2311287,-0.19583233,18.395231,-9.233304,-0.5019401,3955863296,15,0,"Avalanche USD","Avalanche USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.7275524,9.161927,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-11T00:00:00.000Z",6,990165824,"CoinMarketCap",393,393,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",6.2218896e-7,0.000036569123,"{""low"":3.480587,""high"":5}",0.00003480587,393,0.00003499217,"CCC",0.00003499217,174862,546,"2025-07-11T00:00:00.000Z",1000000000,990165824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000011756489,0.48985368,"{""low"":2.4,""high"":5}",-0.047286246,-0.99924445,0.000024,0.047322,-99.87216,0.00017334,-0.00013758351,-0.7937205,0.00350126,-0.0034655035,-0.9897875,35404,15,0,"Startup USD","Startup USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,1.7708895,0.00003575649,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.560512e-10,3.866981e-8,"{""low"":3.782692,""high"":8}",3.782692e-8,4,3.8625444e-8,"CCC",3.8625444e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.7850526e-8,,"{""low"":0,""high"":0.137015}",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-9.021495e-7,-0.9597335,0.000001195,-0.0000011571494,-0.9683259,0,15,0,"moonwolf.io USD","moonwolf.io USD","[]","2026-02-26T17:15:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-1.7037419,3.7850526e-8,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,false,"ZRO"
