"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.679001,3.800488e-10,"USD","REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",10494459,10494459,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.6987634e-11,1732233060,3.9163905e-10,"3.464085E-10 - 3.9163905E-10",3.464085e-10,10494459,3.619301e-10,"CCC",3.619301e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.3640285e-11,0.0971116,"3.464085E-10 - 3.9163905E-10",-1.15902565e-11,-0.029594231,3.464085e-10,3.9163905e-10,,,,,,,,66301752,15,0,false,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.727266,0.033977352,"USD","REGULAR","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19698226,19698226,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012209192,"2024-11-21T23:54:00.000Z",0.034315005,"{""low"":0.031684607,""high"":0.034315005}",0.031684607,19698226,0.032602504,"CCC",0.032602504,13009743,30814726,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013897352,0.6920992,"{""low"":0.02008,""high"":0.06872}",-0.034742646,-0.5055682,0.02008,0.06872,33.06942,0.0272529,0.0067244526,0.24674265,0.030780464,0.0031968877,0.10386093,339773504,15,0,false,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.7575755,169.43306,"USD","REGULAR","2020-10-02T00:00:00.000Z",2,14980386,"CoinMarketCap",358945088,358945088,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.197662,"2024-11-21T23:54:00.000Z",170.25488,"{""low"":152.36566,""high"":170.25488}",152.36566,358945088,156.85957,"CCC",156.85957,238890389,380690232,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",97.17191,1.3447325,"{""low"":72.26115,""high"":199.13625}",-29.703186,-0.14916012,72.26115,199.13625,63.433765,155.69174,13.741318,0.08825977,120.37108,49.06198,0.40758944,2538172672,15,0,false,true,false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.095997,0.40539983,"USD","REGULAR","2020-08-14T00:00:00.000Z",6,1236663296,"CoinMarketCap",302628992,302628992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.030362964,"2024-11-21T23:55:00.000Z",0.41740373,"{""low"":0.3596511,""high"":0.41740373}",0.3596511,302628992,0.3742288,"CCC",0.3742288,97842190,250634289,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.22430682,1.2386278,"{""low"":0.181093,""high"":0.878046}",-0.47264615,-0.5382932,0.181093,0.878046,-35.22977,0.27021796,0.13518187,0.5002698,0.3135116,0.09188822,0.2930935,501343104,15,0,false,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"USD","REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.745223,5.792949,"USD","REGULAR","2020-11-04T00:00:00.000Z",4,153702224,"CoinMarketCap",88424216,88424216,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.26243496,"2024-11-21T23:54:00.000Z",5.8541026,"{""low"":5.365293,""high"":5.8541026}",5.365293,88424216,5.521568,"CCC",5.521568,41683873,113753923,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.9179473,0.4949539,"{""low"":3.875002,""high"":13.453577}",-7.660628,-0.569412,3.875002,13.453577,-5.478096,4.9625993,0.8303499,0.16732158,5.648193,0.14475632,0.025628785,890389184,15,0,false,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","REGULAR","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.3107395,0.67553693,"USD","REGULAR",1701216000000,6,517854176,"CoinMarketCap",60496780,60496780,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.040100694,1732233120,0.6882577,"0.6095564 - 0.6882577",0.6095564,60496780,0.6324848,"CCC",0.6324848,69139957,97650846,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6754899,14372.125,"4.7E-5 - 2.854006",-2.1784692,-0.7633022,0.000047,2.854006,15546.747,0.6528312,0.022705734,0.034780405,0.80199707,-0.12646013,-0.15768154,349829632,15,0,false,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.8351038,0.14231998,"USD","REGULAR","2023-10-11T00:00:00.000Z",6,1233772032,"CoinMarketCap",42218620,42218620,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0039236844,"2024-11-21T23:52:00.000Z",0.14391167,"{""low"":0.13022998,""high"":0.14391167}",0.13022998,42218620,0.1382039,"CCC",0.1382039,82340791,87020435,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08712898,1.578681,"{""low"":0.055191,""high"":0.982738}",-0.84041804,-0.85518014,0.055191,0.982738,-12.503565,0.15014894,-0.007828966,-0.05214133,0.13028303,0.012036949,0.09239077,175590416,15,0,false,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,3.5232964,0.005283114,"USD","REGULAR","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",91422,91422,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00017980486,"2024-11-21T23:52:00.000Z",0.0053156796,"{""low"":0.0050805877,""high"":0.0053156796}",0.0050805877,91422,0.0050805877,"CCC",0.0050805877,126476,132408,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.003214114,1.5534626,"{""low"":0.002069,""high"":0.047821}",-0.042537887,-0.88952315,0.002069,0.047821,106.04217,0.00518352,0.00009959424,0.019213632,0.005322915,-0.000039801,-0.007477294,29717,15,0,false,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.49560055,0.040213086,"USD","REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1270776,1270776,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0001983121,"2024-11-21T23:52:00.000Z",0.040595617,"{""low"":0.037893906,""high"":0.040595617}",0.037893906,1270776,0.03998266,"CCC",0.03998266,1220874,1240150,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015881086,0.65268314,"{""low"":0.024332,""high"":0.078551}",-0.038337916,-0.488064,0.024332,0.078551,-22.45195,0.03548648,0.0047266074,0.1331946,0.040912304,-0.00069921836,-0.017090661,26565380,15,0,false,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,8.752535,0.21920483,"USD","REGULAR","2020-12-23T00:00:00.000Z",6,516176256,"CoinMarketCap",73119624,73119624,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.017641872,"2024-11-21T23:52:00.000Z",0.22013319,"{""low"":0.19480927,""high"":0.22013319}",0.19480927,73119624,0.20103635,"CCC",0.20103635,41091875,103425350,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04137282,0.23265114,"{""low"":0.177832,""high"":0.722146}",-0.50294113,-0.6964536,0.177832,0.722146,1.9217849,0.23695132,-0.017746493,-0.0748951,0.2636316,-0.044426784,-0.16851842,113148320,15,0,false,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"USD","REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.027344,25.1562,"USD","REGULAR","2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",228593968,228593968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.869318,"2024-11-21T23:52:00.000Z",25.2637,"{""low"":22.511147,""high"":25.2637}",22.511147,228593968,23.212555,"CCC",23.212555,113937482,260040813,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.607032,0.85666007,"{""low"":13.549169,""high"":52.749947}",-27.593746,-0.5231047,13.549169,52.749947,53.4063,21.152832,4.0033684,0.18925922,21.835997,3.3202038,0.15205185,2486640640,15,0,false,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-2.3438406,0.0013443502,"USD","REGULAR",,6,0,"CoinMarketCap",190476,190476,"ADASOL","USD=X",,-0.00003226567,"2024-11-21T23:52:00.000Z",0.0013874156,"{""low"":0.0012779527,""high"":0.0013874156}",0.0012779527,190476,0.0013762593,"CCC",0.0013762593,,,,,,0.00006639748,0.051956132,"{""low"":0.0012779527,""high"":0.0013874156}",-0.000043065404,-0.031040018,0.0012779527,0.0013874156,,,,,,,,0,15,0,false,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,32.77267,0.39494917,"USD","REGULAR",,6,999998272,"CoinMarketCap",91117784,91117784,"FARTCOIN","USD=X",,0.097486466,"2024-11-21T23:52:00.000Z",0.44337478,"{""low"":0.26464692,""high"":0.44337478}",0.26464692,91117784,0.29914913,"CCC",0.29914913,,,,,,0.13030225,0.49236262,"{""low"":0.26464692,""high"":0.44337478}",-0.048425615,-0.1092205,0.26464692,0.44337478,,,,,,,,394948480,15,0,false,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.3143415,5.792495,"USD","REGULAR","2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",703778560,703778560,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2922988,"2024-11-21T23:52:00.000Z",5.837558,"{""low"":5.320056,""high"":5.837558}",5.320056,703778560,5.4769807,"CCC",5.4769807,345529184,935109454,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.059642,2.3427503,"{""low"":1.732853,""high"":8.985104}",-3.1926088,-0.35532242,1.732853,8.985104,202.92078,4.7482343,1.0442605,0.21992607,5.2746673,0.5178275,0.098172545,7054714880,15,0,false,true,false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,5.247288,0.010068568,"USD","REGULAR","2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",160884,160884,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00050198566,"2024-11-21T23:52:00.000Z",0.010583375,"{""low"":0.008142026,""high"":0.010583375}",0.008142026,160884,0.009581293,"CCC",0.009581293,139966,140434,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0050665685,1.0129086,"{""low"":0.005002,""high"":0.049089}",-0.03902043,-0.79489154,0.005002,0.049089,-51.318527,0.01089942,-0.0008308515,-0.07622896,0.010108495,-0.00003992673,-0.0039498196,234714,15,0,false,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"USD","REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-2.8280766,3.1129153e-7,"USD","REGULAR",1623628800000,8,3572880113664,"CoinMarketCap",15332,15332,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-9.059789e-9,1732233120,3.2061948e-7,"3.0271292E-7 - 3.2061948E-7",3.0271292e-7,15332,3.203523e-7,"CCC",3.203523e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.1129153e-7,,"0.0 - 6.0E-6",-0.000005688709,-0.9481181,0,0.000006,0,9e-7,-5.887084e-7,-0.6541205,8.6e-7,-5.487085e-7,-0.63803315,1112207,15,0,false,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,7.427152,0.19188252,"USD","REGULAR","2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10768973,10768973,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.013266116,"2024-11-21T23:52:00.000Z",0.19227536,"{""low"":0.17113352,""high"":0.19227536}",0.17113352,10768973,0.17711152,"CCC",0.17711152,10269683,15858552,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04620652,0.3171869,"{""low"":0.145676,""high"":0.683803}",-0.4919205,-0.7193892,0.145676,0.683803,12.510479,0.18758622,0.004296303,0.022903083,0.2533064,-0.061423868,-0.24248843,89609136,15,0,false,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.8263345,0.18259223,"USD","REGULAR","2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",27793514,27793514,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010052726,"2024-11-21T23:55:00.000Z",0.18512844,"{""low"":0.16855963,""high"":0.18512844}",0.16855963,27793514,0.17225955,"CCC",0.17225955,15936120,58581999,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08101123,0.79750377,"{""low"":0.101581,""high"":0.55272}",-0.3701278,-0.66964793,0.101581,0.55272,-18.47328,0.13142145,0.05117078,0.389364,0.16247399,0.020118237,0.12382435,249568336,15,0,false,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.2316202,0.0033663572,"USD","REGULAR","2022-02-15T00:00:00.000Z",6,10997821440,"CoinMarketCap",532856,532856,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000077793375,"2024-11-21T23:51:00.000Z",0.0033817445,"{""low"":0.003325193,""high"":0.0033817445}",0.003325193,532856,0.0033617443,"CCC",0.0033617443,328480,338510,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00074535725,0.28437898,"{""low"":0.002621,""high"":0.007245}",-0.0038786428,-0.53535444,0.002621,0.007245,-34.271748,0.00343184,-0.00006548292,-0.019080995,0.003292335,0.00007402222,0.022483198,37022596,15,0,false,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"USD","REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,22.627773,0.022376843,"USD","REGULAR",,6,963023680,"CoinMarketCap",490482,490482,"SQGROW","USD=X",,0.004129065,"2024-11-21T23:52:00.000Z",0.022481153,"{""low"":0.018154858,""high"":0.022481153}",0.018154858,490482,0.01815512,"CCC",0.01815512,,,,,,0.004221985,0.23255402,"{""low"":0.018154858,""high"":0.022481153}",-0.00010430999,-0.0046398863,0.018154858,0.022481153,,,,,,,,21549430,15,0,false,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"USD","REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.4702733,0.033739362,"USD","REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36593596,36593596,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000813365,"2024-11-21T23:51:00.000Z",0.03387911,"{""low"":0.03233136,""high"":0.03387911}",0.03233136,36593596,0.03285719,"CCC",0.03285719,26528549,69052453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009775361,0.40791857,"{""low"":0.023964,""high"":0.051221}",-0.017481636,-0.34129822,0.023964,0.051221,4.7802806,0.03010156,0.0036378019,0.12085094,0.029625755,0.004113607,0.1388524,334019712,15,0,false,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,5.252134,0.3383403,"USD","REGULAR","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9446376,9446376,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.016883343,"2024-11-21T23:52:00.000Z",0.35113046,"{""low"":0.31128818,""high"":0.35113046}",0.31128818,9446376,0.3208551,"CCC",0.3208551,5081202,16261026,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09148331,0.37059233,"{""low"":0.246857,""high"":1.219298}",-0.8809577,-0.72251225,0.246857,1.219298,3.8741589,0.32762653,0.010713786,0.032701217,0.37042046,-0.032080144,-0.08660468,35390036,15,0,false,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,11.296364,2.8319778e-7,"USD","REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",155506,155506,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.874404e-8,1732233120,2.8445433e-7,"2.5079765E-7 - 2.8445433E-7",2.5079765e-7,155506,2.543491e-7,"CCC",2.543491e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.2400123e-8,0.1291883,"2.5079765E-7 - 2.8445433E-7",-1.2565522e-9,-0.004417413,2.5079765e-7,2.8445433e-7,,,,,,,,212644640,15,0,false,false,false,"OSAK"
