"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",0,0.018317755,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","Duel Network USD","Duel Network USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",0,0.0001626423,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"UNICORN Token USD","UNICORN Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",1.0943494,0.50376624,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2471211008,"CoinMarketCap",106571768,106571768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0054533184,0.5095541,"{""low"":0.47624284,""high"":0.5095541}",0.47624284,106571768,0.47896758,"CCC",0.47896758,191370218,101418452,"2021-10-28T00:00:00.000Z","Worldcoin USD","Worldcoin USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13914725,0.38162372,"{""low"":0.364619,""high"":2.793019}",-2.2892528,-0.8196338,0.364619,2.793019,-79.02231,0.67209786,-0.16833162,-0.25045702,0.9820144,-0.47824818,-0.4870073,1244912768,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",-3.335439,0.8804655,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",31394538,31394538,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.030380726,0.8893899,"{""low"":0.8385979,""high"":0.8893899}",0.8385979,31394538,0.8546774,"CCC",0.8546774,46368701,25330891,"2021-02-19T00:00:00.000Z","Raydium USD","Raydium USD",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.041867614,0.049925733,"{""low"":0.8385979,""high"":8.645929}",-7.765464,-0.89816415,0.8385979,8.645929,-80.61793,1.2456925,-0.36522698,-0.29319194,2.3385823,-1.4581168,-0.6235046,236476592,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",-2.5211477,0.0006322862,false,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",75908,75908,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000016353151,0.0006322862,"5.9458846E-4 - 6.322862E-4",0.00059458846,75908,0.0006079903,"CCC",0.0006079903,72939,77675,1709769600,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000037697726,0.06340137,"5.9458846E-4 - 0.008826",-0.008193714,-0.92836094,0.00059458846,0.008826,-74.634895,0.00096006,-0.0003277738,-0.3414097,0.00253744,-0.0019051539,-0.7508173,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",1.648395,0.04897989,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",8225859,8225859,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0007942878,0.049975675,"{""low"":0.04706858,""high"":0.049975675}",0.04706858,8225859,0.04780129,"CCC",0.04780129,20411003,19827149,"2025-04-09T00:00:00.000Z","Wayfinder USD","Wayfinder USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0020528883,0.04374642,"{""low"":0.046927,""high"":0.617683}",-0.5687031,-0.9207038,0.046927,0.617683,-73.40082,0.06514288,-0.016162988,-0.24811596,0.12660539,-0.0776255,-0.6131295,19289018,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",1.0840702,0.000010379164,false,"REGULAR",false,1625702400000,6,19962802470912,"CoinMarketCap",5699263,5699263,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.1131033e-7,0.000010442013,"9.948533E-6 - 1.0442013E-5",0.000009948533,5699263,0.000010031203,"CCC",0.000010031203,9087841,5554682,1625702400,"eCash USD","eCash USD",20999999324160,19962802470912,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.306312e-7,0.0432859,"9.948533E-6 - 4.0E-5",-0.000029620835,-0.7405209,0.000009948533,0.00004,-72.22222,0.00001272,-0.0000023408356,-0.18402795,0.000017795,-0.000007415836,-0.41673705,207197200,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766137980,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",1.0073462,0.000060400293,false,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",78,78,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",6.0236925e-7,0.000060400293,"5.919542E-5 - 6.0400293E-5",0.00005919542,78,0.000059319747,"CCC",0.000059319747,74985,168,1758326400,"Binance's Palu USD","Binance's Palu USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000034002915,0.059654236,"5.7E-5 - 0.003644",-0.0035835998,-0.9834247,0.000057,0.003644,-77.09924,0.00007924,-0.00001883971,-0.23775505,0.0001638876,-0.000103487306,-0.6314529,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",-10.075095,0.00024635583,false,"REGULAR",false,1610064000000,6,18325919744,"CoinMarketCap",105268,105268,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000027601462,0.00024722953,"2.3740134E-4 - 2.4722953E-4",0.00023740134,105268,0.00024722953,"CCC",0.00024722953,111461,117551,1610064000,"Electra Protocol USD","Electra Protocol USD",30000001024,18325919744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00011235583,0.83847636,"1.34E-4 - 5.74E-4",-0.00032764417,-0.57080865,0.000134,0.000574,-46.332043,0.00018922,0.00005713584,0.30195457,0.00020016,0.00004619584,0.23079458,4514697,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",0,3.2117626e-8,false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"Unique One USD","Unique One USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",2.2722847,0.31615487,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,169435504,"CoinMarketCap",4095818,4095818,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.007024318,0.31693134,"{""low"":0.30111048,""high"":0.31693134}",0.30111048,4095818,0.30312917,"CCC",0.30312917,9361003,3824065,"2019-09-18T00:00:00.000Z","Band USD","Band USD",0,169435504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.015044391,0.049963027,"{""low"":0.30111048,""high"":1.643666}",-1.3275112,-0.80765265,0.30111048,1.643666,-79.18265,0.4174769,-0.101322025,-0.24270092,0.61204046,-0.2958856,-0.48344123,53567856,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",-2.0858545,36.090694,false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",448484,448484,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.768837,36.836006,"{""low"":36.081726,""high"":36.836006}",36.081726,448484,36.69726,"CCC",36.69726,492038,479512,"2024-11-01T00:00:00.000Z","LEMON USD",,50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.978714,0.6321783,"{""low"":22.11198,""high"":90.01627}",-53.92558,-0.59906477,22.11198,90.01627,-31.160719,27.7912,8.299494,0.29863748,39.460506,-3.369812,-0.08539708,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",0,0.0044312766,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","LondonCoinGold USD","LondonCoinGold USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",0.23422562,0.03538867,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915865984,"CoinMarketCap",12983577,12983577,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000082693994,0.035780955,"{""low"":0.03358889,""high"":0.035780955}",0.03358889,12983577,0.033769723,"CCC",0.033769723,57893068,49312367,"2024-03-07T00:00:00.000Z","Aevo USD","Aevo USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014541671,0.6975426,"{""low"":0.020847,""high"":0.417268}",-0.38187933,-0.91518956,0.020847,0.417268,-90.695724,0.04993578,-0.01454711,-0.29131636,0.08274145,-0.047352776,-0.5722981,32411278,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",-0.31081077,0.000032780135,false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",132272,132272,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.0220174e-7,0.00003379247,"3.2776647E-5 - 3.379247E-5",0.000032776647,132272,0.000032884884,"CCC",0.000032884884,192632,141046,1738713600,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000057801353,0.21407908,"2.7E-5 - 0.001516",-0.0014832199,-0.9783772,0.000027,0.001516,-97.66804,0.00003602,-0.0000032398639,-0.08994625,0.000212355,-0.00017957485,-0.8456352,6237,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",0,6.5367163e-7,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.5367163e-7,"6.5367163E-7 - 6.5367163E-7",6.5367163e-7,0,6.5367163e-7,"CCC",6.5367163e-7,0,0,1631750400,"HalfPizza USD","HalfPizza USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.5367163e-7,,"0.0 - 4.0E-6",-0.0000033463284,-0.8365821,0,0.000004,-50,0.000001,-3.4632836e-7,-0.34632838,0.000001495,-8.4132836e-7,-0.5627614,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",13.755196,1.6373128e-10,false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",1056,1056,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.9798274e-11,1.6373128e-10,"1.5659869E-10 - 1.6373128E-10",1.5659869e-10,1056,1.5659869e-10,"CCC",1.5659869e-10,,,1747699200,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.132586e-12,0.045546908,"1.5659869E-10 - 1.6373128E-10",0,0,1.5659869e-10,1.6373128e-10,,,,,,,,68880,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",-2.5014145,0.02608538,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",22315758,22315758,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0006692447,0.026349261,"{""low"":0.02513857,""high"":0.026349261}",0.02513857,22315758,0.025676759,"CCC",0.025676759,33497405,26474183,"2025-06-26T00:00:00.000Z","Sahara AI USD","Sahara AI USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00094681047,0.037663657,"{""low"":0.02513857,""high"":0.163117}",-0.13703163,-0.8400818,0.02513857,0.163117,-72.36779,0.0616024,-0.03551702,-0.5765525,0.078396395,-0.052311014,-0.66726303,64205356,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",0.1029372,12.328174,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",5295725,5295725,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.012677193,12.575877,"{""low"":12.317036,""high"":12.575877}",12.317036,5295725,12.424649,"CCC",12.424649,20315011,6190468,"2020-03-12T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.160959,2.8924346,"{""low"":3.167214,""high"":24.808008}",-12.479835,-0.5030567,3.167214,24.808008,166.78233,13.165949,-0.83777523,-0.06363197,11.229059,1.0991144,0.09788126,55680640,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0,0.0041430923,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","Impermax USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",2.3205867,0.0000015950634,false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",130777,130777,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.617538e-8,0.0000016117955,"1.5175342E-6 - 1.6117955E-6",0.0000015175342,130777,0.0000015569856,"CCC",0.0000015569856,139581,111230,1732838400,"KANGO USD",,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.950634e-7,0.5950634,"1.0E-6 - 1.12E-4",-0.00011040494,-0.98575836,0.000001,0.000112,-99.01961,0.0000036,-0.0000020049365,-0.55692685,0.000010345,-0.000008749937,-0.8458131,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",-15.244523,0.0763842,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",121686736,121686736,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0137388185,0.13340794,"{""low"":0.0763842,""high"":0.13340794}",0.0763842,121686736,0.12428318,"CCC",0.12428318,37850698,55602839,"2025-01-30T00:00:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0679212,8.025664,"{""low"":0.008463,""high"":0.494135}",-0.41775078,-0.84541833,0.008463,0.494135,458.5924,0.07256018,0.003824018,0.052701328,0.04657197,0.029812232,0.6401325,76384136,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",-0.11686493,0.49811113,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",14014565,14014565,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0005828142,0.50511765,"{""low"":0.47948357,""high"":0.50511765}",0.47948357,14014565,0.48331127,"CCC",0.48331127,46591473,11821039,"2025-02-14T00:00:00.000Z","KAITO USD","KAITO USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.018627554,0.0388492,"{""low"":0.47948357,""high"":2.413637}",-1.9155258,-0.7936263,0.47948357,2.413637,-50.571312,0.75082964,-0.2527185,-0.3365857,1.16701,-0.6688988,-0.57317317,120238488,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",0,0.00016821333,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"Freela USD","Freela USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",0,0.0009084968,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"All.me USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",-2.4786184,0.00038874042,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",48,48,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000009880285,0.0003945028,"3.8871594E-4 - 3.945028E-4",0.00038871594,48,0.00039087117,"CCC",0.00039087117,17092,5507,1668470400,"Gamer Arena USD","Gamer Arena USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011774042,0.4344665,"2.71E-4 - 0.047409",-0.04702026,-0.99180025,0.000271,0.047409,-99.024345,0.00038264,0.000006100425,0.015942989,0.001133745,-0.0007450045,-0.65711826,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",-1.1070273,1.2682934,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",36034712,36034712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.014197469,1.2686876,"{""low"":1.1815023,""high"":1.2686876}",1.1815023,36034712,1.2098814,"CCC",1.2098814,64163953,34778857,"2020-06-11T00:00:00.000Z","Render USD","Render USD",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5525744,0.772055,"{""low"":0.715719,""high"":9.013716}",-7.7454224,-0.8592929,0.715719,9.013716,-82.477554,1.8926142,-0.62432086,-0.32987222,3.105489,-1.8371956,-0.59159625,657717440,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",-2.972755,0.04977061,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",48355,48355,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0015248917,0.0506162,"{""low"":0.04922526,""high"":0.0506162}",0.04922526,48355,0.050079767,"CCC",0.050079767,55835,49162,"2021-01-31T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000545349,0.011078641,"{""low"":0.04922526,""high"":0.414486}",-0.3647154,-0.87992215,0.04922526,0.414486,-81.205055,0.08608572,-0.036315113,-0.42184827,0.10400124,-0.05423063,-0.5214422,380538,15,0,false,false,"CWS"
