"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277678,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-12.041884,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.676068,0.0057148305,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",211996,211996,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015713787,0.0057352367,"{""low"":0.005630344,""high"":0.0057352367}",0.005630344,211996,0.0056895483,"CCC",0.0056895483,196338,223699,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000084486324,0.0150055345,"{""low"":0.005630344,""high"":0.126379}",-0.120664164,-0.9547802,0.005630344,0.126379,-93.40932,0.00699224,-0.0012774095,-0.18268959,0.041877337,-0.036162507,-0.86353403,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.8021207,3.8802245,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",123351232,123351232,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.21278906,3.8802245,"{""low"":3.715027,""high"":3.8802245}",3.715027,123351232,3.7197368,"CCC",3.7197368,125044301,112555908,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3500135,0.53355765,"{""low"":2.530211,""high"":11.818341}",-7.938117,-0.67167777,2.530211,11.818341,-53.764416,3.50076,0.3794644,0.108394854,5.7769446,-1.8967202,-0.32832584,2008856576,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.6368263,0.09471556,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",65020,65020,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0006070435,0.09564826,"{""low"":0.09414472,""high"":0.09564826}",0.09414472,65020,0.09484516,"CCC",0.09484516,328103,300242,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0012265593,0.013119825,"{""low"":0.093489,""high"":0.82203}",-0.7273145,-0.8847785,0.093489,0.82203,-76.51974,0.11515874,-0.020443179,-0.17752174,0.19731727,-0.102601714,-0.5199835,459564,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]",1744440660,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03150464,0.0009779433,false,1604102400000,6,5668964,"CoinMarketCap",215559,215559,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.0803494e-7,0.0009848338,"9.706605E-4 - 9.848338E-4",0.0009706605,215559,0.00097070757,"CCC",0.00097070757,131699,139028,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00002594333,0.027251396,"9.52E-4 - 0.005471",-0.004493057,-0.82124966,0.000952,0.005471,-79.53975,0.00136378,-0.0003858367,-0.2829171,0.002063315,-0.0010853716,-0.5260329,5543,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.08947869,0.09612807,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5327877,5327877,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000085935,0.09693644,"{""low"":0.09580362,""high"":0.09693644}",0.09580362,5327877,0.09683139,"CCC",0.09683139,16185200,11689171,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016313069,0.204386,"{""low"":0.079815,""high"":0.547597}",-0.4514689,-0.8244547,0.079815,0.547597,-82.62652,0.13544078,-0.039312713,-0.29025757,0.17196663,-0.07583856,-0.4410074,20462408,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,23.014902,0.6995869,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",130250408,130250408,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13088596,0.78751427,"{""low"":0.60726464,""high"":0.78751427}",0.60726464,130250408,0.60726464,"CCC",0.60726464,18861117,20417598,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21034291,0.42993456,"{""low"":0.489244,""high"":3.272762}",-2.5731752,-0.7862396,0.489244,3.272762,-77.24892,0.7512054,-0.051618457,-0.06871417,1.3602887,-0.6607018,-0.48570704,72062936,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1744440660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,7.041084,0.0011255068,false,1567382400000,6,9200000000,"CoinMarketCap",371647,371647,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007403502,0.0011412405,"0.0011164726 - 0.0011412405",0.0011164726,371647,0.0011177658,"CCC",0.0011177658,3581538,458627,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023850682,0.26889157,"8.87E-4 - 0.003173",-0.0020474931,-0.6452862,0.000887,0.003173,-48.300625,0.00125306,-0.00012755312,-0.10179331,0.001364765,-0.00023925817,-0.1753109,10354663,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.77858835,0.18462701,false,"2024-01-18T00:00:00.000Z",6,409526176,"CoinMarketCap",8905916,8905916,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0014263839,0.18526496,"{""low"":0.18215421,""high"":0.18526496}",0.18215421,8905916,0.18437888,"CCC",0.18437888,39886419,19797776,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.024115011,0.15023805,"{""low"":0.160512,""high"":2.268426}",-2.083799,-0.91861004,0.160512,2.268426,-90.39097,0.27573064,-0.09110363,-0.33040807,0.6612262,-0.47659922,-0.7207809,75609600,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1744440660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02735746,0.00012194913,false,1632355200000,6,0,"CoinMarketCap",203721,203721,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.335299e-8,0.00012197602,"1.21914396E-4 - 1.2197602E-4",0.000121914396,203721,0.00012195042,"CCC",0.00012195042,204614,231117,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.473542e-8,0.0002849165,"1.21914396E-4 - 0.001104",-0.0009820509,-0.8895388,0.000121914396,0.001104,-86.41425,0.000141,-0.000019050865,-0.13511252,0.000219405,-0.00009745587,-0.44418254,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1744440660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,14.980785,0.0000011799485,false,1706140800000,8,115487971213312,"CoinMarketCap",3139791,3139791,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5373485e-7,0.0000011880833,"1.0777098E-6 - 1.1880833E-6",0.0000010777098,3139791,0.0000010791138,"CCC",0.0000010791138,4015750,2968054,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.7994853e-7,0.17994852,"1.0E-6 - 8.0E-6",-0.0000068200516,-0.85250646,0.000001,0.000008,-80,0.00000106,1.1994848e-7,0.11315894,0.0000021,-9.2005155e-7,-0.43811977,136269872,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.575927,0.020940162,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",9907844,9907844,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000119909644,0.021042407,"{""low"":0.02072093,""high"":0.021042407}",0.02072093,9907844,0.020998748,"CCC",0.020998748,26531707,14446711,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013361629,0.06815767,"{""low"":0.019604,""high"":0.055309}",-0.03436884,-0.62139684,0.019604,0.055309,-54.3777,0.030539941,-0.009599779,-0.3143352,0.030539941,-0.009599779,-0.3143352,37972888,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ghiblification USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,4.108226,0.0052662552,false,,6,999903360,"CoinMarketCap",17861036,17861036,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00020781206,0.0058369883,"{""low"":0.0052204523,""high"":0.0058369883}",0.0052204523,17861036,0.0058132014,"CCC",0.0058132014,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00004580291,0.008773743,"{""low"":0.0052204523,""high"":0.0058369883}",-0.0005707331,-0.09777869,0.0052204523,0.0058369883,,,,,,,,5265746,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1744440660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3731843,4.873882e-13,false,1741996800000,8,0,"CoinMarketCap",1558,1558,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.785913e-15,4.873882e-13,"4.87388E-13 - 4.873882E-13",4.87388e-13,1558,4.87388e-13,"CCC",4.87388e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,3.3367732e-7,"4.87388E-13 - 4.873882E-13",0,0,4.87388e-13,4.873882e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9598686,1.921545,false,"2017-11-09T00:00:00.000Z",4,105599040,"CoinMarketCap",37650100,37650100,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.036935925,1.9337466,"{""low"":1.9041722,""high"":1.9337466}",1.9041722,37650100,1.9337466,"CCC",1.9337466,87617739,43287578,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33732104,0.21292509,"{""low"":1.584224,""high"":5.713966}",-3.7924209,-0.6637108,1.584224,5.713966,-50.325607,2.2373562,-0.31581116,-0.14115372,2.8723128,-0.95076776,-0.3310112,202913312,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.454905,0.2397753,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35937384,35937384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0057452023,0.24011128,"{""low"":0.23541117,""high"":0.24011128}",0.23541117,35937384,0.23592119,"CCC",0.23592119,45545702,39213509,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.045098305,0.23165709,"{""low"":0.194677,""high"":0.907064}",-0.6672887,-0.7356578,0.194677,0.907064,-51.17603,0.26346642,-0.023691118,-0.089920826,0.38359624,-0.14382094,-0.3749279,203424544,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","[]",1744440660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00007637,0.00085940567,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.4028427e-10,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2792,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.69759,0.0007911,0.00006830564,0.08634261,0.001710915,-0.00085150934,-0.49769238,93475,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1744440660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,13.314841,0.00034152425,false,1647561600000,6,0,"CoinMarketCap",199198,199198,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000040130166,0.00034152425,"2.9848889E-4 - 3.4152425E-4",0.00029848889,199198,0.00029848889,"CCC",0.00029848889,186368,180549,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000108524255,0.46576935,"2.33E-4 - 0.01622",-0.015878476,-0.9789443,0.000233,0.01622,-97.85704,0.00036644,-0.00002491576,-0.0679941,0.00117984,-0.0008383157,-0.7105334,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-4.2288346,0.044981238,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",127306,127306,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0019861758,0.046990763,"{""low"":0.044968423,""high"":0.046990763}",0.044968423,127306,0.0469809,"CCC",0.0469809,63853,96262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000012814999,0.00028497772,"{""low"":0.044968423,""high"":0.223249}",-0.17826776,-0.7985154,0.044968423,0.223249,-55.2482,0.0599714,-0.014990162,-0.24995518,0.09029129,-0.045310054,-0.50182086,78782,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1744440660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-9.969891,0.000056587232,false,1730937600000,6,760917248,"CoinMarketCap",131673,131673,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000062664403,0.00005738609,"5.458653E-5 - 5.738609E-5",0.00005458653,131673,0.000055526994,"CCC",0.000055526994,151816,136030,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000020007028,0.03665195,"5.458653E-5 - 0.005507",-0.0054504126,-0.9897245,0.00005458653,0.005507,-82.80423,0.00008594,-0.00002935277,-0.34154958,0.0003142968,-0.0002577096,-0.8199561,43058,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,9.941328,0.006849824,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",151886,151886,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0006193882,0.0076236725,"{""low"":0.0067868303,""high"":0.0076236725}",0.0067868303,151886,0.0074489233,"CCC",0.0074489233,154288,140954,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017238241,0.3362903,"{""low"":0.005126,""high"":0.176339}",-0.16948918,-0.96115535,0.005126,0.176339,-94.25658,0.01184296,-0.0049931356,-0.42161214,0.02978448,-0.022934657,-0.77002037,651073,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.2621036,0.22242855,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",12228325,12228325,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0075005293,0.23139596,"{""low"":0.22007923,""high"":0.23139596}",0.22007923,12228325,0.23139596,"CCC",0.23139596,17743198,21919140,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021479547,0.10689054,"{""low"":0.200949,""high"":0.823444}",-0.60101545,-0.72988015,0.200949,0.823444,-56.474197,0.24908017,-0.02665162,-0.10700017,0.37479654,-0.152368,-0.4065352,164487024,15,0,false,false,"ELF"
