"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",188351,188351,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0032857358,0.026295708,"{""low"":0.024578048,""high"":0.026295708}",0.024578048,188351,0.024578048,"CCC",0.024578048,183226,164846,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.003957825,0.17997475,"{""low"":0.021991,""high"":0.168377}",-0.14242817,-0.84588856,0.021991,0.168377,-80.88556,"REGULAR",14.498183,0.025948824,0.02808502,-0.002136195,-0.076061726,0.039913706,-0.013964882,-0.34987685,3113859,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]",1756525800,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",63650,63650,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000800885,0.0017927035,"0.0017877795 - 0.0017927035",0.0017877795,63650,0.0017877795,"CCC",0.0017877795,35726,57870,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009695622,1.178083,"8.23E-4 - 0.012416",-0.010623437,-0.8556248,0.000823,0.012416,-51.59516,"REGULAR",4.6767683,0.0017925622,0.00184114,-0.000048577785,-0.026384624,0.00165495,0.00013761222,0.08315189,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",388158,388158,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.005733818,0.26969844,"{""low"":0.2617201,""high"":0.26969844}",0.2617201,388158,0.26774073,"CCC",0.26774073,398196,979327,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2377351,7.4532113,"{""low"":0.031897,""high"":0.813287}",-0.5436549,-0.66846627,0.031897,0.813287,544.268,"REGULAR",-2.0822592,0.2696321,0.22885026,0.04078184,0.17820317,0.1784093,0.09122281,0.51131195,25936186,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",434935,434935,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00003840588,0.006792423,"{""low"":0.006748118,""high"":0.006792423}",0.006748118,434935,0.00674986,"CCC",0.00674986,570432,453461,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.003128423,0.85382724,"{""low"":0.003664,""high"":0.022144}",-0.015351577,-0.69326127,0.003664,0.022144,-62.454678,"REGULAR",0.56864166,0.006792423,0.00705566,-0.00026323693,-0.03730862,0.00586093,0.000931493,0.15893263,10365303,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1061,1061,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00048277993,0.012749889,"{""low"":0.012646471,""high"":0.012749889}",0.012646471,1061,0.012749889,"CCC",0.012749889,595,323,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017804708,0.16385706,"{""low"":0.010866,""high"":0.036696}",-0.024049528,-0.65537196,0.010866,0.036696,-34.76749,"REGULAR",-3.6771324,0.012646471,0.01382508,-0.0011786092,-0.085251525,0.015086495,-0.0024400242,-0.16173565,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","[]",1756525860,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",336825,336825,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00005388644,0.0016661588,"0.0013099965 - 0.0016661588",0.0013099965,336825,0.0013471558,"CCC",0.0013471558,165374,33292,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00079587405,1.135341,"7.01E-4 - 0.004244",-0.0027471262,-0.6472964,0.000701,0.004244,-34.766586,"REGULAR",3.7343674,0.001496874,0.00114416,0.00035271398,0.3082733,0.00122314,0.00027373398,0.22379611,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","[]",1756525800,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",130025,130025,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.4149782e-7,0.0000042695347,"4.111824E-6 - 4.2695347E-6",0.000004111824,130025,0.0000042695347,"CCC",0.0000042695347,166568,128286,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003188783,3.188783,"1.0E-6 - 7.6E-5",-0.00007181121,-0.9448844,0.000001,0.000076,300,"REGULAR",-3.2676344,0.000004188783,0.00000434,-1.5121714e-7,-0.03484266,0.00000454,-3.512173e-7,-0.07736064,1762179,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12581,12581,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00042111543,0.0038003018,"{""low"":0.0036645096,""high"":0.0038003018}",0.0036645096,12581,0.0036645096,"CCC",0.0036645096,2017,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0020706234,1.2073606,"{""low"":0.001715,""high"":0.015831}",-0.012045376,-0.7608728,0.001715,0.015831,-39.507282,"REGULAR",12.516404,0.0037856235,0.00276602,0.0010196036,0.3686176,0.003170205,0.0006154184,0.19412574,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","[]",1756525860,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",145384,145384,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.0498056e-9,6.008605e-8,"5.8622874E-8 - 6.008605E-8",5.8622874e-8,145384,5.9205462e-8,"CCC",5.9205462e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.4549499e-9,0.02481881,"5.8622874E-8 - 2.9E-5",-0.000028939923,-0.9979284,5.8622874e-8,0.000029,-92.85714,"REGULAR",-1.7174016,6.0077824e-8,0.000001,-9.399222e-7,-0.9399222,0.000001545,-0.0000014849222,-0.9611147,4089589,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4138,4138,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0022103712,0.0708347,"{""low"":0.07003485,""high"":0.0708347}",0.07003485,4138,0.07082638,"CCC",0.07082638,29545,4707,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.038880248,1.2479217,"{""low"":0.031156,""high"":0.268121}",-0.19808476,-0.73878866,0.031156,0.268121,-23.569292,"REGULAR",-3.059477,0.07003625,0.05667732,0.013358928,0.23570149,0.051561937,0.01847431,0.35829356,6561787,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",6361,6361,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.009116948,0.10220774,"{""low"":0.1005294,""high"":0.10220774}",0.1005294,6361,0.10220774,"CCC",0.10220774,17404,5261,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.042709503,0.7355464,"{""low"":0.058065,""high"":0.668845}",-0.5680705,-0.84933054,0.058065,0.668845,-72.49924,"REGULAR",-8.296324,0.100774504,0.10147974,-0.0007052347,-0.0069495123,0.10289764,-0.0021231323,-0.02063344,4826818,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD","[]",1756525800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",6474,6474,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.0421055e-8,5.8178716e-7,"5.8178716E-7 - 5.8178716E-7",5.8178716e-7,6474,5.8178716e-7,"CCC",5.8178716e-7,248,107,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.8178716e-7,,"0.0 - 4.0E-6",-0.0000034182128,-0.8545532,0,0.000004,0,"REGULAR",-3.3910308,5.8178716e-7,8.6e-7,-2.7821284e-7,-0.3235033,5.1e-7,7.1787156e-8,0.14075913,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1031593,1031593,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.3345852,2.6974452,"{""low"":2.6187463,""high"":2.6974452}",2.6187463,1031593,2.697276,"CCC",2.697276,807440,918295,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8920202,0.50468534,"{""low"":1.767478,""high"":15.012683}",-12.353185,-0.8228499,1.767478,15.012683,-47.53773,"REGULAR",-11.174877,2.6594982,3.0604787,-0.40098047,-0.13101888,3.0078285,-0.34833026,-0.11580788,36764104,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1756525800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",308624,308624,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.7768984e-8,7.2442305e-7,"7.1644945E-7 - 7.2442305E-7",7.1644945e-7,308624,7.239225e-7,"CCC",7.239225e-7,846904,364562,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.8116566e-9,0.0025286593,"7.1644945E-7 - 7.0E-6",-0.000006281739,-0.89739126,7.1644945e-7,0.000007,-83.33333,"REGULAR",-4.9956985,7.182611e-7,0.000001,-2.817389e-7,-0.2817389,0.00000137,-6.5173884e-7,-0.4757218,6105219,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00011584605,0.0037066212,"{""low"":0.0036234315,""high"":0.0037066212}",0.0036234315,513,0.003649046,"CCC",0.003649046,3117,1300,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0012814316,0.54715276,"{""low"":0.002342,""high"":0.32499}",-0.32136658,-0.98885065,0.002342,0.32499,-83.73553,"REGULAR",-3.0980887,0.0036234315,0.0048996,-0.0012761685,-0.2604638,0.02132434,-0.017700909,-0.83008003,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,37880256,"CoinMarketCap",84,84,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010699462,0.019241339,"{""low"":0.019241339,""high"":0.019241339}",0.019241339,84,0.019241339,"CCC",0.019241339,181,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018813387,0.10837204,"{""low"":0.01736,""high"":0.095345}",-0.07610366,-0.79819244,0.01736,0.095345,-59.454227,"REGULAR",-5.267738,0.019241339,0.0228736,-0.0036322605,-0.15879707,0.02822379,-0.008982452,-0.31825817,728866,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR",0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"[]",1756525860,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",514805,514805,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.0809986e-9,1.5187864e-7,"1.504468E-7 - 1.5187864E-7",1.504468e-7,514805,1.5178158e-7,"CCC",1.5178158e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.2157386e-9,0.008080854,"1.504468E-7 - 1.5187864E-7",-2.1610447e-10,-0.001422876,1.504468e-7,1.5187864e-7,,"REGULAR",-1.9910324,1.5166253e-7,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"[]",1756525800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",15136,15136,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.7819717e-7,0.0000320333,"3.199167E-5 - 3.20333E-5",0.00003199167,15136,0.000032012354,"CCC",0.000032012354,81363,20241,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00000401151,0.14326821,"2.8E-5 - 3.34E-4",-0.0003019885,-0.90415716,0.000028,0.000334,-90.60606,"REGULAR",2.8207667,0.00003201151,0.0000361,-0.000004088488,-0.11325452,0.000048175,-0.000016163489,-0.33551612,1968454,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,"[]",1756525800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",178631,178631,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000011174983,0.00016286511,"1.5618441E-4 - 1.6286511E-4",0.00015618441,178631,0.00016235985,"CCC",0.00016235985,48941,144865,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000054865108,0.50801027,"1.08E-4 - 0.002076",-0.0019131348,-0.9215486,0.000108,0.002076,-70.49442,"REGULAR",-6.42092,0.00016286511,0.0001324,0.000030465104,0.23009896,0.00015536,0.0000075051066,0.048307844,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",390651,390651,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01546213,0.39118177,"{""low"":0.3858834,""high"":0.39118177}",0.3858834,390651,0.39118177,"CCC",0.39118177,726377,453571,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.097735435,0.33475167,"{""low"":0.291964,""high"":5.870161}",-5.4804616,-0.9336135,0.291964,5.870161,-84.74654,"REGULAR",-3.8162906,0.38969943,0.47614947,-0.08645004,-0.18156072,0.48473078,-0.09503135,-0.19604975,41720136,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",35966,35966,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00092003495,0.0133001655,"{""low"":0.013220883,""high"":0.0133001655}",0.013220883,35966,0.013294701,"CCC",0.013294701,191951,32445,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0038998676,0.41523293,"{""low"":0.009392,""high"":0.182501}",-0.16920914,-0.92716825,0.009392,0.182501,-81.44673,"REGULAR",-6.4736915,0.013291867,0.01808996,-0.004798092,-0.2652351,0.01943831,-0.006146442,-0.3162025,759697,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","[]",1756525800,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.936002e-9,9.856782e-8,"9.856782E-8 - 9.856782E-8",9.856782e-8,7,9.856782e-8,"CCC",9.856782e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"9.856782E-8 - 2.3E-5",-0.000022901433,-0.9957145,9.856782e-8,0.000023,-25,"REGULAR",-5.680181,9.856782e-8,0.00000186,-0.0000017614321,-0.9470065,0.00000397,-0.000003871432,-0.9751718,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",508245,508245,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011256292,0.23888414,"{""low"":0.23508185,""high"":0.23888414}",0.23508185,508245,0.23888414,"CCC",0.23888414,532572,474301,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0137759,0.06173298,"{""low"":0.223153,""high"":1.956736}",-1.719807,-0.87891626,0.223153,1.956736,-10.210711,"REGULAR",4.987881,0.2369289,0.30806392,-0.07113503,-0.23090996,0.33979282,-0.10286392,-0.3027254,6775969,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1756525800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,5205827072,"CoinMarketCap",487333,487333,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000110242865,0.0012201412,"0.001198679 - 0.0012201412",0.001198679,487333,0.0012138138,"CCC",0.0012138138,481772,460831,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00037741393,0.45691758,"8.26E-4 - 0.01215",-0.010946586,-0.9009536,0.000826,0.01215,29.950737,"REGULAR",-8.392057,0.0012034139,0.00188256,-0.00067914603,-0.36075667,0.001668935,-0.000465521,-0.278933,6264764,15,0,false,false,"SNSY"
