"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1869,1869,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.2620697,127.28396,"{""low"":123.69459,""high"":127.28396}",123.69459,1869,127.28396,"CCC",127.28396,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",44.71759,0.5481427,"{""low"":81.5802,""high"":2200.841}",-2074.5432,-0.94261384,81.5802,2200.841,-80.47924,1.8237264,126.29779,155.96481,-29.667023,-0.19021612,143.64496,-17.347168,-0.120764196,1262977,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9894629,"CoinMarketCap",257839,257839,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.046599925,0.9900763,"{""low"":0.9152035,""high"":0.9900763}",0.9152035,257839,0.9895393,"CCC",0.9895393,400335,424766,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.57178843,1.6420652,"{""low"":0.348213,""high"":12.859703}",-11.939702,-0.92845863,0.348213,12.859703,-91.83877,5.3354454,0.9200014,0.82870424,0.09129715,0.110168554,0.97396386,-0.05396247,-0.055405002,9103073,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",214166,214166,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00026001688,0.015339575,"{""low"":0.015093532,""high"":0.015339575}",0.015093532,214166,0.015210928,"CCC",0.015210928,237990,193853,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004383562,0.40603575,"{""low"":0.010796,""high"":0.078253}",-0.06307344,-0.8060195,0.010796,0.078253,-33.229446,1.7427862,0.015179562,0.01615152,-0.0009719571,-0.06017744,0.01506677,0.00011279248,0.0074861753,15672636,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503060,false,1678752000000,6,0,"CoinMarketCap",13687,13687,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.89292e-7,0.000013677818,"1.3485378E-5 - 1.3677818E-5",0.000013485378,13687,0.00001364493,"CCC",0.00001364493,3277,3218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000055650316,0.69562894,"8.0E-6 - 8.3E-5",-0.000069434966,-0.83656585,0.000008,0.000083,-44,7.8666716,0.000013565032,0.00001252,0.0000010450312,0.083468944,0.00001334,2.2503173e-7,0.016868945,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",9935435,9935435,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0012335032,0.18501064,"{""low"":0.17530538,""high"":0.18501064}",0.17530538,9935435,0.18348272,"CCC",0.18348272,18095056,9963645,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.038471878,0.2787878,"{""low"":0.137997,""high"":0.997482}",-0.8210131,-0.8230856,0.137997,0.997482,-73.920296,-0.694143,0.17646888,0.20419241,-0.027723536,-0.13577162,0.20004682,-0.023577943,-0.11786213,31049542,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00009264052,0.0031479192,"{""low"":0.0030399696,""high"":0.0031479192}",0.0030399696,48,0.0030399696,"CCC",0.0030399696,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00021461025,0.073547035,"{""low"":0.002918,""high"":0.052906}",-0.049773388,-0.9407891,0.002918,0.052906,-84.12864,3.0474217,0.0031326103,0.00409144,-0.0009588294,-0.23435013,0.00518767,-0.0020550594,-0.39614308,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",468858,468858,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000009442447,0.0020096148,"{""low"":0.0019418523,""high"":0.0020096148}",0.0019418523,468858,0.0019449095,"CCC",0.0019449095,496337,378043,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00053570804,0.3681842,"{""low"":0.001455,""high"":0.036466}",-0.03447529,-0.9454092,0.001455,0.036466,-81.40002,0.47658303,0.001990708,0.0020206,-0.000029891962,-0.0147936065,0.00327295,-0.0012822419,-0.39176947,852490,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1747008000000,8,0,"CoinMarketCap",188,188,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",4.5651163e-9,9.293242e-8,"9.1986024E-8 - 9.293242E-8",9.1986024e-8,188,9.2064795e-8,"CCC",9.2064795e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",9.1986024e-8,,"0.0 - 1.0E-6",-9.08014e-7,-0.908014,0,0.000001,,5.2220035,9.1986024e-8,1.667e-7,-7.471398e-8,-0.44819424,1.667e-7,-7.471398e-8,-0.44819424,0,15,0,false,false,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",595,595,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.0035934,111.40459,"{""low"":108.69038,""high"":111.40459}",108.69038,595,109.76238,"CCC",109.76238,27202,6980,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",55.736217,1.0446986,"{""low"":53.351482,""high"":1728.2153}",-1619.1277,-0.93687844,53.351482,1728.2153,48.015785,1.8710512,109.0877,115.34909,-6.2613907,-0.0542821,95.30195,13.785751,0.14465341,60978216,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2868,2868,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.005598128,0.25859958,"{""low"":0.25663897,""high"":0.25859958}",0.25663897,2868,0.2568757,"CCC",0.2568757,6029,4478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17119119,1.9814483,"{""low"":0.086397,""high"":1811.7988}",-1811.5413,-0.99985784,0.086397,1811.7988,66.83509,2.221567,0.25758818,0.2533566,0.004231572,0.01670204,0.17503338,0.0825548,0.47165176,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12104,12104,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011993721,0.065118425,"{""low"":0.063926995,""high"":0.065118425}",0.063926995,12104,0.06413425,"CCC",0.06413425,216338,13525,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0025822297,0.041748524,"{""low"":0.061852,""high"":54.40154}",-54.337105,-0.9988156,0.061852,54.40154,-77.97936,1.8966893,0.06443423,0.08735,-0.022915773,-0.26234427,0.1372243,-0.07279007,-0.53044593,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1704240000000,6,0,"CoinMarketCap",34053,34053,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000022293709,0.00087603735,"8.4402686E-4 - 8.7603735E-4",0.00084402686,34053,0.0008602141,"CCC",0.0008602141,152554,34896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00038952965,0.80315393,"4.85E-4 - 0.011699",-0.010824471,-0.9252475,0.000485,0.011699,-92.23897,2.615905,0.00087452965,0.00094366,-0.00006913033,-0.07325767,0.000816205,0.00005832466,0.07145835,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1684627200000,8,618733592641536,"CoinMarketCap",787456,787456,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2754464e-10,3.6416141e-9,"3.5278696E-9 - 3.6416141E-9",3.5278696e-9,787456,3.5480687e-9,"CCC",3.5480687e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.154055e-11,0.023113256,"3.5278696E-9 - 3.6416141E-9",-3.2204017e-11,-0.008843336,3.5278696e-9,3.6416141e-9,,-3.4130673,3.60941e-9,,,,,,,2233263,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4555281,4555281,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0004913509,0.13542858,"{""low"":0.12539731,""high"":0.13542858}",0.12539731,4555281,0.13385755,"CCC",0.13385755,4978990,3647377,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03089244,0.31879425,"{""low"":0.096904,""high"":2.508502}",-2.3807056,-0.9490547,0.096904,2.508502,-89.94005,0.3859676,0.12779644,0.1526667,-0.024870262,-0.1629056,0.20011494,-0.072318494,-0.36138478,20620554,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759503000,false,1728345600000,6,0,"CoinMarketCap",9916,9916,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000058118254,0.0011667096,"0.0011206766 - 0.0011667096",0.0011206766,9916,0.0011349868,"CCC",0.0011349868,31895,7420,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0011107096,19.8341,"5.6E-5 - 0.009586",-0.00841929,-0.87829024,0.000056,0.009586,-64.05953,-4.7450185,0.0011667096,0.00205706,-0.0008903503,-0.43282664,0.001068045,0.00009866455,0.09237864,0,15,0,false,false,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8217777,8217777,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.012017027,0.112380244,"{""low"":0.10736024,""high"":0.112380244}",0.10736024,8217777,0.112380244,"CCC",0.112380244,9035463,7156714,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.029483147,0.35868883,"{""low"":0.082197,""high"":0.551311}",-0.43963087,-0.7974281,0.082197,0.551311,-36.87116,12.05765,0.11168015,0.11508866,-0.0034085065,-0.029616356,0.1315675,-0.019887343,-0.15115696,108882304,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",76006,76006,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00013928022,0.0050141416,"{""low"":0.0048311264,""high"":0.0050141416}",0.0048311264,76006,0.004832368,"CCC",0.004832368,310274,71463,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00031003822,0.0659235,"{""low"":0.004703,""high"":0.173576}",-0.16856296,-0.9711191,0.004703,0.173576,-93.30535,2.8577616,0.0050130384,0.0060837,-0.0010706615,-0.17598854,0.009693105,-0.0046800664,-0.4828243,1808549,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-10-09T00:00:00.000Z",6,96075592,"CoinMarketCap",1512,1512,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0010617692,0.026939306,"{""low"":0.026850507,""high"":0.026939306}",0.026850507,1512,0.026850507,"CCC",0.026850507,1942,420,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.018238306,2.096116,"{""low"":0.008701,""high"":0.08667}",-0.05973069,-0.6891738,0.008701,0.08667,-18.972176,4.1030564,0.026939306,0.03306886,-0.0061295554,-0.18535732,0.03076552,-0.003826214,-0.124366954,2588209,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2020-07-28T00:00:00.000Z",2,529622,"CoinMarketCap",336675,336675,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.2696686,104.26243,"{""low"":101.88052,""high"":104.26243}",101.88052,336675,103.42295,"CCC",103.42295,383108,345604,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.64885,2.3682215,"{""low"":30.254284,""high"":108.636566}",-6.7334366,-0.06198131,30.254284,108.636566,95.95814,3.3149772,101.90313,85.1571,16.746033,0.1966487,63.099464,38.803665,0.6149603,53970208,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",410288,410288,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00007388205,0.002955474,"{""low"":0.0028913855,""high"":0.002955474}",0.0028913855,410288,0.0029402461,"CCC",0.0029402461,1519291,446347,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00032363296,0.12524496,"{""low"":0.002584,""high"":0.050636}",-0.047728367,-0.9425777,0.002584,0.050636,-90.29254,2.6072114,0.0029076329,0.00334968,-0.00044204714,-0.13196698,0.004168655,-0.001261022,-0.30250093,2762251,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1207303552,"CoinMarketCap",9029837,9029837,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0054688454,0.2975975,"{""low"":0.28849173,""high"":0.2975975}",0.28849173,9029837,0.29456633,"CCC",0.29456633,12802129,9127620,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11522983,0.65264577,"{""low"":0.176558,""high"":1.319948}",-1.0281601,-0.7789399,0.176558,1.319948,-38.499992,1.9100575,0.29178783,0.3281967,-0.03640887,-0.11093613,0.34538236,-0.05359453,-0.15517448,352276480,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2020-07-19T00:00:00.000Z",6,70055936,"CoinMarketCap",66697,66697,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0011208653,0.4726529,"{""low"":0.46665218,""high"":0.4726529}",0.46665218,66697,0.46729407,"CCC",0.46729407,237020,71331,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.28423852,1.5099875,"{""low"":0.188239,""high"":0.746199}",-0.2737215,-0.36682102,0.188239,0.746199,-18.079823,0.23779778,0.47247753,0.55652684,-0.084049314,-0.15102473,0.3677635,0.104714036,0.284732,33099858,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4494833,4494833,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.015675008,0.33466756,"{""low"":0.31498954,""high"":0.33466756}",0.31498954,4494833,0.32552177,"CCC",0.32552177,4631391,5131627,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.25892153,4.6179914,"{""low"":0.056068,""high"":1.104128}",-0.78913844,-0.71471643,0.056068,1.104128,39.691795,-4.7404532,0.31498954,0.35506263,-0.040073097,-0.11286205,0.19649784,0.118491694,0.6030178,0,15,0,false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2610482,2610482,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000096288044,0.0047761193,"{""low"":0.0046004117,""high"":0.0047761193}",0.0046004117,2610482,0.004755721,"CCC",0.004755721,2205725,1729048,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032714116,2.4615588,"{""low"":0.001329,""high"":0.012797}",-0.008196589,-0.6405086,0.001329,0.012797,196.13948,2.137785,0.0046004117,0.00484944,-0.0002490282,-0.051351953,0.00499063,-0.0003902181,-0.078190155,418671360,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T14:50:00.000Z",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",14573610,14573610,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.30212927,6.428187,"{""low"":6.079298,""high"":6.428187}",6.079298,14573610,6.1336465,"CCC",6.1336465,12756848,89463965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2726839,1.0476782,"{""low"":3.123749,""high"":9.15431}",-2.7578773,-0.30126545,3.123749,9.15431,3.0350327,4.9575744,6.396433,6.1915293,0.2049036,0.033094183,4.9527516,1.4436812,0.29149073,490947296,15,0,false,false,"REGULAR","FLUID"
