"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",-2.7629166,0.00026399872,false,"[]",1764665820,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",0.00040874,-0.00014474127,-0.35411575,0.00074185,-0.00047785128,-0.64413464,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53124,53124,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000075013086,0.00027188234,"2.5997107E-4 - 2.7188234E-4",0.00025997107,53124,0.00026294595,"CCC",0.00026294595,52957,53561,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00000402765,0.015492685,"2.5997107E-4 - 0.005125",-0.0048610014,-0.94848806,0.00025997107,0.005125,-93.13748,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",-2.3803427,2.2946398,false,"[]","2025-12-02T08:58:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",3.1398313,-0.8451915,-0.26918373,5.371907,-3.0772674,-0.5728445,50372736,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4267075,4267075,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.055952072,2.3356688,"{""low"":2.2946398,""high"":2.3356688}",2.2946398,4267075,2.335055,"CCC",2.335055,6766889,4661257,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1328968,0.97516984,"{""low"":1.161743,""high"":19.748531}",-17.453892,-0.88380706,1.161743,19.748531,-84.70782,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-0.6534886,10.620227,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",13.901336,-3.2811089,-0.23602831,20.675938,-10.055711,-0.48634848,403138592,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959508,"CoinMarketCap",47515284,47515284,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.06985855,10.724619,"{""low"":10.560734,""high"":10.724619}",10.560734,47515284,10.6940775,"CCC",10.6940775,68878088,46495334,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.8279486,0.20790386,"{""low"":8.792278,""high"":50.22721}",-39.606983,-0.7885563,8.792278,50.22721,-71.46586,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD","Rizzmas USD",9.567797,0.0000069614316,false,"[]",1764665820,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",0.0000111,-0.0000041385683,-0.37284398,0.00001001,-0.000003048568,-0.30455226,3462043,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",9363315,9363315,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",6.078935e-7,0.000007838405,"6.0627926E-6 - 7.838405E-6",0.0000060627926,9363315,0.0000063802545,"CCC",0.0000063802545,912980,5016134,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000059614317,5.9614315,"1.0E-6 - 4.0E-5",-0.000033038566,-0.8259642,0.000001,0.00004,-72,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.5595688,0.10507468,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",0.11093732,-0.0058626384,-0.052846402,0.18860692,-0.08353224,-0.44289064,551605,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",76044,76044,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0005912706,0.10783981,"{""low"":0.105072945,""high"":0.10783981}",0.105072945,76044,0.10671303,"CCC",0.10671303,46074,108164,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01790668,0.20542723,"{""low"":0.087168,""high"":0.704668}",-0.5995933,-0.85088766,0.087168,0.704668,-83.337906,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",-4.09361,0.0003762469,false,"[]",1764665820,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",0.0004945,-0.00011825308,-0.23913668,0.00086288,-0.00048663313,-0.56396383,8456511,15,0,false,false,false,1630540800000,6,22475962368,"CoinMarketCap",411584,411584,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000016059494,0.00038431663,"3.6736994E-4 - 3.8431663E-4",0.00036736994,411584,0.00037982778,"CCC",0.00037982778,734834,637249,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008876959,0.024163542,"3.6736994E-4 - 0.006555",-0.006178753,-0.94260156,0.00036736994,0.006555,-88.37929,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",-2.432671,0.114897355,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",0.13810427,-0.02320692,-0.16803911,0.32486933,-0.20997198,-0.6463275,124416344,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",5224266,5224266,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0028647631,0.1162904,"{""low"":0.11450203,""high"":0.1162904}",0.11450203,5224266,0.11574031,"CCC",0.11574031,17072325,7268061,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08518936,2.867556,"{""low"":0.029708,""high"":0.744077}",-0.62917966,-0.84558403,0.029708,0.744077,-82.196594,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD","Linea USD",-4.3362446,0.008794903,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",0.01336642,-0.004571517,-0.34201506,0.018545086,-0.009750183,-0.5257556,136163984,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",44566544,44566544,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00039865542,0.009170222,"{""low"":0.008762959,""high"":0.009170222}",0.008762959,44566544,0.009170222,"CCC",0.009170222,206806909,58091328,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.001598903,0.2221933,"{""low"":0.007196,""high"":0.046573}",-0.037778094,-0.8111587,0.007196,0.046573,-57.99199,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",-0.863716,0.21532553,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",0.3038803,-0.08855477,-0.29141334,0.5231694,-0.30784386,-0.588421,173694544,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",11577994,11577994,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0018760115,0.22162612,"{""low"":0.21513958,""high"":0.22162612}",0.21513958,11577994,0.21986271,"CCC",0.21986271,19848692,12674669,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14867553,2.2306905,"{""low"":0.06665,""high"":2.722898}",-2.5075724,-0.92092043,0.06665,2.722898,-86.90987,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",1.3020973,0.07413573,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",0.09945542,-0.025319695,-0.25458336,0.21134037,-0.13720465,-0.64921176,83614200,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1127852928,"CoinMarketCap",23248886,23248886,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00095291436,0.07706525,"{""low"":0.0726012,""high"":0.07706525}",0.0726012,23248886,0.07302335,"CCC",0.07302335,49335084,45738948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03330673,0.81576157,"{""low"":0.040829,""high"":9.036695}",-8.962559,-0.99179614,0.040829,9.036695,-98.01679,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",9.681112,0.39253718,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",0.29307243,0.099464744,0.33938622,0.25685078,0.1356864,0.52826935,6782896,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",263987,263987,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.034647703,0.42005697,"{""low"":0.38476616,""high"":0.42005697}",0.38476616,263987,0.38476616,"CCC",0.38476616,195139,276154,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2616222,1.9984126,"{""low"":0.130915,""high"":0.937128}",-0.54459083,-0.58112746,0.130915,0.937128,25.522148,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,0,0.00020466237,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",-2.1677513,0.00077622547,false,"[]",1764665820,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",0.00088826,-0.000112034555,-0.1261281,0.00122532,-0.00044909457,-0.36651206,999025,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",20239,20239,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00001719949,0.00078083016,"7.7525654E-4 - 7.8083016E-4",0.00077525654,20239,0.0007792895,"CCC",0.0007792895,22321,18051,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00013622548,0.21285233,"6.4E-4 - 0.008232",-0.0074557746,-0.9057063,0.00064,0.008232,-84.14752,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",2.2550282,2.5266008e-8,false,"[]",1764665820,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",3e-7,-2.74734e-7,-0.91577995,3.65e-7,-3.39734e-7,-0.930778,9997507,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",870511,870511,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.5718985e-10,2.5476705e-8,"2.4722683E-8 - 2.5476705E-8",2.4722683e-8,870511,2.4797115e-8,"CCC",2.4797115e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.5266008e-8,,"0.0 - 2.0E-6",-0.000001974734,-0.98736703,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-0.54408205,9.8331175,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",9.386711,0.44640636,0.047557272,9.248294,0.5848236,0.063235834,9066280960,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922014976,"CoinMarketCap",794747,794747,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.053792953,9.859289,"{""low"":9.813613,""high"":9.859289}",9.813613,794747,9.853619,"CCC",9.853619,925630,741998,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6439037,0.20074011,"{""low"":8.189214,""high"":10.00882}",-0.1757021,-0.017554726,8.189214,10.00882,10.125399,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,-2.3704622,0.9529681,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",0.9943546,-0.041386485,-0.041621454,0.9957394,-0.04277128,-0.042954292,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",254311,254311,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.023138285,0.9792429,"{""low"":0.94181335,""high"":0.9792429}",0.94181335,254311,0.9619808,"CCC",0.9619808,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81035113,5.682009,"{""low"":0.142617,""high"":1.991059}",-1.0380908,-0.52137625,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",-1.762677,0.00049801543,false,"[]",1764665760,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",0.00062142,-0.00012340455,-0.19858478,0.000875555,-0.00037753955,-0.43120027,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",28244,28244,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000008935924,0.00050426193,"4.9399043E-4 - 5.0426193E-4",0.00049399043,28244,0.00050413306,"CCC",0.00050413306,68409,64756,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00039501544,3.8351014,"1.03E-4 - 0.00193",-0.0014319846,-0.74196094,0.000103,0.00193,-65.77095,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",-12.104962,0.11855574,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",0.07636998,0.04218576,0.5523867,0.112407945,0.0061477944,0.054691814,54725644,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",164362608,164362608,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.016327575,0.124968074,"{""low"":0.11397776,""high"":0.124968074}",0.11397776,164362608,0.11794979,"CCC",0.11794979,72588580,371168069,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.08707974,2.766544,"{""low"":0.031476,""high"":0.862419}",-0.7438633,-0.8625312,0.031476,0.862419,-81.00965,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",0.02679381,3.5607145,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",4.738851,-1.1781366,-0.24861228,7.917127,-4.356413,-0.5502517,74775008,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20052610,20052610,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.00095391273,3.6373036,"{""low"":3.5563383,""high"":3.6373036}",3.5563383,20052610,3.5678337,"CCC",3.5678337,45017970,23807075,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.1518805,1.5274194,"{""low"":1.408834,""high"":52.276413}",-48.7157,-0.9318868,1.408834,52.276413,-91.50972,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD",-4.1814127,0.049040828,false,"[]","2025-12-02T08:57:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",0.08018266,-0.031141829,-0.3883861,0.12560195,-0.07656112,-0.60955364,2962423,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",155081,155081,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0021400861,0.049454536,"{""low"":0.04895665,""high"":0.049454536}",0.04895665,155081,0.04917371,"CCC",0.04917371,1194457,171993,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00008417666,0.0017194122,"{""low"":0.04895665,""high"":1.25513}",-1.2060893,-0.9609277,0.04895665,1.25513,-95.08736,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD",-2.0410242,0.029402182,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",0.04101248,-0.011610299,-0.28309184,0.063893,-0.034490816,-0.53982157,56068192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1906939904,"CoinMarketCap",6196372,6196372,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0006126091,0.029919686,"{""low"":0.029402182,""high"":0.029919686}",0.029402182,6196372,0.029683825,"CCC",0.029683825,10652909,6715446,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007365182,0.33421892,"{""low"":0.022037,""high"":0.394009}",-0.3646068,-0.92537683,0.022037,0.394009,-91.04447,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-2.343577,0.00006113269,false,"[]",1764665880,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",0.00007844,-0.000017307313,-0.22064397,0.000091135,-0.00003000231,-0.32920733,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000014670732,0.00006113269,"6.038743E-5 - 6.113269E-5",0.00006038743,7,0.00006038743,"CCC",0.00006038743,1072,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.452618e-7,0.01234134,"6.038743E-5 - 2.17E-4",-0.00015586731,-0.7182826,0.00006038743,0.000217,-61.30952,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD",-8.89982,0.00018052502,false,"[]",1764665820,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",0.00024914,-0.00006861497,-0.27540728,0.000819475,-0.00063895,-0.7797065,8095,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2541,2541,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000017635975,0.00018690708,"1.7202755E-4 - 1.8690708E-4",0.00017202755,2541,0.00018678336,"CCC",0.00018678336,3858,2779,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015552502,6.221001,"2.5E-5 - 0.002259",-0.002078475,-0.9200863,0.000025,0.002259,-90.53794,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kiki USD",,0,0.00028920674,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD",-0.2990948,13.017763,false,"[]","2025-12-02T08:56:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",17.489758,-4.4719944,-0.25569218,22.175797,-9.158033,-0.41297427,5585186816,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,429043520,"CoinMarketCap",402188224,402188224,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.03905201,13.031015,"{""low"":12.739505,""high"":13.031015}",12.739505,402188224,12.774725,"CCC",12.774725,816186241,409196188,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.379136,0.22363187,"{""low"":10.638627,""high"":55.697445}",-42.67968,-0.76627713,10.638627,55.697445,-72.990746,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Startup USD","Startup USD",-6.83753,0.0006872174,false,"[]",1764665820,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",0.00192364,-0.0012364227,-0.6427516,0.009772727,-0.00908551,-0.9296801,680530,15,0,false,false,false,1752192000000,6,990269056,"CoinMarketCap",388219,388219,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000050437346,0.0006943143,"6.8341254E-4 - 6.943143E-4",0.00068341254,388219,0.0006844213,"CCC",0.0006844213,943441,409181,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000038048602,0.0055674426,"6.8341254E-4 - 0.047322",-0.046634782,-0.9854778,0.00068341254,0.047322,-97.284225,"STARTUP"
