"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5546959,0.19969825,"Voxies USD","Voxies USD","2025-01-06T23:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6486940,6486940,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"REGULAR",-0.0011139065,0.20453992,"{""low"":0.19674341,""high"":0.20453992}",0.19674341,6486940,0.2007418,"CCC",0.2007418,10956597,8158210,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10983226,1.2221781,"{""low"":0.089866,""high"":0.43517}",-0.23547174,-0.5411029,0.089866,0.43517,-12.422341,0.20717455,-0.0074763,-0.03608696,0.16737415,0.032324106,0.19312485,43057668,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7577996,0.0018330592,"Forward Protocol USD","Forward Protocol USD",1736207700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,1264027648,"CoinMarketCap",160284,160284,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,"REGULAR",0.00008325232,0.0018662993,"0.001745539 - 0.0018662993",0.001745539,160284,0.0017584487,"CCC",0.0017584487,164089,163624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009900592,1.1744474,"8.43E-4 - 0.028728",-0.026894942,-0.93619263,0.000843,0.028728,-90.93347,0.00161894,0.00021411921,0.13225889,0.00153784,0.00029521924,0.19197007,2317037,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"IDOHunt app USD",,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34207305,0.1364581,"COTI USD","COTI USD","2025-01-06T23:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22151122,22151122,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"REGULAR",0.00046519935,0.13990724,"{""low"":0.13271146,""high"":0.13990724}",0.13271146,22151122,0.13600464,"CCC",0.13600464,25509319,14511276,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0867611,1.7458016,"{""low"":0.049697,""high"":0.276579}",-0.1401209,-0.5066216,0.049697,0.276579,123.3985,0.14120148,-0.0047433823,-0.033593006,0.10722964,0.029228456,0.27257815,244575072,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4117663,0.22356506,"Kitten Haimer USD","Kitten Haimer USD","2025-01-06T23:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",653663,653663,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"REGULAR",0.005264893,0.23174828,"{""low"":0.21289991,""high"":0.23174828}",0.21289991,653663,0.2183025,"CCC",0.2183025,1487853,768178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09074406,0.6832057,"{""low"":0.132821,""high"":1.430654}",-1.207089,-0.84373224,0.132821,1.430654,-84.12243,0.3913538,-0.16778873,-0.42873925,0.3684381,-0.14487304,-0.39320862,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643419,16.526756,"Neo USD","Neo USD","2025-01-06T23:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",49596792,49596792,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"REGULAR",0.5533724,17.07453,"{""low"":15.725916,""high"":17.07453}",15.725916,49596792,15.966504,"CCC",15.966504,68382525,33826095,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.896836,1.1660458,"{""low"":7.62992,""high"":26.082266}",-9.55551,-0.3663604,7.62992,26.082266,32.822155,16.060474,0.4662819,0.029032884,11.744321,4.7824354,0.4072126,1165778048,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8834558,0.0006940923,"Jupiter USD","Jupiter USD",1736207700,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",9113,9113,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,"REGULAR",-0.000035635952,0.00085419713,"6.4715545E-4 - 8.5419713E-4",0.00064715545,9113,0.00072972826,"CCC",0.00072972826,11149,9149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00034409232,0.9831209,"3.5E-4 - 0.02797",-0.027275907,-0.9751844,0.00035,0.02797,-83.2952,0.00101562,-0.00032152765,-0.31658265,0.00094459,-0.00025049772,-0.265192,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7004837,2.4180522,"XRP USD","XRP USD","2025-01-06T23:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",4383121920,4383121920,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"REGULAR",0.016820192,2.453138,"{""low"":2.3777192,""high"":2.453138}",2.3777192,4383121920,2.399754,"CCC",2.399754,8306415615,5298566662,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0269132,5.182079,"{""low"":0.391139,""high"":2.864887}",-0.4468348,-0.15596944,0.391139,2.864887,315.233,2.0785954,0.3394568,0.16331066,0.9372012,1.4808509,1.5800779,138914791424,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8546266,0.00341367,"Smoothy USD","Smoothy USD","2025-01-06T23:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265777,265777,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"REGULAR",0.00002892688,0.0034239048,"{""low"":0.0033738066,""high"":0.0034239048}",0.0033738066,265777,0.0033795992,"CCC",0.0033795992,269263,271579,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005246699,0.18160951,"{""low"":0.002889,""high"":0.008797}",-0.0053833304,-0.6119507,0.002889,0.008797,-10.416115,0.0032871,0.00012657,0.038505066,0.004666505,-0.0012528349,-0.26847392,17374,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,2.081887,,,1736207700,"CCC",,"UTC","UTC",0,"ccc_market",false,1702944000000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4403508,4.3336468e-7,"TROPPY USD","TROPPY USD",1736207700,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1733529600000,8,0,"CoinMarketCap",142195,142195,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,"REGULAR",-1.5440463e-8,4.5304654e-7,"4.3116376E-7 - 4.5304654E-7",4.3116376e-7,142195,4.4926892e-7,"CCC",4.4926892e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.2009203e-9,0.005104604,"4.3116376E-7 - 4.5304654E-7",-1.9681863e-8,-0.04344336,4.3116376e-7,4.5304654e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.790507,0.0023600946,"SunWukong USD","SunWukong USD","2025-01-06T23:55:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",338714,338714,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",false,"REGULAR",-0.000018805265,0.0024125304,"{""low"":0.00228173,""high"":0.0024125304}",0.00228173,338714,0.0023849378,"CCC",0.0023849378,1614249,778260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00007836451,0.034344338,"{""low"":0.00228173,""high"":0.013631}",-0.011270906,-0.82685834,0.00228173,0.013631,-76.75665,0.00356428,-0.0012041854,-0.33784816,0.0048705824,-0.0025104878,-0.5154389,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20490704,5.368383,"Pendle USD","Pendle USD","2025-01-06T23:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,162400352,"CoinMarketCap",46504892,46504892,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"REGULAR",-0.011023045,5.530564,"{""low"":5.2616615,""high"":5.530564}",5.2616615,46504892,5.380404,"CCC",5.380404,105441305,48273519,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.220119,3.6752164,"{""low"":1.148264,""high"":7.517136}",-2.1487532,-0.2858473,1.148264,7.517136,328.8043,5.574576,-0.20619297,-0.0369881,4.3726044,0.99577856,0.22773123,871827328,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.9106455,0.027994512,"AASToken USD","AASToken USD","2025-01-06T23:55:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",309064,309064,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"REGULAR",-0.0049056206,0.036564134,"{""low"":0.027716758,""high"":0.036564134}",0.027716758,309064,0.032103173,"CCC",0.032103173,548570,590600,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00027775392,0.010021155,"{""low"":0.027716758,""high"":3.18727}",-3.1592755,-0.99121684,0.027716758,3.18727,-97.86275,0.07418444,-0.046189927,-0.6226363,0.2582957,-0.2303012,-0.8916184,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0482314,2.88592e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1736207700,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"REGULAR",5.7923943e-12,2.88592e-10,"2.8279962E-10 - 2.88592E-10",2.8279962e-10,7,2.8279962e-10,"CCC",2.8279962e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.88592e-10,,"0.0 - 1.0E-6",-9.997115e-7,-0.99971145,0,0.000001,,2e-8,-1.9711408e-8,-0.9855704,5e-9,-4.711408e-9,-0.94228166,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5130126,4.9612966,"THORChain USD","THORChain USD","2025-01-06T23:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,341710528,"CoinMarketCap",295353184,295353184,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"REGULAR",0.025322437,5.1169815,"{""low"":4.8531775,""high"":5.1169815}",4.8531775,295353184,4.932545,"CCC",4.932545,328727115,195844113,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.3847635,0.92557067,"{""low"":2.576533,""high"":11.448678}",-6.4873815,-0.56664896,2.576533,11.448678,0.4406929,5.7066016,-0.74530506,-0.13060401,4.74491,0.2163868,0.045603987,1695327232,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.781697,0.000119029,"WINkLink USD","WINkLink USD",1736207700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1564617600000,6,993701855232,"CoinMarketCap",71101552,71101552,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"REGULAR",0.000014417266,0.00012512344,"1.0365797E-4 - 1.2512344E-4",0.00010365797,71101552,0.00010460783,"CCC",0.00010460783,36852181,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000049028997,0.70041424,"7.0E-5 - 2.5E-4",-0.00013097102,-0.52388406,0.00007,0.00025,23.529411,0.000114,0.0000050289964,0.044114,0.00009374,0.000025289002,0.26977813,118279344,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8165706,0.4636427,"Hooked Protocol USD","Hooked Protocol USD","2025-01-06T23:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",15045689,15045689,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"REGULAR",0.008272141,0.4752548,"{""low"":0.44821718,""high"":0.4752548}",0.44821718,15045689,0.4554668,"CCC",0.4554668,18199365,17345440,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.1455687,0.4576567,"{""low"":0.318074,""high"":1.73288}",-1.2692373,-0.73244387,0.318074,1.73288,-51.811768,0.5044169,-0.040774196,-0.08083432,0.46547717,-0.001834482,-0.003941078,100069048,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7733324,3.103912,"Dego Finance USD","Dego Finance USD","2025-01-06T23:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10445561,10445561,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"REGULAR",-0.024190664,3.153828,"{""low"":3.042392,""high"":3.153828}",3.042392,10445561,3.131995,"CCC",3.131995,11519919,7864960,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.030807,1.8924588,"{""low"":1.073105,""high"":4.486784}",-1.3828719,-0.30821005,1.073105,4.486784,31.557703,2.9090376,0.19487453,0.06698935,1.9828424,1.1210697,0.56538516,65173500,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4903934,25.33496,"ssv.network USD","ssv.network USD","2025-01-06T23:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",49274096,49274096,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"REGULAR",0.12363434,26.611328,"{""low"":24.635086,""high"":26.611328}",24.635086,49274096,25.17867,"CCC",25.17867,56186312,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.945089,0.64621,"{""low"":15.389872,""high"":65.93225}",-40.59729,-0.6157425,15.389872,65.93225,-19.775087,26.03544,-0.7004795,-0.026904846,25.012886,0.3220749,0.012876359,299287840,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8900294,0.09704139,"Crypto Journey USD","Crypto Journey USD","2025-01-06T23:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4020,4020,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"REGULAR",-0.008312449,0.1123244,"{""low"":0.09113453,""high"":0.1123244}",0.09113453,4020,0.10535384,"CCC",0.10535384,4665,2338,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0059068576,0.0648147,"{""low"":0.09113453,""high"":9.460291}",-9.36325,-0.9897423,0.09113453,9.460291,-95.17788,0.17815234,-0.08111095,-0.45528984,0.5965421,-0.49950072,-0.8373268,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01461707,0.35233808,"Ponke USD","Ponke USD","2025-01-06T23:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10009267,10009267,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"REGULAR",-0.000051498413,0.3611057,"{""low"":0.34392804,""high"":0.3611057}",0.34392804,10009267,0.35249108,"CCC",0.35249108,33548638,11688204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33060807,15.214361,"{""low"":0.02173,""high"":0.840857}",-0.48851895,-0.58097744,0.02173,0.840857,341.63354,0.4755746,-0.12323654,-0.25913188,0.41014248,-0.057804406,-0.14093737,195739392,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.680442,0.0030103792,"PopDog USD","PopDog USD","2025-01-06T23:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",635981,635981,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,"REGULAR",-0.00051797857,0.003552532,"{""low"":0.0028649778,""high"":0.003552532}",0.0028649778,635981,0.0035238268,"CCC",0.0035238268,757358,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.001985379,1.9369551,"{""low"":0.001025,""high"":0.020901}",-0.017890621,-0.8559696,0.001025,0.020901,14.998364,0.00355774,-0.00054736086,-0.15385072,0.004028195,-0.0010178159,-0.25267294,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9910965,2.395829,"ether.fi USD","ether.fi USD","2025-01-06T23:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",138317632,138317632,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"REGULAR",0.023511887,2.5016177,"{""low"":2.3352263,""high"":2.5016177}",2.3352263,138317632,2.3732276,"CCC",2.3732276,192441469,135975217,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.29344,1.1733063,"{""low"":1.102389,""high"":8.571553}",-6.175724,-0.72049063,1.102389,8.571553,-28.27559,2.2991886,0.09664035,0.042032372,1.8972154,0.4986136,0.2628134,520595680,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.248135,0.09952943,"UnMarshal USD","UnMarshal USD","2025-01-06T23:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",761173,761173,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"REGULAR",0.0040558428,0.10389807,"{""low"":0.093605585,""high"":0.10389807}",0.093605585,761173,0.095482916,"CCC",0.095482916,525108,573833,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.05293243,1.1359621,"{""low"":0.046597,""high"":0.408089}",-0.3085596,-0.7561086,0.046597,0.408089,-22.852343,0.09841872,0.0011107102,0.011285558,0.0814162,0.018113233,0.22247702,6263614,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6283785,2.0592876e-10,"FWOG (ETH) USD",,1736207700,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1722470400000,8,0,"CoinMarketCap",158,158,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,"REGULAR",1.2859297e-12,2.0800073e-10,"2.0464283E-10 - 2.0800073E-10",2.0464283e-10,158,2.0464283e-10,"CCC",2.0464283e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2859297e-12,0.006283776,"2.0464283E-10 - 2.0800073E-10",-2.0719676e-12,-0.009961348,2.0464283e-10,2.0800073e-10,,,,,,,,0,15,0,false,false,"FWOG"
