"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6273625,0.000054832482,"[]",1757648700,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",210901,210901,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000019193503,0.000055568904,"5.2481068E-5 - 5.5568904E-5",0.000052481068,210901,0.000055409422,"CCC",0.000055409422,1583487,231568,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000039832485,2.655499,"1.5E-5 - 1.46E-4",-0.00009116752,-0.62443507,0.000015,0.000146,63.636364,0.00007624,-0.000021407519,-0.28079116,0.0000523006,0.000002531884,0.048410233,10966496,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.113008,0.5355881,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,93600120,"CoinMarketCap",593789,593789,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.06208986,0.5374386,"{""low"":0.523638,""high"":0.5374386}",0.523638,593789,0.52693295,"CCC",0.52693295,463938,298566,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3991971,2.9268582,"{""low"":0.136391,""high"":1.804316}",-1.268728,-0.70316285,0.136391,1.804316,228.70471,0.47958073,0.056007355,0.116784,0.5752436,-0.039655507,-0.06893689,50131108,15,0,false,false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2477598,9.1658015e-10,"[]",1757649000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",327,327,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.8831937e-11,9.1658015e-10,"9.0255475E-10 - 9.1658015E-10",9.0255475e-10,327,9.0255475e-10,"CCC",9.0255475e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4025392e-11,0.015539657,"9.0255475E-10 - 9.1658015E-10",0,0,9.0255475e-10,9.1658015e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1298966,0.10715772,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,118885712,"CoinMarketCap",5509192,5509192,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0012246072,0.10848667,"{""low"":0.10715772,""high"":0.10848667}",0.10715772,5509192,0.10789643,"CCC",0.10789643,14042271,9252043,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03308972,0.44674784,"{""low"":0.074068,""high"":0.640695}",-0.53353727,-0.8327477,0.074068,0.640695,-66.73043,0.11904422,-0.0118865,-0.09984945,0.14336236,-0.036204636,-0.25253934,12739522,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.22106,5.7630467e-7,"[]",1757649000,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",12604,12604,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.5323891e-7,5.7704415e-7,"4.764346E-7 - 5.7704415E-7",4.764346e-7,12604,4.764346e-7,"CCC",4.764346e-7,579793,9924,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.987008e-8,0.2096197,"4.764346E-7 - 6.0E-6",-0.0000054236957,-0.90394926,4.764346e-7,0.000006,-50,0.00000162,-0.0000010436954,-0.6442564,0.0000018818,-0.0000013054953,-0.6937482,576304,15,0,false,false,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.681201,0.018354725,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",183511,183511,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006516855,0.018417882,"{""low"":0.018139381,""high"":0.018417882}",0.018139381,183511,0.018144201,"CCC",0.018144201,257342,194132,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0031677252,0.20858136,"{""low"":0.015187,""high"":0.127545}",-0.10919027,-0.85609215,0.015187,0.127545,-71.37523,0.01920214,-0.00084741414,-0.044131234,0.02242945,-0.0040747244,-0.1816685,6240604,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3331513,0.0010109163,"[]",1757649000,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",7062,7062,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000023048487,0.0010137877,"0.0010010945 - 0.0010137877",0.0010010945,7062,0.0010047538,"CCC",0.0010047538,7078,2712,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005179163,1.0505401,"4.93E-4 - 0.005518",-0.004507084,-0.81679666,0.000493,0.005518,-44.431885,0.00105774,-0.00004682364,-0.04426763,0.001177015,-0.0001660987,-0.1411186,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6365619,0.028683107,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",6654207,6654207,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00046185963,0.028683107,"{""low"":0.028232316,""high"":0.028683107}",0.028232316,6654207,0.028372575,"CCC",0.028372575,15183093,16046197,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012954107,0.82358104,"{""low"":0.015729,""high"":0.113807}",-0.0851239,-0.7479671,0.015729,0.113807,-33.34749,0.0272464,0.0014367066,0.052730143,0.0250844,0.0035987068,0.14346394,27976178,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42121896,8.628193e-9,"[]",1757649000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",100,100,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6190606e-11,8.628193e-9,"8.628193E-9 - 8.628193E-9",8.628193e-9,100,8.628193e-9,"CCC",8.628193e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.628193E-9 - 8.628193E-9",0,0,8.628193e-9,8.628193e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.339357,8.666229e-7,"[]",1757648940,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",812,812,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8004479e-8,8.666229e-7,"8.4251E-7 - 8.666229E-7",8.4251e-7,812,8.4251e-7,"CCC",8.4251e-7,575,85,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.666229e-7,,"0.0 - 7.0E-6",-0.000006133377,-0.87619674,0,0.000007,-50,0.000001,-1.3337711e-7,-0.13337712,7.8e-7,8.662289e-8,0.11105499,364579,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4494836,0.006480665,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00009259442,0.006480665,"{""low"":0.006369185,""high"":0.006480665}",0.006369185,1232,0.006369185,"CCC",0.006369185,1024,407,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002728665,0.7272561,"{""low"":0.003752,""high"":0.068186}",-0.061705336,-0.9049561,0.003752,0.068186,-90.490456,0.00636226,0.00011840509,0.01861054,0.007217525,-0.0007368601,-0.10209318,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7697935,0.02158398,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",114145,114145,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00016488321,0.0216011,"{""low"":0.021524973,""high"":0.0216011}",0.021524973,114145,0.0215748,"CCC",0.0215748,171393,114303,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00024797954,0.011622588,"{""low"":0.021336,""high"":0.289875}",-0.26829103,-0.9255404,0.021336,0.289875,-91.83659,0.0242633,-0.00267932,-0.11042686,0.051106676,-0.029522697,-0.5776681,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17935173,0.9485812,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",3421638,3421638,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0017043352,0.9562906,"{""low"":0.9436868,""high"":0.9562906}",0.9436868,3421638,0.94448227,"CCC",0.94448227,1346520,2890204,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.13839024,0.17081188,"{""low"":0.810191,""high"":4.398817}",-3.4502358,-0.7843554,0.810191,4.398817,-44.549828,0.98707896,-0.038497746,-0.03900169,1.1059426,-0.15736139,-0.14228712,18486832,15,0,false,false,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12052732,0.0653707,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,660046848,"CoinMarketCap",16453623,16453623,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00007888675,0.06607211,"{""low"":0.06527454,""high"":0.06607211}",0.06527454,16453623,0.06588809,"CCC",0.06588809,15506004,9005158,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022532701,0.525998,"{""low"":0.042838,""high"":0.171631}",-0.10626029,-0.61912066,0.042838,0.171631,-23.366034,0.06351582,0.0018548816,0.02920346,0.060709186,0.0046615154,0.07678435,43147724,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.273342,0.0021043792,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",401099,401099,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00030995673,0.0021043792,"{""low"":0.0019947423,""high"":0.0021043792}",0.0019947423,401099,0.0019947423,"CCC",0.0019947423,213901,158635,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009903793,0.88902986,"{""low"":0.001114,""high"":0.0068}",-0.004695621,-0.69053245,0.001114,0.0068,-9.536081,0.00195646,0.00014791917,0.07560551,0.002068885,0.000035494333,0.017156262,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4168543,0.059919875,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",81618,81618,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0008371137,0.059974495,"{""low"":0.05884983,""high"":0.059974495}",0.05884983,81618,0.058872204,"CCC",0.058872204,38730,81268,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042334877,2.4074426,"{""low"":0.017585,""high"":0.530686}",-0.47076616,-0.8870898,0.017585,0.530686,-25.986439,0.06626674,-0.0063468628,-0.095777504,0.044447213,0.015472662,0.3481132,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0651095,0.05401012,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",118,118,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00056920573,0.05401012,"{""low"":0.05401012,""high"":0.05401012}",0.05401012,118,0.05401012,"CCC",0.05401012,181,87,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.011021119,0.25637066,"{""low"":0.042989,""high"":0.329252}",-0.27524188,-0.83596116,0.042989,0.329252,-83.08799,0.05539478,-0.0013846606,-0.024996229,0.07585589,-0.02184577,-0.28799042,595884,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2468418,0.00883241,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",103797,103797,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000021856278,0.0088674575,"{""low"":0.00881705,""high"":0.0088674575}",0.00881705,103797,0.008861368,"CCC",0.008861368,165165,99299,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00149041,0.20299782,"{""low"":0.007342,""high"":0.150486}",-0.1416536,-0.9413074,0.007342,0.150486,-84.09466,0.00947896,-0.0006465502,-0.06820898,0.01336425,-0.00453184,-0.3391017,0,15,0,false,false,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,158.53265,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",158,158,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,158.53265,"{""low"":158.53265,""high"":158.53265}",158.53265,158,158.53265,"CCC",158.53265,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",76.95245,0.94327366,"{""low"":81.5802,""high"":2201.6428}",-2043.1101,-0.9279934,81.5802,2201.6428,-84.67346,189.74496,-31.21231,-0.16449612,144.50528,14.027374,0.09707171,1585326,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2780759,0.79355484,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",112386,112386,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.010014236,0.7960676,"{""low"":0.7901664,""high"":0.7960676}",0.7901664,112386,0.7903719,"CCC",0.7903719,390536,145393,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.44534186,1.2789352,"{""low"":0.348213,""high"":12.859703}",-12.066148,-0.9382913,0.348213,12.859703,-91.93956,1.0296377,-0.23608285,-0.22928731,1.0723574,-0.27880257,-0.25999033,7851948,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.387387,0.0000142090585,"[]",1757649000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",2682,2682,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.9720514e-7,0.0000142090585,"1.3937497E-5 - 1.42090585E-5",0.000013937497,2682,0.000013937497,"CCC",0.000013937497,3036,5910,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000062090585,0.7761323,"8.0E-6 - 8.3E-5",-0.00006879094,-0.8288065,0.000008,0.000083,-36.363636,0.00001242,0.0000017890588,0.1440466,0.000013205,0.0000010040585,0.07603624,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8577439,0.22323562,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",18775906,18775906,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0042256564,0.22476816,"{""low"":0.22142453,""high"":0.22476816}",0.22142453,18775906,0.22147274,"CCC",0.22147274,18829692,13066503,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08523862,0.6176846,"{""low"":0.137997,""high"":0.997482}",-0.7742464,-0.7762009,0.137997,0.997482,-68.64238,0.2122783,0.010957316,0.05161769,0.2088227,0.014412925,0.06901991,39278108,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
