"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,4,"USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,"ALD","[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",6109955,"USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.000008843839,0.051744446,"{""low"":0.05083566,""high"":0.051744446}",0.05083566,6109955,0.051244095,"CCC",0.051244095,10708587,7867721,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0053989105,0.11833747,"{""low"":0.045623,""high"":0.171631}",-0.12060908,-0.7027232,0.045623,0.171631,-52.73652,0.0610988,-0.010076888,-0.16492775,0.08169884,-0.030676931,-0.37548795,36220672,15,0,false,false,-0.01732419,0.05102191,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,709904256,"CoinMarketCap",6109955,"OGN","[]","2025-06-19T07:53:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",397917,"USD=X","https://coinmarketcap.com/currencies/irisnet",0.000031997217,0.0008698451,"8.145562E-4 - 8.698451E-4",0.0008145562,397917,0.00085573725,"CCC",0.00085573725,231964,403861,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00013084512,0.177057,"7.39E-4 - 0.024719",-0.023849154,-0.9648106,0.000739,0.024719,-95.49044,0.00141216,-0.0005423149,-0.3840322,0.00281082,-0.001940975,-0.6905369,1396956,15,0,false,false,3.8189728,0.0008698451,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555545600000,6,1605982976,"CoinMarketCap",397917,"IRIS","[]",1750319640,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",6749397,"USD=X","https://coinmarketcap.com/currencies/mobox",-0.0006023422,0.045223072,"{""low"":0.044346377,""high"":0.045223072}",0.044346377,6749397,0.04476106,"CCC",0.04476106,13745928,7833295,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008035086,0.22003685,"{""low"":0.036517,""high"":0.343432}",-0.29887992,-0.87027395,0.036517,0.343432,-81.04064,0.05812722,-0.013575133,-0.23354176,0.11788727,-0.073335186,-0.6220789,22290410,15,0,false,false,-1.3339617,0.044552088,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6749397,"MBOX","[]","2025-06-19T07:53:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,,"USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,"GBK","[]",1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",4744147,"USD=X","https://coinmarketcap.com/currencies/eos",0.0038436055,0.5741699,"{""low"":0.5108619,""high"":0.5741699}",0.5108619,4744147,0.5734316,"CCC",0.5734316,158530461,6046880,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17004436,0.4235744,"{""low"":0.401451,""high"":1.52718}",-0.9556846,-0.62578386,0.401451,1.52718,-11.833978,0.72316843,-0.15167308,-0.2097341,0.7357318,-0.16423643,-0.22322866,0,15,0,false,false,0.6771145,0.57149535,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4744147,"EOS","[]","2025-06-19T07:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",223397,"USD=X","https://coinmarketcap.com/currencies/game",6.6800567e-7,0.00004120794,"4.0331357E-5 - 4.120794E-5",0.000040331357,223397,0.000041202464,"CCC",0.000041202464,64821,188662,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015485979,0.6194392,"2.5E-5 - 6.89E-4",-0.000648514,-0.9412395,0.000025,0.000689,-92.57885,0.00005292,-0.000012434022,-0.23495884,0.000284655,-0.000244169,-0.8577717,0,15,0,false,false,1.6776389,0.00004048598,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",223397,"GTC","[]",1750319580,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",4693369,"USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00011180341,0.2264744,"{""low"":0.22172683,""high"":0.2264744}",0.22172683,4693369,0.2241738,"CCC",0.2241738,13714590,5619436,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.057952717,0.35181066,"{""low"":0.164727,""high"":1.307441}",-1.0847613,-0.82968277,0.164727,1.307441,-70.79883,0.279051,-0.056371287,-0.20201069,0.48863575,-0.26595604,-0.5442828,14697341,15,0,false,false,0.05023036,0.22267972,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4693369,"PERP","[]","2025-06-19T07:53:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",14416924,"USD=X","https://coinmarketcap.com/currencies/kusama",-0.068860054,14.508571,"{""low"":14.224148,""high"":14.508571}",14.224148,14416924,14.386536,"CCC",14.386536,14662037,11791888,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9190693,0.2561811,"{""low"":11.394554,""high"":51.90297}",-37.589348,-0.72422343,11.394554,51.90297,-40.64718,17.128584,-2.8149605,-0.16434287,22.446947,-8.133324,-0.3623354,238377936,15,0,false,false,-0.4787824,14.313623,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16653919,"CoinMarketCap",14416924,"KSM","[]","2025-06-19T07:53:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",6180715,"USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00022631139,0.012151839,"{""low"":0.0119175445,""high"":0.012151839}",0.0119175445,6180715,0.011956461,"CCC",0.011956461,8575148,13892579,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025800215,0.27511424,"{""low"":0.009378,""high"":0.031785}",-0.019826978,-0.6237841,0.009378,0.031785,-34.270084,0.01263808,-0.00068005826,-0.05381025,0.01541519,-0.0034571681,-0.22427022,66897896,15,0,false,false,-1.8573984,0.011958022,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594394624,"CoinMarketCap",6180715,"USTC","[]","2025-06-19T07:53:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",15251063,"USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,-4.553944,0.06683239,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,"STPT","[]","2025-05-21T10:52:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",99724,"USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000009625568,0.0005239627,"5.202619E-4 - 5.239627E-4",0.0005202619,99724,0.00052377745,"CCC",0.00052377745,41902,93827,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012288123,0.30720308,"4.0E-4 - 0.002568",-0.0020451187,-0.79638577,0.0004,0.002568,-69.69015,0.0005486,-0.000025718764,-0.046880722,0.000671145,-0.00014826376,-0.22091167,43306,15,0,false,false,-1.8075967,0.0005228812,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",99724,"PWAR","[]",1750319640,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",239477,"USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0011889786,0.07719741,"{""low"":0.07447853,""high"":0.07719741}",0.07447853,239477,0.076351844,"CCC",0.076351844,453730,331388,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009658329,0.14491986,"{""low"":0.066646,""high"":0.797198}",-0.7208937,-0.90428436,0.066646,0.797198,-88.65005,0.08490688,-0.008602552,-0.10131749,0.2388929,-0.16258857,-0.6805919,1078834,15,0,false,false,-1.5342938,0.07630433,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",239477,"CRU","[]","2025-06-19T07:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",1,"USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.33951,0.001039,4.383037e-7,0.0004218515,0.001026695,0.000012743287,0.012411949,0,15,0,false,false,0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,"XCN","[]",1750319580,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",20806032,"USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00047534704,0.0740139,"{""low"":0.07253259,""high"":0.0740139}",0.07253259,20806032,0.073213056,"CCC",0.073213056,37562277,26045025,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010654625,0.17160246,"{""low"":0.062089,""high"":0.27118}",-0.19843638,-0.7317515,0.062089,0.27118,-49.59355,0.08370904,-0.010965414,-0.1309944,0.11763103,-0.04488741,-0.38159496,370104960,15,0,false,false,-0.6492148,0.072743624,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5087799296,"CoinMarketCap",20806032,"CFX","[]","2025-06-19T07:53:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",7496650,"USD=X","https://coinmarketcap.com/currencies/balancer",-0.006640792,1.0716282,"{""low"":1.063111,""high"":1.0716282}",1.063111,7496650,1.0684843,"CCC",1.0684843,11721450,8416913,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3105017,0.412326,"{""low"":0.753049,""high"":3.985815}",-2.9222643,-0.73316604,0.753049,3.985815,-66.37859,1.1084605,-0.044909835,-0.0405155,1.8138515,-0.75030077,-0.4136506,67875832,15,0,false,false,-0.6205274,1.0635507,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,63820028,"CoinMarketCap",7496650,"BAL","[]","2025-06-19T07:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",320,"USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,"YAM","[]","2025-04-10T01:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",8435384,"USD=X","https://coinmarketcap.com/currencies/biconomy",0.0012767911,0.09531265,"{""low"":0.09316468,""high"":0.09531265}",0.09316468,8435384,0.09423796,"CCC",0.09423796,9854667,10205203,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01436989,0.18223643,"{""low"":0.078853,""high"":0.466738}",-0.3735151,-0.8002672,0.078853,0.466738,-76.27368,0.11668138,-0.023458488,-0.2010474,0.18858646,-0.095363565,-0.50567555,89465560,15,0,false,false,1.3886293,0.093222894,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,959695168,"CoinMarketCap",8435384,"BICO","[]","2025-06-19T07:53:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",,"USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,"OCT","[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",38301688,"USD=X","https://coinmarketcap.com/currencies/jasmy",0.00024948828,0.0129883615,"{""low"":0.012692603,""high"":0.0129883615}",0.012692603,38301688,0.012863912,"CCC",0.012863912,60104478,31168052,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004378115,0.5230098,"{""low"":0.008371,""high"":0.058534}",-0.045784883,-0.78219295,0.008371,0.058534,-56.602524,0.01634748,-0.003598364,-0.22011738,0.02233754,-0.009588424,-0.42925158,630379968,15,0,false,false,1.9959639,0.012749115,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",38301688,"JASMY","[]","2025-06-19T07:53:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",10307305,"USD=X","https://coinmarketcap.com/currencies/uma",-0.026810765,1.1534292,"{""low"":1.1313188,""high"":1.1534292}",1.1313188,10307305,1.1461903,"CCC",1.1461903,20174318,52376389,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23896426,0.2659301,"{""low"":0.898598,""high"":4.418535}",-3.280973,-0.74254763,0.898598,4.418535,-54.98515,1.2345908,-0.097028494,-0.07859162,1.807492,-0.66992974,-0.3706405,99871744,15,0,false,false,-2.3025906,1.1375623,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,87794528,"CoinMarketCap",10307305,"UMA","[]","2025-06-19T07:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",8,"USD=X","https://coinmarketcap.com/currencies/cindrum",-2.4656401e-9,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2384,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 0.001051",-0.001039999,-0.9895328,0.000011,0.001051,-98.80694,0.00001668,-0.000005678965,-0.34046552,0.00007703,-0.000066028966,-0.85718507,0,15,0,false,false,-0.02240805,0.000011001035,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,"CIND","[]",1750319580,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",206692,"USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000012659293,0.0004104671,"4.0547742E-4 - 4.104671E-4",0.00040547742,206692,0.00040655906,"CCC",0.00040655906,82686,225772,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002161738,1.1259052,"1.92E-4 - 0.001026",-0.00061782624,-0.6021698,0.000192,0.001026,-5.1044106,0.00042918,-0.000021006214,-0.048944995,0.000436845,-0.000028671202,-0.06563244,3265390,15,0,false,false,-0.3091867,0.0004081738,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",206692,"BAAS","[]",1750319580,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0,"USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,80943,37471,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.01011",-0.00972981,-0.96239465,0.000375,0.01011,-96.18933,0.00158088,-0.0012006897,-0.7595072,0.002696305,-0.0023161147,-0.8589958,623708,15,0,false,false,0,0.00038019026,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,1640515584,"CoinMarketCap",0,"BTM","[]",1750319640,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",272892,"USD=X","https://coinmarketcap.com/currencies/fusion",-0.0025905445,0.020286605,"{""low"":0.01671152,""high"":0.020286605}",0.01671152,272892,0.0167344,"CCC",0.0167344,116885,189413,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006854361,0.66366774,"{""low"":0.010328,""high"":0.113517}",-0.096334636,-0.8486362,0.010328,0.113517,-83.48315,0.01618756,0.0009948015,0.061454695,0.023081666,-0.0058993045,-0.255584,1341956,15,0,false,false,-13.101484,0.017182361,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,78100808,"CoinMarketCap",272892,"FSN","[]","2025-06-19T07:54:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",294616,"USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000026508933,0.001082465,"{""low"":0.0010712766,""high"":0.001082465}",0.0010712766,294616,0.0010764713,"CCC",0.0010764713,210972,229837,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000048759393,0.047431316,"{""low"":0.001028,""high"":0.005558}",-0.0044812406,-0.8062686,0.001028,0.005558,-72.761665,0.00132118,-0.0002444206,-0.18500175,0.00180422,-0.0007274606,-0.4031995,3358433,15,0,false,false,0.24680163,0.0010767594,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3119019264,"CoinMarketCap",294616,"DPR","[]","2025-06-19T07:53:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",3155041,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.024366617,2.589405,"{""low"":2.5438986,""high"":2.589405}",2.5438986,3155041,2.5791888,"CCC",2.5791888,13850725,3119625,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6789423,0.35916016,"{""low"":1.890361,""high"":6.524265}",-3.9549615,-0.60619265,1.890361,6.524265,-17.126434,2.6266713,-0.05736804,-0.021840585,3.5664089,-0.9971056,-0.27958253,36852944,15,0,false,false,-0.93946224,2.5693033,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3155041,"FORTH","[]","2025-06-19T07:53:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",5,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,"NNN","[]",1689964200,"NNN"
