"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",782852,782852,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00006566383,0.0025309606,"{""low"":0.0023161569,""high"":0.0025309606}",0.0023161569,782852,0.0024650947,"CCC",0.0024650947,1440428,877008,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011442585,0.834616,"{""low"":0.001371,""high"":0.055079}",-0.052563738,-0.9543336,0.001371,0.055079,-87.34924,false,"2024-09-05T00:00:00.000Z",6,1000000000,"REGULAR",0.00276646,-0.00025120145,-0.09080249,0.00489997,-0.0023847113,-0.48667878,2515258,15,0,false,false,2.6806014,0.0025152585,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",91635752,91635752,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.20646906,2.5114117,"{""low"":2.1554453,""high"":2.5114117}",2.1554453,91635752,2.157156,"CCC",2.157156,36505365,14636337,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9821881,0.7157126,"{""low"":1.372322,""high"":9.340887}",-6.986377,-0.74793506,1.372322,9.340887,43.39732,false,"2021-08-10T00:00:00.000Z",4,59957264,"REGULAR",2.254745,0.09976506,0.044246715,2.5389886,-0.18447852,-0.07265827,141169984,15,0,false,false,9.611962,2.35451,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24983114,24983114,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0138427615,1.0101393,"{""low"":0.9854618,""high"":1.0101393}",0.9854618,24983114,0.9999286,"CCC",0.9999286,325345516,31402570,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.13236266,0.1523955,"{""low"":0.868547,""high"":3.839348}",-2.8384385,-0.7393022,0.868547,3.839348,-61.858414,false,"2025-05-15T00:00:00.000Z",4,185921728,"REGULAR",1.2091945,-0.20828485,-0.17225091,1.3528217,-0.35191202,-0.26013187,186090848,15,0,false,false,1.4024106,1.0009097,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10332239,10332239,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0067189187,0.14796829,"{""low"":0.13969754,""high"":0.14796829}",0.13969754,10332239,0.14093202,"CCC",0.14093202,9006550,9379306,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040755384,0.3851897,"{""low"":0.105806,""high"":0.394417}",-0.2478556,-0.62841004,0.105806,0.394417,-26.54226,false,"2018-03-08T00:00:00.000Z",6,914697856,"REGULAR",0.12918279,0.017378598,0.1345272,0.16647501,-0.019913629,-0.119619325,134059392,15,0,false,false,4.804636,0.14656138,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",254432,254432,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00017242203,0.0037740967,"{""low"":0.0034035377,""high"":0.0037740967}",0.0034035377,254432,0.0034352506,"CCC",0.0034352506,324917,234073,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015693535,0.7133425,"{""low"":0.0022,""high"":0.063957}",-0.060187645,-0.94106424,0.0022,0.063957,-69.19559,false,"2024-05-23T00:00:00.000Z",6,0,"REGULAR",0.00360388,0.00016547344,0.045915358,0.007034905,-0.0032655513,-0.4641927,0,15,0,false,false,4.7935896,0.0037693535,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.4060073e-15,4.81143e-13,"4.76636E-13 - 4.81143E-13",4.76636e-13,32,4.76636e-13,"CCC",4.76636e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.4057904e-15,0.0050474377,"4.76636E-13 - 4.81143E-13",-2.101238e-15,-0.0043671797,4.76636e-13,4.81143e-13,,false,1740441600000,8,0,"REGULAR",,,,,,,0,15,0,false,false,0.5047886,4.790418e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20327254,20327254,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0008635819,0.021969123,"{""low"":0.020888457,""high"":0.021969123}",0.020888457,20327254,0.02098196,"CCC",0.02098196,32257574,26984798,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0070124166,0.47853258,"{""low"":0.014654,""high"":0.058053}",-0.036386587,-0.6267822,0.014654,0.058053,-13.867563,false,"2020-09-09T00:00:00.000Z",6,9254604800,"REGULAR",0.02015768,0.001508737,0.07484676,0.025004085,-0.0033376683,-0.13348491,200514128,15,0,false,false,4.1512756,0.021666417,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,1727222400000,6,0,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,6,0,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",297651,297651,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0036773756,0.048373215,"{""low"":0.04571479,""high"":0.048373215}",0.04571479,297651,0.048373215,"CCC",0.048373215,387440,391057,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010538597,0.2976332,"{""low"":0.035408,""high"":0.177011}",-0.1310644,-0.74043083,0.035408,0.177011,-64.43783,false,"2021-06-01T00:00:00.000Z",6,100000000,"REGULAR",0.05269666,-0.006750062,-0.12809278,0.0607657,-0.0148191005,-0.24387279,4594659,15,0,false,false,-7.4104857,0.045946598,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1459009,1459009,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0031134393,0.018251289,"{""low"":0.015161409,""high"":0.018251289}",0.015161409,1459009,0.01519038,"CCC",0.01519038,1284186,1327621,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004792976,0.37325567,"{""low"":0.012841,""high"":0.071369}",-0.053735025,-0.7529183,0.012841,0.071369,-60.986256,false,"2019-01-08T00:00:00.000Z",6,660615296,"REGULAR",0.01952262,-0.001888644,-0.09674131,0.027336014,-0.009702038,-0.3549178,11649274,15,0,false,false,21.441622,0.017633976,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251683,251683,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00008669123,0.004940073,"{""low"":0.0045652557,""high"":0.004940073}",0.0045652557,251683,0.004809094,"CCC",0.004809094,2568878,1150123,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0015745866,0.5043519,"{""low"":0.003122,""high"":0.240139}",-0.2354424,-0.98044217,0.003122,0.240139,-95.99744,false,"2019-02-06T00:00:00.000Z",6,439369728,"REGULAR",0.02452554,-0.019828953,-0.8085022,0.06207342,-0.057376835,-0.9243382,2063538,15,0,false,false,-1.8123815,0.0046965866,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26639168,26639168,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004657194,0.10775707,"{""low"":0.10045653,""high"":0.10775707}",0.10045653,26639168,0.101669036,"CCC",0.101669036,28621078,53704832,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.038623437,0.57115835,"{""low"":0.067623,""high"":0.234775}",-0.12852857,-0.5474542,0.067623,0.234775,10.255408,false,"2018-12-14T00:00:00.000Z",6,31139356672,"REGULAR",0.09195834,0.014288098,0.15537578,0.10050517,0.005741261,0.057124034,3308445440,15,0,false,false,4.584335,0.106246434,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",258558,258558,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0030567497,0.0677843,"{""low"":0.06279699,""high"":0.0677843}",0.06279699,258558,0.06335777,"CCC",0.06335777,229535,286860,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04762066,2.4288821,"{""low"":0.019606,""high"":0.145039}",-0.077812344,-0.5364925,0.019606,0.145039,-17.34224,false,"2020-08-07T00:00:00.000Z",6,38522224,"REGULAR",0.05320786,0.014018804,0.26347244,0.04338242,0.023844242,0.54962915,2589720,15,0,false,false,4.7635202,0.06722666,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",172931696,172931696,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.074347734,2.6196373,"{""low"":2.5221932,""high"":2.6196373}",2.5221932,172931696,2.535014,"CCC",2.535014,138861525,179780547,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6266453,0.31640428,"{""low"":1.980521,""high"":8.379741}",-5.7725744,-0.6888727,1.980521,8.379741,-40.6016,false,"2017-12-13T00:00:00.000Z",4,682400576,"REGULAR",2.4573238,0.1498425,0.060977925,3.2511187,-0.64395237,-0.19807102,1779131648,15,0,false,false,2.9353693,2.6071663,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53411,53411,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00006388826,0.00531783,"0.00518619 - 0.00531783",0.00518619,53411,0.005304312,"CCC",0.005304312,112646,50344,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005267417,752.48816,"7.0E-6 - 0.017581",-0.012306584,-0.6999934,0.000007,0.017581,-24.72325,false,1686787200000,6,0,"REGULAR",0.00439286,0.0008815569,0.20067948,0.006044035,-0.00076961797,-0.12733513,0,15,0,false,false,1.2261351,0.005274417,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7902241,7902241,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00048733875,0.02522517,"{""low"":0.023623718,""high"":0.02522517}",0.023623718,7902241,0.024789678,"CCC",0.024789678,12256285,11920469,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009618229,0.6605927,"{""low"":0.01456,""high"":0.076202}",-0.05202377,-0.68270874,0.01456,0.076202,-62.03897,false,"2025-02-26T00:00:00.000Z",6,999984832,"REGULAR",0.02237398,0.0018042494,0.08064052,0.030483788,-0.0063055586,-0.20684958,24177862,15,0,false,false,2.0570714,0.02417823,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,1748908800000,8,0,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9171160,9171160,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0014409646,0.057898458,"{""low"":0.05364692,""high"":0.057898458}",0.05364692,9171160,0.05418103,"CCC",0.05418103,28640833,14168433,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035619132,1.7660336,"{""low"":0.020169,""high"":0.296033}",-0.24024487,-0.8115476,0.020169,0.296033,-63.82966,false,"2021-12-14T00:00:00.000Z",6,243262480,"REGULAR",0.05386672,0.0019214079,0.035669666,0.0890269,-0.03323877,-0.37335646,13571158,15,0,false,false,2.6514058,0.05578813,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11287470,11287470,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00029775593,0.0032046882,"{""low"":0.0027572697,""high"":0.0032046882}",0.0027572697,11287470,0.0027572697,"CCC",0.0027572697,14881095,10253533,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011522141,0.5642577,"{""low"":0.002042,""high"":0.013145}",-0.009950786,-0.7570016,0.002042,0.013145,-67.541794,false,"2025-05-09T00:00:00.000Z",6,7800000000,"REGULAR",0.00281196,0.00038225413,0.13593869,0.003415431,-0.00022121682,-0.06476981,24914870,15,0,false,false,10.280004,0.003194214,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",755766,755766,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000031299423,0.0006197961,"5.980712E-4 - 6.197961E-4",0.0005980712,755766,0.0006011773,"CCC",0.0006011773,181305,171902,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010705646,0.21497281,"4.98E-4 - 0.002858",-0.0022529436,-0.7882937,0.000498,0.002858,-71.230255,false,1707177600000,6,4999822848,"REGULAR",0.00056538,0.000039676495,0.07017669,0.000971435,-0.00036637852,-0.37715188,3025175,15,0,false,false,0.51999384,0.00060505647,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5658522,5658522,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0023404174,0.051242,"{""low"":0.048440523,""high"":0.051242}",0.048440523,5658522,0.048440523,"CCC",0.048440523,12348651,6575831,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.016549267,0.48412317,"{""low"":0.034184,""high"":0.197618}",-0.14688472,-0.74327606,0.034184,0.197618,20.509506,false,"2025-04-01T00:00:00.000Z",6,731310912,"REGULAR",0.10361816,-0.05288489,-0.5103825,0.09485053,-0.044117264,-0.46512404,37101792,15,0,false,false,4.83628,0.05073327,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"Alt.Estate token USD",,"ALT"
