"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Orion USD","Orion USD",6,0,"CoinMarketCap",339189,339189,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.36335278,0,15,0,"REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.57635385,0.8009413,false,"2020-07-16T00:00:00.000Z",0.004589796,0.8025572,"{""low"":0.7935669,""high"":0.8025572}",0.7935669,339189,0.7935669,"CCC",0.7935669,924985,877074,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.044781268,0.059221946,"{""low"":0.75616,""high"":3.123221}",-2.3222797,-0.7435528,0.75616,3.123221,-57.155014,1.1934099,-0.39246863,-0.32886323,1.2580614,-0.45712012,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",992186,992186,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.19903275,434788,15,0,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6063566,0.0006569373,false,1640044800000,-0.00003172207,0.00065831596,"6.5453525E-4 - 6.5831596E-4",0.00065453525,992186,0.0006569901,"CCC",0.0006569901,1005543,1075965,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002599373,0.6547539,"3.97E-4 - 0.004917",-0.0042600627,-0.8663947,0.000397,0.004917,-37.454544,0.00092956,-0.00027262268,-0.29328144,0.00082018,-0.00016324269,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","ai16z USD",,6,1099999232,"CoinMarketCap",160118672,160118672,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.42379063,530404960,15,0,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,5.5671725,0.48218668,false,"2024-11-23T00:00:00.000Z",0.025428504,0.49131188,"{""low"":0.46652922,""high"":0.49131188}",0.46652922,160118672,0.49131188,"CCC",0.49131188,153711726,169163688,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.36782768,3.2164297,"{""low"":0.114359,""high"":2.47916}",-1.9969734,-0.805504,0.114359,2.47916,89.36578,1.0403085,-0.5581218,-0.53649646,0.8368255,-0.35463881,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","The Sandbox USD","The Sandbox USD",6,2464357120,"CoinMarketCap",87761416,87761416,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.007536688,1010847808,15,0,"REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.8882997,0.4101872,false,"2020-08-14T00:00:00.000Z",0.0115148425,0.4101872,"{""low"":0.40360367,""high"":0.4101872}",0.40360367,87761416,0.40636453,"CCC",0.40636453,525856627,112498499,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.20036322,0.9549109,"{""low"":0.209824,""high"":1.063166}",-0.6529788,-0.61418325,0.209824,1.063166,-22.073698,0.5320412,-0.12185398,-0.2290311,0.4071189,0.003068328,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",172986928,172986928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.115847215,1961188864,15,0,"REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.03508044,5.0166726,false,"2019-03-14T00:00:00.000Z",-0.0017604828,5.017144,"{""low"":4.9112105,""high"":5.017144}",4.9112105,172986928,4.915734,"CCC",4.915734,304867134,157288595,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3807275,0.37974378,"{""low"":3.635945,""high"":14.483605}",-9.466932,-0.6536309,3.635945,14.483605,-51.447773,6.0277123,-1.0110397,-0.16773191,5.6739883,-0.65731573,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Banano USD","Banano USD",6,1599150464,"CoinMarketCap",58834,58834,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.08254468,5049472,15,0,"REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.125185,0.0031575968,false,"2020-01-22T00:00:00.000Z",-0.00006856187,0.0031638853,"{""low"":0.0031568808,""high"":0.0031638853}",0.0031568808,58834,0.0031568808,"CCC",0.0031568808,507330,68593,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0011515969,0.57407624,"{""low"":0.002006,""high"":0.020594}",-0.017436404,-0.84667397,0.002006,0.020594,-46.25771,0.00329826,-0.00014066324,-0.04264771,0.00344169,-0.0002840932,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",150625,150625,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.38483503,237734,15,0,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.7468433,0.00036318417,false,1643155200000,0.00000623535,0.00036408423,"3.6126436E-4 - 3.6408423E-4",0.00036126436,150625,0.00036404564,"CCC",0.00036404564,137753,135921,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00001818416,0.05270771,"3.45E-4 - 0.006872",-0.006508816,-0.9471502,0.000345,0.006872,-90.261345,0.00056112,-0.00019793582,-0.3527513,0.000590385,-0.00022720083,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Ethereum USD","Ethereum USD",2,120550264,"CoinMarketCap",17715906560,17715906560,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-0.07371596,328879800320,15,0,"REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.1388519,2728.155,false,"2017-11-09T00:00:00.000Z",30.71997,2731.251,"{""low"":2709.8867,""high"":2731.251}",2709.8867,17715906560,2725.7036,"CCC",2725.7036,32012388331,26133085207,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",605.6089,0.2853219,"{""low"":2122.5461,""high"":4106.9556}",-1378.8005,-0.33572328,2122.5461,4106.9556,-3.974998,3178.7593,-450.60425,-0.14175476,2945.2683,-217.11328,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Gnosis USD","Gnosis USD",2,2587421,"CoinMarketCap",3295774,3295774,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.16649516,456316480,15,0,"REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.3057923,176.35954,false,"2017-11-09T00:00:00.000Z",2.2732086,176.35954,"{""low"":175.49858,""high"":176.35954}",175.49858,3295774,176.08942,"CCC",176.08942,7010613,4868683,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.20146,0.334459,"{""low"":132.15808,""high"":441.629}",-265.26947,-0.60066134,132.15808,441.629,-39.18796,231.03462,-54.67508,-0.23665318,211.5879,-35.228363,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","MNEE USD","MNEE USD",6,16964940,"CoinMarketCap",85043,85043,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0020858038,16927628,15,0,"REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.24661414,0.99780065,false,"2024-08-29T00:00:00.000Z",-0.0024668574,1.0026065,"{""low"":0.996908,""high"":1.0026065}",0.996908,85043,1.0026065,"CCC",1.0026065,83572,85622,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009515643,0.00962844,"{""low"":0.988285,""high"":1.034426}",-0.036625326,-0.035406426,0.988285,1.034426,0.44145584,0.9999098,-0.00210917,-0.0021093602,0.9998862,-0.0020855665,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",-0.23241141,0,15,0,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Ethena USD","Ethena USD",6,3128124928,"CoinMarketCap",228052160,228052160,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.13699654,1517513856,15,0,"REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6.4852614,0.48511934,false,"2024-04-02T00:00:00.000Z",0.029545158,0.48612237,"{""low"":0.47662994,""high"":0.48612237}",0.47662994,228052160,0.48612237,"CCC",0.48612237,529447445,301911572,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.28984833,1.4843389,"{""low"":0.195271,""high"":1.516972}",-1.0318526,-0.68020546,0.195271,1.516972,-42.58076,0.8147939,-0.32967454,-0.40461096,0.5621291,-0.07700974,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Decentraland USD","Decentraland USD",6,1942255232,"CoinMarketCap",48088156,48088156,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.123278715,664123392,15,0,"REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.620941,0.34193414,false,"2017-11-09T00:00:00.000Z",0.0087329745,0.34193414,"{""low"":0.33672923,""high"":0.34193414}",0.33672923,48088156,0.33913544,"CCC",0.33913544,186437796,64876096,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12380414,0.5675704,"{""low"":0.21813,""high"":0.851248}",-0.5093139,-0.59831434,0.21813,0.851248,-32.409824,0.45167908,-0.109744936,-0.24297105,0.39001465,-0.048080504,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",5.542837,0,15,0,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","Stonk League USD",,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.0000026038495,0,15,0,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Myro USD","Myro USD",6,944203840,"CoinMarketCap",8582155,8582155,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.7520433,19068972,15,0,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.9988627,0.020195821,false,"2023-11-11T00:00:00.000Z",0.0011429545,0.020291843,"{""low"":0.01983326,""high"":0.020291843}",0.01983326,8582155,0.020186838,"CCC",0.020186838,21027408,9438959,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0039818212,0.2455792,"{""low"":0.016214,""high"":0.446541}",-0.4263452,-0.9547728,0.016214,0.446541,-80.6786,0.04459176,-0.024395937,-0.5470952,0.08144899,-0.061253168,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",41,41,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.38326827,215755,15,0,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033052843,false,"2020-09-25T00:00:00.000Z",0,0.033052843,"{""low"":0.033052843,""high"":0.033052843}",0.033052843,41,0.033052843,"CCC",0.033052843,5170,221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0019518435,0.06275822,"{""low"":0.031101,""high"":0.292771}",-0.25971818,-0.88710344,0.031101,0.292771,-64.692245,0.04764532,-0.014592476,-0.306273,0.05359355,-0.020540707,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Lista DAO USD","Lista DAO USD",6,185941248,"CoinMarketCap",25661470,25661470,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.20256002,57085660,15,0,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,4.441281,0.30700913,false,"2024-06-20T00:00:00.000Z",0.013055325,0.30700913,"{""low"":0.29485956,""high"":0.30700913}",0.29485956,25661470,0.29824114,"CCC",0.29824114,22260202,49867350,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16470213,1.157372,"{""low"":0.142307,""high"":0.845627}",-0.53861785,-0.63694495,0.142307,0.845627,-56.939434,0.32153115,-0.014522016,-0.045165192,0.3849934,-0.07798427,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",102865,102865,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.20090178,715569,15,0,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.4505765,0.0012083923,false,1609545600000,-0.000030356576,0.001236277,"0.0012011863 - 0.001236277",0.0012011863,102865,0.001235322,"CCC",0.001235322,183656,174610,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0003343923,0.3825999,"8.74E-4 - 0.007213",-0.006004608,-0.8324702,0.000874,0.007213,-81.723885,0.0016974,-0.0004890077,-0.2880922,0.001512195,-0.00030380266,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"StrikeX USD",,6,1000000000,"CoinMarketCap",28498,28498,"STRX","USD=X",,-0.6908915,23150132,15,0,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,2.9955313,0.023150133,false,1597708800000,0.00067329966,0.023515567,"0.023150062 - 0.023515567",0.023150062,28498,0.023515202,"CCC",0.023515202,193147,248765,,,,0.023004133,157.56255,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022133147,-0.48877084,0.07489323,-0.051743098,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",24678456,24678456,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-0.50833285,333170688,15,0,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.9373345,8.530425e-7,false,1689897600000,1.6212141e-8,8.689792e-7,"8.3402944E-7 - 8.689792E-7",8.3402944e-7,24678456,8.689792e-7,"CCC",8.689792e-7,46776939,18755087,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.530425e-7,,"0.0 - 4.0E-6",-0.0000031469576,-0.7867394,0,0.000004,,0.00000166,-8.069575e-7,-0.48611897,0.000001735,-8.819575e-7,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Faith Tribe USD","Faith Tribe USD",6,0,"CoinMarketCap",314857,314857,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.32656446,0,15,0,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.125523,0.005202149,false,"2022-02-26T00:00:00.000Z",0.00005789986,0.005245943,"{""low"":0.0051818723,""high"":0.005245943}",0.0051818723,314857,0.0052088182,"CCC",0.0052088182,280330,284977,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002561149,0.9697648,"{""low"":0.002641,""high"":0.009099}",-0.003896851,-0.42827246,0.002641,0.009099,-33.750473,0.00442668,0.000775469,0.17518072,0.00392152,0.0012806291,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Ondo USD","Ondo USD",4,3159107584,"CoinMarketCap",299047232,299047232,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.28819522,4198680832,15,0,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.0632502,1.3290719,false,"2024-01-18T00:00:00.000Z",0.0008401871,1.3290719,"{""low"":1.3208346,""high"":1.3290719}",1.3208346,299047232,1.3271568,"CCC",1.3271568,370501692,472368498,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0903589,4.567656,"{""low"":0.238713,""high"":2.141296}",-0.81222403,-0.37931424,0.238713,2.141296,427.00714,1.3668576,-0.03778577,-0.02764426,1.0317317,0.29734015,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",287466,287466,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.29802534,26336052,15,0,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6.505843,0.12342964,false,"2021-04-01T00:00:00.000Z",0.00753963,0.12342964,"{""low"":0.122703046,""high"":0.12342964}",0.122703046,287466,0.122703046,"CCC",0.122703046,365373,215695,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010288641,0.09093645,"{""low"":0.113141,""high"":0.505384}",-0.38195437,-0.75577056,0.113141,0.505384,-74.51655,0.13137908,-0.007949442,-0.060507666,0.17583205,-0.052402407,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",-0.8509132,0,15,0,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","PlotX USD","PlotX USD",6,66318560,"CoinMarketCap",617,617,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.12974167,312745,15,0,"REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.4615102,0.0047158124,false,"2020-10-21T00:00:00.000Z",0.0001132912,0.0047158124,"{""low"":0.0047158124,""high"":0.0047158124}",0.0047158124,617,0.0047158124,"CCC",0.0047158124,54775,459,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009668125,0.25788543,"{""low"":0.003749,""high"":0.013226}",-0.008510187,-0.64344376,0.003749,0.013226,-38.70753,0.00536478,-0.00064896746,-0.12096814,0.005418865,-0.0007030526,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",1828599,1828599,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.018930044,17234450,15,0,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.8585443,0.1278599,false,"2020-11-06T00:00:00.000Z",0.0023329705,0.12833744,"{""low"":0.12699938,""high"":0.12833744}",0.12699938,1828599,0.12731424,"CCC",0.12731424,4339317,3396406,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060646906,0.9023092,"{""low"":0.067213,""high"":0.343683}",-0.2158231,-0.6279714,0.067213,0.343683,-34.431274,0.12840065,-0.00054074824,-0.0042114137,0.130327,-0.0024670959,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Monsta Infinite USD","Monsta Infinite USD",6,181423296,"CoinMarketCap",279503,279503,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.5564566,531574,15,0,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.2149911,0.002930021,false,"2021-09-16T00:00:00.000Z",-0.000036037294,0.002996599,"{""low"":0.0029202006,""high"":0.002996599}",0.0029202006,279503,0.002990052,"CCC",0.002990052,257485,254911,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042902096,0.17153977,"{""low"":0.002501,""high"":0.038807}",-0.035876982,-0.92449766,0.002501,0.038807,-84.220764,0.00491594,-0.0019859192,-0.40397546,0.00660594,-0.003675919,false,false,"MONI"
