"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"USD",0,0.0044312766,"2024-05-06T01:16:00.000Z","[]","LondonCoinGold USD","LondonCoinGold USD","CoinMarketCap",53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,53,false,false,"REGULAR","ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"USD",11.212394,0.10287212,"2025-08-23T08:51:00.000Z","[]","Aevo USD","Aevo USD","CoinMarketCap",29223608,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.010371536,0.10433142,"{""low"":0.10044495,""high"":0.10433142}",0.10044495,29223608,0.10412948,"CCC",0.10412948,22421377,19375870,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035573117,0.52858317,"{""low"":0.067299,""high"":0.653275}",-0.5504029,-0.8425286,0.067299,0.653275,-79.35602,0.10089786,0.0019742548,0.019566866,0.11253473,-0.009662613,-0.08586339,93893104,15,0,false,"2024-03-13T00:00:00.000Z",6,912716736,29223608,false,false,"REGULAR","ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"USD",4.363085,0.00020444972,1755939060,"[]","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CoinMarketCap",319384,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000008547388,0.00021298739,"2.0325786E-4 - 2.1298739E-4",0.00020325786,319384,0.00021281397,"CCC",0.00021281397,393290,305727,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008744972,0.7474335,"1.17E-4 - 0.001516",-0.0013115503,-0.8651387,0.000117,0.001516,-86.07682,0.00033752,-0.00013307028,-0.39425895,0.0005476013,-0.0003431516,-0.6266449,38905,15,0,false,1742601600000,6,190293472,319384,false,false,"REGULAR","ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIZA_CCC","UTC","UTC",0,"USD",5.2034564,0.0000027475432,1755939060,"[]","HalfPizza USD","HalfPizza USD","CoinMarketCap",3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.3589602e-7,0.0000027674103,"2.7180681E-6 - 2.7674103E-6",0.0000027180681,3,0.0000027674103,"CCC",0.0000027674103,357,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000027475432,,"0.0 - 6.0E-6",-0.000003252457,-0.5420762,0,0.000006,0,0.00000206,6.875432e-7,0.33375883,0.00000154,0.0000012075433,0.784119,0,15,0,false,1631750400000,8,0,3,false,false,"REGULAR","ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"USD",17.428562,6.876165e-10,1755939060,"[]","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CoinMarketCap",222830,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.02054976e-10,6.922287e-10,"5.7809885E-10 - 6.922287E-10",5.7809885e-10,222830,6.529324e-10,"CCC",6.529324e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0951767e-10,0.18944454,"5.7809885E-10 - 6.922287E-10",-4.6121995e-12,-0.006662826,5.7809885e-10,6.922287e-10,,,,,,,,289273,15,0,false,1747699200000,8,420689999822848,222830,false,false,"REGULAR","ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"USD",7.022228,0.09191451,"2025-08-23T08:51:00.000Z","[]","Sahara AI USD","Sahara AI USD","CoinMarketCap",58515040,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0060309395,0.094292514,"{""low"":0.09054883,""high"":0.094292514}",0.09054883,58515040,0.0942568,"CCC",0.0942568,189016199,44187508,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021546513,0.3061976,"{""low"":0.070368,""high"":0.163117}",-0.071202494,-0.43651178,0.070368,0.163117,-9.175796,0.0868209,0.005093612,0.058668036,0.08701196,0.004902549,0.05634339,195251328,15,0,false,"2025-06-26T00:00:00.000Z",6,2124270848,58515040,false,false,"REGULAR","ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"USD",-0.6346138,12.85299,"2025-08-23T08:51:00.000Z","[]","OG Fan Token USD","OG Fan Token USD","CoinMarketCap",16042548,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08208847,13.043266,"{""low"":12.67698,""high"":13.043266}",12.67698,16042548,13.043266,"CCC",13.043266,21494592,43270080,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.200411,3.845469,"{""low"":2.652579,""high"":16.929995}",-4.0770044,-0.24081546,2.652579,16.929995,313.62543,7.3103614,5.542629,0.75818807,4.9621224,7.8908677,1.5902203,55269088,15,0,false,"2020-06-21T00:00:00.000Z",2,4300096,16042548,false,false,"REGULAR","ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","[]","Impermax USD",,"CoinMarketCap",170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,170591,false,false,"REGULAR","ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"USD",10.510222,0.000014101025,1755939060,"[]","KANGO USD",,"CoinMarketCap",152480,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000013410963,0.000014241472,"1.3948248E-5 - 1.4241472E-5",0.000013948248,152480,0.000014007099,"CCC",0.000014007099,207623,160092,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000041010253,0.41010255,"1.0E-5 - 1.28E-4",-0.000113898976,-0.8898358,0.00001,0.000128,-87.2549,0.00001528,-0.0000011789753,-0.07715806,0.000018415,-0.0000043139744,-0.23426417,0,15,0,false,1734393600000,6,0,152480,false,false,"REGULAR","ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"USD",16.919563,0.021493528,"2025-08-23T08:51:00.000Z","[]","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CoinMarketCap",5772859,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.003110353,0.021820769,"{""low"":0.019999232,""high"":0.021820769}",0.019999232,5772859,0.02010737,"CCC",0.02010737,6895929,3580395,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013030528,1.5397055,"{""low"":0.008463,""high"":0.070586}",-0.049092475,-0.6954987,0.008463,0.070586,5.7186007,0.02212398,-0.00063045137,-0.028496291,0.024273867,-0.0027803387,-0.11454041,21493510,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,5772859,false,false,"REGULAR","ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","UTC",0,"USD",8.906407,1.1717546,"2025-08-23T08:51:00.000Z","[]","KAITO USD","KAITO USD","CoinMarketCap",55953664,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.095826626,1.1904637,"{""low"":1.1456618,""high"":1.1904637}",1.1456618,55953664,1.189279,"CCC",1.189279,66239315,40407919,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5004716,0.74554485,"{""low"":0.671283,""high"":2.413637}",-1.2418823,-0.5145274,0.671283,2.413637,4.7879815,1.3538767,-0.18212211,-0.13451898,1.3665925,-0.19483793,-0.14257208,282848544,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,55953664,false,false,"REGULAR","ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"USD",0,0.00016821333,1744250280,"[]","Freela USD","Freela USD","CoinMarketCap",280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,280832,false,false,"REGULAR","ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"USD",0,0.0009084968,1653589920,"[]","All.me USD",,"CoinMarketCap",16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,16,false,false,"REGULAR","ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"USD",-3.7493322,0.0016441741,"2025-08-23T08:51:00.000Z","[]","Gamer Arena USD","Gamer Arena USD","CoinMarketCap",234287,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006404694,0.0017113659,"{""low"":0.0016352517,""high"":0.0017113659}",0.0016352517,234287,0.0016892678,"CCC",0.0016892678,124521,161684,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005711741,0.5323151,"{""low"":0.001073,""high"":0.118461}",-0.116816826,-0.9861206,0.001073,0.118461,-98.05413,0.00166446,-0.000020285952,-0.012187707,0.004127455,-0.0024832808,-0.6016494,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,234287,false,false,"REGULAR","ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"USD",7.253925,3.8209507,"2025-08-23T08:51:00.000Z","[]","Render USD","Render USD","CoinMarketCap",109310432,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.25842285,3.9004114,"{""low"":3.738918,""high"":3.9004114}",3.738918,109310432,3.880407,"CCC",3.880407,82798589,80818207,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2907398,0.5101313,"{""low"":2.530211,""high"":11.62184}",-7.800889,-0.6712267,2.530211,11.62184,-42.98535,3.8082702,0.012680531,0.003329735,3.8979607,-0.07700992,-0.019756462,1980635648,15,0,false,"2020-06-11T00:00:00.000Z",4,518361984,109310432,false,false,"REGULAR","ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"USD",5.0966887,0.13627516,"2025-08-23T08:51:00.000Z","[]","Seascape Crowns USD","Seascape Crowns USD","CoinMarketCap",47698,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006608695,0.13627516,"{""low"":0.13233054,""high"":0.13627516}",0.13233054,47698,0.1349036,"CCC",0.1349036,137374,62464,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.073129155,1.1580963,"{""low"":0.063146,""high"":0.436266}",-0.29999083,-0.68763286,0.063146,0.436266,-42.953194,0.10661428,0.02966088,0.2782074,0.10539221,0.030882947,0.29302874,1041939,15,0,false,"2021-02-01T00:00:00.000Z",6,7645850,47698,false,false,"REGULAR","ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"USD",0.5054844,0.0019793175,1755939060,"[]","Nsure.Network USD","Nsure.Network USD","CoinMarketCap",51234,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009954907,0.0019795296,"0.001968824 - 0.0019795296",0.001968824,51234,0.0019794863,"CCC",0.0019794863,85357,49755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010533174,1.1374918,"9.26E-4 - 0.00358",-0.0016006825,-0.447118,0.000926,0.00358,-32.856167,0.00165352,0.00032579747,0.19703268,0.001458405,0.00052091246,0.35717955,11220,15,0,false,1604102400000,6,5668964,51234,false,false,"REGULAR","ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"USD",7.7681727,0.1388839,"2025-08-23T08:51:00.000Z","[]","Orderly USD","Orderly USD","CoinMarketCap",17251652,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010011077,0.14166722,"{""low"":0.13664848,""high"":0.14166722}",0.13664848,17251652,0.14158778,"CCC",0.14158778,11720147,22448112,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0730639,1.1100563,"{""low"":0.06582,""high"":0.547597}",-0.4087131,-0.74637574,0.06582,0.547597,-75.89657,0.10555136,0.03333254,0.31579453,0.11451537,0.024368532,0.21279705,35016452,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,17251652,false,false,"REGULAR","ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"USD",-0.19406514,0.0001341235,1755939060,"[]","Crypto Fight Club USD","Crypto Fight Club USD","CoinMarketCap",0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.6079942e-7,0.00013434977,"1.341235E-4 - 1.3434977E-4",0.0001341235,0,0.00013434977,"CCC",0.00013434977,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.235021e-7,0.0009216575,"1.34E-4 - 1.96E-4",-0.00006187649,-0.3156964,0.000134,0.000196,-25.555557,0.00013596,-0.0000018364954,-0.013507615,0.000139885,-0.000005761496,-0.041187376,0,15,0,false,1639785600000,6,0,0,false,false,"REGULAR","ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"USD",0.43596286,0.027633755,"2025-08-23T08:54:00.000Z","[]","Beam USD","Beam USD","CoinMarketCap",101970,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00011994876,0.027736118,"{""low"":0.027294483,""high"":0.027736118}",0.027294483,101970,0.027578227,"CCC",0.027578227,279060,89078,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027397554,0.11005686,"{""low"":0.024894,""high"":0.09625}",-0.06861624,-0.71289605,0.024894,0.09625,-30.993032,0.03195622,-0.0043224636,-0.13526206,0.03205286,-0.004419105,-0.1378693,4165887,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,101970,false,false,"REGULAR","ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","UTC",0,"USD",0,0.000002750111,1685644200,"[]","NIL Coin USD","NIL Coin USD","CoinMarketCap",2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,2866,false,false,"REGULAR","ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"USD",6.567304,0.43638977,"2025-08-23T08:51:00.000Z","[]","Taiko USD","Taiko USD","CoinMarketCap",19247450,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0268929,0.44087642,"{""low"":0.42861527,""high"":0.44087642}",0.42861527,19247450,0.44085678,"CCC",0.44085678,86220577,17624048,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09250978,0.2690176,"{""low"":0.34388,""high"":2.504997}",-2.0686073,-0.8257923,0.34388,2.504997,-79.56926,0.45512536,-0.018735588,-0.041165773,0.6403316,-0.20394185,-0.3184941,77947544,15,0,false,"2024-06-05T00:00:00.000Z",6,178619088,19247450,false,false,"REGULAR","ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"USD",10.080222,0.0002913397,1755939060,"[]","MixMarvel USD","MixMarvel USD","CoinMarketCap",1380066,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026678434,0.00030177413,"2.7681308E-4 - 3.0177413E-4",0.00027681308,1380066,0.00029690846,"CCC",0.00029690846,850938,1227554,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000059339698,0.25577456,"2.32E-4 - 0.003173",-0.0028816601,-0.9081816,0.000232,0.003173,-60.052734,0.00100126,-0.0007099203,-0.70902693,0.00118438,-0.0008930403,-0.754015,2828908,15,0,false,1567382400000,6,9710000128,1380066,false,false,"REGULAR","ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"USD",0.9422662,2.3606868,1659438060,"[]","HoneyFarm Finance USD",,"CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,15,false,false,"REGULAR","ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"USD",8.78469,0.22776265,"2025-08-23T08:51:00.000Z","[]","Manta Network USD","Manta Network USD","CoinMarketCap",23897096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.018392518,0.2340385,"{""low"":0.22324476,""high"":0.2340385}",0.22324476,23897096,0.23197533,"CCC",0.23197533,17873948,21570053,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07133265,0.4560036,"{""low"":0.15643,""high"":1.347782}",-1.1200193,-0.83100927,0.15643,1.347782,-75.07759,0.2216999,0.006062761,0.027346702,0.25468048,-0.02691783,-0.10569255,100342728,15,0,false,"2024-01-18T00:00:00.000Z",6,440558304,23897096,false,false,"REGULAR","ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROVE_CCC","UTC","UTC",0,"USD",0.96951824,1.1295849,"2025-08-23T08:51:00.000Z","[]","Succinct USD","Succinct USD","CoinMarketCap",84203160,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.010846376,1.1724064,"{""low"":1.1260492,""high"":1.1724064}",1.1260492,84203160,1.1720827,"CCC",1.1720827,431193112,356103750,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.1239959,0.12330674,"{""low"":1.005589,""high"":1.726002}",-0.59641707,-0.3455483,1.005589,1.726002,-22.585577,1.3312446,-0.20165968,-0.15148206,1.3312446,-0.20165968,-0.15148206,220269056,15,0,false,"2025-08-09T00:00:00.000Z",4,195000000,84203160,false,false,"REGULAR","ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"USD",-0.00211906,0.00013595312,1755939060,"[]","Vera USD","Vera USD","CoinMarketCap",69769,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.8812792e-9,0.00013692709,"1.3591882E-4 - 1.3692709E-4",0.00013591882,69769,0.00013596471,"CCC",0.00013596471,108048,71079,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000028953116,0.27058986,"1.07E-4 - 8.16E-4",-0.00068004685,-0.8333908,0.000107,0.000816,-52.2807,0.00012832,0.00000763312,0.059485037,0.00013308,0.0000028731156,0.021589387,0,15,0,false,1632355200000,6,0,69769,false,false,"REGULAR","ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"USD",5.6969056,0.0000026894909,1755939060,"[]","Qubic USD","Qubic USD","CoinMarketCap",12788631,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.4495959e-7,0.0000027172775,"2.5389263E-6 - 2.7172775E-6",0.0000025389263,12788631,0.000002660143,"CCC",0.000002660143,6296787,10150068,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016894909,1.6894909,"1.0E-6 - 5.0E-6",-0.000002310509,-0.46210182,0.000001,0.000005,50,0.0000021,5.894908e-7,0.2807099,0.000001505,0.0000011844909,0.78703713,334494176,15,0,false,1706140800000,8,124370810830848,12788631,false,false,"REGULAR","ccc_market",false,"QUBIC"
