"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8636054528,"CoinMarketCap",98586144,98586144,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.011399046,0.17590488,"{""low"":0.17115894,""high"":0.17590488}",0.17115894,98586144,0.17115894,"CCC",0.17115894,78387120,64004569,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07978223,0.83933586,"{""low"":0.095054,""high"":0.602763}",-0.42792678,-0.70994204,0.095054,0.602763,30.102837,0.1983855,-0.023549274,-0.11870461,0.25762117,-0.082784936,-0.3213437,1509895296,15,0,false,true,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.12078,0.17483623,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",5392869,5392869,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000017341226,0.0032261596,"{""low"":0.0031453322,""high"":0.0032261596}",0.0031453322,5392869,0.0031528755,"CCC",0.0031528755,14819588,6924508,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00040736678,0.14476432,"{""low"":0.002814,""high"":0.011741}",-0.008519634,-0.725631,0.002814,0.011741,-45.47417,0.00363904,-0.00041767326,-0.11477567,0.00479855,-0.0015771834,-0.32867914,84434288,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.05386157,0.0032213668,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999703168,"CoinMarketCap",5219066,5219066,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000091983005,0.00325105,"{""low"":0.0032131209,""high"":0.00325105}",0.0032131209,5219066,0.0032338463,"CCC",0.0032338463,8458628,5902634,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002210876,0.07315937,"{""low"":0.003022,""high"":0.011316}",-0.008072912,-0.71340686,0.003022,0.011316,-61.096237,0.00410848,-0.0008653926,-0.2106357,0.0052942294,-0.0020511418,-0.3874297,3242125,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.7580557,0.0032430876,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",173451,173451,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00006650784,0.0023712504,"0.0021238101 - 0.0023712504",0.0021238101,173451,0.002285809,"CCC",0.002285809,679510,202192,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016447941,2.5699909,"6.4E-4 - 0.01434",-0.012055206,-0.8406699,0.00064,0.01434,-76.17113,0.00214864,0.000136154,0.06336752,0.0039909,-0.0017061057,-0.427499,434170,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.828549,0.002284794,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1647293e-7,"2.1647293E-7 - 2.1647293E-7",2.1647293e-7,10,2.1647293e-7,"CCC",2.1647293e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1647293e-7,,"0.0 - 9.0E-6",-0.000008783527,-0.9759474,0,0.000009,-50,6.2e-7,-4.0352705e-7,-0.6508501,6.45e-7,-4.2852707e-7,-0.66438305,0,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.1647293e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",269376224,269376224,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00032206904,0.0036356074,"{""low"":0.0024235372,""high"":0.0036356074}",0.0024235372,269376224,0.0028286206,"CCC",0.0028286206,23200028,23024797,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0006020847,0.2484322,"{""low"":0.0024235372,""high"":0.041638}",-0.03861238,-0.9273351,0.0024235372,0.041638,-72.772995,0.0091172,-0.006091578,-0.6681413,0.018184146,-0.015158524,-0.8336121,27230598,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-9.620634,0.0030256219,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",104720032,104720032,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012330234,0.538921,"{""low"":0.4942991,""high"":0.538921}",0.4942991,104720032,0.50401807,"CCC",0.50401807,66376218,120837613,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.44933695,5.293167,"{""low"":0.08489,""high"":0.657413}",-0.12318605,-0.18738,0.08489,0.657413,103.02348,0.43381315,0.1004138,0.23146786,0.21601762,0.31820935,1.4730713,594844224,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.3625867,0.53422695,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00002442766,0.0054533393,"{""low"":0.00537696,""high"":0.0054533393}",0.00537696,2,0.00537696,"CCC",0.00537696,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015313393,0.39044854,"{""low"":0.003922,""high"":0.007105}",-0.0016516605,-0.23246454,0.003922,0.007105,0.88202953,0.0054506,0.0000027394854,0.00050260255,0.005501475,-0.000048135873,-0.00874963,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.4499515,0.0054533393,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1103944,1103944,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.002841197,0.09757927,"{""low"":0.09335712,""high"":0.09757927}",0.09335712,1103944,0.09420359,"CCC",0.09420359,569765,467606,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018425316,0.23902595,"{""low"":0.077085,""high"":0.29526}",-0.1997497,-0.6765213,0.077085,0.29526,-27.43203,0.09253058,0.0029797405,0.032202765,0.11227747,-0.016767152,-0.14933674,9550570,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.0659614,0.09551032,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",397069,397069,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0014467025,0.006495046,"{""low"":0.004219987,""high"":0.006495046}",0.004219987,397069,0.004219987,"CCC",0.004219987,277339,287845,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0025753637,0.7268879,"{""low"":0.003543,""high"":0.013834}",-0.007715636,-0.55772996,0.003543,0.013834,-52.560352,0.007134353,-0.0010159891,-0.14240803,0.007134353,-0.0010159891,-0.14240803,3784457,15,0,false,false,"REGULAR","[]","2025-07-02T07:46:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,30.967625,0.0061183637,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",207988,207988,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.662731e-9,5.817424e-7,"5.616065E-7 - 5.817424E-7",5.616065e-7,207988,5.647345e-7,"CCC",5.647345e-7,177102,201512,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.806878e-7,,"0.0 - 3.0E-6",-0.0000024193123,-0.80643743,0,0.000003,-50,4e-7,1.806878e-7,0.45171952,8.2e-7,-2.3931221e-7,-0.29184416,57603,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.1607034,5.806878e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",6223,6223,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.005932927,0.2597791,"{""low"":0.25840884,""high"":0.2597791}",0.25840884,6223,0.25904974,"CCC",0.25904974,10135,8850,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.11411701,0.7864281,"{""low"":0.145108,""high"":1.7179}",-1.458675,-0.84910357,0.145108,1.7179,-84.66948,0.19069058,0.068534434,0.35940126,0.30205375,-0.04282874,-0.14179178,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.342327,0.259225,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",48985,48985,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.0322593e-10,4.1110695e-8,"4.0007404E-8 - 4.1110695E-8",4.0007404e-8,48985,4.0011614e-8,"CCC",4.0011614e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0207835e-10,0.005051024,"4.0007404E-8 - 4.1110695E-8",-9.012133e-10,-0.021921627,4.0007404e-8,4.1110695e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-1.9584771,4.0209482e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR","[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",807835,807835,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000109933186,0.00029512722,"1.731791E-4 - 2.9512722E-4",0.0001731791,807835,0.0001731791,"CCC",0.0001731791,502594,357420,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014084869,1.1640388,"1.21E-4 - 0.001945",-0.0016831513,-0.86537343,0.000121,0.001945,-90.956825,0.0002283,0.00003354867,0.14694993,0.000325285,-0.00006343631,-0.19501764,4583466,15,0,false,false,"REGULAR","[]",1751442540,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,72.3647,0.00026184868,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1187758,1187758,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.5009451,9.785068,"{""low"":9.611861,""high"":9.785068}",9.611861,1187758,9.784246,"CCC",9.784246,1054497,1535521,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.4865804,3.5032606,"{""low"":2.137032,""high"":18.18416}",-8.560548,-0.4707695,2.137032,18.18416,355.65268,9.50944,0.11417198,0.012006173,9.784355,-0.16074276,-0.016428549,129262320,15,0,false,false,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.9478207,9.623612,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12890557,12890557,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3074799,107.20816,"{""low"":102.79949,""high"":107.20816}",102.79949,12890557,103.76485,"CCC",103.76485,24000633,18896975,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.742718,1.1243876,"{""low"":50.465443,""high"":171.148}",-63.939835,-0.37359384,50.465443,171.148,40.607132,104.22476,2.9833984,0.028624661,94.899506,12.308655,0.12970199,1294296064,15,0,false,false,"REGULAR","[]","2025-07-02T07:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.2346278,107.20816,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",332777,332777,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.001505997,0.030750534,"{""low"":0.03020098,""high"":0.030750534}",0.03020098,332777,0.030204758,"CCC",0.030204758,577554,377640,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0004560426,0.0151002575,"{""low"":0.03020098,""high"":0.173155}",-0.14249797,-0.8229504,0.03020098,0.173155,-49.95824,0.04391942,-0.013262399,-0.30197117,0.059041914,-0.02838489,-0.4807583,10459374,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.682392,0.030657023,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76028960,"CoinMarketCap",362366080,362366080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.4522629,84.33119,"{""low"":83.19357,""high"":84.33119}",83.19357,362366080,83.24405,"CCC",83.24405,459820847,344349521,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.720016,0.66865784,"{""low"":50.429405,""high"":146.60947}",-62.460045,-0.4260301,50.429405,146.60947,19.29716,90.492966,-6.343544,-0.07009986,98.99783,-14.848412,-0.14998724,6397793280,15,0,false,true,"REGULAR","[]","2025-07-02T07:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8316581,84.14942,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4651226112,"CoinMarketCap",76312696,76312696,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0012868792,0.07356186,"{""low"":0.06829749,""high"":0.07356186}",0.06829749,76312696,0.071016595,"CCC",0.071016595,54116051,89798454,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01925499,0.37362212,"{""low"":0.051536,""high"":0.414481}",-0.34369004,-0.82920575,0.051536,0.414481,-78.16705,0.08113288,-0.01034189,-0.12746854,0.14332761,-0.07253662,-0.5060896,329264896,15,0,false,false,"REGULAR","[]","2025-07-02T07:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.851512,0.07079099,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",130294,130294,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000066837296,0.0069587026,"{""low"":0.0069406317,""high"":0.0069587026}",0.0069406317,130294,0.0069517833,"CCC",0.0069517833,214882,162828,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002099868,0.43358827,"{""low"":0.004843,""high"":0.012788}",-0.005845132,-0.45707944,0.004843,0.012788,-43.431656,0.00728884,-0.00034597237,-0.04746604,0.007727605,-0.00078473706,-0.10154984,0,15,0,false,false,"REGULAR","[]","2025-07-02T07:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.95349795,0.0069428678,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.00003026,0.0000021369833,0.07062073,0,15,0,false,false,"REGULAR","[]",1751442600,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"REGULAR","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7853734,7853734,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.175574e-12,1.2579777e-10,"1.12665884E-10 - 1.2579777E-10",1.12665884e-10,7853734,1.14837154e-10,"CCC",1.14837154e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2444774e-11,0.110457346,"1.12665884E-10 - 1.2579777E-10",-6.8711703e-13,-0.005462076,1.12665884e-10,1.2579777e-10,,,,,,,,21826292,15,0,false,false,"REGULAR","[]",1751442660,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.1923866,1.2511066e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
