"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1680633000,"CCC","finmb_HIPPO_CCC",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",4.6585665,8.144604e-8,,,,,,,59811204,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_LADYS_CCC",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3838153,3838153,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.6253311e-9,8.290797e-8,"8.0847514E-8 - 8.290797E-8",8.0847514e-8,3838153,8.275663e-8,"CCC",8.275663e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.985257e-10,0.0074031428,"8.0847514E-8 - 8.290797E-8",-1.4619275e-9,-0.017633136,8.0847514e-8,8.290797e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",6.080164,0.076309904,0.08251606,-0.006206155,-0.07521148,0.06291718,0.013392724,0.21286274,2939627,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_GEEQ_CCC",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",209764,209764,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0043738335,0.07672787,"{""low"":0.07599693,""high"":0.07672787}",0.07599693,209764,0.07656364,"CCC",0.07656364,269854,277643,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.044523906,1.4007396,"{""low"":0.031786,""high"":0.330692}",-0.25438207,-0.7692417,0.031786,0.330692,-49.003845,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",3.8815682,5.6163654,5.805616,-0.18925047,-0.03259783,4.3571496,1.2592158,0.28899992,3476963840,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_FIL_CCC",false,false,"2017-12-13T00:00:00.000Z",4,619077184,"CoinMarketCap",281652352,281652352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.20985746,5.6723695,"{""low"":5.5770345,""high"":5.6723695}",5.5770345,281652352,5.6602945,"CCC",5.6602945,400414968,227965736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.7154925,0.93609494,"{""low"":2.900873,""high"":11.806049}",-6.189684,-0.5242807,2.900873,11.806049,-4.1800737,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",0.05406354,0.0029993982,0.00370294,-0.0007035418,-0.18999547,0.00530833,-0.002308932,-0.43496388,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_JCO_CCC",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",6751,6751,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000016207341,0.0030004678,"{""low"":0.0029984587,""high"":0.0030004678}",0.0029984587,6751,0.0029986603,"CCC",0.0029986603,156127,130383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018123982,1.526873,"{""low"":0.001187,""high"":0.043042}",-0.0400426,-0.9303146,0.001187,0.043042,-85.137276,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",-1.9517187,0.0000042672905,0.0000039,3.6729034e-7,0.09417701,0.000004265,2.2905624e-9,0.0005370604,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_GRAPE_CCC",false,false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.494317e-8,0.000004304208,"4.2672905E-6 - 4.304208E-6",0.0000042672905,14,0.000004288615,"CCC",0.000004288615,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012672904,0.4224301,"3.0E-6 - 2.6E-5",-0.000021732709,-0.8358734,0.000003,0.000026,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",4.2015347,0.19255373,0.20587587,-0.013322145,-0.0647096,0.16705824,0.025495484,0.15261434,41517208,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_VOXEL_CCC",false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",7292438,7292438,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0077639967,0.19707154,"{""low"":0.18794496,""high"":0.19707154}",0.18794496,7292438,0.19050574,"CCC",0.19050574,10803638,7280722,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10268773,1.1426761,"{""low"":0.089866,""high"":0.43517}",-0.24261627,-0.5575207,0.089866,0.43517,-21.896845,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-0.56525815,0.0017508236,0.00159734,0.00015348359,0.09608699,0.001549015,0.00020180852,0.13028184,2213089,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_FORWARD_CCC",false,false,1707177600000,6,1264027648,"CoinMarketCap",150230,150230,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000009952928,0.0017614175,"0.0017449105 - 0.0017614175",0.0017449105,150230,0.0017508544,"CCC",0.0017508544,164483,163619,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00090782356,1.0768963,"8.43E-4 - 0.028728",-0.026977178,-0.93905514,0.000843,0.028728,-90.969574,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1644258420,"CCC","finmb_IDO_CCC",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",2.5241466,0.13523541,0.13890272,-0.0036673099,-0.026402,0.106603004,0.02863241,0.26858914,242383664,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_COTI_CCC",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18737726,18737726,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0033295006,0.13888969,"{""low"":0.13465025,""high"":0.13888969}",0.13465025,18737726,0.13884012,"CCC",0.13884012,25384405,14087412,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08553842,1.7211988,"{""low"":0.049697,""high"":0.276579}",-0.14134358,-0.51104236,0.049697,0.276579,106.59661,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1717463880,"CCC","finmb_SUI_CCC",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",4.4898624,0.2302148,0.42053303,-0.19031823,-0.45256427,0.372396,-0.14218119,-0.38180107,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_KHAI_CCC",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",857104,857104,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.009892181,0.23696586,"{""low"":0.21372104,""high"":0.23696586}",0.21372104,857104,0.21463326,"CCC",0.21463326,1501054,834178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09739381,0.7332712,"{""low"":0.132821,""high"":1.430654}",-1.2004392,-0.8390842,0.132821,1.430654,-84.95011,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",5.6013722,15.953419,15.911692,0.041727066,0.0026224155,11.695951,4.2574673,0.36401206,1125335424,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_NEO_CCC",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",49616928,49616928,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.8462105,16.362608,"{""low"":15.864662,""high"":16.362608}",15.864662,49616928,16.112082,"CCC",16.112082,68233803,35082536,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.323499,1.0909024,"{""low"":7.62992,""high"":26.082266}",-10.128847,-0.3883423,7.62992,26.082266,33.768593,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",5.034211,0.0007064456,0.00104224,-0.00033579435,-0.32218525,0.000946035,-0.00023958943,-0.2532564,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_JUP_CCC",false,false,1510185600000,6,0,"CoinMarketCap",4658,4658,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000033859396,0.0012451002,"6.981229E-4 - 0.0012451002",0.0006981229,4658,0.0007115513,"CCC",0.0007115513,11032,8353,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003564456,1.018416,"3.5E-4 - 0.02797",-0.027263554,-0.97474277,0.00035,0.02797,-84.608734,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",0.91313523,2.439204,2.0224326,0.4167714,0.20607431,0.9180255,1.5211785,1.6570112,140035260416,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_XRP_CCC",false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5343970304,5343970304,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0220716,2.5035377,"{""low"":2.432097,""high"":2.5035377}",2.432097,5343970304,2.4530709,"CCC",2.4530709,8226848618,5389884070,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.048065,5.2361565,"{""low"":0.391139,""high"":2.864887}",-0.42568302,-0.14858632,0.391139,2.864887,331.45895,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1687977000,"CCC","finmb_CATDOG_CCC",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",0.3780716,0.0034073167,0.00327742,0.00012989668,0.03963382,0.00473383,-0.0013265135,-0.2802199,17342,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SMTY_CCC",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264025,264025,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000012833625,0.003407385,"{""low"":0.003373472,""high"":0.003407385}",0.003373472,264025,0.0033754918,"CCC",0.0033754918,269361,277971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00051831664,0.17941038,"{""low"":0.002889,""high"":0.008797}",-0.0053896834,-0.61267287,0.002889,0.008797,-10.561144,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",5.2860284,2.1347353,2.7897394,-0.655004,-0.2347904,2.2430756,-0.10834026,-0.04829987,2132269184,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_WIF_CCC",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",494660832,494660832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.10717726,2.1690865,"{""low"":2.1256976,""high"":2.1690865}",2.1256976,494660832,2.16277,"CCC",2.16277,691253202,307396811,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0670333,30.531345,"{""low"":0.067702,""high"":4.849967}",-2.7152317,-0.5598454,0.067702,4.849967,2200.8313,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR",-3.733307,0.002427023,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC",,false,false,,6,0,"CoinMarketCap",540767,540767,"SUNWUKONG","USD=X",,-0.00009412202,0.0025431612,"{""low"":0.002412587,""high"":0.0025431612}",0.002412587,540767,0.0024838666,"CCC",0.0024838666,,,,,,0.000014435966,0.005983604,"{""low"":0.002412587,""high"":0.0025431612}",-0.00011613825,-0.04566689,0.002412587,0.0025431612,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",3.0909128,5.410607,5.5726027,-0.16199589,-0.029070059,4.3744264,1.0361805,0.23687232,860523712,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_PENDLE_CCC",false,false,"2021-04-29T00:00:00.000Z",4,159043840,"CoinMarketCap",50616536,50616536,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.16222334,5.5658674,"{""low"":5.383895,""high"":5.5658674}",5.383895,50616536,5.537883,"CCC",5.537883,105218642,49406490,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.262343,3.7119884,"{""low"":1.148264,""high"":7.517136}",-2.1065292,-0.28023028,1.148264,7.517136,337.1431,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-1.9817835,0.03252565,0.0781091,-0.04558345,-0.58358693,0.264119,-0.23159334,-0.8768523,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_AAST_CCC",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",649259,649259,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006576218,0.03686995,"{""low"":0.031905256,""high"":0.03686995}",0.031905256,649259,0.03200016,"CCC",0.03200016,548004,586826,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006226525,0.019517051,"{""low"":0.031903,""high"":3.18727}",-3.1547444,-0.98979515,0.031903,3.18727,-97.86961,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",-0.20021978,2.8730254e-10,2e-8,-1.9712697e-8,-0.98563486,5e-9,-4.7126973e-9,-0.94253945,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_DINGO_CCC",false,false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.763723e-13,2.8787892e-10,"2.8730254E-10 - 2.8787892E-10",2.8730254e-10,7,2.8787892e-10,"CCC",2.8787892e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8730254e-10,,"0.0 - 1.0E-6",-9.997127e-7,-0.9997127,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",3.0525708,5.049958,5.7287703,-0.678812,-0.118491754,4.7350984,0.31485987,0.0664949,1725358080,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_RUNE_CCC",false,false,"2019-07-23T00:00:00.000Z",4,341657888,"CoinMarketCap",208892096,208892096,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.14958715,5.1167974,"{""low"":5.00727,""high"":5.1167974}",5.00727,208892096,5.1038904,"CCC",5.1038904,326204014,198283044,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4734251,0.9599819,"{""low"":2.576533,""high"":11.448678}",-6.39872,-0.5589047,2.576533,11.448678,3.8126469,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",3.702909,0.00010447209,0.00011294,-0.000008467905,-0.074977025,0.000093575,0.000010897093,0.11645304,103814112,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_WIN_CCC",false,false,1564617600000,6,993701855232,"CoinMarketCap",37601556,37601556,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000037303762,0.00010675319,"1.0261478E-4 - 1.0675319E-4",0.00010261478,37601556,0.00010532431,"CCC",0.00010532431,36479582,32612341,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003447209,0.49245843,"7.0E-5 - 2.5E-4",-0.00014552791,-0.5821116,0.00007,0.00025,20.689655,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",2.4184172,0.45807037,0.50248194,-0.04441157,-0.08838441,0.46686673,-0.008796364,-0.018841274,98866360,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_HOOK_CCC",false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",19799712,19799712,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010816485,0.47274694,"{""low"":0.44885293,""high"":0.47274694}",0.44885293,19799712,0.45757827,"CCC",0.45757827,18161960,17298942,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13999638,0.44013777,"{""low"":0.318074,""high"":1.73288}",-1.2748096,-0.7356595,0.318074,1.73288,-52.570446,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",2.1804721,3.0444741,2.8648512,0.17962289,0.062698856,1.9697601,1.0747141,0.5456066,63925472,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_DEGO_CCC",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13645706,13645706,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.064967155,3.1008346,"{""low"":3.004925,""high"":3.1008346}",3.004925,13645706,3.0398812,"CCC",3.0398812,11398279,6947255,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9713691,1.8370702,"{""low"":1.073105,""high"":4.486784}",-1.4423099,-0.3214574,1.073105,4.486784,38.25908,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",2.4541116,25.708569,25.612806,0.09576225,0.0037388427,25.214619,0.4939499,0.019589823,299839456,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SSV_CCC",false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",53691060,53691060,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6158047,26.562689,"{""low"":25.512482,""high"":26.562689}",25.512482,53691060,26.29992,"CCC",26.29992,55651153,53879754,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.318697,0.6704862,"{""low"":15.389872,""high"":65.93225}",-40.223682,-0.61007595,15.389872,65.93225,-14.438647,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",-2.6676767,0.1104858,0.18985018,-0.07936438,-0.4180369,0.6274279,-0.5169421,-0.8239068,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_DADDY_CCC",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2462,2462,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0030281842,0.11465131,"{""low"":0.11035105,""high"":0.11465131}",0.11035105,2462,0.11212284,"CCC",0.11212284,4694,2238,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007041797,0.06807352,"{""low"":0.103444,""high"":9.460291}",-9.349805,-0.98832107,0.103444,9.460291,-94.86806,"DADDY"
