"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09155502,21228775,21899514,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011190996,0.1425441,"{""low"":0.078509,""high"":0.403689}",-0.31398898,-0.7777992,0.078509,0.403689,-71.01231,0.08944042,0.00025957823,0.0029022475,0.13923799,-0.049537987,-0.35577926,177788672,15,0,false,false,"Decentraland USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",19115002,19115002,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.002500005,0.09295366,"{""low"":0.08788359,""high"":0.09295366}",0.08788359,19115002,0.09155502,"CCC","Decentraland USD","REGULAR",-2.711502,0.0897,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC","NPC Coin USD","REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09007933,5792470,7214172,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013258807,0.1839789,"{""low"":0.072067,""high"":0.567435}",-0.48210922,-0.8496289,0.072067,0.567435,-47.954678,0.08581732,-0.0004915148,-0.0057274546,0.15429148,-0.06896567,-0.44698304,30862940,15,0,false,false,"Lista DAO USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,361706976,"CoinMarketCap",5219007,5219007,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.005937755,0.09088312,"{""low"":0.083759025,""high"":0.09088312}",0.083759025,5219007,0.09007933,"CCC","Lista DAO USD","REGULAR",-6.506161,0.08532581,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016997864,20953,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.92139,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"JulSwap USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC","JulSwap USD","REGULAR",0,0.00016997864,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5143789e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,58049244,15,0,false,false,"Mog Coin USD","[]","2026-04-29T21:14:40.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10537065,10537065,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.999994e-9,1.6143473e-7,"{""low"":1.4730041,""high"":7}",1.4730041e-7,10537065,1.5143789e-7,"CCC","Mog Coin USD","REGULAR",-6.249996,1.5e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006347398,5832771,4101460,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000023291213,0.0037616133,"{""low"":6.191815,""high"":4}",-0.03884349,-0.9842516,0.0006191815,0.039465,-93.5975,0.00081928,-0.00019776938,-0.24139413,0.0031378209,-0.0025163102,-0.80192924,5509025,15,0,false,false,"elizaOS USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3685542,3685542,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000015450176,0.00065141456,"{""low"":6.191815,""high"":4}",0.0006191815,3685542,0.0006347398,"CCC","elizaOS USD","REGULAR",-2.4256036,0.0006215106,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064350734,640278,330746,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032408505,1.0948819,"{""low"":0.00296,""high"":0.008682}",-0.00248115,-0.2857809,0.00296,0.008682,94.52676,0.00627338,-0.00007252954,-0.011561478,0.00563177,0.00056908047,0.101048246,20459936,15,0,false,false,"Faith Tribe USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3299537408,"CoinMarketCap",236506,236506,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00022013998,0.006539458,"{""low"":0.006099025,""high"":0.006539458}",0.006099025,236506,0.0064350734,"CCC","Faith Tribe USD","REGULAR",-3.4284403,0.0062008505,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26452032,62340629,61313774,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05523102,0.26774913,"{""low"":0.206279,""high"":1.166963}",-0.90545297,-0.7759055,0.206279,1.166963,-70.873856,0.26123014,0.0002798736,0.001071368,0.40162873,-0.14011872,-0.34887624,1269730304,15,0,false,false,"Ondo USD","[]","2026-04-29T21:14:41.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",62769264,62769264,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0018999875,0.2702374,"{""low"":0.2552787,""high"":0.2702374}",0.2552787,62769264,0.26452032,"CCC","Ondo USD","REGULAR",-0.72130424,0.26151,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8361213e-7,72491,60728,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.3416223e-9,0.007401354,"{""low"":8.568192,""high"":7}",-0.0000051368393,-0.85613984,8.568192e-7,0.000006,-50,0.000001,-1.3683916e-7,-0.13683917,0.00000162,-7.568392e-7,-0.4671847,3727724,15,0,false,false,"Cult DAO USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",59897,59897,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.2189056e-8,9.168562e-7,"{""low"":8.568192,""high"":7}",8.568192e-7,59897,8.8361213e-7,"CCC","Cult DAO USD","REGULAR",-2.5062504,8.6316084e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC","SHARPEI USD","REGULAR",0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.22212285e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.588064e-11,0.008131707,"{""low"":1.1790961,""high"":8}",-5.4388405e-10,-0.043753203,1.1790961e-8,1.2430726e-8,,,,,,,,2710200,15,0,false,false,"HOSKY Token USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",54863,54863,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.4956216e-10,1.2430726e-8,"{""low"":1.1790961,""high"":8}",1.1790961e-8,54863,1.22212285e-8,"CCC","HOSKY Token USD","REGULAR",-2.856739,1.1886842e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007252568,97623,58275,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000009132782,0.012826941,"{""low"":7.12,""high"":4}",-0.0023508673,-0.7652562,0.000712,0.003072,-70.44436,0.0010845,-0.0003633672,-0.33505505,0.001650855,-0.00092972215,-0.56317616,159061,15,0,false,false,"Monsta Infinite USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",57832,57832,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000003951078,0.00072959694,"{""low"":7.1329664,""high"":4}",0.00071329664,57832,0.0007252568,"CCC","Monsta Infinite USD","REGULAR",-0.54491186,0.0007211328,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11187202,47051822,42088922,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.030200005,0.37750006,"{""low"":0.08,""high"":0.334808}",-0.22460799,-0.6708561,0.08,0.334808,-49.102,0.1009524,0.009247601,0.09160358,0.12391548,-0.013715476,-0.11068412,976693056,15,0,false,true,"Algorand USD","[]","2026-04-29T21:14:25.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",4,8906611712,"Coinbase",38519880,38519880,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0020999983,0.11401412,"{""low"":0.10866044,""high"":0.11401412}",0.10866044,38519880,0.11187202,"CCC","Algorand USD","REGULAR",-1.8699895,0.1102,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC","ZK-Chain USD","REGULAR",0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010854349,5857232,5785211,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00006336847,0.063178934,"{""low"":0.001003,""high"":0.005307}",-0.0042406316,-0.7990638,0.001003,0.005307,-72.510765,0.00110452,-0.00003815163,-0.034541365,0.001577525,-0.0005111566,-0.3240244,35009404,15,0,false,false,"IOST USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",5701546,5701546,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000021524727,0.0010888922,"{""low"":0.0010485824,""high"":0.0010888922}",0.0010485824,5701546,0.0010854349,"CCC","IOST USD","REGULAR",-1.9785675,0.0010663684,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068386057,41963,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.458563e-7,0.10764271,"{""low"":6,""high"":6}",-0.00028735414,-0.97739506,0.000006,0.000294,-93.396225,0.0000066,4.5856723e-8,0.0069479886,0.000024765,-0.000018119144,-0.7316432,0,15,0,false,false,"Silentis USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-1.9274921e-7,0.0000068386057,"{""low"":6.6458565,""high"":6}",0.0000066458565,34,0.0000068386057,"CCC","Silentis USD","REGULAR",-2.8185418,0.0000066458565,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015466945,6224931,1858535,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000016501352,,"{""low"":0,""high"":3.09}",-0.00029249865,-0.9465976,0,0.000309,-81.25,0.00002882,-0.000012318649,-0.42743403,0.0000505114,-0.00003401005,-0.67331433,0,15,0,false,false,"CLAWNCH USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2309418,2309418,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",7.467861e-7,0.00001850723,"{""low"":1.4887806,""high"":5}",0.000014887806,2309418,0.000015466945,"CCC","CLAWNCH USD","REGULAR",4.740135,0.000016501352,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009149338,64965,53706,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00039041473,0.71243566,"{""low"":5.48,""high"":4}",-0.0031275856,-0.7692045,0.000548,0.004066,-67.9734,0.00085366,0.00008475472,0.09928393,0.000935165,0.0000032497337,0.0034750379,178323,15,0,false,false,"Polkacity USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",61016,61016,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00002066989,0.0009385347,"{""low"":9.022201,""high"":4}",0.0009022201,61016,0.0009149338,"CCC","Polkacity USD","REGULAR",2.2522495,0.0009384147,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025939702,586320,517412,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",4.7494177e-7,0.019768601,"{""low"":2.4025057,""high"":5}",-0.0005775,-0.9593023,0.000024025057,0.000602,-93.98148,0.00003876,-0.000014260002,-0.3679051,0.000135465,-0.000110965004,-0.8191415,1744569,15,0,false,false,"noice USD","[]","2026-04-29T21:14:25.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",5,71328702464,"Coinbase",459849,459849,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000001800001,0.00002715679,"{""low"":2.4025057,""high"":5}",0.000024025057,459849,0.000025939702,"CCC","noice USD","REGULAR",-6.84411,0.0000245,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24457493,12323806,10394042,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.100402,0.735018,"{""low"":0.136598,""high"":0.657413}",-0.42041302,-0.639496,0.136598,0.657413,57.594837,0.2313362,0.0056637973,0.02448297,0.30280718,-0.06580718,-0.2173237,281923776,15,0,false,false,"Maple Finance USD","[]","2026-04-29T21:14:34.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",3,1190877440,"Coinbase",6820901,6820901,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007499993,0.24999788,"{""low"":0.23278321,""high"":0.24999788}",0.23278321,6820901,0.24457493,"CCC","Maple Finance USD","REGULAR",-3.0674818,0.237,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004550541,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00027405284,0.06486458,"{""low"":0.004225,""high"":0.009965}",-0.005465947,-0.54851454,0.004225,0.009965,-9.82762,0.00460398,-0.00010492746,-0.022790598,0.005918965,-0.0014199126,-0.23989202,0,15,0,false,false,"BOHR USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00005148817,0.004583433,"{""low"":0.0044990527,""high"":0.004583433}",0.0044990527,2,0.004550541,"CCC","BOHR USD","REGULAR",-1.1314774,0.0044990527,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04699574,996265,155155,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017139127,0.5848733,"{""low"":0.029304,""high"":0.254209}",-0.20776588,-0.81730336,0.029304,0.254209,-50.792736,0.04548506,0.00095806643,0.02106332,0.047027387,-0.00058425963,-0.012423817,4644088,15,0,false,false,"TrustSwap USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",130543,130543,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00064301863,0.047894485,"{""low"":0.04600256,""high"":0.047894485}",0.04600256,130543,0.04699574,"CCC","TrustSwap USD","REGULAR",-1.365617,0.046443127,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022697741,53533,52664,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014291602,1.6813649,"{""low"":8.5,""high"":5}",-0.013606084,-0.9835249,0.000085,0.013834,-97.542496,0.00024594,-0.000018023973,-0.07328606,0.00033082,-0.000102903985,-0.31105733,140975,15,0,false,false,"Broak on Base USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51594,51594,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000040837767,0.00023799129,"{""low"":2.2491418,""high"":4}",0.00022491418,51594,0.00022697741,"CCC","Broak on Base USD","REGULAR",-1.7602495,0.00022791603,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC","Centric Swap (old) USD","REGULAR",-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008437411,132086,98896,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024304976,0.4190513,"{""low"":5.8,""high"":5}",-0.000638695,-0.8858461,0.000058,0.000721,-59.2233,0.00008256,-2.5502231e-7,-0.0030889332,0.00013961,-0.00005730502,-0.41046503,1440687,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-04-29T21:13:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",73289,73289,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000016734994,0.00008590748,"{""low"":8.124516,""high"":5}",0.00008124516,73289,0.00008437411,"CCC","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",-1.9927734,0.00008230498,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.555143,1476883,1348289,"2020-01-17T00:00:00.000Z",0,15263244,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.852462,1.0150071,"{""low"":4.780717,""high"":17.717016}",-8.0838375,-0.45627534,4.780717,17.717016,-13.536394,8.9934635,0.6397152,0.071131125,10.20856,-0.5753813,-0.05636263,147033568,15,0,false,false,"Zano USD","[]","2026-04-29T21:12:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15263244,"CoinMarketCap",1701561,1701561,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.08460808,10.35925,"{""low"":9.492599,""high"":10.35925}",9.492599,1701561,9.555143,"CCC","Zano USD","REGULAR",0.88608223,9.633179,"ZANO"
