"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.00005952,-0.000007856477,-0.13199726,0.000273955,-0.00022229148,-0.81141603,516635,15,0,false,false,-0.00578548,0.000051663523,false,1704240000000,6,10000000000,"CoinMarketCap",318476,318476,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.9904186e-9,0.000052868625,"5.09929E-5 - 5.2868625E-5",0.0000509929,318476,0.000051381317,"CCC",0.000051381317,688440,522632,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007663522,0.17417096,"4.4E-5 - 0.0025",-0.0024483365,-0.9793346,0.000044,0.0025,-96.951584,"[]",1749934380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.00070988,-0.00012652698,-0.17823714,0.00387958,-0.003296227,-0.849635,167428,15,0,false,false,57.222694,0.00058335304,false,1567036800000,6,287009856,"CoinMarketCap",247201,247201,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0002123169,0.00058363215,"3.622548E-4 - 5.8363215E-4",0.0003622548,247201,0.0003702104,"CCC",0.0003702104,204833,232166,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00032335304,1.2436656,"2.6E-4 - 0.051078",-0.050494645,-0.98857915,0.00026,0.051078,-99.24238,"[]",1749934380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.60567147,-0.1467109,-0.24222852,0.95283735,-0.49387679,-0.5183222,103312024,15,0,false,false,-2.8084831,0.45896056,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",38355164,38355164,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013262302,0.4812949,"{""low"":0.45519364,""high"":0.4812949}",0.45519364,38355164,0.47673965,"CCC",0.47673965,81664109,60716340,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.062000573,0.15618847,"{""low"":0.39696,""high"":2.70129}",-2.2423294,-0.83009577,0.39696,2.70129,-74.43668,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.00411836,-0.00075716036,-0.18384996,0.011884305,-0.008523105,-0.7171732,230377,15,0,false,false,-3.347642,0.0033611997,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",207243,207243,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000116418116,0.0035065939,"{""low"":0.0032983518,""high"":0.0035065939}",0.0032983518,207243,0.0034654015,"CCC",0.0034654015,193385,190092,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014819973,0.046125032,"{""low"":0.003213,""high"":0.044731}",-0.0413698,-0.9248575,0.003213,0.044731,-90.48508,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.14282964,-0.031417504,-0.21996488,0.23869954,-0.1272874,-0.53325367,86410792,15,0,false,false,-4.0978975,0.11141214,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1885772,1885772,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004760638,0.11886679,"{""low"":0.11009968,""high"":0.11886679}",0.11009968,1885772,0.118676625,"CCC",0.118676625,5030339,4465718,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05159814,0.8626432,"{""low"":0.059814,""high"":0.590474}",-0.47906187,-0.81131744,0.059814,0.590474,-25.51837,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.00193196,-0.00078960706,-0.40870777,0.003990035,-0.0028476822,-0.71369857,113092,15,0,false,false,-7.060978,0.0011423529,false,1616025600000,6,98999984,"CoinMarketCap",360008,360008,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000086789485,0.0012480237,"0.0011423529 - 0.0012480237",0.0011423529,360008,0.0012253979,"CCC",0.0012253979,277714,335787,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00023235293,0.2553329,"9.1E-4 - 0.014218",-0.013075647,-0.9196545,0.00091,0.014218,-89.17321,"[]",1749934380,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",6.2e-7,2.1013932e-7,0.3389344,8.05e-7,2.5139286e-8,0.031228926,0,15,0,false,false,123.52101,8.301393e-7,false,1633478400000,8,0,"CoinMarketCap",134457,134457,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.587472e-7,0.0000018499287,"3.8467567E-7 - 1.8499287E-6",3.8467567e-7,134457,3.8827477e-7,"CCC",3.8827477e-7,130513,125919,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.301393e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1749934380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",0.14195302,-0.038806647,-0.2733767,0.23656249,-0.13341612,-0.5639783,593090240,15,0,false,false,-3.4941914,0.103146374,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",20714472,20714472,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0037346259,0.10848106,"{""low"":0.10219943,""high"":0.10848106}",0.10219943,20714472,0.10809279,"CCC",0.10809279,43252874,25437758,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00094694644,0.009265672,"{""low"":0.10219943,""high"":0.552569}",-0.4494226,-0.81333303,0.10219943,0.552569,-69.5897,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",0.0022521,-0.0013509907,-0.5998804,0.002520635,-0.0016195257,-0.642507,58008916,15,0,false,false,-0.12813208,0.00090110936,false,1727308800000,6,64375001088,"CoinMarketCap",66198552,66198552,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000011561206,0.0010219064,"8.893173E-4 - 0.0010219064",0.0008893173,66198552,0.0008919812,"CCC",0.0008919812,28300650,58900893,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00003310939,0.03814446,"8.68E-4 - 0.010043",-0.00914189,-0.91027486,0.000868,0.010043,-86.28958,"[]",1749934440,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",0.3253287,-0.08113034,-0.24937959,0.74187404,-0.49767566,-0.6708358,29022052,15,0,false,false,-0.74044764,0.24419837,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3360845,3360845,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0018216372,0.2541855,"{""low"":0.24233745,""high"":0.2541855}",0.24233745,3360845,0.2491717,"CCC",0.2491717,7663927,5248867,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.011896372,0.051210802,"{""low"":0.232302,""high"":2.595168}",-2.3509698,-0.9059027,0.232302,2.595168,-83.448685,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR",0.17026938,0.04283935,0.2515975,0.06948865,0.14362007,2.0668135,248518064,15,0,false,false,-3.156223,0.21310873,false,1705622400000,6,1166156160,"CoinMarketCap",6534503,6534503,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0069454014,0.22002256,"0.21067953 - 0.22002256",0.21067953,6534503,0.22002256,"CCC",0.22002256,9621536,11910515,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21211073,212.5358,"9.98E-4 - 0.237188",-0.024079263,-0.10151974,0.000998,0.237188,6292.272,"[]",1749934380,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",,,,,,,35162556,15,0,false,false,17.405287,4.788151e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",21362280,21362280,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.0984143e-9,5.279373e-8,"4.109058E-8 - 5.279373E-8",4.109058e-8,21362280,4.1253035e-8,"CCC",4.1253035e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.7909305e-9,0.16526733,"4.109058E-8 - 5.279373E-8",-4.91222e-9,-0.09304552,4.109058e-8,5.279373e-8,,"[]",1749934380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","REGULAR",0.04804514,-0.016978081,-0.3533777,0.047307618,-0.01624056,-0.34329692,31067058,15,0,false,false,-5.9875784,0.031067058,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18505552,18505552,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0019786358,0.032901384,"{""low"":0.030770332,""high"":0.032901384}",0.030770332,18505552,0.03267696,"CCC",0.03267696,85387843,31490180,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010322059,0.49756852,"{""low"":0.020745,""high"":0.094508}",-0.06344094,-0.6712759,0.020745,0.094508,-26.77375,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",0.0705708,-0.020197209,-0.28619784,0.09165909,-0.041285504,-0.45042452,109164664,15,0,false,false,-3.4966865,0.050373588,false,"2019-06-04T00:00:00.000Z",6,2167101184,"CoinMarketCap",7092360,7092360,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0018252283,0.05272091,"{""low"":0.04988261,""high"":0.05272091}",0.04988261,7092360,0.05272091,"CCC",0.05272091,18963045,9769994,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00096058846,0.019439995,"{""low"":0.049413,""high"":0.191401}",-0.14102742,-0.7368165,0.049413,0.191401,-50.87737,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",0.04628494,-0.0028243586,-0.061021116,0.12546557,-0.082004994,-0.6536055,0,15,0,false,false,-7.391331,0.04346058,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47743,47743,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0034686998,0.047928028,"{""low"":0.04294254,""high"":0.047928028}",0.04294254,47743,0.047555,"CCC",0.047555,172781,76939,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.022542581,1.0776643,"{""low"":0.020918,""high"":1.037392}",-0.9939314,-0.9581059,0.020918,1.037392,-90.19078,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","Limbo USD","REGULAR",0.00324338,-0.00012865849,-0.039668027,0.0032964898,-0.00018176832,-0.055139963,0,15,0,false,false,2.1800666,0.0031147215,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5069,5069,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00006645406,0.0031857758,"{""low"":0.0030524163,""high"":0.0031857758}",0.0030524163,5069,0.003129247,"CCC",0.003129247,32046,16006,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016467215,1.1217449,"{""low"":0.001468,""high"":0.006031}",-0.0029162786,-0.48354807,0.001468,0.006031,-25.623959,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",0.88329244,-0.053892016,-0.061012655,1.1734462,-0.34404576,-0.29319263,828438848,15,0,false,false,-2.1220396,0.8294004,false,"2023-12-19T00:00:00.000Z",6,998840576,"CoinMarketCap",197673616,197673616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.017981768,0.86207074,"{""low"":0.8220199,""high"":0.86207074}",0.8220199,197673616,0.8523418,"CCC",0.8523418,331047821,379385614,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.52407444,1.7164421,"{""low"":0.305326,""high"":4.676874}",-3.8474736,-0.8226592,0.305326,4.676874,-64.73632,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","REGULAR",0.16062763,-0.047147483,-0.29352036,0.17116323,-0.05768308,-0.33700627,18731622,15,0,false,false,-1.1116232,0.11348015,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",12218001,12218001,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0012756512,0.11910049,"{""low"":0.11253654,""high"":0.11910049}",0.11253654,12218001,0.1164037,"CCC",0.1164037,50804218,25678826,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.004935153,0.045466423,"{""low"":0.108545,""high"":0.464646}",-0.35116586,-0.75577074,0.108545,0.464646,-63.98557,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",,,,,,,0,15,0,false,false,1.4864274,1.12073145e-7,false,1733529600000,8,0,"CoinMarketCap",131183,131183,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.6414887e-9,1.12821745e-7,"1.0934183E-7 - 1.12821745E-7",1.0934183e-7,131183,1.1182127e-7,"CCC",1.1182127e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.731312e-9,0.02497957,"1.0934183E-7 - 1.12821745E-7",-7.485994e-10,-0.0066352403,1.0934183e-7,1.12821745e-7,,"[]",1749934440,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",0.0106749,-0.0016396986,-0.15360318,0.02009269,-0.011057489,-0.55032396,0,15,0,false,false,-5.9700866,0.009035202,false,1709683200000,6,0,"CoinMarketCap",7006,7006,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00057365745,0.009689991,"0.008856683 - 0.009689991",0.008856683,7006,0.009645407,"CCC",0.009645407,108903,4619,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008227202,10.182181,"8.08E-4 - 0.724578",-0.7155428,-0.98753035,0.000808,0.724578,-98.48372,"[]",1749934440,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1749934380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
