"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.445329,0.09455063,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","ccc_market","REGULAR","siren USD","siren USD",0.05369124,0.040859394,0.7610067,0.08696717,0.0075834617,0.08719913,69143376,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",7727712,7727712,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.014687419,0.101677164,"{""low"":0.09432548,""high"":0.101677164}",0.09432548,7727712,0.096792236,"CCC",0.096792236,12037421,10082921,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06036663,1.7659322,"{""low"":0.034184,""high"":0.197618}",-0.10306736,-0.52154845,0.034184,0.197618,179.05264,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"UTC",0,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","ccc_market","REGULAR","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"UTC",0,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","ccc_market","REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"UTC",0,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","ccc_market","REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"UTC",0,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","ccc_market","REGULAR","Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1302896,6.2306123,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_NEO_CCC","UTC","ccc_market","REGULAR","Neo USD","Neo USD",6.0903487,0.14026356,0.023030464,7.373777,-1.1431646,-0.15503109,439500096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24535858,24535858,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.26842928,6.3281546,"{""low"":6.195036,""high"":6.3281546}",6.195036,24535858,6.227325,"CCC",6.227325,36093723,28860003,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9026332,0.4396124,"{""low"":4.327979,""high"":26.082266}",-19.851654,-0.7611169,4.327979,26.082266,-32.785683,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5764585,0.0009910312,"UTC",0,false,"[]",1754988900,"CCC","finmb_JUP_CCC","UTC","ccc_market","REGULAR","Jupiter USD","Jupiter USD",0.00100796,-0.000016928767,-0.016795078,0.008373135,-0.0073821037,-0.88164157,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3888,3888,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000047529233,0.0009910312,"9.6910866E-4 - 9.910312E-4",0.00096910866,3888,0.00096910866,"CCC",0.00096910866,16180,2388,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006770312,2.15615,"3.14E-4 - 0.562092",-0.56110096,-0.99823684,0.000314,0.562092,99.2381,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3827859,0.0016951114,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","ccc_market","REGULAR","Smoothy USD","Smoothy USD",0.00159208,0.0001030314,0.06471497,0.00185647,-0.00016135862,-0.0869169,8627,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280547,280547,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000064638443,0.0017021685,"{""low"":0.0016858502,""high"":0.0017021685}",0.0016858502,280547,0.0017001083,"CCC",0.0017001083,272155,273624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021511142,0.14534555,"{""low"":0.00148,""high"":0.00558}",-0.0038848887,-0.6962166,0.00148,0.00558,-67.2812,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6291163,5.4894247,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","ccc_market","REGULAR","Pendle USD","Pendle USD",4.001079,1.4883456,0.37198606,3.5114279,1.9779968,0.5633027,919196160,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,167448544,"CoinMarketCap",211352224,211352224,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.14062595,5.5512023,"{""low"":5.4022455,""high"":5.5512023}",5.4022455,211352224,5.4401364,"CCC",5.4401364,84977865,137961415,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6502485,1.9847195,"{""low"":1.839176,""high"":7.132029}",-1.6426044,-0.23031375,1.839176,7.132029,95.28234,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.538219,1.3738426,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_RUNE_CCC","UTC","ccc_market","REGULAR","THORChain USD","THORChain USD",1.420989,-0.04714644,-0.03317861,1.4509958,-0.077153206,-0.053172592,482750624,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351387136,"CoinMarketCap",88040936,88040936,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.08054733,1.3961818,"{""low"":1.3691789,""high"":1.3961818}",1.3691789,88040936,1.3737704,"CCC",1.3737704,126225635,82468282,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4132836,0.4302532,"{""low"":0.960559,""high"":7.569621}",-6.1957784,-0.81850576,0.960559,7.569621,-61.027657,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.958731,0.10572727,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_HOOK_CCC","UTC","ccc_market","REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.1063351,-0.00060783327,-0.005716205,0.14405818,-0.038330913,-0.2660794,27021994,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",13866158,13866158,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00790754,0.10889436,"{""low"":0.10233737,""high"":0.10889436}",0.10233737,13866158,0.10233737,"CCC",0.10233737,12604680,10891309,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027394272,0.34971562,"{""low"":0.078333,""high"":0.718668}",-0.6129407,-0.8528844,0.078333,0.718668,-77.3598,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38832316,1.2359847,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","ccc_market","REGULAR","Dego Finance USD","Dego Finance USD",1.1000733,0.13591135,0.12354753,1.6129758,-0.37699115,-0.233724,25952234,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8520151,8520151,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0048183203,1.2845067,"{""low"":1.2359847,""high"":1.2845067}",1.2359847,8520151,1.2425797,"CCC",1.2425797,8851829,5306431,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.26072067,0.26733342,"{""low"":0.975264,""high"":4.486784}",-3.2507992,-0.72452766,0.975264,4.486784,-5.8945775,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1128855,10.108687,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_SSV_CCC","UTC","ccc_market","REGULAR","ssv.network USD","ssv.network USD",8.659662,1.4490252,0.16733044,9.151646,0.95704174,0.10457592,135896080,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",47608540,47608540,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.658165,10.365541,"{""low"":9.966807,""high"":10.365541}",9.966807,47608540,10.243423,"CCC",10.243423,25014963,20340436,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.8312526,1.3632592,"{""low"":4.277435,""high"":36.008137}",-25.899448,-0.71926653,4.277435,36.008137,-50.041996,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.91762,0.11231631,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","ccc_market","REGULAR","Ponke USD","Ponke USD",0.13035125,-0.018034935,-0.13835645,0.12794058,-0.01562427,-0.1221213,62396676,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9678722,9678722,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.008347034,0.11473961,"{""low"":0.11130781,""high"":0.11473961}",0.11130781,9678722,0.113457,"CCC",0.113457,12758241,10210698,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04643531,0.7048362,"{""low"":0.065881,""high"":0.840857}",-0.7285407,-0.8664264,0.065881,0.840857,-64.631905,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034855744,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_COW_CCC","UTC","ccc_market","REGULAR","CoinWind USD","CoinWind USD",0.00506662,-0.0015810458,-0.3120514,0.00589036,-0.0024047857,-0.40825784,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0034855744,"{""low"":0.0034855744,""high"":0.0034855744}",0.0034855744,25,0.0034855744,"CCC",0.0034855744,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00007057446,0.020666022,"{""low"":0.003415,""high"":0.043837}",-0.040351424,-0.9204878,0.003415,0.043837,-88.95108,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08771186,0.0008721842,"UTC",0,false,"[]",1754988960,"CCC","finmb_POPDOG_CCC","UTC","ccc_market","REGULAR","PopDog USD","PopDog USD",0.00085764,0.000014544174,0.016958367,0.000962375,-0.00009019085,-0.09371695,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",52839,52839,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-7.657218e-7,0.00087998575,"8.5478276E-4 - 8.7998575E-4",0.00085478276,52839,0.00086806953,"CCC",0.00086806953,97597,58489,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00027418416,0.45850194,"5.98E-4 - 0.020901",-0.020028817,-0.9582707,0.000598,0.020901,-57.634903,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.270275,8.2599535,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_RPL_CCC","UTC","ccc_market","REGULAR","Rocket Pool USD","Rocket Pool USD",6.2495046,2.010449,0.32169732,5.789,2.4709535,0.42683598,178630944,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",15745312,15745312,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.647604,8.3615675,"{""low"":8.059182,""high"":8.3615675}",8.059182,15745312,8.217122,"CCC",8.217122,14338268,16321856,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.0624876,1.5832812,"{""low"":3.197466,""high"":19.748531}",-11.488578,-0.5817434,3.197466,19.748531,-25.101822,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.7138202,28.176811,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_ENS_CCC","UTC","ccc_market","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",23.643848,4.532963,0.19171849,21.740063,6.4367485,0.29607773,1034989376,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36731956,"CoinMarketCap",197790048,197790048,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0867977,28.543182,"{""low"":27.939054,""high"":28.543182}",27.939054,197790048,27.973078,"CCC",27.973078,112854608,116290758,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.116108,1.3362495,"{""low"":12.060703,""high"":50.22721}",-22.0504,-0.43901303,12.060703,50.22721,50.639248,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0362884,0.2173784,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_AVL_CCC","UTC","ccc_market","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.20399056,0.013387829,0.065629646,0.31606382,-0.09868543,-0.3122326,782487,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",113832,113832,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0022295564,0.22175834,"{""low"":0.21313094,""high"":0.22175834}",0.21313094,113832,0.21319708,"CCC",0.21319708,59199,29506,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.036398396,0.20111834,"{""low"":0.18098,""high"":0.815506}",-0.5981276,-0.73344356,0.18098,0.815506,-68.92539,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.787361,0.0010123565,"UTC",0,false,"[]",1754988960,"CCC","finmb_ATLAS_CCC","UTC","ccc_market","REGULAR","Star Atlas USD","Star Atlas USD",0.0009804,0.00003195647,0.03259534,0.00131878,-0.00030642352,-0.23235378,20448446,15,0,false,false,false,1630540800000,6,20198858752,"CoinMarketCap",844268,844268,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000029027113,0.0010248974,"0.0010052124 - 0.0010248974",0.0010052124,844268,0.0010193484,"CCC",0.0010193484,1127472,1061938,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00020735647,0.25758567,"8.05E-4 - 0.006555",-0.0055426434,-0.84555966,0.000805,0.006555,-36.479904,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8710008,0.37796313,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","ccc_market","REGULAR","Kava USD","Kava USD",0.40630767,-0.028344542,-0.069761276,0.4331635,-0.05520037,-0.12743542,409278560,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",24612570,24612570,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011172086,0.37830776,"{""low"":0.37381437,""high"":0.37830776}",0.37381437,24612570,0.37382528,"CCC",0.37382528,14842435,13779210,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10996613,0.41032597,"{""low"":0.267997,""high"":0.744077}",-0.3661139,-0.49203762,0.267997,0.744077,18.980074,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8883785,0.63900715,"UTC",0,false,"[]","2025-08-12T08:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","ccc_market","REGULAR","dYdX USD","dYdX (Native) USD",0.57658124,0.06242591,0.108269066,0.6505837,-0.011576533,-0.017794073,494165216,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,773332800,"CoinMarketCap",20633564,20633564,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.01229912,0.64663976,"{""low"":0.62759405,""high"":0.64663976}",0.62759405,20633564,0.62780416,"CCC",0.62780416,19046556,21182646,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22222015,0.5331744,"{""low"":0.416787,""high"":2.722898}",-2.083891,-0.76532096,0.416787,2.722898,-38.078934,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"UTC",0,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","ccc_market","REGULAR","Supercars USD",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.55826,0.00019750201,"UTC",0,false,"[]",1754988960,"CCC","finmb_BOOPA_CCC","UTC","ccc_market","REGULAR","Boopa USD","Boopa USD",0.0003327,-0.00013519799,-0.40636605,0.0009298229,-0.0007323209,-0.78759176,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",950567,950567,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00005753101,0.0002061899,"1.8805933E-4 - 2.061899E-4",0.00018805933,950567,0.00018989219,"CCC",0.00018989219,1409753,349394,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00000944268,0.050211173,"1.8805933E-4 - 0.006446",-0.0062484983,-0.96936053,0.00018805933,0.006446,-92.70468,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.964645,0.2627134,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_OM_CCC","UTC","ccc_market","REGULAR","MANTRA USD","MANTRA USD",0.24032992,0.022383481,0.093136474,2.7819798,-2.5192664,-0.90556604,272923392,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1038863552,"CoinMarketCap",119869192,119869192,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.029075742,0.2700504,"{""low"":0.26137683,""high"":0.2700504}",0.26137683,119869192,0.26694348,"CCC",0.26694348,110696287,117052408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0683974,0.35199058,"{""low"":0.194316,""high"":9.036695}",-8.773981,-0.97092813,0.194316,9.036695,-71.09701,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.286785,0.2764357,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","ccc_market","REGULAR","Epic Cash USD","Epic Cash USD",0.19975004,0.07668567,0.38390815,0.35591337,-0.07947767,-0.22330621,4776706,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",17524,17524,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.05401808,0.30244356,"{""low"":0.27585754,""high"":0.30244356}",0.27585754,17524,0.28011003,"CCC",0.28011003,5337,2796,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12984571,0.88577473,"{""low"":0.14659,""high"":0.898536}",-0.62210035,-0.69234884,0.14659,0.898536,-58.673634,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"UTC",0,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","ccc_market","REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.09463315,0.001408526,"UTC",0,false,"[]",1754988960,"CCC","finmb_CAPS_CCC","UTC","ccc_market","REGULAR","Ternoa USD","Ternoa USD",0.00143096,-0.000022434047,-0.01567762,0.00191862,-0.000510094,-0.26586506,1812815,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",24282,24282,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000001334236,0.0014565327,"0.0013663842 - 0.0014565327",0.0013663842,24282,0.0013806084,"CCC",0.0013806084,219034,183343,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000492526,0.5376921,"9.16E-4 - 0.009649",-0.008240474,-0.85402364,0.000916,0.009649,-76.09404,"CAPS"
