"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.92272514,-0.14178711,-0.15366127,1.142485,-0.361547,-0.31645665,2467067136,15,0,false,false,-0.0650056,0.81647474,"{""low"":0.7573149,""high"":0.81647474}",0.7573149,234312176,0.81647474,"CCC",0.81647474,174865836,101210151,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.275343,0.54459196,"{""low"":0.505595,""high"":2.141296}",-1.3603579,-0.6352965,0.505595,2.141296,-27.75523,"REGULAR","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",234312176,234312176,-7.684394,0.780938,"Ondo USD","Ondo USD","ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-06-13T08:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000334,4.8269544e-7,0.1445196,0.000002205,0.0000016176953,0.7336486,16509040,15,0,false,false,-6.0275806e-7,0.0000042289553,"3.7454124E-6 - 4.2289553E-6",0.0000037454124,232549,0.0000042289553,"CCC",0.0000042289553,141463,183309,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028226955,2.8226955,"1.0E-6 - 2.3E-5",-0.000019177305,-0.83379585,0.000001,0.000023,33.333336,"REGULAR",1643846400000,8,4318690803712,"CoinMarketCap",232549,232549,-13.620253,0.0000038226954,"Cult DAO USD","Cult DAO USD","CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1749804780,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06459964,-0.0067819096,-0.1049837,0.10947964,-0.051661912,-0.471886,12336509,15,0,false,false,-0.0006810911,0.057930257,"{""low"":0.05693129,""high"":0.057930257}",0.05693129,5028149,0.057698708,"CCC",0.057698708,576153940,5689455,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00127073,0.022472104,"{""low"":0.056547,""high"":0.252757}",-0.19493929,-0.77125174,0.056547,0.252757,-72.69247,"REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5028149,5028149,-1.1642807,0.05781773,"Persistence One USD","Persistence One USD","XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-06-13T08:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,10169536,15,0,false,false,-3.8116e-9,4.8752522e-8,"4.3788955E-8 - 4.8752522E-8",4.3788955e-8,194673,4.8433673e-8,"CCC",4.8433673e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.142713e-10,0.018595358,"4.3788955E-8 - 4.8752522E-8",-4.149296e-9,-0.08510936,4.3788955e-8,4.8752522e-8,,"REGULAR",1644364800000,8,227999999852544,"CoinMarketCap",194673,194673,-7.8727946,4.4603226e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1749804780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00981848,0.00020655617,0.02103749,0.10305876,-0.09303372,-0.90272504,1351291,15,0,false,false,0.0014275834,0.010153298,"{""low"":0.007865619,""high"":0.010153298}",0.007865619,1303382,0.009478484,"CCC",0.009478484,2223325,888043,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0022600363,0.29105425,"{""low"":0.007765,""high"":0.231676}",-0.22165096,-0.9567282,0.007765,0.231676,-94.73442,"REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1303382,1303382,16.604725,0.0100250365,"Kava Lend USD","Kava Lend USD","HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-06-13T08:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00237256,-0.00006642169,-0.02799579,0.004042045,-0.0017359068,-0.4294625,418447,15,0,false,false,-0.00023302017,0.0023488197,"{""low"":0.0023061384,""high"":0.0023488197}",0.0023061384,241418,0.00234509,"CCC",0.00234509,196495,252350,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00040013844,0.20993623,"{""low"":0.001906,""high"":0.014584}",-0.012277862,-0.84187204,0.001906,0.014584,-79.852585,"REGULAR","2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",241418,241418,-9.177068,0.0023061384,"Monsta Infinite USD","Monsta Infinite USD","MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-06-13T08:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21559288,-0.039145812,-0.18157285,0.28104347,-0.104596406,-0.37217164,1522160256,15,0,false,true,-0.016883612,0.18112312,"{""low"":0.16949563,""high"":0.18112312}",0.16949563,170479936,0.18112312,"CCC",0.18112312,78764759,56545321,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08139306,0.85628235,"{""low"":0.095054,""high"":0.602763}",-0.42631593,-0.7072696,0.095054,0.602763,30.412817,"REGULAR","2019-06-21T00:00:00.000Z",6,8626724864,"CoinMarketCap",170479936,170479936,-8.733019,0.17644706,"Algorand USD","Algorand USD","ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-06-13T08:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00390492,-0.00031298213,-0.080150716,0.00535256,-0.001760622,-0.32893082,93478264,15,0,false,false,-0.00043933792,0.0036574928,"{""low"":0.0034530852,""high"":0.0036574928}",0.0034530852,21637506,0.0036574928,"CCC",0.0036574928,18035726,29861008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00071993796,0.25067478,"{""low"":0.002872,""high"":0.011741}",-0.008149062,-0.69406885,0.002872,0.011741,-46.00652,"REGULAR","2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",21637506,21637506,-10.898238,0.003591938,"IOST USD","IOST USD","IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-06-13T08:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00490082,-0.0012899719,-0.2632155,0.005749039,-0.0021381907,-0.37192142,3610148,15,0,false,false,-0.00042020087,0.0038888245,"{""low"":0.003528987,""high"":0.0038888245}",0.003528987,7075420,0.0038888245,"CCC",0.0038888245,9227425,6331008,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00008186116,0.023196787,"{""low"":0.003528987,""high"":0.011316}",-0.007705151,-0.68090767,0.003528987,0.011316,-52.240192,"REGULAR","2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",7075420,7075420,-10.424108,0.0036108482,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-06-13T08:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0020646,0.00041542132,0.20121154,0.004672015,-0.0021919939,-0.46917525,471268,15,0,false,false,-0.00014700042,0.0024909903,"0.0020561141 - 0.0024909903",0.0020561141,266117,0.0020826885,"CCC",0.0020826885,890860,284297,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018400212,2.8750331,"6.4E-4 - 0.01434",-0.0118599795,-0.82705575,0.00064,0.01434,-77.734245,"REGULAR",1614038400000,6,190025936,"CoinMarketCap",266117,266117,-5.5957065,0.0024800212,"Polkacity USD","Polkacity USD","POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1749804780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00019828,-0.00018100833,-0.9128925,0.001970845,-0.0019535734,-0.99123645,14559,15,0,false,false,-0.0000048101174,0.00001814849,"1.7271665E-5 - 1.814849E-5",0.000017271665,637,0.00001814849,"CCC",0.00001814849,4995,939,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000005271664,0.43930534,"1.2E-5 - 0.023751",-0.023733728,-0.99927276,0.000012,0.023751,-99.869484,"REGULAR",1724371200000,6,842998976,"CoinMarketCap",637,637,-21.7832,0.000017271665,"PUCCA USD","PUCCA USD","PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","[]",1749804780,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.2e-7,-3.7237157e-7,-0.60059935,6.45e-7,-3.973716e-7,-0.61608,0,15,0,false,false,0,2.476284e-7,"2.476284E-7 - 2.476284E-7",2.476284e-7,8,2.476284e-7,"CCC",2.476284e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.476284e-7,,"0.0 - 9.0E-6",-0.000008752372,-0.9724858,0,0.000009,-50,"REGULAR",1684022400000,8,0,"CoinMarketCap",8,8,0,2.476284e-7,"WEN Token USD","WEN Token USD","WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1749804780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01444932,-0.008901965,-0.61608195,0.0207849,-0.015237545,-0.7331065,49926192,15,0,false,false,-0.00084093073,0.006118033,"{""low"":0.0051122652,""high"":0.006118033}",0.0051122652,16539711,0.006118033,"CCC",0.006118033,23222029,27875454,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0004350897,0.08510703,"{""low"":0.0051122652,""high"":0.041638}",-0.036090646,-0.8667718,0.0051122652,0.041638,-62.92412,"REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16539711,16539711,-13.16364,0.005547355,"NEM USD","NEM USD","XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-06-13T08:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.30851,0.18231693,0.59095955,0.18753171,0.30329522,1.617301,546519744,15,0,false,false,-0.017127842,0.5000001,"{""low"":0.45272616,""high"":0.5000001}",0.45272616,129845784,0.48123473,"CCC",0.48123473,44933768,95091783,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40593693,4.781917,"{""low"":0.08489,""high"":0.533131}",-0.04230407,-0.07935023,0.08489,0.533131,85.85845,"REGULAR","2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",129845784,129845784,-3.3719268,0.49082693,"Maple Finance USD","Maple Finance USD","SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-06-13T08:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0053853,0.00005325349,0.009888676,0.00558135,-0.00014279643,-0.025584567,0,15,0,false,false,-0.000080652535,0.0054385536,"{""low"":0.005336506,""high"":0.0054385536}",0.005336506,8,0.005435414,"CCC",0.005435414,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015165536,0.3866786,"{""low"":0.003922,""high"":0.007105}",-0.0016664462,-0.23454557,0.003922,0.007105,-6.915164,"REGULAR","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,-1.4613056,0.0054385536,"BOHR USD","BOHR USD","BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-06-13T08:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09476448,-0.009866089,-0.10411168,0.11730494,-0.032406554,-0.27625906,8489428,15,0,false,false,-0.002242133,0.089624465,"{""low"":0.08424081,""high"":0.089624465}",0.08424081,757243,0.089624465,"CCC",0.089624465,541987,371569,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007813387,0.10136066,"{""low"":0.077085,""high"":0.29526}",-0.21036163,-0.7124623,0.077085,0.29526,-38.36909,"REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",757243,757243,-2.5730064,0.08489839,"TrustSwap USD","TrustSwap USD","SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-06-13T08:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.4e-7,-7.009157e-8,-0.12979922,9.8e-7,-5.100916e-7,-0.5205016,46614,15,0,false,false,-1.1018074e-8,4.7669099e-7,"4.653784E-7 - 4.7669099E-7",4.653784e-7,200122,4.7258862e-7,"CCC",4.7258862e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.699084e-7,,"0.0 - 3.0E-6",-0.0000025300917,-0.8433639,0,0.000003,-50,"REGULAR",1596067200000,8,99199000576,"CoinMarketCap",200122,200122,-2.291004,4.699084e-7,"Centric Swap USD","Centric Swap USD","CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1749804720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00001688,-7.926501e-7,-0.046957944,0.00014809,-0.00013200265,-0.8913678,16087,15,0,false,false,-2.411707e-7,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.46321,"REGULAR",1728604800000,6,999998144,"CoinMarketCap",0,0,-1.4769856,0.00001608735,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","[]",1749804720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1747059,0.013989657,0.08007547,0.32275555,-0.13406,-0.41536078,0,15,0,false,false,-0.012827605,0.20345217,"{""low"":0.18297374,""high"":0.20345217}",0.18297374,1916,0.203333,"CCC",0.203333,34481,1874,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04358755,0.30038008,"{""low"":0.145108,""high"":2.561893}",-2.3731976,-0.9263453,0.145108,2.561893,-91.50925,"REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,-6.36533,0.18869555,"Carbify USD","Carbify USD","CBY","USD=X","https://coinmarketcap.com/currencies/carbify","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR",1510185600000,6,0,"CoinMarketCap",259143,259143,0,0.0008262632,"Autonio USD","Autonio USD","NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,-2.0691715e-10,4.3025988e-8,"4.181352E-8 - 4.3025988E-8",4.181352e-8,129934,4.29006e-8,"CCC",4.29006e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.8021142e-10,0.009093026,"4.181352E-8 - 4.3025988E-8",-8.3225515e-10,-0.01934308,4.181352e-8,4.3025988e-8,,"REGULAR",1729468800000,8,0,"CoinMarketCap",129934,129934,-0.4880048,4.2193733e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1749804780,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"REGULAR",1743465600000,6,0,"CoinMarketCap",4,4,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00024998,-0.00006766249,-0.27067164,0.00043374,-0.00025142252,-0.57966185,3191332,15,0,false,false,-0.000021843181,0.0001890525,"1.6144344E-4 - 1.890525E-4",0.00016144344,341492,0.00018886453,"CCC",0.00018886453,553522,336706,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000453175,0.3307847,"1.37E-4 - 0.002583",-0.0024006825,-0.92941636,0.000137,0.002583,-90.822784,"REGULAR",1714953600000,6,17504256000,"CoinMarketCap",341492,341492,-10.699016,0.0001823175,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1749804780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,10.151338,-0.11048508,-0.010883795,9.764907,0.27594566,0.028258914,134866592,15,0,false,false,-0.3243847,10.148748,"{""low"":10.034795,""high"":10.148748}",10.034795,1256864,10.148748,"CCC",10.148748,824346,1528011,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.136441,4.272419,"{""low"":1.904411,""high"":18.18416}",-8.143308,-0.44782424,1.904411,18.18416,345.81738,"REGULAR","2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1256864,1256864,-3.1295469,10.040853,"Zano USD","Zano USD","ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-06-13T08:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,97.30996,9.03392,0.092836544,97.18218,9.161697,0.094273426,1283861760,15,0,false,false,-12.317268,113.09087,"{""low"":102.84038,""high"":113.09087}",102.84038,35532476,113.09087,"CCC",113.09087,23961430,22992947,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.878437,1.1072614,"{""low"":50.465443,""high"":171.148}",-64.804115,-0.37864372,50.465443,171.148,41.70116,"REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35532476,35532476,-10.380203,106.34388,"Quant USD","Quant USD","QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-06-13T08:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04735118,-0.0070177317,-0.14820606,0.06429467,-0.023961224,-0.37267822,13760716,15,0,false,false,-0.0026774406,0.04239519,"{""low"":0.039871544,""high"":0.04239519}",0.039871544,736460,0.04236272,"CCC",0.04236272,547486,494102,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008771449,0.2779117,"{""low"":0.031562,""high"":0.173155}",-0.13282155,-0.7670674,0.031562,0.173155,-39.888035,"REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",736460,736460,-6.2250314,0.04033345,"HOPR USD","HOPR USD","HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-06-13T08:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,92.129005,-8.398651,-0.091161855,101.92847,-18.198112,-0.17853808,6360195584,15,0,false,true,-6.2926636,86.40163,"{""low"":81.67933,""high"":86.40163}",81.67933,521242496,86.40163,"CCC",86.40163,483538946,378509335,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.30095,0.6603478,"{""low"":50.429405,""high"":146.60947}",-62.879112,-0.4288885,50.429405,146.60947,18.097818,"REGULAR","2014-09-17T00:00:00.000Z",2,75960448,"CoinMarketCap",521242496,521242496,-6.9900613,83.730354,"Litecoin USD","Litecoin USD","LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-06-13T08:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
