"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.645402,1.218113,1.2559903,-0.03787732,-0.030157337,1.3886449,-0.17053199,-0.122804604,427886016,15,0,false,false,"[]","2025-10-02T18:54:00.000Z","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351269568,"CoinMarketCap",255690800,255690800,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.019718409,1.2245498,"{""low"":1.194933,""high"":1.2245498}",1.194933,255690800,1.2002921,"CCC",1.2002921,80755616,67224796,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.25755394,0.26812923,"{""low"":0.960559,""high"":7.569621}",-6.351508,-0.8390787,0.960559,7.569621,-73.41497,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,21.29317,0.11611343,0.10865794,0.0074554905,0.06861432,0.11858001,-0.0024665818,-0.020800991,30644122,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",59541248,59541248,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.020383865,0.120511115,"{""low"":0.096308984,""high"":0.120511115}",0.096308984,59541248,0.096308984,"CCC",0.096308984,17017950,16898419,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.037780434,0.48230547,"{""low"":0.078333,""high"":0.718668}",-0.60255456,-0.83843243,0.078333,0.718668,-76.09756,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.3117452,1.114279,1.2426847,-0.12840569,-0.103329256,1.4732361,-0.35895705,-0.24365209,23396752,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3921371,3921371,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.02517724,1.1166877,"{""low"":1.0930794,""high"":1.1166877}",1.0930794,3921371,1.0976099,"CCC",1.0976099,6878822,12486950,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13901502,0.1425409,"{""low"":0.975264,""high"":4.486784}",-3.372505,-0.7516531,0.975264,4.486784,-33.30168,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,9.320938,8.550731,8.881684,-0.3309536,-0.03726248,8.269415,0.2813158,0.03401883,119802256,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",18309532,18309532,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.7290535,8.562468,"{""low"":7.8683,""high"":8.562468}",7.8683,18309532,7.890154,"CCC",7.890154,23112140,16655072,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.273296,0.9990324,"{""low"":4.277435,""high"":36.008137}",-27.457405,-0.76253337,4.277435,36.008137,-61.890053,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.0583906,0.092738576,0.10245616,-0.009717584,-0.09484626,0.11871242,-0.025973842,-0.21879633,51520380,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9680462,9680462,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0036168993,0.092738576,"{""low"":0.0889701,""high"":0.092738576}",0.0889701,9680462,0.0889701,"CCC",0.0889701,10665095,8227297,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.026857577,0.40766802,"{""low"":0.065881,""high"":0.840857}",-0.74811846,-0.8897095,0.065881,0.840857,-67.240456,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.06790178,0.0028347624,0.00301146,-0.0001766975,-0.058675032,0.00497693,-0.0021421677,-0.43041947,0,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000001926208,0.0028366887,"{""low"":0.0028347624,""high"":0.0028366887}",0.0028347624,1,0.0028366887,"CCC",0.0028366887,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028347624,""high"":0.040986}",-0.038151238,-0.93083584,0.0028347624,0.040986,-88.869705,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3447037,0.0006291984,0.0007359,-0.00010670163,-0.14499474,0.000848665,-0.00021946663,-0.2586022,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",50998,50998,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000085762,0.0006458987,"6.247857E-4 - 6.458987E-4",0.0006247857,50998,0.00063399517,"CCC",0.00063399517,55051,54622,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000031198375,0.052171193,"5.98E-4 - 0.01345",-0.012820802,-0.9532194,0.000598,0.01345,-91.337616,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,7.40777,5.3040247,6.5702844,-1.2662597,-0.19272524,5.70289,-0.39886522,-0.069940895,115567464,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",7345990,7345990,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.36581182,5.3040247,"{""low"":4.968684,""high"":5.3040247}",4.968684,7345990,4.968684,"CCC",4.968684,11327461,6783933,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1065588,0.65882134,"{""low"":3.197466,""high"":19.748531}",-14.444507,-0.7314218,3.197466,19.748531,-48.29808,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,4.3968163,21.904888,23.475237,-1.5703487,-0.06689384,21.299034,0.60585403,0.028445141,819205888,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z",2,37398312,"CoinMarketCap",69969200,69969200,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9225559,21.904888,"{""low"":21.102732,""high"":21.904888}",21.102732,69969200,21.102732,"CCC",21.102732,123108435,75647166,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.844185,0.8162198,"{""low"":12.060703,""high"":50.22721}",-28.322323,-0.563884,12.060703,50.22721,29.171122,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.0030833,0.16199899,0.19145112,-0.02945213,-0.1538363,0.2566058,-0.09460682,-0.36868542,680339,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",15776,15776,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0016088486,0.16199899,"{""low"":0.15885529,""high"":0.16199899}",0.15885529,15776,0.15889767,"CCC",0.15889767,54113,67572,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.009305984,0.060945712,"{""low"":0.152693,""high"":0.815506}",-0.653507,-0.80135155,0.152693,0.815506,-76.77164,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.2762871,0.000798497,0.00090746,-0.000108962995,-0.12007471,0.00109097,-0.000292473,-0.2680853,17077162,15,0,false,false,"[]",1759430940,"REGULAR",false,1630540800000,6,21386633216,"CoinMarketCap",863396,863396,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000010062708,0.0008073054,"7.802044E-4 - 8.073054E-4",0.0007802044,863396,0.0007969258,"CCC",0.0007969258,1057800,683093,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000047496986,0.06324498,"7.51E-4 - 0.006555",-0.005756503,-0.8781851,0.000751,0.006555,-71.757614,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.5768464,0.3337193,0.35775283,-0.024033517,-0.067179106,0.40979528,-0.07607597,-0.18564384,361368960,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9040311,9040311,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008383423,0.3347818,"{""low"":0.32613084,""high"":0.3347818}",0.32613084,9040311,0.32807007,"CCC",0.32807007,15295923,10824347,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046646327,0.16248943,"{""low"":0.287073,""high"":0.744077}",-0.4103577,-0.55149895,0.287073,0.744077,5.7445407,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-1.3819441,0.02635812,0.027341181,-0.0009830613,-0.035955332,0.027341181,-0.0009830613,-0.035955332,408080288,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",139631184,139631184,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0003693588,0.027197285,"{""low"":0.025897238,""high"":0.027197285}",0.025897238,139631184,0.026683383,"CCC",0.026683383,494988457,524458818,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.004555121,0.20892176,"{""low"":0.021803,""high"":0.046573}",-0.020214878,-0.43404716,0.021803,0.046573,14.8899555,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.1336346,0.6315893,0.63318646,-0.0015971661,-0.0025224262,0.6084435,0.023145795,0.038040992,497013632,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",15064568,15064568,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.019190311,0.63342124,"{""low"":0.6112219,""high"":0.63342124}",0.6112219,15064568,0.6137072,"CCC",0.6137072,20090099,23878035,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2148023,0.5153767,"{""low"":0.416787,""high"":2.722898}",-2.0913086,-0.7680451,0.416787,2.722898,-27.877605,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.3350097,0.17708114,0.21383338,-0.03675224,-0.17187326,1.1638135,-0.98673236,-0.84784406,192372528,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1086352512,"CoinMarketCap",42143572,42143572,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.002332911,0.17806059,"{""low"":0.17091061,""high"":0.17806059}",0.17091061,42143572,0.17615184,"CCC",0.17615184,92781090,59039646,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.020846143,0.13342813,"{""low"":0.156235,""high"":9.036695}",-8.859613,-0.9804042,0.156235,9.036695,-86.19792,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1771537,0.20230798,0.27644417,-0.07413618,-0.26817778,0.27426678,-0.071958795,-0.26236787,3495806,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",215831,215831,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0024098456,0.22239098,"{""low"":0.18141301,""high"":0.22239098}",0.18141301,215831,0.22191837,"CCC",0.22191837,70544,185764,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05571799,0.38009408,"{""low"":0.14659,""high"":0.898536}",-0.696228,-0.7748471,0.14659,0.898536,-38.248558,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.9884035,0.0013118056,0.00131124,5.6554563e-7,0.00043130596,0.00139697,-0.00008516444,-0.060963687,1688333,15,0,false,false,"[]",1759430940,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",22680,22680,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00001283898,0.0013449558,"0.0012833223 - 0.0013449558",0.0012833223,22680,0.0012838799,"CCC",0.0012838799,125080,22564,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00039580557,0.43210217,"9.16E-4 - 0.009649",-0.008337194,-0.86404747,0.000916,0.009649,-53.848923,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,4.2530565,5.261722e-8,3e-7,-2.473828e-7,-0.8246093,3.65e-7,-3.1238278e-7,-0.85584325,20820108,15,0,false,false,"[]",1759430940,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2805882,2805882,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.146546e-9,5.2839688e-8,"5.0246147E-8 - 5.2839688E-8",5.0246147e-8,2805882,5.0246147e-8,"CCC",5.0246147e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.261722e-8,,"0.0 - 2.0E-6",-0.0000019473828,-0.9736914,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.9091141,9.640883,9.529933,0.11095047,0.011642314,9.183882,0.4570017,0.049761277,8894085120,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2019-05-21T00:00:00.000Z",4,922538432,"CoinMarketCap",689559,689559,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.08685684,9.640883,"{""low"":9.576577,""high"":9.640883}",9.576577,689559,9.583168,"CCC",9.583168,1784822,745285,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8729486,0.67146194,"{""low"":5.767935,""high"":10.00882}",-0.36793613,-0.03676119,5.767935,10.00882,62.420273,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14209276,0.9885309,0.9943546,-0.0058237314,-0.0058567952,0.9957394,-0.007208526,-0.00723937,0,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291454,291454,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00140661,0.9906063,"{""low"":0.98383373,""high"":0.9906063}",0.98383373,291454,0.9902773,"CCC",0.9902773,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8459139,5.931368,"{""low"":0.142617,""high"":1.991059}",-1.0025281,-0.503515,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.2393315,0.00091051497,0.00094418,-0.00003366504,-0.03565532,0.00099198,-0.000081465,-0.08212363,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",41339,41339,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000019942876,0.0009145394,"8.923959E-4 - 9.145394E-4",0.0008923959,41339,0.0008944539,"CCC",0.0008944539,87338,44296,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000807515,7.8399515,"1.03E-4 - 0.00193",-0.0010194851,-0.5282306,0.000103,0.00193,-16.056341,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.4492705,0.10428845,0.11661782,-0.01232937,-0.10572457,0.13645327,-0.03216482,-0.2357204,42804556,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-04-08T00:00:00.000Z",6,410443904,"CoinMarketCap",5852164,5852164,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.003477253,0.10444487,"{""low"":0.10149389,""high"":0.10444487}",0.10149389,5852164,0.10180372,"CCC",0.10180372,9226142,6698676,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.011968449,0.1296409,"{""low"":0.09232,""high"":0.862419}",-0.75813055,-0.8790745,0.09232,0.862419,-69.287506,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.2928953,8.622253,9.091755,-0.4695015,-0.05164036,8.78431,-0.16205692,-0.018448452,181067312,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",37641176,37641176,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.4334259,8.622253,"{""low"":8.129659,""high"":8.622253}",8.129659,37641176,8.157299,"CCC",8.157299,63825553,54873509,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9249535,0.5133929,"{""low"":5.6973,""high"":52.276413}",-43.65416,-0.8350642,5.6973,52.276413,-74.63451,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3083,0.10494355,0.12500902,-0.020065464,-0.16051213,0.14810266,-0.043159105,-0.29141346,6329124,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2024-01-26T00:00:00.000Z",6,60309792,"CoinMarketCap",1726863,1726863,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.003590636,0.106251694,"{""low"":0.10149471,""high"":0.106251694}",0.10149471,1726863,0.102812596,"CCC",0.102812596,1354356,1516158,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021718554,0.26096192,"{""low"":0.083225,""high"":1.25513}",-1.1501865,-0.91638833,0.083225,1.25513,-85.71371,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.6634283,0.065715365,0.06779538,-0.0020800158,-0.03068079,0.07519643,-0.009481065,-0.12608397,124131096,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1888920448,"CoinMarketCap",10121929,10121929,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017048791,0.06594119,"{""low"":0.06406798,""high"":0.06594119}",0.06406798,10121929,0.06444984,"CCC",0.06444984,14070346,10688611,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010174364,0.18318655,"{""low"":0.055541,""high"":0.394009}",-0.32829362,-0.8332135,0.055541,0.394009,-54.289806,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-3.8859584,0.00009756961,0.00008968,0.000007889612,0.08797516,0.000103962,-0.000006392387,-0.06148773,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",2122,2122,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000003944813,0.0001010815,"9.497981E-5 - 1.010815E-4",0.00009497981,2122,0.0001010815,"CCC",0.0001010815,740,36,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000020569612,0.26713783,"7.7E-5 - 2.17E-4",-0.000119430384,-0.55037045,0.000077,0.000217,-39.880955,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.80168295,0.000373081,0.00070728,-0.000334199,-0.472513,0.00121765,-0.000844569,-0.6936057,16731,15,0,false,false,"[]",1759431000,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",2620,2620,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000029671355,0.00038056355,"3.5330773E-4 - 3.8056355E-4",0.00035330773,2620,0.00037365782,"CCC",0.00037365782,10748,3725,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000079081015,0.26898304,"2.94E-4 - 0.002554",-0.0021809188,-0.85392284,0.000294,0.002554,-81.40229,"TRAXX"
