"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,36387340,"CoinMarketCap",1808151,1808151,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0009471178,"2024-11-22T08:00:00.000Z",1.0495474,"{""low"":1.046749,""high"":1.0495474}",1.046749,1808151,1.0468457,"CCC",1.0468457,2210823,1813876,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.048771024,0.048762,"{""low"":1.000185,""high"":1.180519}",-0.13156295,-0.11144501,1.000185,1.180519,-4.2106333,1.0726541,-0.023698092,-0.022092948,1.0678191,-0.018863082,-0.017665053,38168720,15,0,false,"2021-07-27T00:00:00.000Z","REGULAR",0.09037768,1.048956,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7064132608,"CoinMarketCap",66833236,66833236,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0047071204,"2024-11-22T08:02:00.000Z",0.08431532,"{""low"":0.08098962,""high"":0.08431532}",0.08098962,66833236,0.082486704,"CCC",0.082486704,28782515,75636420,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034118168,0.70284426,"{""low"":0.048543,""high"":0.185345}",-0.10268383,-0.55401456,0.048543,0.185345,8.481383,0.071528,0.011133164,0.15564764,0.0786813,0.003979869,0.050582148,583929408,15,0,false,"2020-11-19T00:00:00.000Z","REGULAR",6.0383263,0.08266117,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z","REGULAR",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",6.919727e-7,"2024-11-22T08:00:00.000Z",0.0013489564,"{""low"":0.0013479413,""high"":0.0013489564}",0.0013479413,0,0.0013479413,"CCC",0.0013479413,132,283,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021956395,0.01654589,"{""low"":0.001327,""high"":0.008824}",-0.0074750436,-0.8471264,0.001327,0.008824,-18.697226,0.00138166,-0.000032703625,-0.023669807,0.001466265,-0.00011730858,-0.080005035,0,15,0,false,"2022-01-04T00:00:00.000Z","REGULAR",0.05131775,0.0013489564,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6669368,6669368,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000075848424,"2024-11-22T08:00:00.000Z",0.001509094,"{""low"":0.0014653116,""high"":0.001509094}",0.0014653116,6669368,0.0014854202,"CCC",0.0014854202,5555834,7893743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00041631167,0.39686528,"{""low"":0.001049,""high"":0.016102}",-0.014636688,-0.9089982,0.001049,0.016102,-71.66428,0.00156212,-0.00009680842,-0.061972458,0.002554645,-0.0010893334,-0.42641282,0,15,0,false,"2023-12-21T00:00:00.000Z","REGULAR",5.4588366,0.0014653116,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"REGULAR",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1138749952,"CoinMarketCap",61817416,61817416,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0054223835,"2024-11-22T08:00:00.000Z",0.088841274,"{""low"":0.08420279,""high"":0.088841274}",0.08420279,61817416,0.08682722,"CCC",0.08682722,17614282,117447782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.043891273,0.97644657,"{""low"":0.04495,""high"":0.235879}",-0.14703773,-0.6233608,0.04495,0.235879,45.524895,0.060797,0.028044276,0.4612773,0.07085554,0.017985731,0.25383663,101168000,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR",6.5001817,0.088841274,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10000000,"CoinMarketCap",1336215,1336215,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.028979361,"2024-11-22T08:00:00.000Z",0.31709537,"{""low"":0.29534906,""high"":0.31709537}",0.29534906,1336215,0.30832776,"CCC",0.30832776,3204816,1153507,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.044110537,0.17556293,"{""low"":0.251252,""high"":31.272564}",-30.977201,-0.9905552,0.251252,31.272564,-87.31896,0.3399315,-0.044568956,-0.13111158,5.4720516,-5.176689,-0.94602346,2953625,15,0,false,"2024-04-11T00:00:00.000Z","REGULAR",-8.934822,0.29536253,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,65652464,"CoinMarketCap",144903152,144903152,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.48649216,"2024-11-22T08:02:00.000Z",18.431684,"{""low"":17.83544,""high"":18.431684}",17.83544,144903152,18.11942,"CCC",18.11942,64543333,179704295,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.82032,1.5110323,"{""low"":7.160879,""high"":49.417557}",-31.436357,-0.6361374,7.160879,49.417557,119.7489,17.738218,0.24298096,0.013698161,26.020054,-8.038855,-0.30894843,1180510080,15,0,false,"2020-05-27T00:00:00.000Z","REGULAR",2.7807972,17.9812,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,"REGULAR",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,64992332,"CoinMarketCap",23468330,23468330,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09653282,"2024-11-22T08:02:00.000Z",4.9904585,"{""low"":4.8730106,""high"":4.9904585}",4.8730106,23468330,4.9831347,"CCC",4.9831347,21753898,51542792,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.4340339,0.9764594,"{""low"":2.492714,""high"":9.420902}",-4.4941545,-0.47704077,2.492714,9.420902,-46.370964,4.1792336,0.74751425,0.17886396,3.9707599,0.95598793,0.24075693,320200832,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",1.998515,4.926748,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00021009846,1732262400,0.0031513362,"0.0030512796 - 0.0031513362",0.0030512796,19,0.0031030527,"CCC",0.0031030527,6,15,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003034954,46.6916,"6.5E-5 - 0.00465",-0.001550046,-0.33334324,0.000065,0.00465,171.0855,0.00058478,0.002515174,4.30106,0.000383995,0.002715959,7.0729017,0,15,0,false,1555459200000,"REGULAR",7.2702093,0.003099954,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000023675442,1732262400,0.0009947927,"9.794462E-4 - 9.947927E-4",0.0009794462,7,0.0009851957,"CCC",0.0009851957,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006254064,1.6994739,"3.68E-4 - 9.947927E-4",-0.0000013862737,-0.0013935302,0.000368,0.0009947927,149.4709,0.00072104,0.0002723664,0.37774104,0.000651895,0.0003415114,0.5238748,0,15,0,false,1510185600000,"REGULAR",2.4414465,0.0009934064,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7708828160,"CoinMarketCap",142473,142473,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000016295817,1732262400,0.00074168935,"7.084459E-4 - 7.4168935E-4",0.0007084459,142473,0.00073656114,"CCC",0.00073656114,375747,145280,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00010048004,0.16418308,"6.12E-4 - 0.002443",-0.0017305199,-0.7083585,0.000612,0.002443,-65.61777,0.00075216,-0.00003967993,-0.05275464,0.00085234,-0.00013985997,-0.16408941,5492386,15,0,false,1611878400000,"REGULAR",-2.2360559,0.00071248005,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,22903472,"CoinMarketCap",57226,57226,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000085603446,"2024-11-22T08:00:00.000Z",0.022323022,"{""low"":0.022203153,""high"":0.022323022}",0.022203153,57226,0.022248745,"CCC",0.022248745,28950,56026,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008266374,0.5893187,"{""low"":0.014027,""high"":0.198539}",-0.17624563,-0.8877129,0.014027,0.198539,-61.60196,0.02073948,0.0015538931,0.074924394,0.036129937,-0.013836563,-0.3829667,510595,15,0,false,"2021-10-06T00:00:00.000Z","REGULAR",-0.38251698,0.022293374,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0009950632,"2024-11-22T08:00:00.000Z",0.009110829,"{""low"":0.008105886,""high"":0.009110829}",0.008105886,3904,0.008309389,"CCC",0.008309389,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0060566813,2.9501612,"{""low"":0.002053,""high"":0.069938}",-0.061828315,-0.8840447,0.002053,0.069938,-30.53065,0.01220116,-0.004091479,-0.33533522,0.01952909,-0.011419408,-0.5847384,0,15,0,false,"2022-09-20T00:00:00.000Z","REGULAR",-10.929064,0.008109681,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,948428144640,"CoinMarketCap",1281326,1281326,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000008128727,1732262400,0.000031174386,"2.6345619E-5 - 3.1174386E-5",0.000026345619,1281326,0.000027877773,"CCC",0.000027877773,758881,844809,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012886334,0.8053959,"1.6E-5 - 2.68E-4",-0.00023911367,-0.89221513,0.000016,0.000268,-33.333332,0.0000428,-0.000013913665,-0.32508564,0.0000824569,-0.000053570566,-0.6496796,27396612,15,0,false,1715126400000,"REGULAR",39.160225,0.000028886334,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000030543306,1732262520,0.0012936014,"0.001273411 - 0.0012936014",0.001273411,33,0.0012809155,"CCC",0.0012809155,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008111245,1.6898428,"4.8E-4 - 0.0012936014",-0.0000024768524,-0.0019146953,0.00048,0.0012936014,148.4787,0.00093746,0.0003536645,0.37725824,0.000847665,0.0004434595,0.5231542,0,15,0,false,1558396800000,"REGULAR",2.4229581,0.0012911245,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00054627657,"2024-11-22T08:00:00.000Z",0.9061027,"{""low"":0.90507853,""high"":0.9061027}",0.90507853,16058,0.90598327,"CCC",0.90598327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7959852,7.2340593,"{""low"":0.110033,""high"":1.388818}",-0.48279983,-0.3476336,0.110033,1.388818,-70.33438,0.40594992,0.5000683,1.2318473,0.6208132,0.285205,0.4594055,0,15,0,false,"2021-07-29T00:00:00.000Z","REGULAR",0.06033201,0.9060182,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",964,964,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",2.9950752e-7,1732262400,0.00041387553,"4.134752E-4 - 4.1387553E-4",0.0004134752,964,0.0004137991,"CCC",0.0004137991,1558,2213,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011281506,0.3748009,"3.01E-4 - 9.43E-4",-0.00052918494,-0.5611717,0.000301,0.000943,-54.863388,0.00042768,-0.000013864948,-0.032418977,0.00048667,-0.00007285495,-0.14970092,0,15,0,false,1634169600000,"REGULAR",0.07243706,0.00041381505,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,198467312,"CoinMarketCap",38910,38910,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0098671615,"2024-11-22T08:00:00.000Z",0.39424428,"{""low"":0.37535104,""high"":0.39424428}",0.37535104,38910,0.39424428,"CCC",0.39424428,301507,66984,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3360974,6.4848614,"{""low"":0.051828,""high"":0.799067}",-0.41114163,-0.5145271,0.051828,0.799067,-25.071066,0.5025472,-0.11462182,-0.22808169,0.34674597,0.04117942,0.11875962,76990512,15,0,false,"2020-12-07T00:00:00.000Z","REGULAR",2.6099586,0.3879254,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",480,480,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.9644787e-11,1732262400,5.3430665e-10,"5.025299E-10 - 5.3430665E-10",5.025299e-10,480,5.02538e-10,"CCC",5.02538e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.0614455e-11,0.060920663,"5.025299E-10 - 5.3430665E-10",-1.1622925e-12,-0.0021753286,5.025299e-10,5.3430665e-10,,,,,,,,0,15,0,false,1689638400000,"REGULAR",8.033397,5.3314436e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,57740390400,"CoinMarketCap",43993992,43993992,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0004361556,"2024-11-22T08:02:00.000Z",0.006289884,"{""low"":0.005901565,""high"":0.006289884}",0.005901565,43993992,0.006033715,"CCC",0.006033715,13717596,57386082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005144899,4.5732436,"{""low"":0.001125,""high"":0.022943}",-0.016673101,-0.7267185,0.001125,0.022943,31.128323,0.00489278,0.0013771188,0.28145936,0.00512186,0.0011480385,0.22414485,362026432,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",7.4764276,0.0062698987,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",555552,555552,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0003471817,"2024-11-22T08:00:00.000Z",0.0047306865,"{""low"":0.004651127,""high"":0.0047306865}",0.004651127,555552,0.00467456,"CCC",0.00467456,468945,579842,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014929299,0.46235055,"{""low"":0.003229,""high"":0.023086}",-0.01836407,-0.7954635,0.003229,0.023086,-80.867836,0.0038567,0.0008652299,0.22434461,0.00613162,-0.0014096904,-0.22990504,0,15,0,false,"2022-02-15T00:00:00.000Z","REGULAR",7.9360332,0.00472193,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7410003456,"CoinMarketCap",57040072,57040072,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.002334252,"2024-11-22T08:00:00.000Z",0.06691558,"{""low"":0.064392336,""high"":0.06691558}",0.064392336,57040072,0.06580879,"CCC",0.06580879,27267724,53491717,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.018740136,0.40336066,"{""low"":0.04646,""high"":0.197356}",-0.13215587,-0.66963184,0.04646,0.197356,-5.5633965,0.05875122,0.0064489134,0.10976645,0.06926256,-0.0040624216,-0.058652494,483133216,15,0,false,"2022-01-18T00:00:00.000Z","REGULAR",3.71307,0.065200135,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,920136640,"CoinMarketCap",23413084,23413084,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.016748562,"2024-11-22T08:00:00.000Z",0.23945613,"{""low"":0.21892688,""high"":0.23945613}",0.21892688,23413084,0.21910268,"CCC",0.21910268,9024192,33015760,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09875801,0.7610938,"{""low"":0.129758,""high"":0.727861}",-0.49934497,-0.68604445,0.129758,0.727861,-19.182026,0.17096268,0.057553336,0.33664268,0.20359614,0.024919868,0.122398525,210265952,15,0,false,"2022-01-11T00:00:00.000Z","REGULAR",7.908946,0.22851601,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,93136099525787650,"CoinMarketCap",1113317,1113317,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.21676835e-11,1732262400,4.566926e-10,"4.3614543E-10 - 4.566926E-10",4.3614543e-10,1113317,4.46727e-10,"CCC",4.46727e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.0241313e-12,0.01610502,"4.3614543E-10 - 4.566926E-10",-1.3523044e-11,-0.029610824,4.3614543e-10,4.566926e-10,,,,,,,,41275080,15,0,false,1618876800000,"REGULAR",2.823118,4.4316956e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
