"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",1.8126878,0.04845503,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.000862699,0.048511054,"{""low"":0.048130512,""high"":0.048511054}",0.048130512,1441199,0.04815859,"CCC",0.04815859,3032697,1637468,"2021-02-09T00:00:00.000Z",0,276308992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02023703,0.71716744,"{""low"":0.028218,""high"":0.199338}",-0.15088297,-0.7569203,0.028218,0.199338,-62.571407,0.04558656,0.0028684698,0.06292359,0.058645803,-0.010190774,-0.17376816,10211561,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,210743072,"CoinMarketCap",1441199,1441199,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","REGULAR","[]","2023-06-15T18:30:00.000Z",0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",1.7578872,0.02083112,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.00035986118,0.020916995,"{""low"":0.020665016,""high"":0.020916995}",0.020665016,3252739,0.02081712,"CCC",0.02081712,2554798,2174957,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00222712,0.1197119,"{""low"":0.018604,""high"":2.226422}",-2.205591,-0.9906437,0.018604,2.226422,-99.07141,0.02185602,-0.0010249,-0.04689326,0.04546557,-0.02463445,-0.5418265,12079662,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",3252739,3252739,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","REGULAR","[]","2026-04-18T02:48:42.000Z",0.8464382,0.0834,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.0007000044,0.08397812,"{""low"":0.08283721,""high"":0.08397812}",0.08283721,32765196,0.08397812,"CCC",0.08397812,44702460,34084732,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.012343004,0.17370568,"{""low"":0.071057,""high"":0.387485}",-0.304085,-0.78476584,0.071057,0.387485,-68.59889,0.08011494,0.0032850653,0.041004404,0.1352862,-0.051886193,-0.3835291,245191456,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",32765196,32765196,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",3.9580889,0.00051490497,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.000019604457,0.00051490497,"{""low"":5.107603,""high"":4}",0.0005107603,9,0.00051076815,"CCC",0.00051076815,285,579,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00018190496,0.54626113,"{""low"":3.33,""high"":4}",-0.001619095,-0.7587137,0.000333,0.002134,-61.394302,0.00043428,0.00008062497,0.18565206,0.000781895,-0.00026699004,-0.34146532,835526,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",9,9,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",-1.5898823,0.00006200657,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010017611,0.0000630196,"{""low"":6.100425,""high"":5}",0.00006100425,53469,0.0000630155,"CCC",0.0000630155,54208,55246,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004006568,0.06907876,"{""low"":5.8,""high"":5}",-0.0005349934,-0.8961364,0.000058,0.000597,-64.804474,0.000062,6.5701897e-9,0.0001059708,0.000095235,-0.000033228433,-0.34890988,40588,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53469,53469,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","REGULAR","[]","2026-04-18T02:50:31.000Z",3.7514474,2420.21,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,87.51001,2427.163,"{""low"":2413.197,""high"":2427.163}",2413.197,26160211968,2420.93,"CCC",2420.93,23615673233,19283852921,"2015-08-07T00:00:00.000Z",0,120690752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",878.2096,0.5695262,"{""low"":1542.0004,""high"":4953.733}",-2533.523,-0.5114371,1542.0004,4953.733,45.61422,2113.4102,306.7998,0.14516813,2884.6516,-464.44165,-0.16100442,292168925184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120690752,"Coinbase",26160211968,26160211968,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","Luckycoin USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",1.1377076,0.124808006,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.00140398,0.12586851,"{""low"":0.119648404,""high"":0.12586851}",0.119648404,71291,0.119648404,"CCC",0.119648404,73870,74714,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.049003005,0.64643496,"{""low"":0.075805,""high"":0.734483}",-0.609675,-0.83007365,0.075805,0.734483,-39.60775,0.1058763,0.01893171,0.1788097,0.13748388,-0.012675874,-0.09219898,2396906,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71291,71291,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-1.7230071,0.0141497,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00024807546,0.01420055,"{""low"":0.013911973,""high"":0.01420055}",0.013911973,21582082,0.01420055,"CCC",0.01420055,15463682,27869560,"2024-11-14T00:00:00.000Z",3000000000,1757439232,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0039157,0.3826168,"{""low"":0.010234,""high"":0.178628}",-0.1644783,-0.9207868,0.010234,0.178628,-87.913994,0.01351018,0.0006395206,0.047336202,0.024275756,-0.010126055,-0.41712627,24529774,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1733589760,"CoinMarketCap",21582082,21582082,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","REGULAR","[]","2026-04-18T02:06:44.000Z",5.0033393,125.71,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.989998,125.292435,"{""low"":124.597824,""high"":125.292435}",124.597824,1924911,124.60717,"CCC",124.60717,3136571,1840657,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.974007,0.34110704,"{""low"":93.73599,""high"":182.09546}",-56.38546,-0.3096478,93.73599,182.09546,10.396266,125.79121,-0.081207275,-0.00064557197,128.86615,-3.1561508,-0.024491698,330680640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639270,"Coinbase",1924911,1924911,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Useless USD",,"USD","REGULAR","[]","2022-07-24T18:25:00.000Z",0,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0.00793608,1.000006,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00007939339,1.0004269,"{""low"":0.99973285,""high"":1.0004269}",0.99973285,142668,1.0001459,"CCC",1.0001459,114021,144900,"2024-08-29T00:00:00.000Z",0,101539680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009208977,0.009294515,"{""low"":0.990797,""high"":1.004953}",-0.0049470663,-0.0049226843,0.990797,1.004953,-0.23258328,0.9995915,0.0004144311,0.00041460045,0.9994827,0.0005232692,0.00052354,101540288,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,101539680,"CoinMarketCap",142668,142668,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","REGULAR","[]","2022-04-11T11:47:00.000Z",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","REGULAR","[]","2026-04-18T02:50:08.000Z",12.500003,0.1242,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.013800003,0.12663196,"{""low"":0.123299554,""high"":0.12663196}",0.123299554,270129920,0.12539187,"CCC",0.12539187,119007566,126182699,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.047343,0.61598814,"{""low"":0.076857,""high"":0.865211}",-0.741011,-0.8564512,0.076857,0.865211,-60.159798,0.09919628,0.025003724,0.25206313,0.23255388,-0.10835388,-0.46593022,1087968128,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",270129920,270129920,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","REGULAR","[]","2026-04-18T02:35:01.000Z",1.2793156,0.095,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.001199998,0.095559,"{""low"":0.09439488,""high"":0.095559}",0.09439488,21612466,0.09542926,"CCC",0.09542926,25413677,20426048,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016490996,0.2100523,"{""low"":0.078509,""high"":0.403689}",-0.308689,-0.7646703,0.078509,0.403689,-66.340256,0.08995838,0.0050416216,0.056043938,0.15259652,-0.05759652,-0.3774432,188066800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,1985909504,"Coinbase",21612466,21612466,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD","REGULAR","[]","2023-05-12T18:30:00.000Z",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",3.2615433,0.09220483,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.0029123127,0.09220483,"{""low"":0.08952888,""high"":0.09220483}",0.08952888,23261966,0.09112635,"CCC",0.09112635,5354561,7467403,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.020137832,0.2794321,"{""low"":0.072067,""high"":0.567435}",-0.4752302,-0.83750594,0.072067,0.567435,-54.22284,0.08502488,0.007179953,0.08444532,0.17002904,-0.07782421,-0.45771128,30684146,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,332782400,"CoinMarketCap",23261966,23261966,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD","REGULAR","[]","2026-04-14T16:28:00.000Z",0,0.00016997864,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21418,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049802137,-0.745541,0.000047,0.000668,-72.402596,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",7.142863,1.5e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.0000008e-8,1.5429376e-7,"{""low"":1.5132436,""high"":7}",1.5132436e-7,10280436,1.5181499e-7,"CCC",1.5181499e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,60008672,15,0,false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10280436,10280436,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","elizaOS USD","elizaOS USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",0.45792434,0.0007419706,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.0000033821561,0.00074386224,"{""low"":7.2142,""high"":4}",0.00072142,4266706,0.0007273607,"CCC",0.0007273607,6805507,5979792,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000087970635,0.13451168,"{""low"":6.54,""high"":4}",-0.03872303,-0.9811993,0.000654,0.039465,-92.64973,0.00094616,-0.00020418939,-0.21580853,0.0033208572,-0.0025788867,-0.7765726,6576773,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4266706,4266706,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",5.1012397,0.006220241,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00030190824,0.0062376633,"{""low"":0.0062102876,""high"":0.0062376633}",0.0062102876,385244,0.0062102876,"CCC",0.0062102876,710237,684900,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032602411,1.1014328,"{""low"":0.00296,""high"":0.008682}",-0.0024617594,-0.2835475,0.00296,0.008682,66.68538,0.00641882,-0.00019857893,-0.030936982,0.00553713,0.00068311114,0.12336917,20523930,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299539200,"CoinMarketCap",385244,385244,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","REGULAR","[]","2026-04-18T02:50:05.000Z",2.405683,0.27116,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.006370008,0.27096453,"{""low"":0.2686444,""high"":0.27096453}",0.2686444,94421624,0.270684,"CCC",0.270684,63269649,69258577,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06488101,0.31453037,"{""low"":0.206279,""high"":1.166963}",-0.895803,-0.7676362,0.206279,1.166963,-68.482086,0.2601225,0.011037499,0.042431924,0.44008735,-0.16892734,-0.38384956,1319415936,15,0,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",94421624,94421624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",8.213241,9.873064e-7,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,7.493526e-8,9.929764e-7,"{""low"":9.861741,""high"":7}",9.861741e-7,73982,9.928262e-7,"CCC",9.928262e-7,74466,60560,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.1323209e-9,0.0011481957,"{""low"":9.861741,""high"":7}",-0.0000050126937,-0.8354489,9.861741e-7,0.000006,0,0.000001,-1.269359e-8,-0.0126935905,0.000001775,-7.876936e-7,-0.44377103,4263871,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",73982,73982,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-5.5084605,0.004828968,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00028150855,0.00491741,"{""low"":0.004828784,""high"":0.00491741}",0.004828784,8987,0.004906231,"CCC",0.004906231,73394,26277,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011079682,0.29776087,"{""low"":0.003721,""high"":0.08161}",-0.076781034,-0.94082874,0.003721,0.08161,-93.19425,0.00660434,-0.0017753718,-0.26881897,0.01518323,-0.010354262,-0.68195385,1030351,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",8987,8987,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","REGULAR","[]","2022-08-17T18:25:00.000Z",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHARPEI USD","SHARPEI USD","USD","REGULAR","[]","2025-06-29T21:43:00.000Z",0,0.00053046027,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",3.7762356,1.2924117e-8,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,4.702869e-10,1.2932586e-8,"{""low"":1.2833864,""high"":8}",1.2833864e-8,92744,1.2842703e-8,"CCC",1.2842703e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.025314e-11,0.0070324214,"{""low"":1.2833864,""high"":8}",-8.468781e-12,-0.00065484055,1.2833864e-8,1.2932586e-8,,,,,,,,2946698,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",92744,92744,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
