"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,1746867120,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022328673,41308,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000040556915,0.20278458,"2.0E-4 - 0.023751",-0.023510443,-0.98987174,0.0002,0.023751,-98.756996,0.00058474,-0.00034418312,-0.5886088,0.00255223,-0.002311673,-0.9057464,202789,15,0,false,false,7.734531,0.00024055691,"[]","PUCCA USD","PUCCA USD",6,842998976,"CoinMarketCap",68,68,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000017270198,0.00024055691,"2.2328673E-4 - 2.4055691E-4",0.00022328673,68,0.00022328673,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,1746867120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7817196e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7817196e-7,,"0.0 - 9.0E-6",-0.0000088218285,-0.98020315,0,0.000009,-50,6.2e-7,-4.4182804e-7,-0.71262586,6.45e-7,-4.6682806e-7,-0.7237644,0,15,0,false,false,0,1.7817196e-7,"[]","WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7817196e-7,"1.7817196E-7 - 1.7817196E-7",1.7817196e-7,66,1.7817196e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019149931,27108095,23263927,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007985762,0.70427394,"{""low"":0.011339,""high"":0.041638}",-0.022313239,-0.5358864,0.011339,0.041638,-54.858803,0.01743774,0.0018870234,0.108214915,0.02178035,-0.0024555866,-0.112743214,173922864,15,0,false,false,1.6160846,0.019324763,"[]","NEM USD","NEM USD",6,8999999488,"CoinMarketCap",17904606,17904606,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0003073383,0.019518143,"{""low"":0.019026285,""high"":0.019518143}",0.019026285,17904606,0.019149931,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24384896,8615070,30219055,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17407471,2.0505915,"{""low"":0.08489,""high"":0.310221}",-0.05125627,-0.16522503,0.08489,0.310221,-15.549928,0.13914552,0.119819194,0.86110705,0.15422915,0.10473557,0.6790906,276614784,15,0,false,false,9.908127,0.25896472,"[]","Maple Finance USD","Maple Finance USD",6,1068156288,"CoinMarketCap",67554632,67554632,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.023345456,0.25896472,"{""low"":0.23508057,""high"":0.25896472}",0.23508057,67554632,0.24384896,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005613743,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0016109035,0.41073522,"{""low"":0.003922,""high"":0.007208}",-0.0016750963,-0.23239405,0.003922,0.007208,-20.11296,0.00520004,0.00033286354,0.06401172,0.005586635,-0.00005373126,-0.009617822,0,15,0,false,false,3.0902953,0.0055329036,"[]","BOHR USD","BOHR USD",6,0,"CoinMarketCap",70,70,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00016585784,0.005714782,"{""low"":0.0055329036,""high"":0.005714782}",0.0055329036,70,0.005613743,"CCC","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09967499,572874,283579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026610151,0.34520528,"{""low"":0.077085,""high"":0.319758}",-0.21606284,-0.6757074,0.077085,0.319758,-50.027668,0.09204628,0.011648871,0.12655449,0.11963913,-0.015943974,-0.13326722,10369014,15,0,false,false,3.340172,0.103695154,"[]","TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",1343968,1343968,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0033516437,0.10433357,"{""low"":0.09967499,""high"":0.10433357}",0.09967499,1343968,0.09967499,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,1746867120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.842139e-7,190569,219338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.22295e-7,,"0.0 - 3.0E-6",-0.000002477705,-0.8259016,0,0.000003,-66.666664,7.8e-7,-2.5770498e-7,-0.33039102,0.00000108,-5.5770494e-7,-0.5163935,51811,15,0,false,false,-9.098753,5.22295e-7,"[]","Centric Swap USD","Centric Swap USD",8,99199000576,"CoinMarketCap",214303,214303,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.227912e-8,5.962419e-7,"4.9041466E-7 - 5.962419E-7",4.9041466e-7,214303,5.842139e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,1746867120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000014511178,96,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0.00001382,6.911778e-7,0.050012864,0.00033315,-0.00031863883,-0.95644253,14511,15,0,false,false,0,0.000014511178,"[]","twurtle the turtle USD","twurtle the turtle USD",6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15783712,83543,1686,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02209346,0.15225528,"{""low"":0.145108,""high"":8.417801}",-8.2506,-0.9801372,0.145108,8.417801,-92.76127,0.19928788,-0.032086417,-0.16100536,0.3620137,-0.19481224,-0.538135,0,15,0,false,false,0.5077837,0.16720146,"[]","Carbify USD","Carbify USD",6,0,"CoinMarketCap",25978,25978,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0008447319,0.17526065,"{""low"":0.15656112,""high"":0.17526065}",0.15656112,25978,0.15783712,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]","Autonio USD","Autonio USD",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8015363,692074,230694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21895587,0.37635964,"{""low"":0.581773,""high"":4.900972}",-4.100243,-0.83661836,0.581773,4.900972,-83.81729,0.8244221,-0.023693264,-0.028739238,1.335233,-0.5345041,-0.40030774,10409475,15,0,false,false,0.09263487,0.80072886,"[]","Pluton USD","Pluton USD",6,13000000,"CoinMarketCap",214725,214725,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00074106455,0.8080546,"{""low"":0.7916067,""high"":0.8080546}",0.7916067,214725,0.8015363,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,1746867120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.100186e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0688339e-10,0.0026787876,"3.9899913E-8 - 4.110471E-8",-1.0979129e-9,-0.026710149,3.9899913e-8,4.110471e-8,,,,,,,,0,15,0,false,false,5.2713237,4.0006796e-8,"[]","Neiro Inu USD","Neiro Inu USD",8,0,"CoinMarketCap",133277,133277,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.00329e-9,4.110471e-8,"3.9899913E-8 - 4.110471E-8",3.9899913e-8,133277,4.100186e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,1746867120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024673934,712024,562702,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00013596032,0.99241114,"1.37E-4 - 0.00406",-0.0037870398,-0.9327684,0.000137,0.00406,-72.12885,0.00019274,0.000080220314,0.41621,0.00058481,-0.00031184967,-0.53324956,4777967,15,0,false,false,12.419242,0.00027296031,"[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",6,17504256000,"CoinMarketCap",731603,731603,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000030154639,0.00027438256,"2.4578357E-4 - 2.7438256E-4",0.00024578357,731603,0.00024673934,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z","2025-05-10T08:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95.1369,26434124,20657632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.528477,0.9021714,"{""low"":50.465443,""high"":171.148}",-75.154076,-0.43911746,50.465443,171.148,-9.226376,72.62949,23.364426,0.32169336,90.798904,5.195015,0.05721451,1158909440,15,0,false,false,0.04779766,95.99392,"[]","Quant USD","Quant USD",2,12072738,"CoinMarketCap",28014964,28014964,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.04586792,96.79187,"{""low"":93.54063,""high"":96.79187}",93.54063,28014964,95.1369,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047615275,1073060,577882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01719774,0.5448875,"{""low"":0.031562,""high"":0.173155}",-0.12439525,-0.71840405,0.031562,0.173155,-52.184273,0.04276992,0.0059898198,0.14004749,0.06632725,-0.017567512,-0.26486114,16635547,15,0,false,false,1.6778805,0.04875974,"[]","HOPR USD","HOPR USD",6,341173824,"CoinMarketCap",444456,444456,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008046292,0.048872918,"{""low"":0.047485195,""high"":0.048872918}",0.047485195,444456,0.047615275,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","2025-05-10T08:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100.45491,754062522,466616883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.64438,1.0439223,"{""low"":50.429405,""high"":146.60947}",-43.535683,-0.29695,50.429405,146.60947,7.6966524,83.46329,19.610497,0.23495956,98.7398,4.3339844,0.043892983,7816825856,15,0,false,true,4.5301766,103.073784,"[]","Litecoin USD","Litecoin USD",2,75837192,"CoinMarketCap",909713792,909713792,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.467064,105.9266,"{""low"":100.45491,""high"":105.9266}",100.45491,909713792,100.45491,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09941061,55740077,39661961,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.036124535,0.55561674,"{""low"":0.065017,""high"":0.761515}",-0.6603735,-0.8671838,0.065017,0.761515,-87.39628,0.08249752,0.018644013,0.22599481,0.19579579,-0.094654255,-0.48343354,462620128,15,0,false,false,5.328012,0.101141535,"[]","Wormhole USD","Wormhole USD",6,4573987328,"CoinMarketCap",79771808,79771808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005116239,0.10307196,"{""low"":0.09737726,""high"":0.10307196}",0.09737726,79771808,0.09941061,"CCC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0068951417,209086,176641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002086427,0.43081295,"{""low"":0.004843,""high"":0.016579}",-0.009649573,-0.5820359,0.004843,0.016579,-60.063206,0.00564324,0.0012861867,0.22791636,0.00838152,-0.0014520935,-0.17324941,0,15,0,false,false,-5.130872,0.006929427,"[]","Divergence USD","Divergence USD",6,0,"CoinMarketCap",176150,176150,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00037476886,0.006941559,"{""low"":0.006867118,""high"":0.006941559}",0.006867118,176150,0.0068951417,"CCC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,1746867120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040475655,260351,25838,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018449058,0.834799,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.53618,0.0004208,-0.00001530943,-0.036381725,0.001683605,-0.0012781145,-0.7591534,1798841,15,0,false,false,0.10331178,0.00040549057,"[]","Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",17887,17887,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",4.1845487e-7,0.0004058013,"4.0441164E-4 - 4.058013E-4",0.00040441164,17887,0.00040475655,"CCC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]","EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,1746867120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7046936e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8276491e-12,0.010831848,"1.6872921E-10 - 1.7828411E-10",-7.727249e-12,-0.043342333,1.6872921e-10,1.7828411e-10,,,,,,,,29754650,15,0,false,false,3.927522,1.7055686e-10,"[]","ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",19132390,19132390,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.445497e-12,1.7828411e-10,"1.6872921E-10 - 1.7828411E-10",1.6872921e-10,19132390,1.7046936e-10,"CCC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]","PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]","Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.079328805,18407085,16272862,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.019960087,0.35446158,"{""low"":0.056311,""high"":0.478426}",-0.40215492,-0.84057915,0.056311,0.478426,-80.64553,0.08435218,-0.008081093,-0.09580183,0.18348186,-0.10721077,-0.5843127,75577912,15,0,false,false,7.0534654,0.07627109,"[]","Solana Name Service USD","Solana Name Service USD",6,990911616,"CoinMarketCap",27828050,27828050,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0050252974,0.0798932,"{""low"":0.07611545,""high"":0.0798932}",0.07611545,27828050,0.079328805,"CCC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"[]","Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","2025-05-10T08:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.785191,93914842,88356258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.68397,0.886176,"{""low"":6.414042,""high"":35.167866}",-23.069855,-0.65599245,6.414042,35.167866,-60.16972,9.02234,3.0756721,0.34089518,17.568047,-5.4700346,-0.3113627,1209449600,15,0,false,false,2.8687534,12.098012,"[]","Injective USD","Injective USD",2,99970936,"CoinMarketCap",136419984,136419984,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.33738232,12.284613,"{""low"":11.72291,""high"":12.284613}",11.72291,136419984,11.785191,"CCC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,1746867120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040749705,189836,129318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00015442286,0.6201721,"2.49E-4 - 0.005528",-0.0051245773,-0.9270219,0.000249,0.005528,-75.16015,0.00034792,0.000055502867,0.15952767,0.000794105,-0.00039068214,-0.49197793,0,15,0,false,false,14.096412,0.00040342286,"[]","ADA USD",,6,0,"CoinMarketCap",131166,131166,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000498422,0.00041528814,"4.0341946E-4 - 4.1528814E-4",0.00040341946,131166,0.00040749705,"CCC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"[]","Golden Ratio Token USD",,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,1746867120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008302581,137411,135592,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007876061,19.939394,"3.95E-4 - 0.081376",-0.07310494,-0.89835995,0.000395,0.081376,-36.475407,0.00782402,0.00044704042,0.05713692,0.010135495,-0.0018644342,-0.18395098,192811,15,0,false,false,-12.542034,0.008271061,"[]","PowerTrade Fuel USD","PowerTrade Fuel USD",6,23311586,"CoinMarketCap",133828,133828,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0011861231,0.008342313,"0.00825877 - 0.008342313",0.00825877,133828,0.008302581,"CCC","PTF"
