"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7778715,0.09732247,"REGULAR","[]","2026-03-10T02:46:00.000Z","Basic Attention Token USD","Basic Attention Token USD",0.0007512048,0.09732247,"{""low"":0.09533933,""high"":0.09732247}",0.09533933,12207287,0.09533933,"CCC",0.09533933,19886802,14817972,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.002680473,0.028322237,"{""low"":0.094642,""high"":0.300793}",-0.20347053,-0.67644703,0.094642,0.300793,-34.563805,0.1337851,-0.036462627,-0.27254626,0.17605343,-0.07873096,-0.44719926,145567616,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",12207287,12207287,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5926934,0.000003280722,"REGULAR","[]","2026-03-10T02:46:00.000Z","Kimbo USD","Kimbo USD",-5.3097665e-8,0.000003400647,"{""low"":3.2008497,""high"":6}",0.0000032008497,52703,0.0000032407343,"CCC",0.0000032407343,57968,53774,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.807219e-7,0.093573965,"{""low"":3,""high"":6}",-0.000035719277,-0.9158789,0.000003,0.000039,-87.5,0.00000338,-9.927794e-8,-0.029372172,0.000011065,-0.000007784278,-0.70350456,227747,15,0,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52703,52703,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2353292,5.090948e-9,"REGULAR","[]","2026-03-10T02:45:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",1.11311405e-10,5.0911715e-9,"{""low"":4.9201048,""high"":9}",4.9201048e-9,150585,4.9201048e-9,"CCC",4.9201048e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.7084334e-10,0.034723517,"{""low"":4.9201048,""high"":9}",-2.2337687e-13,-0.000043875338,4.9201048e-9,5.0911715e-9,,,,,,,,0,15,0,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",150585,150585,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0706005,0.0000020914526,"REGULAR","[]","2026-03-10T02:45:00.000Z","Chihuahua USD","Chihuahua USD",-1.8361129e-7,0.0000020914526,"{""low"":2.0764214,""high"":6}",0.0000020764214,833,0.000002076422,"CCC",0.000002076422,3346,477,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",9.145265e-8,0.045726325,"{""low"":2,""high"":6}",-0.00004590855,-0.9564281,0.000002,0.000048,-89.47369,0.0000036,-0.0000015085473,-0.41904092,0.000011785,-0.000009693547,-0.82253265,195655,15,0,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",833,833,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11438013,0.13564429,"REGULAR","[]","2026-03-10T02:47:00.000Z","Highstreet USD","Highstreet USD",0.00015497208,0.13564429,"{""low"":0.13358738,""high"":0.13564429}",0.13358738,6386439,0.13456275,"CCC",0.13456275,4866519,5230057,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.009525284,0.07552616,"{""low"":0.126119,""high"":0.819253}",-0.6836088,-0.8344293,0.126119,0.819253,-77.83488,0.16310225,-0.027457967,-0.16834818,0.2987844,-0.16314012,-0.5460128,10631714,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",6386439,6386439,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04851661,0.9928247,"REGULAR","[]","2026-03-10T02:46:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00048148632,0.99287754,"{""low"":0.9924503,""high"":0.99287754}",0.9924503,1705609,0.9924503,"CCC",0.9924503,3783258,2884832,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013037682,0.013306649,"{""low"":0.979787,""high"":1.006845}",-0.014020324,-0.013925008,0.979787,1.006845,-0.5199015,0.9921499,0.0006747842,0.0006801232,0.99465543,-0.0018307567,-0.0018405939,273955264,15,0,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1705609,1705609,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1078913,0.0014568885,"REGULAR","[]","2026-03-10T02:45:00.000Z","ZygoSwap USD","ZygoSwap USD",-0.000031370902,0.001514451,"{""low"":0.0012258491,""high"":0.001514451}",0.0012258491,273917,0.0012294173,"CCC",0.0012294173,212653,165080,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010658884,2.7260573,"{""low"":3.91,""high"":4}",-0.0018901116,-0.5647181,0.000391,0.003347,-9.615385,0.00120122,0.00025566854,0.21284074,0.0013513231,0.000105565414,0.07812004,1426293,15,0,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",273917,273917,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4520936,0.0008166766,"REGULAR","[]","2026-03-10T02:45:00.000Z","Arena-Z USD","Arena-Z USD",0.000011689146,0.0008166766,"{""low"":8.018656,""high"":4}",0.0008018656,2397427,0.00080431206,"CCC",0.00080431206,6714524,3398370,"2022-01-11T00:00:00.000Z",10000000000,9723730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000080676575,0.10961491,"{""low"":7.36,""high"":4}",-0.007350323,-0.90000284,0.000736,0.008167,-90.09065,0.00103916,-0.00022248336,-0.21409924,0.003033925,-0.0022172485,-0.7308185,6523329,15,0,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-09T00:00:00.000Z",6,7987653632,"CoinMarketCap",2397427,2397427,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9600483,0.31674808,"REGULAR","[]","2026-03-10T02:46:00.000Z","Synthetix USD","Synthetix USD",0.0060890615,0.31674808,"{""low"":0.30950224,""high"":0.31674808}",0.30950224,16570326,0.3112024,"CCC",0.3112024,27681581,18181029,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06362009,0.25133565,"{""low"":0.253128,""high"":2.528112}",-2.2113638,-0.8747096,0.253128,2.528112,-62.319588,0.3489065,-0.032158405,-0.09216912,0.6642561,-0.347508,-0.52315366,109124856,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",16570326,16570326,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7137728,0.0004705219,"REGULAR","[]","2026-03-10T02:46:00.000Z","BigONE Token USD","BigONE Token USD",0.000016848411,0.00047106747,"{""low"":4.6485112,""high"":4}",0.00046485112,0,0.00046485112,"CCC",0.00046485112,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000068521884,0.17045245,"{""low"":4.02,""high"":4}",-0.0002074781,-0.3060149,0.000402,0.000678,-21.05263,0.00045916,0.000011361903,0.024744976,0.00048346,-0.000012938108,-0.026761485,4039040,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6223125,0.0014775945,"REGULAR","[]","2026-03-10T02:47:00.000Z","Nervos Network USD","Nervos Network USD",0.000051652198,0.0014775945,"{""low"":0.0014600572,""high"":0.0014775945}",0.0014600572,2378996,0.0014613621,"CCC",0.0014613621,4819639,3193600,"2019-11-19T00:00:00.000Z",0,49136078848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00008259446,0.059207495,"{""low"":0.001395,""high"":0.007368}",-0.0058904057,-0.79945785,0.001395,0.007368,-70.14989,0.00183406,-0.00035646546,-0.19435868,0.00306942,-0.0015918256,-0.5186079,71456696,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",6,48360153088,"CoinMarketCap",2378996,2378996,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9332764,0.15397674,"REGULAR","[]","2026-03-10T02:45:00.000Z","Stellar USD","Stellar USD",0.0043878555,0.15397674,"{""low"":0.15066105,""high"":0.15397674}",0.15066105,97875096,0.15066105,"CCC",0.15066105,150475091,119180392,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01597774,0.11578157,"{""low"":0.137999,""high"":0.519372}",-0.36539525,-0.7035328,0.137999,0.519372,-41.817074,0.17333046,-0.019353718,-0.11165792,0.2684082,-0.11443147,-0.42633373,5080324096,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,32994101248,"CoinMarketCap",97875096,97875096,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.730745,0.0004056927,"REGULAR","[]","2026-03-10T02:45:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD",0.000021989079,0.0004056927,"{""low"":3.9882158,""high"":4}",0.00039882158,11816675,0.00039882158,"CCC",0.00039882158,15573240,11166469,"2024-03-14T00:00:00.000Z",0,68866883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006069269,0.17592084,"{""low"":3.45,""high"":4}",-0.0028143073,-0.8740085,0.000345,0.00322,-71.309616,0.00045662,-0.00005092731,-0.11153105,0.000988415,-0.00058272225,-0.5895522,27938792,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,68866883584,"CoinMarketCap",11816675,11816675,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9736797,0.045010746,"REGULAR","[]","2026-03-10T02:46:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",0.00087117404,0.045010746,"{""low"":0.04387152,""high"":0.045010746}",0.04387152,15517198,0.04387152,"CCC",0.04387152,19483160,14765424,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0037647448,0.091275394,"{""low"":0.041246,""high"":0.481642}",-0.43663126,-0.9065473,0.041246,0.481642,-73.14593,0.05452472,-0.009513974,-0.17448919,0.118821,-0.07381026,-0.62118864,45003656,15,0,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",15517198,15517198,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]","2024-01-15T10:19:00.000Z","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3878107,0.0001122936,"REGULAR","[]","2026-03-10T02:46:00.000Z","GoodDollar USD","GoodDollar USD",4.3380714e-7,0.0001122936,"{""low"":1.1177271,""high"":4}",0.00011177271,315,0.00011186499,"CCC",0.00011186499,2378,1156,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000682936,1.5521272,"{""low"":4.4,""high"":5}",-0.000020706393,-0.15568717,0.000044,0.000133,89.830505,0.00011046,0.0000018335995,0.01659967,0.000104665,0.0000076286015,0.072885886,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8760692,0.15282618,"REGULAR","[]","2026-03-10T02:45:00.000Z","Avantis USD","Avantis USD",-0.002921939,0.15282618,"{""low"":0.14985012,""high"":0.15282618}",0.14985012,15918905,0.15103006,"CCC",0.15103006,42644188,12821610,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.00562118,0.03818607,"{""low"":0.147205,""high"":2.662191}",-2.5093648,-0.9425939,0.147205,2.662191,-36.299713,0.21678907,-0.06396289,-0.29504666,0.50406706,-0.35124087,-0.69681376,48898032,15,0,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",15918905,15918905,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6518729,0.0036984242,"REGULAR","[]","2026-03-10T02:46:00.000Z","Opulous USD","Opulous USD",-0.00002426724,0.0037025039,"{""low"":0.0036700177,""high"":0.0037025039}",0.0036700177,187462,0.0036870409,"CCC",0.0036870409,538594,242300,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000028406503,0.007740154,"{""low"":0.0036700177,""high"":0.059386}",-0.055687577,-0.9377223,0.0036700177,0.059386,-89.29637,0.00553148,-0.0018330559,-0.33138615,0.01645761,-0.012759185,-0.7752757,1714665,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,463620608,"CoinMarketCap",187462,187462,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8230723,0.0032581093,"REGULAR","[]","2026-03-10T02:45:00.000Z","Renzo USD","Renzo USD",-0.000027039321,0.0032639564,"{""low"":0.0032337694,""high"":0.0032639564}",0.0032337694,4564808,0.003235285,"CCC",0.003235285,8057171,5558684,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006111094,0.2308687,"{""low"":0.002647,""high"":0.030035}",-0.026776891,-0.89152294,0.002647,0.030035,-88.17435,0.00347524,-0.00021713064,-0.062479325,0.007486965,-0.0042288555,-0.56482905,22861388,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,7016765440,"CoinMarketCap",4564808,4564808,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3601433,0.05996161,"REGULAR","[]","2026-03-10T02:45:00.000Z","EnviDa USD","EnviDa USD",-0.00082680956,0.05996684,"{""low"":0.059950992,""high"":0.05996684}",0.059950992,97049,0.059951104,"CCC",0.059951104,83176,122620,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051401608,6.004861,"{""low"":0.00856,""high"":0.085983}",-0.026021391,-0.30263415,0.00856,0.085983,75.059296,0.02702808,0.03293353,1.2184931,0.03036262,0.02959899,0.9748497,0,15,0,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97049,97049,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0451338,0.019182881,"REGULAR","[]","2026-03-10T02:45:00.000Z","Blur USD","Blur USD",0.00019841269,0.019182881,"{""low"":0.01892167,""high"":0.019182881}",0.01892167,15825668,0.018963818,"CCC",0.018963818,14994064,18993027,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0020568818,0.120102875,"{""low"":0.017126,""high"":0.130216}",-0.11103312,-0.85268414,0.017126,0.130216,-81.66369,0.023141,-0.003958119,-0.17104356,0.045042865,-0.025859984,-0.57411945,52767228,15,0,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-14T00:00:00.000Z",6,2750745856,"CoinMarketCap",15825668,15825668,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7106702,1.1608098,"REGULAR","[]","2026-03-10T02:45:00.000Z","StablR Euro USD",,0.008191228,1.1610017,"{""low"":1.1598184,""high"":1.1610017}",1.1598184,5611409,1.1606317,"CCC",1.1606317,6589951,4915348,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09756076,0.091757216,"{""low"":1.063249,""high"":1.938355}",-0.7775452,-0.40113664,1.063249,1.938355,5.7320714,1.1710746,-0.0102648735,-0.008765345,1.1659967,-0.0051869154,-0.0044484823,13794532,15,0,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5611409,5611409,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","[]","2023-07-25T18:30:00.000Z","TouchGrass USD",,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
