"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","longName","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,7.1215115,"REGULAR","UXLINK USD",0.35973486,"UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0.35041147,0.009323388,0.026606971,0.47373825,-0.11400339,-0.24064636,172569648,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",26017028,26017028,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.02391544,0.36008784,"{""low"":0.3468977,""high"":0.36008784}",0.3468977,26017028,0.35562977,"CCC",0.35562977,38679482,19305368,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21525986,1.4899454,"{""low"":0.144475,""high"":3.746371}",-3.3866363,-0.9039778,0.144475,3.746371,123.9012,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-6.916209,"REGULAR","Circle tokenized stock (xStock) USD",157.74838,"Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",188.86986,-31.121475,-0.16477735,188.86986,-31.121475,-0.16477735,3312612,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",13369077,13369077,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-11.72084,157.74838,"{""low"":154.01274,""high"":157.74838}",154.01274,13369077,154.01274,"CCC",154.01274,7008051,4587315,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.4008484,0.04922494,"{""low"":150.34753,""high"":258.30377}",-100.55539,-0.38929123,150.34753,258.30377,-16.925758,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,7.142796,"REGULAR","Bitcoin Cats USD",0.00029592452,"Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0.00024306,0.000052864518,0.21749575,0.00029568,2.4453038e-7,0.00082701026,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",30750,30750,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000019728148,0.00029596427,"2.900826E-4 - 2.9596427E-4",0.0002900826,30750,0.0002901342,"CCC",0.0002901342,125021,96133,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000101924525,0.5253842,"1.94E-4 - 0.002822",-0.0025260756,-0.8951366,0.000194,0.002822,-85.948715,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,-0.30961323,"REGULAR","McDonald's tokenized stock (xStock) USD",302.49228,"McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",300.53146,1.9608154,0.006524493,300.53146,1.9608154,0.006524493,533241,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,1762,"CoinMarketCap",6567589,6567589,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.9394531,302.5579,"{""low"":301.45648,""high"":302.5579}",301.45648,6567589,301.57373,"CCC",301.57373,6624366,4993184,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",7.953064,0.027001714,"{""low"":294.5392,""high"":311.85236}",-9.360077,-0.03001445,294.5392,311.85236,2.391529,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,14.2765665,"REGULAR","Arweave USD",8.348216,"Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",6.471523,1.8766932,0.28999254,7.352166,0.9960499,0.13547707,548080960,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",67079760,67079760,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.042942,8.385596,"{""low"":7.705301,""high"":8.385596}",7.705301,67079760,7.7919044,"CCC",7.7919044,38453278,41106352,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.816482,0.84216815,"{""low"":4.531734,""high"":28.879185}",-20.530968,-0.7109262,4.531734,28.879185,-62.71652,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,16.844,"REGULAR","OKZOO USD",0.59603816,"OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0.28781185,0.30822632,1.0709299,0.27218732,0.32385084,1.1898087,49183080,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",11382542,11382542,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.08592367,0.6113892,"{""low"":0.551164,""high"":0.6113892}",0.551164,11382542,0.552002,"CCC",0.552002,31329210,8929210,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.50956315,5.8926067,"{""low"":0.086475,""high"":0.651643}",-0.055604815,-0.08533018,0.086475,0.651643,408.37277,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,13.323287,"REGULAR","Initia USD",0.48005396,"Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0.43915638,0.040897578,0.09312759,0.62675864,-0.14670467,-0.23406886,77649600,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,161751808,"CoinMarketCap",91869256,91869256,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.05643937,0.50089854,"{""low"":0.44890255,""high"":0.50089854}",0.44890255,91869256,0.44970158,"CCC",0.44970158,98825267,46820299,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.14178297,0.4191402,"{""low"":0.338271,""high"":1.441875}",-0.961821,-0.6670627,0.338271,1.441875,-40.860813,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,-0.30440062,"REGULAR","MicroStrategy tokenized stock (xStock) USD",397.98605,"MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",409.05637,-11.0703125,-0.02706305,409.05637,-11.0703125,-0.02706305,2387875,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5561487,5561487,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-1.2151794,397.98605,"{""low"":394.1263,""high"":397.98605}",394.1263,5561487,395.8033,"CCC",395.8033,5020151,4376857,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.350372,0.09146217,"{""low"":364.63568,""high"":459.1016}",-61.11554,-0.13311987,364.63568,459.1016,7.4067593,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T18:53:00.000Z",0,"ccc_market",false,0,"REGULAR","McLaren F1 Fan Token USD",0.0065015513,"McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:50:00.000Z",0,"ccc_market",false,10.4399185,"REGULAR","Plume USD",0.09976941,"Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0.10073642,-0.0009670034,-0.009599343,0.13980658,-0.04003717,-0.28637543,199538832,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",33764292,33764292,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0094312355,0.10121068,"{""low"":0.097315714,""high"":0.10121068}",0.097315714,33764292,0.100266546,"CCC",0.100266546,29884147,23069987,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023807414,0.31341216,"{""low"":0.075962,""high"":0.247489}",-0.14771959,-0.59687334,0.075962,0.247489,-26.59828,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,8.867925,"REGULAR","BlackCardCoin USD",0.14580911,"BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0.1288123,0.016996816,0.13195026,0.09786346,0.047945656,0.48992398,1458091,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2445882,2445882,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.011876985,0.14708693,"{""low"":0.11057009,""high"":0.14708693}",0.11057009,2445882,0.1200678,"CCC",0.1200678,525627,542833,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11628811,3.9391658,"{""low"":0.029521,""high"":3.546802}",-3.4009929,-0.95888996,0.029521,3.546802,-94.812485,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z",0,"ccc_market",false,0,"REGULAR","Instrumental Finance USD",0.025565116,"Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,10.857619,"REGULAR","Berachain USD",2.1145709,"Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",1.9502662,0.16430461,0.084247276,3.9676769,-1.853106,-0.46705064,260624624,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,123251776,"CoinMarketCap",48007584,48007584,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.20710528,2.124082,"{""low"":2.0096092,""high"":2.124082}",2.0096092,48007584,2.037335,"CCC",2.037335,59323748,29630662,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.6073898,0.40299726,"{""low"":1.507181,""high"":14.993393}",-12.878822,-0.8589665,1.507181,14.993393,-75.779724,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,3.6286857,"REGULAR","Monero USD",258.03607,"Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",313.32083,-55.28476,-0.17644776,272.43777,-14.401703,-0.052862357,4759925760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82612488,82612488,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.035446,258.41504,"{""low"":245.78513,""high"":258.41504}",245.78513,82612488,252.88887,"CCC",252.88887,110276497,124615606,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",122.64018,0.90578955,"{""low"":135.39589,""high"":420.3805}",-162.34442,-0.38618448,135.39589,420.3805,77.337906,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,7.5918837,"REGULAR","Kishu Inu USD",6.288542e-11,"Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",,,,,,,5856903,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",163702,163702,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.4373116e-12,6.363306e-11,"5.889127E-11 - 6.363306E-11",5.889127e-11,163702,6.353808e-11,"CCC",6.353808e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.9941522e-12,0.067822486,"5.889127E-11 - 6.363306E-11",-7.4763806e-13,-0.011749209,5.889127e-11,6.363306e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,8.156703,"REGULAR","Acala Token USD",0.030415516,"Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0.02758672,0.0028287955,0.10254192,0.037398934,-0.006983418,-0.18672773,35484768,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8835922,8835922,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0022938047,0.030563597,"{""low"":0.029536292,""high"":0.030563597}",0.029536292,8835922,0.029770277,"CCC",0.029770277,9489682,5800451,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008215517,0.37006834,"{""low"":0.0222,""high"":0.146526}",-0.116110474,-0.79242235,0.0222,0.146526,-44.59127,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-0.4823656,"REGULAR","MobileCoin USD",0.17798625,"MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0.18781792,-0.009831667,-0.0523468,0.18433022,-0.0063439757,-0.034416363,35312424,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",22469,22469,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0008627176,0.18103208,"0.17798625 - 0.18103208",0.17798625,22469,0.1796396,"CCC",0.1796396,87260,66494,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17718425,220.928,"8.02E-4 - 0.799067",-0.62108076,-0.7772574,0.000802,0.799067,-61.758316,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,0,"ccc_market",false,0,"REGULAR","Storeum USD",0.0000020721297,"Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-3.010005,"REGULAR","Tether EURt USD",1.1375891,"Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",1.1458389,-0.00824976,-0.0071997554,1.0999374,0.037651658,0.034230728,41393840,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",411579,411579,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.03530419,1.1497587,"{""low"":1.1334939,""high"":1.1497587}",1.1334939,411579,1.1350691,"CCC",1.1350691,474102,425908,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13740408,0.13737866,"{""low"":1.000185,""high"":1.197176}",-0.059586883,-0.04977287,1.000185,1.197176,6.264901,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,8.121917,"REGULAR","VeThor Token USD",0.0020287868,"VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0.00198904,0.000039746752,0.019982882,0.00263703,-0.0006082433,-0.23065466,188287584,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,92807970816,"CoinMarketCap",3932910,3932910,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00015239872,0.0020308562,"{""low"":0.0019842281,""high"":0.0020308562}",0.0019842281,3932910,0.0020009938,"CCC",0.0020009938,5029737,3115408,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00068678684,0.5117637,"{""low"":0.001342,""high"":0.010706}",-0.008677213,-0.8105,0.001342,0.010706,0.70813894,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,0.66154,"REGULAR","Tesla tokenized stock (xStock) USD",342.4132,"Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",315.4277,26.985504,0.085552104,315.4277,26.985504,0.085552104,3766301,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",13248434,13248434,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.2503052,343.09872,"{""low"":340.12946,""high"":343.09872}",340.12946,13248434,340.96402,"CCC",340.96402,12476321,10528197,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",52.129578,0.17958152,"{""low"":290.28363,""high"":343.09872}",-0.68551636,-0.001998015,290.28363,343.09872,9.149218,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082260,0,"ccc_market",false,-2.8949835,"REGULAR",,0.00035946193,"ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0.00039902,-0.000039558072,-0.099138066,0.000433665,-0.00007420307,-0.17110689,6934888,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",531600,531600,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010716612,0.0003697737,"3.5210836E-4 - 3.697737E-4",0.00035210836,531600,0.0003649193,"CCC",0.0003649193,341727,462033,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00031646193,7.3595796,"4.3E-5 - 8.85E-4",-0.00052553805,-0.5938283,0.000043,0.000885,-26.587301,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755082440,0,"ccc_market",false,0,"REGULAR","TERA USD",0.000020001517,"TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0.00002,1.5170372e-9,0.00007585186,0.000498115,-0.0004781135,-0.9598456,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.3822,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,1.7990546,"REGULAR","Robinhood tokenized stock (xStock) USD",115.11548,"Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",102.45634,12.659142,0.12355645,102.45634,12.659142,0.12355645,690692,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",10390379,10390379,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.0343933,115.20073,"{""low"":114.27134,""high"":115.20073}",114.27134,10390379,114.27134,"CCC",114.27134,9563418,6951051,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.111404,0.26494864,"{""low"":91.004074,""high"":116.17722}",-1.0617447,-0.009139009,91.004074,116.17722,21.936203,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:54:00.000Z",0,"ccc_market",false,10.020495,"REGULAR","Celo USD",0.3727594,"Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0.31467935,0.058080047,0.18456899,0.35683373,0.015925676,0.044630524,215723280,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",20824228,20824228,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03395033,0.37337917,"{""low"":0.35819298,""high"":0.37337917}",0.35819298,20824228,0.36318192,"CCC",0.36318192,20217799,13641572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1344364,0.56409323,"{""low"":0.238323,""high"":1.124883}",-0.75212365,-0.66862386,0.238323,1.124883,-21.605015,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,-0.23165357,"REGULAR","ADAMANT Messenger USD",0.015763346,"ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0.01863392,-0.0028705746,-0.15405102,0.023445096,-0.0076817498,-0.32764846,1739813,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",173255,173255,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000036600977,0.015868418,"{""low"":0.015678113,""high"":0.015868418}",0.015678113,173255,0.015723443,"CCC",0.015723443,217856,106852,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0033733463,0.27226362,"{""low"":0.01239,""high"":0.030278}",-0.014514653,-0.47937953,0.01239,0.030278,-48.72715,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,15.760703,"REGULAR",,0.035083037,"Towns USD","CCC",,"UTC","UTC",,,,,,,74002856,15,0,false,false,false,,6,2109362816,"CoinMarketCap",152666384,152666384,"TOWNS","USD=X",,0.0047765207,0.037240956,"{""low"":0.03187364,""high"":0.037240956}",0.03187364,152666384,0.032466393,"CCC",0.032466393,,,,,,0.0032093972,0.10069127,"{""low"":0.03187364,""high"":0.037240956}",-0.002157919,-0.057944782,0.03187364,0.037240956,,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T10:51:00.000Z",0,"ccc_market",false,1.5029652,"REGULAR","Nasdaq tokenized ETF (xStock) USD",581.4554,"Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",561.3171,20.138306,0.03587688,561.3171,20.138306,0.03587688,2907236,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",4190277,4190277,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",8.60968,581.97864,"{""low"":579.7598,""high"":581.97864}",579.7598,4190277,579.96173,"CCC",579.96173,5228848,3654446,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",37.7193,0.069370605,"{""low"":543.7361,""high"":3904.8367}",-3323.3813,-0.8510936,543.7361,3904.8367,4.6746492,"QQQX"
