"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.9353,0.005901369,"USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.009855415,-0.003954046,-0.40120542,0,15,0,false,false,-0.04406863,-0.88190174,0.005,0.04997,-59.793533,0.00889604,-0.002994671,-0.3366297,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0028981469,0.008902842,"{""low"":0.005600739,""high"":0.008902842}",0.005600739,3904,0.008801886,"CCC",0.008801886,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0009013689,0.18027379,"{""low"":0.005,""high"":0.04997}","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002000268,"USD","TERA USD","TERA USD","REGULAR","[]",1750517640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00081951,-0.00079950737,-0.97559196,0,15,0,false,false,-0.0013979973,-0.9858937,0.000011,0.001418,-97.60765,0.00001584,0.000004162681,0.2627955,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,5,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"USD","Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03497128,0.0029990806,"USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00422919,-0.0012301093,-0.29086167,168025408,15,0,false,false,-0.0053699194,-0.6416441,0.001125,0.008369,-33.45815,0.0033535,-0.00035441946,-0.10568643,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",30005572,30005572,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000010486692,0.0030535415,"{""low"":0.0029819284,""high"":0.0030535415}",0.0029819284,30005572,0.0030203874,"CCC",0.0030203874,16439606,10015242,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018740806,1.6658496,"{""low"":0.001125,""high"":0.008369}","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9130673,0.0013403108,"USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",1750517520,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00267194,-0.0013316292,-0.49837542,0,15,0,false,false,-0.0069276886,-0.83789176,0.00089,0.008268,-83.738846,0.00140136,-0.00006104924,-0.043564282,false,1644883200000,6,0,"CoinMarketCap",52358,52358,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040215673,0.0013505648,"0.0013200833 - 0.0013505648",0.0013200833,52358,0.0013304182,"CCC",0.0013304182,85817,66435,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045031076,0.50596714,"8.9E-4 - 0.008268","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0664136,0.023516247,"USD","Astar USD","Astar USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.04116456,-0.017648311,-0.42872587,190487568,15,0,false,false,-0.07116275,-0.7516213,0.021013,0.094679,-65.450325,0.02834442,-0.0048281737,-0.17033947,false,"2022-01-18T00:00:00.000Z",6,8100253696,"CoinMarketCap",4438811,4438811,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007439181,0.024019117,"{""low"":0.023511609,""high"":0.024019117}",0.023511609,4438811,0.02384096,"CCC",0.02384096,10721588,6354413,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002503248,0.11912854,"{""low"":0.021013,""high"":0.094679}","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1302485,0.06561005,"USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.14027782,-0.07466777,-0.5322849,64711432,15,0,false,false,-0.36303896,-0.8469376,0.053954,0.428649,-65.66162,0.0839138,-0.018303752,-0.21812564,false,"2022-01-11T00:00:00.000Z",6,986303680,"CoinMarketCap",5419433,5419433,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0028266087,0.06779108,"{""low"":0.06561005,""high"":0.06779108}",0.06561005,5419433,0.06625931,"CCC",0.06625931,7807490,5145750,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01165605,0.2160368,"{""low"":0.053954,""high"":0.428649}","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.328868,8.179959e-11,"USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1750517520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,7618494,15,0,false,false,-3.21293e-12,-0.03779361,8.179959e-11,8.501252e-11,,,,,false,1618876800000,8,93136099525787650,"CoinMarketCap",181043,181043,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.6043516e-12,8.501252e-11,"8.179959E-11 - 8.501252E-11",8.179959e-11,181043,8.295075e-11,"CCC",8.295075e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"8.179959E-11 - 8.501252E-11","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9875793,0.001214994,"USD","TAO INU USD","TAO INU USD","REGULAR","[]",1750517640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.002356535,-0.001141541,-0.48441505,0,15,0,false,false,-0.011201005,-0.9021429,0.000823,0.012416,-79.99672,0.00184582,-0.000630826,-0.3417592,false,1708992000000,6,0,"CoinMarketCap",295,295,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00007738208,0.001220364,"0.0012131284 - 0.001220364",0.0012131284,295,0.0012203266,"CCC",0.0012203266,15677,1538,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00039199402,0.47629896,"8.23E-4 - 0.012416","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2232533,0.15276764,"USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.17316647,-0.020398825,-0.11779893,9891183,15,0,false,false,-0.56237435,-0.78638136,0.047385,0.715142,-22.115772,0.11254034,0.0402273,0.35744783,false,"2024-03-07T00:00:00.000Z",6,64746580,"CoinMarketCap",337620,337620,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0018918812,0.16296814,"{""low"":0.1261759,""high"":0.16296814}",0.1261759,337620,0.13601032,"CCC",0.13601032,417024,285948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10538264,2.2239664,"{""low"":0.047385,""high"":0.715142}","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1547763,0.0000017521161,"USD","Mambo USD","Mambo USD","REGULAR","[]",1750517640,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000002931,-0.0000011788838,-0.40221217,1752116,15,0,false,false,-0.000004247884,-0.7079807,0.000001,0.000006,0,0.000002931,-0.0000011788838,-0.40221217,false,1747958400000,8,999999995904,"CoinMarketCap",1723889,1723889,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-5.7076022e-8,0.000001851754,"1.6945318E-6 - 1.851754E-6",0.0000016945318,1723889,0.0000018476181,"CCC",0.0000018476181,1960544,2400127,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",7.521161e-7,0.7521161,"1.0E-6 - 6.0E-6","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010360339,"USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.215605,0.007131472,"USD","U2U Network USD","U2U Network USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0062045595,0.00092691276,0.1493922,10882695,15,0,false,false,-0.015012527,-0.67795014,0.003664,0.022144,-59.14644,0.00496704,0.0021644323,0.435759,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",611155,611155,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0007239217,0.0074329474,"{""low"":0.0068750284,""high"":0.0074329474}",0.0068750284,611155,0.007339333,"CCC",0.007339333,551118,734105,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0034674723,0.94636256,"{""low"":0.003664,""high"":0.022144}","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5431246,0.0012802843,"USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR","[]",1750517640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.0012334321,0.00004685216,0.0379852,0,15,0,false,false,-0.0012807157,-0.5000842,0.000787,0.002561,-4.4776144,0.00125674,0.0000235443,0.018734425,false,1743465600000,6,0,"CoinMarketCap",133217,133217,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.0000069160014,0.0012807371,"0.0012792592 - 0.0012807371",0.0012792592,133217,0.0012796212,"CCC",0.0012796212,748729,133222,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049328426,0.62679064,"7.87E-4 - 0.002561","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.966402,1.2499186e-7,"USD","TitanX USD","TitanX USD","REGULAR","[]",1750517580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.3e-7,-5.0500813e-7,-0.8016002,0,15,0,false,false,-0.0000018750081,-0.93750405,0,0.000002,0,7.6e-7,-6.350081e-7,-0.835537,false,1705017600000,8,0,"CoinMarketCap",110497,110497,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3836157e-8,1.3001716e-7,"1.2311995E-7 - 1.3001716E-7",1.2311995e-7,110497,1.2579102e-7,"CCC",1.2579102e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2499186e-7,,"0.0 - 2.0E-6","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.499786,"USD","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.606487,0.0027715699,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00623836,-0.00346679,-0.5557214,0,15,0,false,false,-0.02021743,-0.8794393,0.002508,0.022989,-81.08294,0.00302286,-0.00025129016,-0.083129935,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57025,57025,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00013383711,0.0027954758,"{""low"":0.0027509674,""high"":0.0027954758}",0.0027509674,57025,0.002753437,"CCC",0.002753437,55471,54729,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00026356988,0.105091654,"{""low"":0.002508,""high"":0.022989}","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02862437,57.165993,"USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,56.43592,0.730072,0.012936301,37397708,15,0,false,false,-29.22123,-0.3382587,30.254284,86.38722,-23.705965,56.19574,0.970253,0.017265597,false,"2020-07-28T00:00:00.000Z",2,654195,"CoinMarketCap",424210,424210,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.016365051,57.179245,"{""low"":57.081253,""high"":57.179245}",57.081253,424210,57.16358,"CCC",57.16358,1754452,456145,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.911709,0.8895173,"{""low"":30.254284,""high"":86.38722}","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006611635,"USD","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.01628831,-0.009676675,-0.5940871,639926,15,0,false,false,-0.06828036,-0.9117177,0.005893,0.074892,-86.9524,0.00688094,-0.00026930496,-0.039137814,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",236,236,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0,0.006611635,"{""low"":0.006611635,""high"":0.006611635}",0.006611635,236,0.006611635,"CCC",0.006611635,295,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00071863504,0.12194724,"{""low"":0.005893,""high"":0.074892}","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5044007,0.0010011308,"USD","Klaus USD",,"REGULAR","[]",1750517640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00258872,-0.0015875893,-0.6132719,1001130,15,0,false,false,-0.050901867,-0.9807115,0.00034,0.051903,-81.35593,0.0009135,0.00008763082,0.09592865,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00006988447,0.0011274008,"9.990955E-4 - 0.0011274008",0.0009990955,4261,0.0010783423,"CCC",0.0010783423,267754,4915,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00066113076,1.9445022,"3.4E-4 - 0.051903","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000461102,"USD","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1077938,0.10457876,"USD","LCX USD","LCX USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.18909736,-0.0845186,-0.4469581,98559160,15,0,false,false,-0.29647624,-0.7392408,0.080774,0.401055,-48.957138,0.13308471,-0.028505951,-0.21419403,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",612853,612853,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0022517666,0.10863802,"{""low"":0.10428671,""high"":0.10863802}",0.10428671,612853,0.10782603,"CCC",0.10782603,989799,668102,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.023804761,0.29470822,"{""low"":0.080774,""high"":0.401055}","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3126314,0.08558351,"USD","OVR USD","OVR USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.17493899,-0.08935548,-0.5107808,4364303,15,0,false,false,-0.2848565,-0.768968,0.08441391,0.37044,-65.499054,0.11362736,-0.028043851,-0.24680544,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",317833,317833,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0029321983,0.086585335,"{""low"":0.08441391,""high"":0.086585335}",0.08441391,317833,0.084763125,"CCC",0.084763125,209991,265807,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0011695996,0.013855532,"{""low"":0.08441391,""high"":0.37044}","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"USD","AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2092848,0.078449465,"USD","ZND Token USD","ZND Token USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.28953993,-0.21109048,-0.7290548,0,15,0,false,false,-1.0256785,-0.92894894,0.056068,1.104128,-66.94662,0.08855052,-0.010101058,-0.11407112,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4081010,4081010,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00093734264,0.07961307,"{""low"":0.07667927,""high"":0.07961307}",0.07667927,4081010,0.07702145,"CCC",0.07702145,6470783,4423895,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.022381466,0.39918432,"{""low"":0.056068,""high"":1.104128}","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4448512,178.56091,"USD","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,212.30484,-33.743927,-0.15894093,8325004,15,0,false,false,-251.08841,-0.58440316,80.744446,429.64932,-52.630497,203.7913,-25.230392,-0.123805046,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",93633,93633,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.4749603,186.22997,"{""low"":176.13966,""high"":186.22997}",176.13966,93633,176.51694,"CCC",176.51694,45660,100178,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",97.81647,1.2114328,"{""low"":80.744446,""high"":429.64932}","UNCX"
