"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-0.0004825592,0.024238138,"{""low"":0.02315087,""high"":0.024238138}",0.02315087,2778036,0.023440212,"CCC",0.023440212,5483889,2719510,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013746461,1.3599585,"{""low"":0.010108,""high"":0.158318}",-0.13446353,-0.84932566,0.010108,0.158318,-65.92097,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2778036,2778036,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9828196,0.02385446,0.02289812,0.00095633976,0.04176499,0.02131248,0.0025419798,0.11927189,22523472,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-0.0039124787,0.25753066,"{""low"":0.24712051,""high"":0.25753066}",0.24712051,10146729,0.24983943,"CCC",0.24983943,18875162,10980265,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14424148,1.2847502,"{""low"":0.112272,""high"":0.661942}",-0.40542853,-0.61248344,0.112272,0.661942,-21.695375,false,"2024-06-20T00:00:00.000Z",6,217636560,"CoinMarketCap",10146729,10146729,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5023416,0.25651348,0.27826732,-0.021753848,-0.078176074,0.22273257,0.033780903,0.15166575,55826712,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",3.8271537e-8,0.00016003707,"1.4998119E-4 - 1.6003707E-4",0.00014998119,52328,0.00015000833,"CCC",0.00015000833,26856,49878,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011300756,2.404416,"4.7E-5 - 0.003885",-0.0037249925,-0.958814,0.000047,0.003885,-86.86515,false,1609545600000,6,592166784,"CoinMarketCap",52328,52328,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR","[]",1757501460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.02392937,0.00016000756,0.00014512,0.00001488757,0.102588,0.00040021,-0.00024020244,-0.600191,94751,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-4.7956632e-8,9.0893406e-7,"8.914588E-7 - 9.0893406E-7",8.914588e-7,14501750,9.05737e-7,"CCC",9.05737e-7,31519346,15029402,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.923618e-7,,"0.0 - 4.0E-6",-0.0000031076381,-0.77690953,0,0.000004,0,false,1689897600000,8,390567515127808,"CoinMarketCap",14501750,14501750,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR","[]",1757501460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.1000414,8.923618e-7,0.00000116,-2.676382e-7,-0.23072258,8.85e-7,7.361791e-9,0.008318407,348527552,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.00003206823,0.0050192582,"{""low"":0.0049030357,""high"":0.0050192582}",0.0049030357,498715,0.0049081575,"CCC",0.0049081575,514594,560403,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021665632,0.7779401,"{""low"":0.002785,""high"":0.005978}",-0.0010264367,-0.17170236,0.002785,0.005978,26.433527,false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",498715,498715,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.65186024,0.004951563,0.00473442,0.00021714298,0.045864746,0.00404562,0.0009059431,0.22393183,13354263,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.048162162,1.0547715,"{""low"":0.95373,""high"":1.0547715}",0.95373,409989984,0.95373,"CCC",0.95373,174995024,131191781,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4393921,0.7573728,"{""low"":0.580153,""high"":2.141296}",-1.1217508,-0.5238654,0.580153,2.141296,50.265766,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",409989984,409989984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.9581056,1.0195451,0.96832514,0.05121994,0.052895393,0.904545,0.11500007,0.12713581,3220852480,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",-7.12721e-8,0.0000036905622,"3.598311E-6 - 3.6905622E-6",0.000003598311,99587,0.0000036298052,"CCC",0.0000036298052,145216,93227,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026069324,2.6069324,"1.0E-6 - 2.3E-5",-0.000019393068,-0.84317684,0.000001,0.000023,100,false,1643846400000,8,4318690803712,"CoinMarketCap",99587,99587,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","REGULAR","[]",1757501460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.9376887,0.0000036069323,0.00000446,-8.5306783e-7,-0.19127081,0.00000297,6.369323e-7,0.21445534,15577225,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.00003476441,0.0351933,"{""low"":0.03494538,""high"":0.0351933}",0.03494538,409093,0.034997568,"CCC",0.034997568,1751877,1022266,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0004691817,0.013516411,"{""low"":0.034712,""high"":0.225044}",-0.18986282,-0.8436698,0.034712,0.225044,-81.50682,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",409093,409093,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.09890409,0.035181183,0.04190004,-0.0067188554,-0.16035439,0.06407065,-0.028889466,-0.45090017,7506572,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",2.2465017e-9,6.115114e-8,"6.0287974E-8 - 6.115114E-8",6.0287974e-8,142671,6.0287974e-8,"CCC",6.0287974e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.823235e-10,0.008000327,"6.0287974E-8 - 6.115114E-8",-3.808438e-10,-0.00622791,6.0287974e-8,6.115114e-8,,false,1644364800000,8,227999999852544,"CoinMarketCap",142671,142671,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR","[]",1757501460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.8386161,6.07703e-8,,,,,,,13855629,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-0.000101281796,0.0024466685,"{""low"":0.0020737832,""high"":0.0024466685}",0.0020737832,70648,0.0020799225,"CCC",0.0020799225,428722,80834,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00025358167,0.12227974,"{""low"":0.0020737832,""high"":0.231676}",-0.22934863,-0.98995423,0.0020737832,0.231676,-98.20678,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",70648,70648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.1702967,0.0023273649,0.00671136,-0.004383995,-0.65322006,0.04307816,-0.040750798,-0.94597346,313709,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-0.00004434446,0.0019602664,"{""low"":0.0019281947,""high"":0.0019602664}",0.0019281947,184270,0.0019407992,"CCC",0.0019407992,178004,174123,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002241946,0.1315696,"{""low"":0.001704,""high"":0.013697}",-0.011768806,-0.85922503,0.001704,0.013697,-63.609077,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",184270,184270,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.2480817,0.0019281947,0.00210966,-0.00018146541,-0.086016424,0.00234466,-0.00041646534,-0.17762291,349869,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-0.0062336326,0.23653471,"{""low"":0.23221666,""high"":0.23653471}",0.23221666,71869928,0.23317775,"CCC",0.23317775,122344999,60527063,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12882286,1.2165725,"{""low"":0.10589,""high"":0.602763}",-0.36805013,-0.61060506,0.10589,0.602763,85.99937,false,"2019-06-21T00:00:00.000Z",6,8765950976,"CoinMarketCap",71869928,71869928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","[]","2025-09-10T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5871427,0.23471287,0.25324753,-0.01853466,-0.073187925,0.2187601,0.015952766,0.07292356,2057481600,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.00002786098,0.003395256,"{""low"":0.0033353243,""high"":0.003395256}",0.0033353243,9725813,0.0033496264,"CCC",0.0033496264,15604490,9352452,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00053324085,0.18949568,"{""low"":0.002814,""high"":0.011741}",-0.008393759,-0.71491003,0.002814,0.011741,-29.436678,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",9725813,9725813,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","[]","2025-09-10T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.82548714,0.0033472409,0.00362794,-0.00028069923,-0.077371515,0.003823785,-0.00047654426,-0.124626316,94067240,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.000028074952,0.0033855967,"{""low"":0.003181298,""high"":0.0033855967}",0.003181298,1262461,0.0032134007,"CCC",0.0032134007,2639721,765124,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00062901014,0.23176499,"{""low"":0.002714,""high"":0.011316}",-0.007972989,-0.7045767,0.002714,0.011316,-61.747932,false,"2025-03-27T00:00:00.000Z",6,999697216,"CoinMarketCap",1262461,1262461,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.84692323,0.00334301,0.00341774,-0.00007473002,-0.021865332,0.004462747,-0.0011197368,-0.25090754,3341997,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-0.000034831464,0.0027781068,"0.0027052397 - 0.0027781068",0.0027052397,72633,0.00270627,"CCC",0.00270627,172001,70469,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020919568,3.2686825,"6.4E-4 - 0.01434",-0.011608044,-0.809487,0.00064,0.01434,-49.46324,false,1614038400000,6,190025936,"CoinMarketCap",72633,72633,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","[]",1757501460,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2589142,0.0027319568,0.00293272,-0.00020076311,-0.068456285,0.00264247,0.00008948683,0.03386484,519142,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-5.080807e-9,3.5738884e-7,"3.5738884E-7 - 3.5738884E-7",3.5738884e-7,101,3.5738884e-7,"CCC",3.5738884e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5738884e-7,,"0.0 - 9.0E-6",-0.000008642612,-0.96029013,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",101,101,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","[]",1757501400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4017186,3.5738884e-7,6.2e-7,-2.6261114e-7,-0.42356637,6.45e-7,-2.8761116e-7,-0.44590878,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.00023351563,0.0028133874,"{""low"":0.002479808,""high"":0.0028133874}",0.002479808,3826683,0.0024922094,"CCC",0.0024922094,13698463,2862429,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0011807915,0.75886345,"{""low"":0.001556,""high"":0.041638}",-0.03890121,-0.93427175,0.001556,0.041638,-84.95262,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3826683,3826683,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,9.328399,0.0027367915,0.0026086,0.00012819143,0.04914185,0.01050974,-0.007772948,-0.73959476,24631124,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-0.0305489,0.4644758,"{""low"":0.4502431,""high"":0.4644758}",0.4502431,38965088,0.4592841,"CCC",0.4592841,97900180,65501313,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3655288,4.305911,"{""low"":0.08489,""high"":0.657413}",-0.2069942,-0.31486174,0.08489,0.657413,82.86082,false,"2024-11-13T00:00:00.000Z",6,1193941376,"CoinMarketCap",38965088,38965088,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-6.3515477,0.4504188,0.4607517,-0.010332912,-0.022426205,0.33083743,0.11958137,0.36145055,537773632,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.00002280809,0.006828921,"{""low"":0.0068061133,""high"":0.006828921}",0.0068061133,4,0.0068061133,"CCC",0.0068061133,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0024359208,0.5545005,"{""low"":0.004393,""high"":0.007105}",-0.00027607894,-0.038856994,0.004393,0.007105,35.03969,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.33510944,0.006828921,0.00650314,0.00032578083,0.050095927,0.005636405,0.0011925157,0.21157381,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-0.0003644824,0.08698143,"{""low"":0.0852213,""high"":0.08698143}",0.0852213,192716,0.08583184,"CCC",0.08583184,500324,212024,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008200221,0.106378935,"{""low"":0.077085,""high"":0.29526}",-0.2099748,-0.71115214,0.077085,0.29526,-18.237091,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",192716,192716,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.4255561,0.085285224,0.08983026,-0.004545033,-0.05059579,0.09540779,-0.010122567,-0.106097914,8528110,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",-0.00006159465,0.0022060284,"{""low"":0.0021785502,""high"":0.0022060284}",0.0021785502,449854,0.002204782,"CCC",0.002204782,433739,478797,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00063177675,0.40291888,"{""low"":0.001568,""high"":0.013834}",-0.011634223,-0.8409877,0.001568,0.013834,-75.72805,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",449854,449854,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-2.7237766,0.0021997767,0.00361508,-0.0014153032,-0.39149985,0.005358673,-0.0031588965,-0.58949226,1360651,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",3.988333e-9,2.2145088e-7,"2.1117233E-7 - 2.2145088E-7",2.1117233e-7,149550,2.1934964e-7,"CCC",2.1934964e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.182503e-7,,"0.0 - 3.0E-6",-0.0000027817498,-0.9272499,0,0.000003,-50,false,1596067200000,8,99199000576,"CoinMarketCap",149550,149550,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","[]",1757501460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.8614347,2.182503e-7,5.4e-7,-3.2174967e-7,-0.59583277,7.75e-7,-5.567497e-7,-0.7183867,21650,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-1.870184e-10,5.0910504e-8,"4.969638E-8 - 5.0910504E-8",4.969638e-8,50081,5.0602832e-8,"CCC",5.0602832e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0703796e-10,0.008190495,"4.969638E-8 - 5.0910504E-8",-8.0708773e-10,-0.01585307,4.969638e-8,5.0910504e-8,,false,1729468800000,8,0,"CoinMarketCap",50081,50081,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR","[]",1757501400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.37187597,5.0103417e-8,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.0000072670227,0.0003182777,"3.0459475E-4 - 3.182777E-4",0.00030459475,336459,0.0003182777,"CCC",0.0003182777,670062,400751,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019286302,1.5939093,"1.21E-4 - 0.001945",-0.001631137,-0.83863086,0.000121,0.001945,-48.344376,false,1714953600000,6,17504256000,"CoinMarketCap",336459,336459,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR","[]",1757501400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.2629507,0.000313863,0.00040694,-0.00009307699,-0.2287241,0.000284625,0.000029238,0.10272463,5493938,15,0,false,false,"LOBO"
