"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,,0,0.00066309364,"MYX Network USD",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"Angry Pepe USD",0,5.6560594e-7,"Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Moonbeam USD",-8.226142,0.023633948,"Moonbeam USD",-0.0021184273,0.025894249,"{""low"":0.023622222,""high"":0.025894249}",0.023622222,4232703,0.025875637,"CCC",0.025875637,6099374,15464761,"2022-01-11T00:00:00.000Z",0,1207524992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00013494678,0.0057426603,"{""low"":0.023499,""high"":0.317219}",-0.29358503,-0.9254964,0.023499,0.317219,-89.98865,0.03099126,-0.0073573124,-0.2373996,0.05785466,-0.03422071,-0.59149444,24449946,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1034526528,"CoinMarketCap",4232703,4232703,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Astar USD",-6.445037,0.010186435,"Astar USD",-0.00070174783,0.010921843,"{""low"":0.010186435,""high"":0.010921843}",0.010186435,4020021,0.010873801,"CCC",0.010873801,18899328,2555339,"2021-10-19T00:00:00.000Z",0,8594991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00044643506,0.045835223,"{""low"":0.00974,""high"":0.069481}",-0.059294567,-0.85339254,0.00974,0.069481,-83.157524,0.01381022,-0.0036237855,-0.2623988,0.02127983,-0.011093396,-0.5213103,84087432,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8254844416,"CoinMarketCap",4020021,4020021,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","TerraClassicUSD USD",-3.3499253,0.0071307872,"TerraClassicUSD USD",-0.00024715532,0.008649493,"{""low"":0.0067328624,""high"":0.008649493}",0.0067328624,56977264,0.0076984344,"CCC",0.0076984344,11905494,43783625,"2020-09-21T00:00:00.000Z",0,6085748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030287872,0.7383684,"{""low"":0.004102,""high"":0.022809}",-0.015678214,-0.6873696,0.004102,0.022809,-61.20794,0.00716578,-0.000034992583,-0.0048832903,0.01105996,-0.003929173,-0.35526106,39814680,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5583489536,"CoinMarketCap",56977264,56977264,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Limoverse USD",-6.063146,0.004196506,"Limoverse USD",-0.00027086306,0.004453394,"{""low"":0.0041224286,""high"":0.004453394}",0.0041224286,76737,0.004421812,"CCC",0.004421812,85563,93320,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.001695506,0.67793125,"{""low"":0.002501,""high"":0.016398}",-0.012201494,-0.7440843,0.002501,0.016398,-40.849197,0.00349842,0.0006980861,0.19954325,0.00524407,-0.0010475642,-0.19976167,515139,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,122754504,"CoinMarketCap",76737,76737,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653675900,,0,0.53762835,"Forefront USD",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Numeraire USD",-6.951153,9.625899,"Numeraire USD",-0.7190962,10.36212,"{""low"":9.625899,""high"":10.36212}",9.625899,7822356,10.32424,"CCC",10.32424,33123616,22525932,"2017-06-23T00:00:00.000Z",11000000,10653361,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.5427165,0.8936756,"{""low"":5.083183,""high"":24.25694}",-14.631042,-0.60316926,5.083183,24.25694,-41.600853,11.209287,-1.5833874,-0.14125675,11.239005,-1.6131058,-0.14352745,73764712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7663150,"CoinMarketCap",7822356,7822356,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008500,"Bitcicoin USD",0,0.00017785227,"Bitcicoin USD",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 7.12E-4",-0.0005341477,-0.7502075,0.000005,0.000712,-72.741196,0.00010936,0.00006849227,0.62630093,0.000048065,0.00012978727,2.7002447,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","BakeryToken USD",0.36178693,0.01097516,"BakeryToken USD",0.000039563514,0.011657349,"{""low"":0.0098081045,""high"":0.011657349}",0.0098081045,1850895,0.010677146,"CCC",0.010677146,1702187,3620620,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0037081596,0.51027375,"{""low"":0.007267,""high"":0.325825}",-0.31484985,-0.9663158,0.007267,0.325825,-96.30586,0.01043676,0.00053839944,0.051586837,0.057558194,-0.046583034,-0.8093206,3180273,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",1850895,1850895,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765703220,"SOLS USD",0,0.000055176464,"SOLS USD",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,689,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.17628,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Apple tokenized stock (xStock) USD",-0.55930644,272.60254,"Apple tokenized stock (xStock) USD",-1.5332642,276.0104,"{""low"":272.02878,""high"":276.0104}",272.02878,7670800,274.11255,"CCC",274.11255,8157159,5477537,"2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.07732,0.35269687,"{""low"":201.52522,""high"":288.1191}",-15.516571,-0.05385471,201.52522,288.1191,29.128778,274.69583,-2.0932922,-0.0076204003,245.28452,27.318024,0.1113728,11177897,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",7670800,7670800,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Enegra (EGX) USD",0.15068632,191.19481,"Enegra (EGX) USD",0.2876587,191.31787,"{""low"":190.44292,""high"":191.31787}",190.44292,118923,191.08563,"CCC",191.08563,111542,115023,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.150299,0.033236865,"{""low"":185.04451,""high"":200.93047}",-9.735657,-0.048452865,185.04451,200.93047,-4.8588934,190.98006,0.2147522,0.0011244745,191.05536,0.13945007,0.00072989357,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118923,118923,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765915020,"67COIN USD",-0.00031417,1.577735e-15,"67COIN USD",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Pandora USD",-4.478178,263.89612,"Pandora USD",-12.371765,281.1963,"{""low"":263.74564,""high"":281.1963}",263.74564,219567,276.5399,"CCC",276.5399,225055,203678,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",7.12796,0.027760297,"{""low"":256.76816,""high"":2340.98}",-2077.084,-0.88727117,256.76816,2340.98,-87.311325,320.85635,-56.960236,-0.17752565,636.75415,-372.85803,-0.58556044,2638961,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",219567,219567,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"SorachanCoin USD",0,0.013069215,"SorachanCoin USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Perpetual Protocol USD",-6.2314787,0.08236412,"Perpetual Protocol USD",-0.0054735914,0.08799968,"{""low"":0.08206445,""high"":0.08799968}",0.08206445,943221,0.08722452,"CCC",0.08722452,8047863,1895685,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009632118,0.13243301,"{""low"":0.072732,""high"":0.987079}",-0.9047149,-0.9165577,0.072732,0.987079,-89.99924,0.11874538,-0.03638126,-0.30638042,0.22380917,-0.14144504,-0.6319895,5436209,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",943221,943221,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"Wall Street Pepe USD",-3.8181024,0.000015652264,"Wall Street Pepe USD",-6.2134313e-7,0.000016430331,"1.5514895E-5 - 1.6430331E-5",0.000015514895,333388,0.000016345526,"CCC",0.000016345526,460223,333552,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.5226413e-7,0.043484278,"1.5E-5 - 1.46E-4",-0.00013034775,-0.89279276,0.000015,0.000146,-51.515152,0.00001954,-0.000003887737,-0.19896299,0.000050675,-0.000035022735,-0.6911245,3130453,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",333388,333388,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:53:00.000Z","Devve USD",-14.6681,0.23176831,"Devve USD",-0.039839745,0.26789978,"{""low"":0.1993081,""high"":0.26789978}",0.1993081,1152812,0.26199007,"CCC",0.26199007,415986,531932,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.032460213,0.16286449,"{""low"":0.1993081,""high"":1.804316}",-1.5725477,-0.8715478,0.1993081,1.804316,-64.766624,0.35424793,-0.12247962,-0.34574547,0.44241485,-0.21064654,-0.476129,22352600,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",1152812,1152812,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","Bluzelle USD",-2.1152825,0.015008203,"Bluzelle USD",-0.00032432657,0.015345836,"{""low"":0.014990735,""high"":0.015345836}",0.014990735,331590,0.015231837,"CCC",0.015231837,699590,320023,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000017467886,0.0011652455,"{""low"":0.014990735,""high"":0.129492}",-0.114483796,-0.88409936,0.014990735,0.129492,-77.66667,0.01869728,-0.0036890777,-0.19730558,0.03002383,-0.015015627,-0.5001236,6951074,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",331590,331590,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008440,"JEJE USD",-1.315582,3.4841224e-10,"JEJE USD",-4.644757e-12,3.53057e-10,"3.4424294E-10 - 3.53057E-10",3.4424294e-10,360,3.53057e-10,"CCC",3.53057e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.169304e-12,0.012111516,"3.4424294E-10 - 3.53057E-10",-4.644757e-12,-0.013155827,3.4424294e-10,3.53057e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",360,360,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:54:00.000Z","StaFi USD",-5.2078686,0.019008191,"StaFi USD",-0.0010443069,0.019777829,"{""low"":0.01766066,""high"":0.019777829}",0.01766066,1961179,0.019777829,"CCC",0.019777829,6828027,7500230,"2020-07-21T00:00:00.000Z",0,155420576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0013475306,0.07630126,"{""low"":0.01766066,""high"":0.591072}",-0.5720638,-0.9678411,0.01766066,0.591072,-95.622246,0.0491912,-0.030183008,-0.61358553,0.09021437,-0.07120618,-0.7892998,2543131,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,133791368,"CoinMarketCap",1961179,1961179,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","Graphlinq Chain USD",-12.97797,0.005015979,"Graphlinq Chain USD",-0.0007480546,0.0057581244,"{""low"":0.0049787033,""high"":0.0057581244}",0.0049787033,205239,0.0057504936,"CCC",0.0057504936,198903,118187,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00003727572,0.007487034,"{""low"":0.0049787033,""high"":0.090951}",-0.08593503,-0.94484967,0.0049787033,0.090951,-92.494255,0.00779548,-0.002779501,-0.3565529,0.0160062,-0.010990221,-0.68662274,1705432,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",205239,205239,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"The Emerald Company USD",-5.8453846,0.00022206514,"The Emerald Company USD",-0.000013786441,0.00023585156,"2.2206514E-4 - 2.3585156E-4",0.00022206514,214,0.00023585156,"CCC",0.00023585156,2710,25,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000014065139,0.06762086,"2.08E-4 - 0.003695",-0.003472935,-0.93990123,0.000208,0.003695,-93.03013,0.00028028,-0.00005821485,-0.20770249,0.000685385,-0.00046331988,-0.6759994,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",214,214,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T21:55:00.000Z","IDEX USD",-8.88075,0.010338865,"IDEX USD",-0.0010076556,0.011365416,"{""low"":0.010254361,""high"":0.011365416}",0.010254361,2745033,0.011296677,"CCC",0.011296677,6231629,6700848,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000084504485,0.008240834,"{""low"":0.010254361,""high"":0.088397}",-0.07805814,-0.88304055,0.010254361,0.088397,-80.07338,0.01516598,-0.0048271148,-0.3182857,0.02153651,-0.011197645,-0.51993775,10338865,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2745033,2745033,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,,0,0.000025087234,"Chicken Zilla USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766008380,"Shiva Inu USD",0.6019819,3.940852e-9,"Shiva Inu USD",2.3581137e-11,3.940852e-9,"3.819986E-9 - 3.940852E-9",3.819986e-9,483,3.9172705e-9,"CCC",3.9172705e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2086598e-10,0.031640425,"3.819986E-9 - 3.940852E-9",0,0,3.819986e-9,3.940852e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",483,483,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,,0,0.0000010713069,"Grok USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR","GROK"
